Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
16 Mar 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.30	23.50	23.30	23.40	16/03/2022 17:35	CET	111	2597.50
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.465	3.615	3.465	3.61	16/03/2022 16:38	CET	5407	19182.63
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.78	9.798	9.78	9.782	16/03/2022 12:35	CET	218	2132.624
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.12	0.12	0.12	0.12	16/03/2022 09:10	CET	3000	360.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.46	4.48	4.37	4.48	16/03/2022 17:21	CET	3459	15377.49
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.99	9.00	8.555	8.78	16/03/2022 17:35	CET	95302	837299.195
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.65	7.70	7.53	7.56	16/03/2022 17:35	CET	49070	373781.54
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.90	16.30	15.90	16.10	16/03/2022 16:57	CET	2086	33355.05
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.778	2.085	1.768	1.886	16/03/2022 17:35	CET	618766	1197442.632
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	23.80	25.35	22.85	25.00	16/03/2022 17:35	CET	29192	711972.95
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	4.98	4.98	4.98	4.98	16/03/2022 15:58	CET	370	1842.60
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.487	0.487	0.487	0.487	14/03/2022 17:35	CET	1596	777.26
ACCOR	FR0000120404	AC	Euronext Paris	EUR	28.06	29.10	27.96	28.45	16/03/2022 17:35	CET	1407973	40185230.34
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.879	9.88	9.602	9.88	15/03/2022 17:35	CET	917	8992.96
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.22	0.22	0.22	0.22	14/03/2022 09:00	CET	10	2.20
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0052	0.0057	0.005	0.0053	16/03/2022 17:35	CET	5328644	29157.1975
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.425	1.44	1.40	1.44	16/03/2022 17:21	CET	1826	2606.89
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.45	3.54	3.42	3.54	16/03/2022 17:29	CET	1866	6509.51
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.20	7.399	7.20	7.237	16/03/2022 17:02	CET	1387	10098.228
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/03/2022 11:30	CET	3	3.60
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.10	11.20	11.10	11.20	16/03/2022 11:13	CET	11	123.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	04/03/2022 13:04	CET	2000	180.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.67	2.69	2.56	2.64	16/03/2022 17:25	CET	12495	32564.89
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.36	5.67	5.36	5.53	16/03/2022 17:35	CET	15613	86734.18
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0352	0.0394	0.0352	0.037	16/03/2022 17:35	CET	1752313	65114.82
ADP	FR0010340141	ADP	Euronext Paris	EUR	125.00	126.95	123.20	123.80	16/03/2022 17:39	CET	112999	14052058.35
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.07	2.07	2.06	2.06	16/03/2022 17:35	CET	894	1848.65
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.70	2.75	2.70	2.75	11/03/2022 15:01	CET	1389	3797.29
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.59	5.94	5.59	5.78	16/03/2022 17:35	CET	29526	171293.19
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.10	18.20	18.00	18.00	16/03/2022 15:55	CET	17	307.30
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	13.60	13.80	12.58	13.80	16/03/2022 17:01	CET	2474	32967.42
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.70	6.70	6.50	6.50	16/03/2022 11:52	CET	39	258.50
