Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.645	1.645	1.485	1.49	27/07/2022 17:26	CET	13304	20308.06
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.00	7.00	7.00	7.00	27/07/2022 11:11	CET	202	1414.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	22/07/2022 16:30	CET	1	0.44
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.932	0.96	0.84	0.96	27/07/2022 13:43	CET	18537	16277.15
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.068	0.068	0.068	0.068	27/07/2022 11:30	CET	1	0.068
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.55	0.55	0.538	0.546	27/07/2022 17:35	CET	61286	33511.67
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	3.14	3.14	3.08	3.14	27/07/2022 13:26	CET	1194	3722.41
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.85	53.10	51.65	52.50	27/07/2022 17:35	CET	116064	6096645.05
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	26.66	27.16	26.40	26.90	27/07/2022 17:35	CET	20998	563769.36
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	28.22	28.46	27.87	28.22	27/07/2022 17:35	CET	225058	6344368.14
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	22/07/2022 16:30	CET	6	34.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.30	4.342	3.952	3.974	27/07/2022 17:37	CET	197522	799515.956
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	22.80	22.995	22.59	22.695	27/07/2022 17:36	CET	2985847	67864710.795
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.258	0.258	0.2451	0.2501	27/07/2022 17:35	CET	26249	6633.0267
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.94	2.80	2.94	27/07/2022 16:58	CET	1447	4165.43
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	19/07/2022 17:07	CET	35	6300.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	94.40	94.40	93.00	93.90	27/07/2022 17:35	CET	2900	271414.90
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	89.46	89.90	88.20	88.40	27/07/2022 17:35	CET	200375	17776555.88
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.20	20.20	20.00	20.00	27/07/2022 14:03	CET	161	3220.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.74	6.74	6.59	6.74	27/07/2022 17:35	CET	7999	53284.32
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	27/07/2022 16:30	CET	8	36480.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	27/07/2022 16:30	CET	4	11.12
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.60	36.90	36.60	36.70	27/07/2022 17:35	CET	1302	47857.40
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1343	0.1368	0.1316	0.1352	27/07/2022 17:35	CET	314677	42197.3888
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.36	13.36	13.06	13.16	27/07/2022 17:35	CET	3382	44630.16
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.60	40.60	40.60	40.60	27/07/2022 09:00	CET	3	121.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	9.97	11.62	9.558	11.55	27/07/2022 17:37	CET	3873853	42300482.35
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	51.00	52.60	50.40	52.00	27/07/2022 17:35	CET	3381	174012.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.30	5.30	5.30	5.30	27/07/2022 09:01	CET	249	1319.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	18/07/2022 16:30	CET	495	2722.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0169	0.0173	0.0162	0.0164	27/07/2022 17:35	CET	5733269	95342.9828
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.30	8.30	8.30	8.30	27/07/2022 17:28	CET	221	1834.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.60	16.10	15.60	16.10	27/07/2022 16:19	CET	431	6836.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0092	0.0099	0.0089	0.0094	27/07/2022 17:29	CET	18809140	176849.7951
AXA	FR0000120628	CS	Euronext Paris	EUR	21.695	21.915	21.61	21.795	27/07/2022 17:35	CET	5175913	112741853.205
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.50	18.65	18.40	18.65	27/07/2022 17:35	CET	28291	523413.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.70	26.60	24.40	25.00	27/07/2022 15:06	CET	295	7317.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	84.40	84.40	81.20	84.40	27/07/2022 17:35	CET	1245	103500.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.74	0.74	0.702	0.717	27/07/2022 17:35	CET	85201	61518.816
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	21/07/2022 11:30	CET	20	180.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	60.00	60.60	59.80	60.00	27/07/2022 17:35	CET	1182	70927.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.90	37.80	36.90	37.50	27/07/2022 17:35	CET	1125	42106.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	27/07/2022 16:30	CET	50	25.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.145	3.145	2.975	3.06	27/07/2022 17:35	CET	426	1276.26
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.10	11.10	11.10	11.10	27/07/2022 11:30	CET	100	1110.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.50	9.60	8.50	9.60	25/07/2022 16:30	CET	114	1029.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.15	9.275	9.01	9.205	27/07/2022 17:36	CET	21474	196685.955
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.50	10.50	10.32	10.44	27/07/2022 17:35	CET	34466	358454.10
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.50	4.50	4.50	4.50	27/07/2022 16:30	CET	500	2250.00
BIC	FR0000120966	BB	Euronext Paris	EUR	55.95	55.95	55.35	55.45	27/07/2022 17:35	CET	15268	847496.85
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.30	15.30	14.22	14.48	27/07/2022 17:35	CET	11805	170432.36
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.20	27.50	26.60	26.90	27/07/2022 17:35	CET	9776	263850.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.98	4.98	4.945	4.97	27/07/2022 17:27	CET	7888	39156.315
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	21.00	21.50	20.90	20.90	27/07/2022 17:35	CET	2592	55221.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.35	105.50	103.15	104.30	27/07/2022 17:35	CET	95181	9929896.25
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.08	0.081	0.0788	0.081	27/07/2022 17:28	CET	336347	26989.9899
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.042	0.042	0.042	0.042	26/07/2022 15:04	CET	846	35.53
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.90	16.02	15.31	15.50	27/07/2022 17:35	CET	40449	630219.55
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	185.00	185.00	185.00	185.00	27/07/2022 16:30	CET	1	185.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.16	1.16	1.135	1.145	27/07/2022 13:15	CET	4433	5083.86
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.59	44.945	44.205	44.365	27/07/2022 17:35	CET	2571387	114304251.84
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	35.00	35.50	35.00	35.40	27/07/2022 17:35	CET	659	23217.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	22/07/2022 16:30	CET	20	8.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	46.00	46.95	45.90	46.40	27/07/2022 17:35	CET	4886	226197.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.70	4.81	4.70	4.80	27/07/2022 17:35	CET	610236	2920153.79
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.00	13.16	12.96	13.14	27/07/2022 17:35	CET	12581	164391.28
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.255	0.259	0.245	0.245	27/07/2022 17:00	CET	24477	6144.0685
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.1968	0.1988	0.1968	0.1988	27/07/2022 12:21	CET	831	164.8608
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/07/2022 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.08	3.08	3.01	3.01	27/07/2022 17:12	CET	585	1792.15
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.06	29.06	28.62	28.88	27/07/2022 17:35	CET	697249	20122826.30
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.381	6.381	6.30	6.30	27/07/2022 13:25	CET	961	6060.567
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.66	26.22	25.41	26.04	27/07/2022 17:35	CET	890980	23110320.85
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	518.00	520.00	510.00	514.00	27/07/2022 17:29	CET	31	15958.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	68.99	68.99	67.00	68.49	27/07/2022 11:07	CET	287	19358.66
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.87	2.88	2.78	2.83	27/07/2022 16:09	CET	2123	6004.57
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.45	12.70	11.85	11.85	27/07/2022 11:43	CET	1378	16605.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	20/07/2022 11:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.95	15.15	14.65	14.75	27/07/2022 17:29	CET	6052	89740.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	169.40	171.15	167.65	167.80	27/07/2022 17:35	CET	334911	56474382.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.62	31.12	30.46	30.52	27/07/2022 17:35	CET	6118	188031.58
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.29	11.80	11.25	11.60	27/07/2022 17:36	CET	36146	414464.50
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.18	15.42	14.94	14.94	27/07/2022 17:37	CET	77334	1165105.12
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	21/07/2022 16:30	CET	6	97.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.89	17.32	16.855	17.19	27/07/2022 17:35	CET	2297565	39416744.43
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	11.93	12.06	11.71	11.90	27/07/2022 17:35	CET	383532	4561516.63
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.60	7.54	7.54	27/07/2022 17:20	CET	15509	117208.96
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.20	7.22	7.00	7.17	27/07/2022 17:35	CET	23776	169313.52
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.98	9.00	8.98	9.00	27/07/2022 17:29	CET	256	2299.26
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	180.00	180.00	180.00	180.00	27/07/2022 11:58	CET	1	180.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.10	1.114	1.074	1.11	27/07/2022 17:35	CET	2952	3233.758
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.615	3.58	3.585	27/07/2022 17:35	CET	5101	18384.83
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.05	21.35	20.90	21.00	27/07/2022 17:35	CET	2612	55016.90
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.50	2.684	2.466	2.68	27/07/2022 17:35	CET	142506	373359.868
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.67	1.77	1.67	1.70	27/07/2022 17:29	CET	2980	5116.758
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.118	1.136	1.116	1.13	27/07/2022 15:58	CET	942	1053.894
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	19/07/2022 11:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	25/07/2022 11:30	CET	10	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8002	0.8282	0.794	0.8266	27/07/2022 17:35	CET	7887127	6437869.06
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0055	0.0055	0.004	0.005	27/07/2022 17:35	CET	311485	1325.062
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.89	16.25	15.84	16.20	27/07/2022 17:38	CET	15588	251161.78
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	8.999	9.10	8.731	8.89	27/07/2022 15:12	CET	1581	14142.914
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	25/07/2022 17:17	CET	140	721.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	617.00	625.50	600.50	624.50	27/07/2022 17:35	CET	3725	2294275.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0696	0.0709	0.0685	0.07	27/07/2022 17:20	CET	26327	1837.2492
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	118.00	118.00	118.00	118.00	27/07/2022 16:30	CET	8	944.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.70	1.70	1.70	1.70	25/07/2022 11:30	CET	580	986.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.656	3.714	3.604	3.714	27/07/2022 17:35	CET	56013	204984.256
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.20	59.80	59.20	59.40	27/07/2022 17:29	CET	187	11136.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	20/07/2022 16:30	CET	18550	127995.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.78	4.78	4.50	4.50	27/07/2022 17:05	CET	192	868.20
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.21	10.37	10.21	10.30	27/07/2022 17:35	CET	178134	1834193.025
