Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	10/08/20 12:02	CET	500	34500.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.882	4.099	3.837	4.071	10/08/20 17:39	CET	5174952	20728899.315
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.05	140.25	138.75	138.85	10/08/20 17:35	CET	435512	60611968.30
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	07/08/20 11:30	CET	75	150.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	69.68	72.06	69.35	72.06	10/08/20 17:36	CET	2375364	168815884.30
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.52	16.70	15.88	16.10	10/08/20 17:35	CET	219964	3545882.08
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.28	14.28	13.58	13.78	10/08/20 17:35	CET	4071	56080.92
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.50	38.55	37.90	38.00	10/08/20 17:35	CET	39103	1494153.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.83	9.00	8.74	8.96	10/08/20 17:35	CET	119082	1061492.86
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.74	15.80	15.50	15.54	10/08/20 17:35	CET	9582	149218.16
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.59	1.60	1.59	1.60	10/08/20 14:18	CET	1250	1993.58
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.00	47.00	46.20	46.79	10/08/20 17:35	CET	750825	35035846.42
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.568	15.57	15.50	15.57	10/08/20 16:22	CET	1706	26445.40
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	126.60	128.00	124.60	125.00	10/08/20 17:35	CET	6048	757365.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	10/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	67.70	68.65	66.25	66.65	10/08/20 17:38	CET	45868	3067205.30
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.68	4.68	4.68	10/08/20 09:00	CET	1	4.68
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	10/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.74	2.74	2.655	2.71	10/08/20 17:35	CET	103434	279487.98
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.14	2.12	2.12	10/08/20 17:35	CET	3995	8512.36
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.05	65.75	64.50	64.90	10/08/20 17:35	CET	75786	4915654.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.58	3.58	3.50	3.50	10/08/20 17:29	CET	603	2110.74
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.22	0.22	0.19	0.22	10/08/20 17:19	CET	7045	1379.102
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.748	0.748	0.736	0.74	10/08/20 16:34	CET	7841	5813.94
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.72	4.74	4.70	4.70	10/08/20 14:19	CET	401	1889.24
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.38	24.95	24.19	24.90	10/08/20 17:35	CET	257788	6344515.52
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.05	6.05	6.05	6.05	06/08/20 16:30	CET	500	3025.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.00	10.338	9.907	10.294	10/08/20 17:39	CET	6581291	66616286.259
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0458	0.0482	0.043	0.0431	10/08/20 17:35	CET	15284742	696160.601
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.00	3.00	2.90	2.90	10/08/20 11:13	CET	779	2314.20
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.60	86.80	86.00	86.40	10/08/20 17:35	CET	1192	103127.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.50	90.96	89.62	90.84	10/08/20 17:38	CET	150426	13626028.28
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.00	10.00	10.00	10.00	10/08/20 09:00	CET	1	10.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.15	2.20	2.14	2.17	10/08/20 17:28	CET	105489	228600.05
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.84	7.84	7.66	7.82	10/08/20 17:35	CET	4595	35642.94
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	06/08/20 16:30	CET	2	7440.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.166	0.1696	0.166	0.1696	10/08/20 12:42	CET	1668	277.3416
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.00	22.15	21.75	21.90	10/08/20 17:35	CET	3341	73440.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2525	0.2565	0.2525	0.2565	10/08/20 17:36	CET	105102	26735.6325
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.18	16.30	15.94	15.94	10/08/20 17:35	CET	6305	102160.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.82	74.26	72.88	73.00	10/08/20 17:35	CET	194413	14254300.86
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.90	33.90	32.25	32.40	10/08/20 17:35	CET	6603	218165.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.64	3.74	3.64	3.65	10/08/20 17:24	CET	9535	35146.08
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	10/08/20 16:30	CET	200	900.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2645	0.27	0.2645	0.2685	10/08/20 17:28	CET	427890	114484.986
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.73	4.73	4.55	4.56	10/08/20 15:57	CET	1437	6663.26
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	12.90	13.05	12.80	12.90	10/08/20 17:18	CET	1426	18459.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0148	0.015	0.014	0.0144	10/08/20 17:35	CET	11389962	163439.0596
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.882	0.89	0.854	0.854	10/08/20 17:35	CET	17755	15485.564
AXA	FR0000120628	CS	Euronext Paris	EUR	17.18	17.472	17.086	17.344	10/08/20 17:35	CET	6887573	119338234.502
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.00	20.00	19.05	19.45	10/08/20 17:35	CET	1122	21901.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	10/08/20 11:30	CET	11431	2286.20
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	167.00	167.00	167.00	167.00	10/08/20 11:30	CET	1	167.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	10/08/20 09:18	CET	31	291.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.60	55.80	55.60	55.80	10/08/20 17:35	CET	571	31759.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.168	1.338	1.132	1.316	10/08/20 17:35	CET	606556	762909.132
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.40	46.50	45.90	46.40	10/08/20 17:35	CET	400	18509.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	39.25	40.75	39.00	40.75	10/08/20 17:35	CET	12844	513823.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.47	1.47	1.47	1.47	10/08/20 16:30	CET	740	1087.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	310.00	304.00	310.00	10/08/20 16:48	CET	43	13210.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.90	37.80	37.80	10/08/20 17:35	CET	510	19280.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.52	6.64	6.40	6.505	10/08/20 17:35	CET	143048	932044.57
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	10/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.48	49.92	48.86	49.92	10/08/20 17:35	CET	37150	1845280.10
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.20	14.20	13.88	14.02	10/08/20 17:35	CET	15287	214540.28
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.50	11.50	10/08/20 15:01	CET	119	1371.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.40	6.66	6.40	6.44	10/08/20 17:35	CET	43321	281369.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.20	32.00	30.20	32.00	10/08/20 17:35	CET	4890	150793.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	141.10	141.20	137.50	137.50	10/08/20 17:35	CET	96174	13331052.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.674	0.699	0.65	0.677	10/08/20 17:35	CET	1401613	942573.583
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.44	0.41	0.44	10/08/20 16:44	CET	10300	4523.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.40	9.90	10.20	10/08/20 17:35	CET	20268	203495.35
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.20	0.23	0.20	0.20	10/08/20 15:25	CET	43182	9057.6646
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	181.00	181.00	07/08/20 16:30	CET	150	27200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.55	5.55	5.55	5.55	10/08/20 11:30	CET	7	38.85
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	5.16	5.16	10/08/20 10:46	CET	291	1501.56
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.219	0.219	0.219	0.219	10/08/20 11:44	CET	300	65.70
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.975	36.33	35.485	35.815	10/08/20 17:35	CET	2896664	103739515.27
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	31/07/20 16:30	CET	1	0.22
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.40	34.40	33.55	33.95	10/08/20 17:35	CET	5489	186248.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.066	3.086	3.028	3.056	10/08/20 17:35	CET	1542948	4710332.002
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.92	20.00	19.74	19.82	10/08/20 17:35	CET	5645	112185.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.20	2.15	2.15	10/08/20 17:12	CET	13668	29736.64
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.76	4.95	4.75	4.79	10/08/20 17:29	CET	1280	6164.02
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.74	1.74	1.72	1.72	10/08/20 17:23	CET	3854	6692.20
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.00	32.46	31.80	32.42	10/08/20 17:35	CET	548126	17723070.08
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.305	19.34	19.145	19.31	10/08/20 17:35	CET	405035	7810445.185
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	490.00	497.00	490.00	497.00	10/08/20 14:33	CET	5	2478.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	95.99	96.00	95.99	96.00	10/08/20 14:26	CET	48	4607.84
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.30	3.30	3.30	3.30	10/08/20 09:00	CET	1	3.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	10/08/20 11:30	CET	4	52.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.10	26.40	25.10	25.70	10/08/20 14:08	CET	1340	34278.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.50	112.40	110.35	110.55	10/08/20 17:35	CET	232930	25820654.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	24.80	26.55	24.35	25.75	10/08/20 17:35	CET	23302	594637.65
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.92	20.25	19.82	20.20	10/08/20 17:35	CET	6271	125507.66
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.20	9.35	9.03	9.14	10/08/20 17:35	CET	70783	648400.65
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.435	13.56	13.36	13.395	10/08/20 17:35	CET	1458534	19560073.195
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.72	25.25	24.25	24.70	10/08/20 17:39	CET	303349	7495717.72
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.77	2.77	2.68	2.71	10/08/20 17:29	CET	613	1679.42
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.29	2.395	2.28	2.295	10/08/20 17:35	CET	218610	509410.175
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.70	10.70	10.35	10.60	10/08/20 17:35	CET	2883	30218.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	114.50	114.50	114.50	114.50	06/08/20 10:08	CET	10	1145.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.27	3.27	3.21	3.22	10/08/20 17:35	CET	20921	67608.42
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	10/08/20 11:30	CET	10000	5500.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.90	28.00	27.30	27.50	10/08/20 17:35	CET	8233	227575.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.00	36.00	35.00	35.80	10/08/20 17:24	CET	467	16504.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.06	15.18	14.62	14.76	10/08/20 17:35	CET	38072	567029.68
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.71	8.95	8.58	8.58	10/08/20 17:35	CET	17884	156989.81
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.61	0.612	0.57	0.578	10/08/20 17:35	CET	4609	2727.336
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	10/08/20 11:30	CET	12	1.692
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	10/08/20 11:30	CET	1	1.24
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	910.00	910.00	910.00	910.00	10/08/20 11:30	CET	1	910.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8212	0.8458	0.8176	0.843	10/08/20 17:35	CET	7926862	6586918.4938
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.095	0.10	0.095	0.10	10/08/20 17:35	CET	3624	361.965
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0272	0.0322	0.0272	0.0322	10/08/20 17:29	CET	24507	788.5404
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.30	14.70	14.28	14.66	10/08/20 17:36	CET	55122	798601.80
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	05/08/20 16:30	CET	25	925.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	343.20	345.00	335.00	337.00	10/08/20 17:35	CET	7582	2573402.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1795	0.1795	0.17	0.1755	10/08/20 17:35	CET	263971	45438.049
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	134.00	133.00	134.00	10/08/20 16:45	CET	6	802.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	06/08/20 11:30	CET	200	174.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.805	5.96	5.755	5.925	10/08/20 17:35	CET	239997	1405370.175
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.20	31.40	30.80	30.80	10/08/20 16:53	CET	245	7617.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.70	15.00	14.70	14.75	10/08/20 17:35	CET	804	11992.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.22	3.22	3.20	3.20	10/08/20 14:26	CET	538	1721.62
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.76	11.43	10.75	11.43	10/08/20 17:37	CET	921286	10343076.41
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.76	6.86	6.65	6.76	10/08/20 17:36	CET	185674	1253025.41
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	272.00	272.00	06/08/20 14:09	CET	2	544.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.28	6.28	6.18	6.18	10/08/20 16:57	CET	66	407.98
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.44	5.44	5.44	10/08/20 09:00	CET	251	1365.44
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.96	1.96	1.96	1.96	07/08/20 09:10	CET	30	58.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	10/08/20 09:00	CET	1	10.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	118.00	112.50	116.00	10/08/20 17:35	CET	3416	390585.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	07/08/20 16:30	CET	14	42.84
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	10/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	63.95	65.15	62.60	64.05	10/08/20 17:35	CET	188719	12028396.20
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.95	15.25	14.90	15.00	10/08/20 17:29	CET	611	9171.90
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	93.99	93.99	93.99	93.99	10/08/20 16:36	CET	2	187.98
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	113.00	113.00	113.00	113.00	10/08/20 09:00	CET	2	226.00
