Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
20 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	14.7	15.2	14.7	15.1	20/05/20 15:48	CET	2388	35713.1
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	2.96	3.085	2.86	3.07	20/05/20 17:35	CET	52224	155861.525
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.30	2.50	2.30	2.33	20/05/20 14:13	CET	3441	8396.94
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.59	8.71	8.32	8.40	20/05/20 17:35	CET	125608	1068126.81
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.80	6.80	6.52	6.56	20/05/20 17:35	CET	64497	427572.89
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.60	7.68	7.52	7.54	20/05/20 14:51	CET	1463	11076.54
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.96	1.10	0.935	1.00	20/05/20 17:35	CET	910320	946948.048
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	20.00	20.50	19.02	19.32	20/05/20 17:35	CET	91555	1801915.78
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.415	0.437	0.415	0.417	20/05/20 16:53	CET	642	268.656
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.49	21.73	20.64	21.53	20/05/20 17:36	CET	1850002	39342538.35
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.031	0.0325	0.029	0.0307	20/05/20 17:35	CET	14571664	443468.1392
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.48	1.74	1.47	1.63	20/05/20 17:35	CET	13492	21902.385
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.055	2.075	2.025	2.04	20/05/20 16:59	CET	6343	12948.91
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	1.00	1.085	0.532	0.608	20/05/20 17:35	CET	661910	481180.651
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.65	7.65	7.65	7.65	20/05/20 09:00	CET	1	7.65
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.113	0.113	0.113	0.113	19/05/20 11:30	CET	32000	3616.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.10	2.19	2.10	2.19	20/05/20 11:12	CET	572	1247.08
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.34	9.52	9.34	9.52	20/05/20 17:20	CET	115	1094.26
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.26	8.26	7.95	8.05	20/05/20 17:35	CET	6511	52184.41
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.442	0.458	0.415	0.446	20/05/20 17:18	CET	150203	64863.347
ADP	FR0010340141	ADP	Euronext Paris	EUR	80.80	81.00	75.55	80.05	20/05/20 17:35	CET	114916	9082800.45
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.652	0.656	0.652	0.656	20/05/20 12:36	CET	217	141.88
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.23	1.23	1.175	1.175	20/05/20 10:52	CET	165	202.675
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.03	1.05	1.03	1.05	20/05/20 14:23	CET	2101	2186.14
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.00	8.40	7.20	8.04	20/05/20 17:25	CET	17338	138092.04
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.70	17.70	17.20	17.20	20/05/20 17:35	CET	537	9325.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	39.80	39.80	36.40	36.40	20/05/20 13:23	CET	358	13474.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.80	9.90	9.70	9.71	20/05/20 16:39	CET	1583	15509.10
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1145	0.118	0.109	0.114	20/05/20 17:35	CET	563920	64116.5585
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.50	68.00	68.50	14/05/20 17:35	CET	248	16913.50
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.763	3.766	3.504	3.748	20/05/20 17:35	CET	5769486	21067782.069
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	115.20	117.40	114.90	116.40	20/05/20 17:35	CET	963998	111938044.35
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	20/05/20 16:30	CET	15	51.90
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	53.84	55.08	51.51	55.05	20/05/20 17:37	CET	2979573	160159696.20
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.00	23.00	21.80	22.65	20/05/20 17:35	CET	49873	1116096.30
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	12.72	12.72	12.40	12.66	20/05/20 17:35	CET	10476	131480.16
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	30.70	31.85	30.50	31.70	20/05/20 17:35	CET	30309	949319.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.05	9.33	8.96	9.07	20/05/20 17:35	CET	104738	956258.33
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.27	1.27	1.20	1.23	20/05/20 14:18	CET	4691	5709.31
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.80	15.80	15.28	15.28	20/05/20 17:35	CET	20228	311064.06
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.35	1.40	1.35	1.40	20/05/20 13:59	CET	251	351.35
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.03	38.66	37.82	38.50	20/05/20 17:38	CET	742931	28531602.31
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.602	15.63	15.20	15.27	20/05/20 17:35	CET	2445	37783.79
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	113.00	113.00	110.00	111.20	20/05/20 17:35	CET	9457	1045924.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	20/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	72.30	72.30	69.65	71.40	20/05/20 17:35	CET	74592	5279944.95
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.76	4.88	4.76	4.88	20/05/20 10:59	CET	66	321.96
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.048	0.048	0.0475	0.0475	20/05/20 16:30	CET	2340	111.37
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.34	3.54	3.025	3.15	20/05/20 17:35	CET	2081896	6774213.00
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.195	1.31	1.17	1.21	20/05/20 17:35	CET	328342	410123.33
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	60.45	63.45	59.65	63.30	20/05/20 17:35	CET	154387	9667159.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.35	2.36	2.29	2.36	20/05/20 16:03	CET	2229	5219.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	15/05/20 10:00	CET	461	5.53
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.72	0.72	0.704	0.71	20/05/20 17:27	CET	131080	93548.722
