Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.65	6.60	6.65	24/08/20 16:30	CET	825	5466.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.78	10.058	9.77	10.056	24/08/20 17:37	CET	5429987	54127970.548
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.044	0.0445	0.042	0.0437	24/08/20 17:35	CET	2425249	103889.4927
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.35	3.35	3.26	3.26	24/08/20 16:23	CET	1203	4024.65
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	85.80	84.00	85.40	24/08/20 17:35	CET	1997	169722.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.54	95.18	93.54	95.18	24/08/20 17:35	CET	105106	9971655.10
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	24/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.19	2.24	2.14	2.19	24/08/20 17:35	CET	51871	114019.83
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.14	8.64	8.10	8.36	24/08/20 17:35	CET	42929	358813.84
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.187	0.1988	0.187	0.1984	24/08/20 16:50	CET	36911	6979.8784
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.30	23.60	22.30	23.35	24/08/20 17:35	CET	15084	348557.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.312	0.312	0.293	0.298	24/08/20 17:22	CET	483743	145219.6235
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.12	16.38	15.84	16.10	24/08/20 17:35	CET	8660	140597.08
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.00	71.74	70.76	70.90	24/08/20 17:35	CET	287529	20448441.30
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.30	32.60	32.05	32.50	24/08/20 17:35	CET	6288	203688.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.34	4.35	4.24	4.25	24/08/20 15:57	CET	2758	11769.26
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	21/08/20 16:30	CET	414	1945.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.268	0.268	0.26	0.26	24/08/20 17:35	CET	506597	133264.8245
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.58	4.68	4.57	4.57	24/08/20 13:51	CET	1712	7884.65
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.80	13.90	13.80	13.90	24/08/20 17:35	CET	1285	17754.70
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0118	0.0128	0.0118	0.0119	24/08/20 17:35	CET	25513650	310925.3041
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.87	0.89	0.864	0.88	24/08/20 17:28	CET	21716	18923.414
AXA	FR0000120628	CS	Euronext Paris	EUR	17.282	17.616	17.236	17.564	24/08/20 17:39	CET	6955886	121772768.12
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.70	19.70	19.45	19.45	24/08/20 17:35	CET	734	14386.65
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.30	9.50	9.30	9.50	24/08/20 16:15	CET	765	7174.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.00	58.00	56.00	58.00	24/08/20 15:27	CET	1408	80354.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.22	1.244	1.186	1.22	24/08/20 17:35	CET	61123	74811.90
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	20/08/20 11:30	CET	43	138.46
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	48.60	48.10	48.10	24/08/20 17:35	CET	103	4985.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.50	41.55	40.50	41.50	24/08/20 17:35	CET	4385	180560.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.62	0.60	0.62	24/08/20 17:07	CET	7555	4632.88
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.49	1.49	1.49	1.49	24/08/20 11:30	CET	102	151.98
BEL	FR0000121857	FBEL	Euronext Paris	EUR	318.00	318.00	312.00	312.00	24/08/20 16:30	CET	2	630.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.90	37.80	37.80	24/08/20 17:35	CET	661	24995.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.67	6.74	6.645	6.67	24/08/20 17:35	CET	28912	193555.38
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	24/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	48.80	49.82	48.80	49.28	24/08/20 17:35	CET	41595	2051663.18
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.44	13.68	13.36	13.40	24/08/20 17:35	CET	40317	546079.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.65	11.75	11.60	11.60	24/08/20 17:26	CET	701	8147.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.58	6.68	6.52	6.52	24/08/20 17:35	CET	15232	100649.36
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.00	31.00	30.00	30.00	24/08/20 17:35	CET	2277	69208.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	138.10	142.40	138.10	138.50	24/08/20 17:35	CET	59670	8335480.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.65	0.661	0.635	0.637	24/08/20 17:35	CET	446860	287076.658
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.44	0.43	0.44	21/08/20 15:03	CET	3359	1451.12
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.20	9.95	10.00	24/08/20 17:35	CET	11333	113725.95
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.2099	0.2099	0.18	0.1801	24/08/20 15:21	CET	15759	3031.4229
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	176.00	176.00	176.00	176.00	21/08/20 11:30	CET	60	10560.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	5.16	5.16	24/08/20 09:00	CET	1	5.16
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.725	36.325	35.615	36.285	24/08/20 17:35	CET	2801975	101119480.135
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.10	34.30	33.75	34.30	24/08/20 17:35	CET	2262	77122.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.15	3.194	3.132	3.188	24/08/20 17:35	CET	848362	2696467.622
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	19.90	19.70	19.80	24/08/20 17:35	CET	11219	222169.32
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.35	2.63	2.35	2.61	24/08/20 17:35	CET	84299	214203.66
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.55	4.57	4.44	4.44	24/08/20 17:35	CET	29507	132395.30
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.70	1.71	1.70	1.70	24/08/20 15:48	CET	9927	16891.86
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.71	33.44	32.71	33.41	24/08/20 17:35	CET	791939	26356558.80
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.13	19.28	19.13	19.28	24/08/20 17:35	CET	382480	7361934.13
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	502.00	506.00	502.00	506.00	24/08/20 17:29	CET	24	12094.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.00	98.99	97.70	97.70	24/08/20 17:29	CET	276	27062.15
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.32	3.46	3.32	3.46	24/08/20 16:50	CET	909	3084.98
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.60	25.60	25.10	25.20	24/08/20 17:17	CET	346	8805.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	115.00	116.20	114.60	115.65	24/08/20 17:35	CET	326794	37761424.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.00	34.20	31.90	33.40	24/08/20 17:35	CET	91742	3059420.45
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.16	20.00	18.88	19.48	24/08/20 17:35	CET	10661	207276.22
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.63	8.80	8.54	8.70	24/08/20 17:35	CET	68910	597511.43
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.32	13.46	13.31	13.425	24/08/20 17:35	CET	2416991	32360702.78
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.40	23.77	23.31	23.41	24/08/20 17:36	CET	226917	5326061.75
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.82	2.82	2.70	2.74	24/08/20 17:29	CET	409	1110.80
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.225	2.28	2.21	2.25	24/08/20 17:35	CET	69770	156879.09
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.60	10.20	10.40	24/08/20 17:35	CET	5061	52283.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.29	3.31	3.27	3.29	24/08/20 17:19	CET	8463	27844.25
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.00	28.00	27.40	27.40	24/08/20 17:35	CET	2225	61992.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.60	35.60	35.60	35.60	24/08/20 09:00	CET	1	35.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.72	16.04	15.48	15.60	24/08/20 17:35	CET	40370	636686.20
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.50	8.50	8.32	8.45	24/08/20 17:35	CET	18552	155508.95
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.78	0.78	0.65	0.73	24/08/20 17:35	CET	64300	45310.124
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	20/08/20 16:30	CET	1264	170.65
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	17/08/20 11:30	CET	10	9250.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.786	0.7936	0.774	0.7936	24/08/20 17:35	CET	5437849	4270570.3404
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0826	0.0996	0.0826	0.098	24/08/20 17:35	CET	58039	5368.5032
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.031	0.031	0.031	0.031	24/08/20 14:06	CET	43700	1354.70
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.16	14.64	14.08	14.54	24/08/20 17:35	CET	93503	1339209.72
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	38.40	37.40	38.40	24/08/20 16:30	CET	100	3790.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	350.20	358.80	350.20	358.20	24/08/20 17:35	CET	8370	2992082.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.181	0.181	0.174	0.175	24/08/20 16:29	CET	54686	9719.7455
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	127.00	134.00	127.00	134.00	24/08/20 16:30	CET	22	2808.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.76	0.76	21/08/20 16:30	CET	520	406.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.42	6.465	6.34	6.41	24/08/20 17:36	CET	86878	555763.825
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.10	31.10	24/08/20 09:00	CET	1	31.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.25	13.40	13.20	13.40	24/08/20 11:48	CET	133	1775.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.18	3.18	3.04	3.18	24/08/20 09:03	CET	1242	3822.08
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.21	11.39	11.13	11.39	24/08/20 17:35	CET	243941	2759594.87
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.55	6.75	6.55	6.72	24/08/20 17:36	CET	185581	1242427.02
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	274.00	270.00	274.00	24/08/20 17:08	CET	4	1086.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.04	6.04	6.02	6.02	24/08/20 10:16	CET	301	1812.04
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.22	5.22	5.18	5.18	24/08/20 17:29	CET	678	3535.08
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	17/08/20 17:35	CET	420	806.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.45	11.00	11.40	24/08/20 17:35	CET	34	379.30
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	118.00	116.00	117.00	24/08/20 17:29	CET	2447	286572.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.54	2.54	2.54	2.54	24/08/20 16:30	CET	5	12.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	24/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	63.70	64.25	62.40	63.45	24/08/20 17:35	CET	118501	7511989.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.55	14.70	14.45	14.70	24/08/20 17:35	CET	6593	95876.70
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	94.50	94.50	92.50	92.50	24/08/20 15:29	CET	166	15546.09
