Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
26 Aug 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	27.40	27.40	25.90	25.90	24/08/2022 12:52	CET	223	6061.90
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.06	3.125	3.06	3.07	26/08/2022 17:12	CET	2330	7197.11
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.17	3.18	3.10	3.18	26/08/2022 15:40	CET	77	244.58
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.64	9.07	8.57	8.91	26/08/2022 17:35	CET	112173	994152.495
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.01	7.03	6.99	7.03	26/08/2022 17:35	CET	16905	118446.38
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.25	18.30	18.25	18.30	26/08/2022 15:01	CET	347	6337.55
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.984	1.984	1.936	1.978	26/08/2022 17:35	CET	44092	86031.324
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	8.85	9.02	8.26	8.26	26/08/2022 17:35	CET	49105	431966.77
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	14.452	14.452	14.452	14.452	05/08/2022 11:30	CET	1000	14452.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.10	5.10	24/08/2022 11:01	CET	10	51.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.426	0.426	0.416	0.423	25/08/2022 16:49	CET	4604	1925.07
ACCOR	FR0000120404	AC	Euronext Paris	EUR	24.93	24.95	24.06	24.07	26/08/2022 17:35	CET	736049	17855980.33
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.60	9.60	9.60	9.60	18/08/2022 17:19	CET	50000	480000.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.09	0.09	0.09	0.09	10/08/2022 14:16	CET	1500	135.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0006	0.0006	0.0005	0.0006	26/08/2022 17:12	CET	36986719	20721.3067
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.625	1.625	1.59	1.59	26/08/2022 17:09	CET	226	359.48
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.53	4.66	4.30	4.30	26/08/2022 17:12	CET	27105	121637.01
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.78	5.80	5.72	5.80	26/08/2022 15:12	CET	356	2062.38
