Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
26 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.30	30.00	30.30	26/05/2022 17:24	CET	474	14233.20
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.35	4.35	4.22	4.26	26/05/2022 17:35	CET	9139	39093.17
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.80	9.82	9.80	9.82	26/05/2022 17:01	CET	1270	12455.46
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.69	3.69	3.60	3.60	26/05/2022 16:11	CET	1149	4212.81
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.00	9.835	8.96	9.835	26/05/2022 17:35	CET	53204	507790.205
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.16	7.18	7.12	7.18	26/05/2022 17:35	CET	26623	190349.97
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	17.20	17.35	17.15	17.15	26/05/2022 11:59	CET	101	1748.10
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.848	1.848	1.802	1.832	26/05/2022 16:41	CET	41486	75079.592
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	16.94	20.00	16.20	20.00	26/05/2022 17:35	CET	27582	510493.82
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	3.25	3.25	3.25	3.25	16/05/2022 11:30	CET	24	78.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.15	5.15	5.15	5.15	26/05/2022 09:33	CET	100	515.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.48	0.48	0.48	0.48	25/05/2022 10:18	CET	10000	4800.00
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.42	30.48	29.36	30.35	26/05/2022 17:35	CET	429052	12954597.94
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.70	9.70	9.70	9.70	24/05/2022 17:29	CET	861	8351.70
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.001	0.001	0.0009	0.001	26/05/2022 17:20	CET	2893822	2776.112
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.08	2.30	2.08	2.20	26/05/2022 17:13	CET	17939	38911.35
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.78	3.87	3.73	3.87	26/05/2022 16:57	CET	5636	21329.355
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.00	7.10	7.00	7.10	26/05/2022 17:08	CET	4649	32952.90
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.15	1.15	1.15	1.15	26/05/2022 11:30	CET	1571	1806.65
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.10	11.10	11.10	11.10	26/05/2022 11:50	CET	1	11.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.64	2.65	2.64	2.65	26/05/2022 17:28	CET	475	1257.76
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.25	5.47	5.25	5.34	26/05/2022 17:35	CET	11290	60426.03
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0329	0.033	0.029	0.0308	26/05/2022 17:35	CET	665262	20564.9615
ADP	FR0010340141	ADP	Euronext Paris	EUR	139.10	141.50	138.30	140.95	26/05/2022 17:35	CET	61345	8625483.60
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.965	1.97	1.965	1.97	26/05/2022 09:42	CET	81	159.565
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	26/05/2022 16:46	CET	73504	205811.20
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.18	5.65	5.07	5.43	26/05/2022 17:35	CET	28525	153157.38
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.50	19.50	19.20	19.20	25/05/2022 15:47	CET	260	5037.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.12	12.12	12.10	12.10	26/05/2022 16:48	CET	176	2129.62
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.255	4.26	4.215	4.26	26/05/2022 14:36	CET	265	1124.22
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.58	7.58	7.46	7.50	26/05/2022 13:00	CET	254	1905.48
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	26/05/2022 16:30	CET	3	11.04
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.32	8.42	8.25	8.42	26/05/2022 17:22	CET	2477	20577.75
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.113	0.1178	0.1084	0.115	26/05/2022 17:35	CET	318897	36577.2942
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.7825	1.784	1.635	1.769	26/05/2022 17:39	CET	22788972	39173231.3895
AIR FRANCE -KLM DS	FR0014008ZE6	AFDS	Euronext Paris	EUR	1.6394	1.6592	1.35	1.6588	26/05/2022 17:39	CET	14636552	21665163.3672
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	161.24	162.10	160.30	162.10	26/05/2022 17:38	CET	527695	85355015.84
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	26/05/2022 16:30	CET	504	347.76
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.96	109.06	104.76	109.06	26/05/2022 17:36	CET	1407493	152014219.80
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	24/05/2022 16:30	CET	760	2690.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.12	16.98	16.12	16.52	26/05/2022 17:35	CET	3909	65395.88
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.80	13.80	13.80	13.80	25/05/2022 17:29	CET	20	276.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.86	49.96	49.82	49.84	26/05/2022 17:35	CET	60868	3035984.60
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.57	3.62	3.57	3.62	26/05/2022 16:54	CET	551	1978.62
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.72	13.90	13.62	13.82	26/05/2022 17:35	CET	85465	1180825.02
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.00	15.50	14.90	15.50	26/05/2022 17:35	CET	72691	1110236.70
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.465	2.465	2.345	2.395	26/05/2022 14:33	CET	1701	4013.615
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	24.54	24.97	24.21	24.85	26/05/2022 17:35	CET	1044949	25784618.89
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.70	25.80	25.695	25.80	26/05/2022 17:35	CET	304	7824.515
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	147.80	149.00	146.40	149.00	26/05/2022 17:35	CET	4318	640252.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	26/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	121.80	123.10	120.80	122.70	26/05/2022 17:35	CET	14864	1817979.00
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.63	1.63	1.61	1.61	26/05/2022 10:46	CET	441	713.36
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.04	7.06	6.96	6.96	26/05/2022 17:10	CET	336	2344.64
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/05/2022 11:30	CET	30	22.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.00	2.00	1.90	1.95	26/05/2022 17:28	CET	4101	7942.305
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	26/05/2022 11:30	CET	150	11.925
