Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.23	1.23	1.23	1.23	12/11/20 11:30	CET	424	521.52
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.05	8.05	7.85	7.85	24/11/20 11:39	CET	1971	15616.05
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.085	0.085	0.085	0.085	20/11/20 16:30	CET	5348	454.59
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.66	2.66	2.58	2.59	24/11/20 16:51	CET	8352	21759.06
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	13.25	13.25	13.00	13.15	24/11/20 17:25	CET	3379	44591.55
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.40	7.45	7.28	7.35	24/11/20 17:08	CET	18835	138686.48
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.37	0.392	0.356	0.388	24/11/20 17:35	CET	556387	211201.598
ADP	FR0010340141	ADP	Euronext Paris	EUR	114.80	119.90	114.60	114.80	24/11/20 16:41	CET	193134	22462391.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.255	1.28	1.255	1.275	24/11/20 17:35	CET	3795	4787.565
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.60	1.70	1.48	1.66	24/11/20 17:21	CET	39229	62838.07
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.83	2.00	1.83	1.97	10/11/20 15:34	CET	1425	2783.31
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.04	8.18	7.50	7.78	24/11/20 17:37	CET	14679	114972.32
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	21.40	21.00	21.20	24/11/20 16:56	CET	648	13736.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.90	7.45	6.50	7.45	24/11/20 15:21	CET	417	2835.15
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.18	9.18	9.08	9.17	24/11/20 17:04	CET	4124	37660.71
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0916	0.098	0.0904	0.092	24/11/20 17:28	CET	511439	48211.3448
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.54	5.12	4.54	4.946	24/11/20 17:35	CET	18554076	91213484.663
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	137.60	137.70	136.00	136.00	24/11/20 17:35	CET	741688	100873595.10
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.08	1.08	1.08	1.08	20/11/20 16:30	CET	500	540.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	91.85	94.90	91.70	93.50	24/11/20 17:39	CET	3279891	305983143.78
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.10	26.65	25.45	26.10	24/11/20 17:35	CET	171835	4472741.75
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	19.92	20.80	19.92	20.40	24/11/20 17:35	CET	27343	559619.95
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.75	41.75	40.00	40.25	24/11/20 17:35	CET	80669	3287697.15
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.32	11.60	11.32	11.38	24/11/20 17:35	CET	240236	2755203.28
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	20.20	20.40	19.70	20.10	24/11/20 17:35	CET	32718	657752.46
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.39	1.39	1.35	1.38	24/11/20 16:22	CET	799	1097.95
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.22	43.11	41.22	42.87	24/11/20 17:39	CET	2564137	108425291.42
ALSTOM DS	FR0014000IN0	ALODS	Euronext Paris	EUR	3.631	4.1795	3.631	4.175	24/11/20 17:35	CET	6921087	26893241.5595
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.998	20.10	19.90	20.00	24/11/20 17:06	CET	29401	588076.512
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	139.00	142.40	139.00	142.20	24/11/20 17:35	CET	9259	1300912.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	24/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	92.00	93.65	91.50	93.05	24/11/20 17:35	CET	55728	5169478.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.88	4.88	4.82	4.82	24/11/20 11:24	CET	828	4040.58
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0705	0.0705	0.0705	0.0705	24/11/20 11:30	CET	1	0.0705
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.27	3.575	3.11	3.21	24/11/20 17:35	CET	1672970	5583404.015
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.14	2.14	2.12	2.12	24/11/20 16:28	CET	3109	6617.60
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.80	69.05	68.00	68.00	24/11/20 17:35	CET	165453	11279582.95
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	24/11/20 16:32	CET	165	574.20
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.2223	0.2222	0.2223	24/11/20 16:38	CET	890	197.768
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.26	4.26	4.20	4.22	24/11/20 15:57	CET	1124	4750.30
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.60	33.59	32.37	33.51	24/11/20 17:35	CET	346817	11497358.64
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.20	7.20	7.20	7.20	24/11/20 16:34	CET	665	4788.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	14.682	15.364	14.63	15.364	24/11/20 17:39	CET	11125368	167316226.558
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0349	0.0349	0.0329	0.0335	24/11/20 17:35	CET	6694526	228079.831
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.95	3.01	2.94	3.01	24/11/20 16:25	CET	936	2801.81
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.20	80.60	78.80	80.20	24/11/20 17:35	CET	3537	281752.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.70	94.30	92.70	94.30	24/11/20 17:35	CET	171515	16084239.96
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.50	11.60	11.50	11.60	24/11/20 09:06	CET	26	301.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.75	2.76	2.65	2.71	24/11/20 17:35	CET	105464	284607.15
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.20	7.22	7.06	7.14	24/11/20 17:35	CET	17003	120983.02
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3780.00	3780.00	3780.00	3780.00	19/11/20 16:30	CET	13	49140.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	19/11/20 16:30	CET	20	37.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.184	0.20	0.183	0.1882	24/11/20 16:39	CET	145550	27227.0098
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.00	24.10	23.60	23.60	24/11/20 17:35	CET	2130	50946.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.406	0.4115	0.3845	0.391	24/11/20 17:35	CET	4270406	1695998.1965
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.18	16.40	16.02	16.28	24/11/20 17:35	CET	5256	85240.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	72.52	74.06	72.52	73.76	24/11/20 17:35	CET	598124	43977034.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.65	31.55	30.50	31.50	24/11/20 17:35	CET	8651	267239.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.78	4.78	4.78	4.78	24/11/20 16:30	CET	100	478.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.62	3.62	3.50	3.50	24/11/20 17:35	CET	8839	31576.51
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.86	4.86	4.86	4.86	24/11/20 16:30	CET	5327	25889.22
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.183	0.209	0.183	0.209	24/11/20 17:39	CET	4745208	925001.915
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.18	5.18	4.85	4.86	24/11/20 17:36	CET	4844	24065.80
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.00	18.35	17.60	18.30	24/11/20 17:00	CET	3894	69962.25
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.628	0.6369	0.62	0.621	24/11/20 17:35	CET	136321	85084.3118
AXA	FR0000120628	CS	Euronext Paris	EUR	19.132	19.854	19.11	19.69	24/11/20 17:38	CET	10056075	197113165.858
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.40	24.30	23.10	24.30	24/11/20 17:35	CET	11773	279854.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	18/11/20 11:30	CET	3000	450.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	147.00	147.00	147.00	147.00	24/11/20 11:30	CET	9	1323.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.75	8.75	8.75	8.75	24/11/20 17:35	CET	324	2835.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.80	62.40	61.40	62.40	24/11/20 17:13	CET	327	20204.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.22	1.29	1.162	1.19	24/11/20 17:35	CET	768702	936942.488
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.70	2.72	2.70	2.72	24/11/20 16:30	CET	502	1356.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.70	43.90	44.00	24/11/20 17:22	CET	467	20638.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.15	49.30	47.80	48.85	24/11/20 17:35	CET	6162	299509.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	24/11/20 11:30	CET	100	67.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.23	1.23	1.23	1.23	24/11/20 11:30	CET	200	246.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	316.00	304.00	316.00	24/11/20 16:30	CET	58	17932.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.38	8.69	8.32	8.465	24/11/20 17:35	CET	124205	1055226.875
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	24/11/20 12:04	CET	59	154.58
BIC	FR0000120966	BB	Euronext Paris	EUR	49.08	50.45	48.78	50.05	24/11/20 17:36	CET	78186	3896765.43
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.56	16.68	16.02	16.26	24/11/20 17:35	CET	32164	529644.64
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.25	10.30	9.90	9.90	24/11/20 17:37	CET	8718	87781.71
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	6.08	5.94	5.94	24/11/20 17:35	CET	126898	763020.94
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.50	28.90	28.50	28.80	24/11/20 17:35	CET	2279	65271.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.90	117.00	111.50	111.50	24/11/20 17:35	CET	204225	22986608.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.593	0.60	0.542	0.568	24/11/20 17:35	CET	6653588	3758962.783
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.39	0.36	0.37	24/11/20 12:58	CET	8850	3352.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.80	15.00	12.90	14.20	24/11/20 17:35	CET	369040	5094180.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.3222	0.33	0.30	0.32	24/11/20 17:21	CET	78981	24430.8074
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	158.00	158.00	157.00	157.00	20/11/20 17:14	CET	185	29074.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	23/11/20 11:30	CET	258	1496.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.49	4.90	4.49	4.60	24/11/20 14:24	CET	1499	7103.41
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	42.195	44.105	42.08	43.735	24/11/20 17:37	CET	6661655	288825596.44
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	18/11/20 16:30	CET	15	2.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.20	40.20	38.25	38.75	24/11/20 17:35	CET	6550	258094.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.412	3.454	3.10	3.348	24/11/20 17:38	CET	2526790	8480502.096
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.52	19.84	19.50	19.70	24/11/20 17:35	CET	14660	288146.54
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.30	3.30	3.10	3.11	24/11/20 17:35	CET	54216	172909.57
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.65	1.93	1.63	1.83	24/11/20 17:35	CET	286966	507926.87
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.32	2.32	2.14	2.24	24/11/20 17:35	CET	48388	108619.68
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.73	34.32	33.73	34.19	24/11/20 17:35	CET	1136036	38748944.49
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.92	21.95	21.66	21.75	24/11/20 17:35	CET	849466	18521033.88
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	658.00	716.00	658.00	694.00	24/11/20 17:35	CET	417	288414.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.00	94.10	93.50	93.99	24/11/20 17:35	CET	756	71017.05
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.079	4.079	3.92	3.968	24/11/20 17:35	CET	13145	52613.2805
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.52	4.74	4.52	4.66	24/11/20 14:30	CET	2249	10479.06
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	23/11/20 16:30	CET	39	507.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.10	29.70	28.80	29.30	24/11/20 17:29	CET	1966	57533.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.00	119.65	116.70	119.10	24/11/20 17:35	CET	420624	49921425.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.20	41.80	36.00	37.90	24/11/20 17:35	CET	195873	7755101.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.00	23.65	22.80	23.55	24/11/20 17:35	CET	31267	723765.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.26	11.70	11.20	11.70	24/11/20 17:35	CET	376076	4301766.20
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.615	13.735	13.465	13.565	24/11/20 17:38	CET	3848760	52286198.39
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.65	24.90	23.58	24.89	24/11/20 17:35	CET	322813	7908566.34
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.74	3.74	3.53	3.56	24/11/20 17:26	CET	16310	59093.77
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.84	2.875	2.795	2.80	24/11/20 17:35	CET	103065	291849.445
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.94	10.50	9.94	10.20	24/11/20 16:47	CET	10146	104689.89
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	160.00	160.00	160.00	160.00	24/11/20 09:00	CET	36	5760.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.59	3.54	3.59	24/11/20 17:05	CET	24946	88731.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	23/11/20 14:14	CET	1564	922.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.30	24.40	23.90	24.00	24/11/20 17:35	CET	9551	231003.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	30.40	30.40	30.40	30.40	24/11/20 17:00	CET	13	395.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.36	18.76	18.08	18.58	24/11/20 17:35	CET	89608	1652113.44
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.76	7.94	7.75	7.88	24/11/20 17:35	CET	41923	330081.39
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.27	1.35	1.16	1.165	24/11/20 17:35	CET	67854	83992.705
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.122	0.122	0.122	0.122	24/11/20 16:30	CET	2500	305.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.18	1.28	1.18	1.28	24/11/20 16:30	CET	54	64.62
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.994	1.0145	0.9534	0.995	24/11/20 17:35	CET	31809771	31308466.3887
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.054	0.0578	0.0538	0.0578	24/11/20 17:35	CET	2107	113.4806
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.022	0.022	0.02	0.021	24/11/20 16:18	CET	395473	8057.055
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	18/11/20 16:40	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.36	17.76	17.10	17.68	24/11/20 17:35	CET	287503	5036779.16
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	23/11/20 11:30	CET	1	39.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	434.80	434.80	428.00	429.40	24/11/20 17:35	CET	8972	3856834.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0072	0.0086	0.0072	0.0074	24/11/20 16:35	CET	206595	1678.425
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.204	0.21	0.20	0.209	24/11/20 17:35	CET	1021105	209943.69
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	24/11/20 11:30	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	23/11/20 14:38	CET	500	380.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.175	7.295	7.05	7.15	24/11/20 17:35	CET	411330	2956477.37
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.30	35.50	32.40	35.50	24/11/20 17:28	CET	3962	136520.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.00	12.70	11.60	12.50	24/11/20 17:35	CET	1955	24183.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.60	2.60	2.54	2.58	24/11/20 16:53	CET	6864	17676.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.33	13.85	13.27	13.77	24/11/20 17:35	CET	803779	11003179.05
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.75	8.88	8.67	8.78	24/11/20 17:35	CET	743383	6530477.79
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	280.00	280.00	280.00	280.00	24/11/20 10:11	CET	3	840.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.24	7.24	7.22	7.22	24/11/20 16:02	CET	40	288.88
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.56	5.56	5.44	5.54	24/11/20 16:44	CET	4610	25286.02
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	2.05	1.995	2.05	24/11/20 17:23	CET	2433	4915.49
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.20	10.70	24/11/20 11:00	CET	228	2349.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	114.00	112.50	114.00	24/11/20 17:29	CET	1030	116719.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/11/20 16:30	CET	75	146.25
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.54	1.54	1.54	1.54	24/11/20 11:30	CET	1000	1540.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
