Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
02 Oct 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.85	15.85	15.4	15.4	02/10/20 14:45	CET	169	2633.15
SOLUTIONS 30 SE	FR0013379484	S30	Euronext Paris	EUR	18.07	18.16	17.60	17.90	02/10/20 17:35	CET	426457	7658283.07
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.15	3.18	3.11	3.165	02/10/20 17:35	CET	3587	11252.835
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.15	4.22	4.02	4.08	02/10/20 17:25	CET	10310	42126.44
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	11.90	11.98	11.40	11.42	02/10/20 17:35	CET	135487	1574153.06
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.38	7.41	7.34	7.34	02/10/20 17:35	CET	15972	117808.33
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.28	7.28	7.10	7.16	02/10/20 16:40	CET	1110	7985.66
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.772	0.786	0.718	0.73	02/10/20 17:35	CET	75806	56770.522
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.48	19.48	18.84	18.84	02/10/20 17:35	CET	3531	67235.24
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.416	0.416	0.406	0.406	02/10/20 17:35	CET	11488	4715.657
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.05	23.22	22.61	22.84	02/10/20 17:38	CET	1367382	31284310.02
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0175	0.0183	0.017	0.018	02/10/20 17:35	CET	3681264	64525.4637
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.305	1.32	1.30	1.30	02/10/20 16:34	CET	2403	3147.025
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.08	2.14	2.08	2.085	02/10/20 17:21	CET	5617	11804.145
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.57	0.582	0.56	0.582	02/10/20 17:35	CET	6465	3672.70
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	02/10/20 16:32	CET	30	39.00
