Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.60	7.64	7.60	7.60	06/06/2022 17:35	CET	473	3611.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.44	8.44	8.22	8.22	06/06/2022 17:27	CET	1444	11989.46
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.123	0.1252	0.1204	0.1222	06/06/2022 17:35	CET	140160	17255.3344
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.712	1.7765	1.682	1.723	06/06/2022 17:36	CET	16323067	28301992.727
AIR FRANCE -KLM DS	FR0014008ZE6	AFDS	Euronext Paris	EUR	1.165	1.626	1.1248	1.50	06/06/2022 17:36	CET	21924603	31161889.568
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	153.22	153.40	147.66	148.26	06/06/2022 17:35	CET	917098	136443142.54
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.91	0.91	0.91	0.91	03/06/2022 16:30	CET	11	10.01
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	109.50	111.96	109.38	111.34	06/06/2022 17:37	CET	1105553	122980110.70
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	06/06/2022 11:30	CET	38	140.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.20	18.30	17.90	18.18	06/06/2022 17:35	CET	4193	76014.50
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.95	13.00	12.95	13.00	06/06/2022 09:17	CET	101	1312.95
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.00	50.40	50.00	50.00	06/06/2022 17:35	CET	62572	3137834.90
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.12	4.57	4.08	4.57	06/06/2022 17:35	CET	16110	69813.66
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.34	13.36	13.02	13.06	06/06/2022 17:35	CET	137618	1806417.22
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.24	16.38	16.04	16.08	06/06/2022 17:35	CET	22183	359318.38
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.40	2.40	2.305	2.40	06/06/2022 16:34	CET	1869	4334.975
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	26.68	26.80	26.22	26.32	06/06/2022 17:35	CET	915853	24144957.39
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.00	26.40	26.00	26.40	06/06/2022 17:35	CET	1289	33760.755
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	145.00	145.40	142.40	143.80	06/06/2022 17:35	CET	2975	429309.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	06/06/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	124.40	125.10	123.80	124.00	06/06/2022 17:35	CET	13000	1615931.10
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.825	1.84	1.74	1.84	06/06/2022 14:26	CET	2573	4649.62
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.06	7.06	7.06	7.06	06/06/2022 09:00	CET	1	7.06
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/05/2022 11:30	CET	30	22.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.415	1.48	1.415	1.46	06/06/2022 16:33	CET	8900	12883.67
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.075	0.075	0.075	06/06/2022 11:30	CET	1174	88.05
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.58	0.58	0.571	0.571	06/06/2022 17:35	CET	42108	24345.379
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.70	2.70	2.70	06/06/2022 09:00	CET	1	2.70
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	53.85	54.70	53.70	54.40	06/06/2022 17:35	CET	170033	9252301.05
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.50	29.14	28.46	28.86	06/06/2022 17:35	CET	40063	1157410.34
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	39.60	40.06	37.92	39.18	06/06/2022 17:35	CET	407582	15968871.70
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	06/06/2022 17:29	CET	500	2850.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.485	5.56	5.355	5.46	06/06/2022 17:35	CET	102550	559543.11
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	30.475	30.98	30.44	30.81	06/06/2022 17:36	CET	3742169	115194038.785
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.10	1.10	1.01	1.02	06/06/2022 17:35	CET	247287	256493.1122
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.62	3.62	3.62	3.62	06/06/2022 10:52	CET	213	771.06
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	111.00	111.60	110.80	111.00	06/06/2022 17:36	CET	3238	360165.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	117.40	117.45	115.75	117.05	06/06/2022 17:35	CET	105971	12380050.45
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.80	20.00	18.80	19.10	06/06/2022 17:08	CET	882	17183.40
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.12	8.28	8.00	8.11	06/06/2022 17:35	CET	4708	38374.33
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	01/06/2022 16:30	CET	7894	21313.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.40	39.40	37.50	37.80	06/06/2022 17:35	CET	1436	54912.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1614	0.1668	0.1614	0.1632	06/06/2022 17:35	CET	641733	105215.2803
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.30	14.30	14.20	14.24	06/06/2022 16:32	CET	970	13807.30
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	43.60	43.60	43.60	43.60	06/06/2022 09:44	CET	88	3836.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	26.17	27.08	25.96	26.54	06/06/2022 17:35	CET	907968	24072184.03
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.60	54.70	53.60	54.50	06/06/2022 17:35	CET	3776	204622.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.70	5.76	5.70	5.76	06/06/2022 17:17	CET	366	2103.88
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.375	1.375	1.33	1.33	06/06/2022 16:55	CET	1811	2443.525
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.00	4.00	4.00	4.00	31/05/2022 11:30	CET	1	4.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0192	0.02	0.019	0.0199	06/06/2022 17:35	CET	9430916	182494.6471
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.85	11.20	10.85	11.10	06/06/2022 16:37	CET	1748	19179.35
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.20	18.20	18.05	18.05	06/06/2022 16:58	CET	240	4355.85
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0176	0.0185	0.0173	0.0185	06/06/2022 17:35	CET	21336958	384450.3543
AXA	FR0000120628	CS	Euronext Paris	EUR	23.72	24.055	23.675	23.895	06/06/2022 17:36	CET	4010093	95863428.095
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.10	17.40	17.10	17.40	06/06/2022 17:35	CET	1966	33993.65
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.90	25.90	24.90	25.90	06/06/2022 17:28	CET	94	2403.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	87.00	87.00	86.00	87.00	06/06/2022 17:35	CET	725	62711.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.94	0.949	0.931	0.945	06/06/2022 17:24	CET	24851	23388.218
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.00	9.00	8.00	9.00	06/06/2022 16:30	CET	25	210.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.20	65.40	64.80	65.40	06/06/2022 17:35	CET	1901	123831.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.90	36.30	35.80	36.00	06/06/2022 17:38	CET	1025	36934.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	01/06/2022 13:19	CET	1143	742.95
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.17	4.425	4.16	4.425	06/06/2022 16:06	CET	1615	6785.49
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	02/06/2022 16:30	CET	78	936.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.60	10.60	10.60	10.60	02/06/2022 14:39	CET	125	1325.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.60	9.89	9.44	9.645	06/06/2022 17:35	CET	22184	215928.17
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.90	12.02	11.80	12.00	06/06/2022 17:35	CET	55739	664403.12
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	03/06/2022 16:30	CET	1296	5184.00
BIC	FR0000120966	BB	Euronext Paris	EUR	54.55	54.85	54.30	54.30	06/06/2022 17:35	CET	39546	2155440.15
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.74	17.44	16.74	17.20	06/06/2022 17:35	CET	32470	556628.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.10	27.90	26.50	27.10	06/06/2022 17:28	CET	2062	55903.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.00	5.00	4.85	4.935	06/06/2022 17:35	CET	11983	59468.27
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.00	31.10	30.40	30.80	06/06/2022 17:35	CET	926	28420.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	94.14	96.78	94.14	95.26	06/06/2022 17:35	CET	76800	7348746.62
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.1301	0.1308	0.1281	0.13	06/06/2022 17:39	CET	140249	18202.1422
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.055	0.055	0.055	0.055	02/06/2022 15:07	CET	938	51.59
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.66	16.81	16.44	16.54	06/06/2022 17:35	CET	9924	164789.24
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	195.00	195.00	195.00	195.00	06/06/2022 16:30	CET	31	6045.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.20	2.29	2.20	2.29	06/06/2022 16:14	CET	27	59.94
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.15	53.85	52.91	53.28	06/06/2022 17:36	CET	2336664	124714798.28
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.90	32.90	31.80	31.80	06/06/2022 16:18	CET	324	10433.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.00	42.35	41.50	41.50	06/06/2022 17:35	CET	1751	73213.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.97	4.98	4.93	4.946	06/06/2022 17:35	CET	711090	3519333.996
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.92	4.92	4.92	4.92	03/06/2022 11:30	CET	2	9.84
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.90	17.16	16.80	17.16	06/06/2022 17:35	CET	5916	100828.68
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.286	0.30	0.286	0.294	06/06/2022 17:01	CET	36226	10598.92
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.366	0.366	0.345	0.346	06/06/2022 16:21	CET	6369	2289.547
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.20	47.20	47.20	47.20	06/06/2022 16:30	CET	3	141.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.24	3.24	3.20	3.24	06/06/2022 17:35	CET	1160	3733.68
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.12	32.19	31.84	32.07	06/06/2022 17:35	CET	613264	19648284.73
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.76	26.99	26.74	26.87	06/06/2022 17:35	CET	447314	12028240.38
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	524.00	526.00	520.00	522.00	06/06/2022 17:36	CET	157	81940.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	74.56	74.56	74.55	74.55	06/06/2022 11:08	CET	29	2162.18
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.00	3.00	2.99	2.99	06/06/2022 17:24	CET	712	2132.48
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.55	10.75	10.50	10.55	06/06/2022 17:18	CET	626	6623.75
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	03/06/2022 11:30	CET	2	10.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	20.40	20.40	20.00	20.40	06/06/2022 16:46	CET	106	2154.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	180.00	184.10	179.65	182.25	06/06/2022 17:35	CET	248231	45304507.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.68	34.54	33.68	33.90	06/06/2022 17:35	CET	5166	176384.66
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.50	12.50	12.11	12.42	06/06/2022 17:35	CET	16956	208695.25
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.92	15.06	14.78	15.00	06/06/2022 17:35	CET	138644	2074039.76
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	03/06/2022 11:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.75	19.825	19.505	19.62	06/06/2022 17:35	CET	2152150	42224699.605
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.50	17.87	17.50	17.85	06/06/2022 17:35	CET	217826	3866214.28
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.64	7.66	7.56	7.66	06/06/2022 15:25	CET	5910	44797.58
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.30	7.58	7.28	7.55	06/06/2022 17:35	CET	113858	848495.96
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.15	10.20	9.96	9.98	06/06/2022 17:28	CET	574	5760.15
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	208.00	208.00	208.00	208.00	06/06/2022 11:46	CET	5	1040.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.136	1.136	1.08	1.12	06/06/2022 16:17	CET	5963	6557.742
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.86	3.905	3.86	3.905	06/06/2022 17:37	CET	34496	133997.855
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.00	24.20	24.45	06/06/2022 17:35	CET	1825	44534.30
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.086	3.118	2.99	3.02	06/06/2022 17:35	CET	181247	554109.95
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.94	1.954	1.89	1.90	06/06/2022 17:22	CET	16310	31146.222
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.18	1.202	1.18	1.202	06/06/2022 17:35	CET	6181	7344.334
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	06/06/2022 11:30	CET	11988	1198.80
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/05/2022 16:30	CET	1	935.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.114	1.153	1.112	1.121	06/06/2022 17:35	CET	9769148	11055750.5015
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0105	0.0115	0.0105	0.011	06/06/2022 17:35	CET	9235	106.02
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.85	18.85	18.52	18.57	06/06/2022 17:35	CET	10957	204397.56
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	30/05/2022 16:30	CET	2	9.88
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	592.50	599.50	592.50	594.50	06/06/2022 17:35	CET	3240	1929718.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1034	0.118	0.096	0.1178	06/06/2022 17:35	CET	4826231	522839.9601
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	120.00	120.00	120.00	06/06/2022 16:30	CET	22	2640.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.82	1.82	1.82	1.82	06/06/2022 16:30	CET	360	655.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.44	3.44	3.374	3.40	06/06/2022 17:35	CET	87360	297223.356
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	62.00	63.00	62.00	62.40	06/06/2022 17:35	CET	949	59408.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	03/06/2022 11:30	CET	500	3500.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
