Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
21 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.1	15.1	14.9	14.9	21/05/20 13:39	CET	174	2609.4
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.09	3.12	2.94	3.10	21/05/20 17:35	CET	58775	179104.055
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.34	2.36	2.34	2.36	21/05/20 17:35	CET	274	646.62
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.39	8.57	8.22	8.36	21/05/20 17:35	CET	109821	923470.11
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.67	6.70	6.56	6.66	21/05/20 17:35	CET	25858	171473.06
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.54	7.62	7.46	7.48	21/05/20 17:21	CET	1007	7547.62
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.02	1.04	0.98	1.00	21/05/20 17:35	CET	139285	139942.387
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.60	20.35	19.30	19.92	21/05/20 17:35	CET	39038	774215.31
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.435	0.42	0.435	21/05/20 15:55	CET	5001	2175.42
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.25	21.60	20.61	21.43	21/05/20 17:38	CET	1496478	31779104.33
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.031	0.032	0.0291	0.0302	21/05/20 17:35	CET	11442643	347792.0477
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.75	1.75	1.62	1.71	21/05/20 17:35	CET	7253	12393.805
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.04	2.055	2.025	2.03	21/05/20 17:23	CET	4426	9016.97
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.55	0.624	0.498	0.52	21/05/20 17:37	CET	152027	82228.146
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.65	7.65	7.65	7.65	21/05/20 09:00	CET	1	7.65
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.113	0.113	0.113	0.113	19/05/20 11:30	CET	32000	3616.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.16	2.16	2.11	2.14	21/05/20 16:29	CET	1496	3195.15
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.52	10.00	9.52	9.98	21/05/20 11:49	CET	951	9451.44
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.06	8.16	8.05	8.05	21/05/20 17:35	CET	3902	31569.36
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.426	0.447	0.416	0.44	21/05/20 17:19	CET	83789	35945.339
ADP	FR0010340141	ADP	Euronext Paris	EUR	79.70	80.65	78.30	79.35	21/05/20 17:35	CET	66109	5259897.50
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.652	0.652	0.652	0.652	21/05/20 09:08	CET	4500	2934.00
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.185	1.225	1.185	1.225	21/05/20 11:45	CET	834	1009.11
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.05	1.04	1.05	21/05/20 13:07	CET	2	2.09
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.04	8.04	7.24	7.74	21/05/20 17:13	CET	16631	125809.38
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.30	18.00	17.20	17.20	21/05/20 13:18	CET	113	2024.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	36.00	36.00	34.00	36.00	21/05/20 17:27	CET	326	11538.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.88	9.89	9.73	9.85	21/05/20 16:39	CET	911	8972.20
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.116	0.116	0.1105	0.111	21/05/20 17:35	CET	188038	21449.782
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	21/05/20 13:42	CET	44	2992.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.75	3.79	3.627	3.701	21/05/20 17:35	CET	2990409	11119527.257
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	115.05	117.20	115.00	116.05	21/05/20 17:35	CET	563513	65319054.75
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	20/05/20 16:30	CET	15	51.90
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	54.30	55.90	53.29	54.65	21/05/20 17:36	CET	2440212	133572633.92
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	22.70	23.50	22.15	23.00	21/05/20 17:35	CET	39594	912482.50
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	12.68	12.98	12.36	12.96	21/05/20 17:35	CET	9822	124211.36
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.85	32.45	31.15	32.10	21/05/20 17:35	CET	58890	1888105.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.33	9.45	9.04	9.16	21/05/20 17:35	CET	73389	681020.49
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.23	1.23	1.23	1.23	21/05/20 09:00	CET	1	1.23
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.22	15.58	15.20	15.40	21/05/20 17:35	CET	4224	65115.28
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.41	1.41	1.41	1.41	21/05/20 15:09	CET	641	903.81
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.26	38.56	37.82	38.15	21/05/20 17:35	CET	411646	15693749.11
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.80	15.80	15.29	15.338	21/05/20 17:29	CET	2190	34060.196
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	111.20	111.20	108.80	111.00	21/05/20 17:35	CET	5475	602098.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	21/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	71.20	71.20	69.95	70.00	21/05/20 17:35	CET	47148	3307078.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.86	4.86	4.76	4.76	21/05/20 11:38	CET	223	1063.58
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
