Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.60	7.60	7.50	7.50	23/06/21 14:31	CET	280	2125.70
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	29.00	29.20	28.20	28.20	23/06/21 17:35	CET	351	10034.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1626	0.1634	0.15	0.15	23/06/21 17:35	CET	1813996	279660.6736
AXA	FR0000120628	CS	Euronext Paris	EUR	21.645	21.675	21.415	21.42	23/06/21 17:35	CET	4596960	98772538.79
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.50	27.60	27.40	27.50	23/06/21 17:35	CET	936	25751.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.45	0.45	0.45	0.45	22/06/21 16:30	CET	7300	3285.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	13.00	13.00	13.00	13.00	23/06/21 10:14	CET	80	1040.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.00	71.00	70.00	70.80	23/06/21 17:35	CET	473	33501.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.426	1.426	1.366	1.374	23/06/21 17:35	CET	72213	99548.366
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.86	3.86	3.86	3.86	23/06/21 16:30	CET	14	54.04
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.00	67.00	64.00	64.00	23/06/21 17:35	CET	1758	114786.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	50.50	50.50	48.10	48.10	23/06/21 17:35	CET	10029	492569.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	17/06/21 16:30	CET	150	130.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.30	2.30	2.30	2.30	23/06/21 11:30	CET	160	368.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	26.75	29.30	26.75	29.30	17/06/21 16:30	CET	70	1898.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	23/06/21 11:30	CET	3	1302.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	16.472	16.598	16.00	16.156	23/06/21 17:35	CET	55569	904268.594
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.38	13.48	13.28	13.42	23/06/21 17:38	CET	113505	1518480.44
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	23/06/21 16:30	CET	960	3360.00
BIC	FR0000120966	BB	Euronext Paris	EUR	59.50	59.50	58.90	59.25	23/06/21 17:35	CET	27620	1633767.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.50	16.76	16.28	16.60	23/06/21 17:35	CET	54703	903522.28
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.10	13.20	12.80	13.10	23/06/21 17:14	CET	4261	55608.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.07	6.15	5.69	5.71	23/06/21 17:35	CET	83792	492466.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.50	27.70	28.50	23/06/21 17:35	CET	2272	63814.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	91.76	92.06	90.90	91.16	23/06/21 17:35	CET	90954	8301111.74
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.87	0.949	0.87	0.9118	23/06/21 17:35	CET	1185202	1082960.5222
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.60	0.63	0.60	0.63	23/06/21 16:06	CET	1088	655.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.58	21.74	20.86	21.38	23/06/21 17:35	CET	43240	916769.54
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.482	0.482	0.482	0.482	23/06/21 10:19	CET	761	366.802
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	133.00	133.00	133.00	133.00	22/06/21 11:30	CET	100	13300.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	16/06/21 11:30	CET	40	160.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.79	4.79	4.60	4.79	23/06/21 17:26	CET	298	1417.98
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	23/06/21 16:15	CET	50000	4500.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	54.00	54.43	53.40	53.48	23/06/21 17:35	CET	2078825	111558836.25
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.179	0.179	0.179	0.179	28/05/21 16:30	CET	100	17.90
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.50	38.50	38.80	23/06/21 17:35	CET	7742	300697.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.56	4.57	4.514	4.56	23/06/21 17:37	CET	1389053	6323347.87
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.00	22.10	21.45	21.60	23/06/21 17:35	CET	16115	349299.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.60	2.60	2.50	2.54	23/06/21 17:35	CET	17176	44065.19
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.70	1.70	1.604	1.608	23/06/21 17:19	CET	5549	8997.136
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.39	3.44	3.38	3.43	23/06/21 17:19	CET	2732	9276.25
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.55	32.55	31.93	31.94	23/06/21 17:38	CET	1052447	33716594.16
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.70	26.75	26.51	26.51	23/06/21 17:35	CET	677973	18011900.94
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	766.00	774.00	758.00	766.00	23/06/21 17:22	CET	126	96468.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	100.50	100.58	98.51	99.00	23/06/21 17:14	CET	410	40649.50
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.99	5.99	5.93	5.96	23/06/21 17:35	CET	2669	15897.11
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.55	11.55	11.30	11.30	23/06/21 10:55	CET	1360	15618.25
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	9.95	9.95	9.95	9.95	21/06/21 11:30	CET	3	29.85
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6200.00	6200.00	6200.00	6200.00	11/06/21 13:48	CET	4	24800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.40	31.70	30.80	31.60	23/06/21 17:22	CET	1051	32965.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	157.90	159.10	157.20	157.35	23/06/21 17:38	CET	220136	34706951.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.00	39.16	37.80	38.16	23/06/21 17:35	CET	15001	577831.24
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.25	25.05	24.20	24.90	23/06/21 17:35	CET	11472	283182.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.40	12.52	12.30	12.30	23/06/21 17:35	CET	37005	457276.02
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.085	17.16	16.95	16.95	23/06/21 17:39	CET	1899684	32343162.885
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.81	26.93	26.43	26.43	23/06/21 17:35	CET	135024	3590651.64
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.63	4.64	4.37	4.62	23/06/21 17:06	CET	3743	16801.92
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	4.705	4.75	4.665	4.685	23/06/21 17:35	CET	51234	240781.705
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.70	12.70	12.35	12.40	23/06/21 17:35	CET	881	10982.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	195.95	195.95	182.05	182.05	23/06/21 17:04	CET	4	742.10
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.55	3.56	3.53	3.55	23/06/21 17:35	CET	27705	98330.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	23/06/21 16:30	CET	233	186.40
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.40	25.25	24.30	24.90	23/06/21 17:36	CET	14262	349370.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.29	12.44	11.96	12.24	23/06/21 17:36	CET	73678	901329.47
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.47	4.515	4.36	4.40	23/06/21 17:35	CET	30102	133432.30
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.424	1.48	1.424	1.428	23/06/21 16:58	CET	5999	8797.52
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.134	0.134	0.134	0.134	22/06/21 11:30	CET	371	49.71
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	18/06/21 11:30	CET	12	10.08
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/06/21 16:30	CET	5	4500.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.853	0.8622	0.8404	0.8452	23/06/21 17:35	CET	8633580	7339278.1714
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.009	0.009	0.0078	0.0078	23/06/21 16:47	CET	18969	169.4058
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0122	0.0126	0.0102	0.0104	23/06/21 16:47	CET	111645	1357.7896
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	31/05/21 11:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5000.00	5000.00	5000.00	5000.00	21/06/21 16:30	CET	3	15000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.60	22.64	22.26	22.40	23/06/21 17:35	CET	39152	877500.18
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	7.20	7.20	7.20	7.20	22/06/21 12:07	CET	1347	9698.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.80	44.80	44.80	44.80	23/06/21 11:30	CET	1	44.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	690.00	693.00	680.00	682.00	23/06/21 17:37	CET	10397	7087125.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0046	0.0046	0.0032	0.0032	22/06/21 14:47	CET	10847	36.11
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2115	0.215	0.211	0.2135	23/06/21 17:35	CET	186303	39523.4625
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	124.00	124.00	23/06/21 16:30	CET	5	623.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	23/06/21 16:30	CET	600	1200.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.855	6.86	6.655	6.72	23/06/21 17:35	CET	210977	1422722.63
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	48.80	48.80	47.70	48.20	23/06/21 17:24	CET	1166	55997.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.15	15.45	14.00	15.40	23/06/21 17:35	CET	2341	33601.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	10.40	10.70	10.35	10.35	23/06/21 17:35	CET	2579	27126.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.26	14.275	14.075	14.11	23/06/21 17:35	CET	322464	4561572.63
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.80	9.80	9.63	9.665	23/06/21 17:37	CET	137899	1334324.03
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	360.00	360.00	360.00	360.00	22/06/21 14:13	CET	5	1800.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	23/06/21 17:35	CET	2689	25545.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.52	6.56	6.52	6.56	23/06/21 13:48	CET	450	2943.88
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.92	1.90	1.90	23/06/21 14:13	CET	2336	4438.42
