Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.30	5.30	5.30	5.30	23/04/21 09:00	CET	1	5.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.92	9.00	8.90	8.96	23/04/21 17:29	CET	7821	69863.24
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.154	0.154	0.1445	0.147	23/04/21 17:26	CET	283748	42047.544
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.82	4.87	4.567	4.649	23/04/21 17:35	CET	8059836	37715731.598
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.12	141.54	140.20	141.34	23/04/21 17:36	CET	684459	96562751.78
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	23/04/21 16:30	CET	52	104.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	98.50	99.49	97.67	98.46	23/04/21 17:35	CET	1526193	150307715.59
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.40	23.72	22.94	23.18	23/04/21 17:35	CET	40639	946568.30
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	32.00	33.20	31.90	32.95	23/04/21 17:35	CET	13660	445158.50
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.96	4.96	4.96	4.96	23/04/21 16:30	CET	2709	13436.64
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.08	39.34	38.56	38.72	23/04/21 17:38	CET	74399	2889422.46
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.56	19.62	19.54	19.58	23/04/21 17:35	CET	1737	34018.26
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.68	12.68	12.48	12.62	23/04/21 17:35	CET	73716	928767.22
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	22.05	22.45	22.05	22.45	23/04/21 17:35	CET	6746	150335.70
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.40	3.49	3.12	3.24	23/04/21 17:19	CET	7734	24899.09
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.40	47.58	46.53	47.30	23/04/21 17:37	CET	1185271	55974002.28
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.00	45.00	45.00	45.00	22/04/21 11:30	CET	2829	127305.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.91	23.995	23.90	23.93	23/04/21 17:35	CET	1075	25753.02
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	167.00	168.80	165.20	165.80	23/04/21 17:35	CET	4172	694149.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	555.00	555.00	555.00	555.00	23/04/21 11:30	CET	1	555.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	103.20	103.60	101.90	102.50	23/04/21 17:35	CET	24278	2489297.30
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.68	4.68	4.68	23/04/21 09:00	CET	1	4.68
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	21/04/21 13:52	CET	446	1115.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.105	0.105	0.105	0.105	23/04/21 11:30	CET	100	10.50
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.226	2.244	2.184	2.19	23/04/21 17:37	CET	58181	128247.846
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.11	2.10	2.10	23/04/21 17:35	CET	1078	2269.80
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	72.50	72.80	71.40	71.85	23/04/21 17:36	CET	163558	11753402.10
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.55	5.55	5.55	5.55	23/04/21 09:00	CET	1	5.55
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	43.62	44.23	43.62	43.98	23/04/21 17:35	CET	192321	8453658.45
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	23/04/21 16:30	CET	3250	24050.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.305	25.15	24.23	25.10	23/04/21 17:35	CET	3862672	95801251.90
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0146	0.0161	0.0144	0.0148	23/04/21 17:35	CET	17734196	269804.9099
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.56	3.61	3.56	3.61	23/04/21 17:35	CET	1542	5518.04
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.70	83.30	82.30	83.00	23/04/21 17:35	CET	2420	200556.90
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.00	105.45	103.85	105.45	23/04/21 17:39	CET	111128	11680444.45
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.80	12.80	12.80	12.80	23/04/21 09:00	CET	1	12.80
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.49	4.685	4.225	4.27	23/04/21 17:35	CET	273827	1198722.185
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.50	6.56	6.36	6.56	23/04/21 17:35	CET	5606	35932.04
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4500.00	4500.00	4500.00	4500.00	23/04/21 11:33	CET	13	58500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	23/04/21 16:30	CET	44	95.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.41	0.478	0.39	0.456	23/04/21 17:35	CET	752321	337992.866
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.15	27.40	27.15	27.20	23/04/21 17:35	CET	1223	33462.15
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.725	0.733	0.688	0.696	23/04/21 17:35	CET	5394342	3797582.731
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.34	15.44	15.08	15.26	23/04/21 17:35	CET	4348	66342.94
ATOS	FR0000051732	ATO	Euronext Paris	EUR	58.82	59.00	58.36	58.62	23/04/21 17:35	CET	472357	27696756.76
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	43.40	44.50	43.40	43.55	23/04/21 17:35	CET	17161	752438.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	13/04/21 16:30	CET	1	4.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.20	3.28	3.14	3.25	23/04/21 17:29	CET	10600	34083.01
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.30	5.30	5.30	5.30	23/04/21 13:35	CET	7455	39511.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.21	0.21	0.2065	0.209	23/04/21 17:35	CET	105569	21890.0945
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.14	6.16	6.10	6.14	23/04/21 17:20	CET	710	4355.08
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.50	24.50	24.00	24.00	23/04/21 16:47	CET	433	10490.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.22	0.231	0.2125	0.218	23/04/21 17:35	CET	763041	169609.958
AXA	FR0000120628	CS	Euronext Paris	EUR	23.10	23.235	23.00	23.18	23/04/21 17:36	CET	5534974	128052208.07
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	22.50	22.50	22.50	22.50	23/04/21 16:30	CET	1	22.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.00	30.40	29.90	30.40	23/04/21 17:35	CET	19013	570399.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	22/04/21 11:30	CET	1250	937.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.10	12.10	12.00	12.00	23/04/21 13:11	CET	851	10214.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.20	65.20	64.80	64.80	23/04/21 15:35	CET	167	10852.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.21	2.215	1.88	1.94	23/04/21 17:35	CET	2807188	5515023.795
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.38	3.38	3.38	3.38	21/04/21 11:30	CET	331	1118.78
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	53.40	54.60	53.20	54.40	23/04/21 15:00	CET	433	23360.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.40	47.40	46.50	46.70	23/04/21 17:35	CET	6840	319576.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	23/04/21 11:30	CET	100	90.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.74	2.74	2.72	2.72	23/04/21 16:30	CET	13778	37710.32
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	37.50	40.80	37.50	40.80	20/04/21 16:30	CET	40	1566.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	23/04/21 16:30	CET	2	872.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.22	11.38	11.14	11.30	23/04/21 17:36	CET	75829	854467.50
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.58	3.58	3.58	3.58	23/04/21 11:30	CET	3	10.74
BIC	FR0000120966	BB	Euronext Paris	EUR	53.40	54.00	53.40	53.75	23/04/21 17:35	CET	43174	2321088.90
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.94	19.20	18.82	19.12	23/04/21 17:35	CET	35437	673812.64
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.85	12.85	12.75	12.75	23/04/21 14:47	CET	5635	72202.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.15	6.18	6.11	6.14	23/04/21 17:35	CET	12417	76227.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.00	27.00	26.50	26.80	23/04/21 17:27	CET	4388	117663.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	110.45	110.75	108.60	108.65	23/04/21 17:35	CET	140504	15327208.45
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.1285	1.154	1.0905	1.0905	23/04/21 17:35	CET	1261768	1409162.1845
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.782	0.80	0.782	0.786	23/04/21 15:52	CET	1050	836.40
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	24.50	25.20	23.72	24.10	23/04/21 17:35	CET	125014	3056040.64
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.64	0.694	0.62	0.62	23/04/21 17:35	CET	3748	2355.202
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	142.00	142.00	142.00	142.00	23/04/21 13:24	CET	15	2130.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.10	4.10	4.10	4.10	23/04/21 16:40	CET	108	442.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.44	4.50	4.38	4.50	23/04/21 17:35	CET	792	3508.78
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.058	0.058	0.058	0.058	20/04/21 14:43	CET	4996	289.77
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.32	50.60	49.745	50.51	23/04/21 17:36	CET	3081649	154900202.755
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.187	0.187	0.187	0.187	16/04/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.20	36.75	38.95	23/04/21 17:35	CET	60059	2278314.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.176	4.272	4.172	4.25	23/04/21 17:35	CET	1172859	4977166.92
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.65	21.65	21.20	21.30	23/04/21 17:35	CET	12538	268411.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.645	2.645	2.585	2.62	23/04/21 17:23	CET	14288	37208.985
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.47	2.485	2.44	2.485	23/04/21 17:35	CET	7793	19168.81
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.86	3.88	3.80	3.80	23/04/21 17:35	CET	34708	133425.07
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.28	34.65	34.23	34.57	23/04/21 17:35	CET	453322	15654590.49
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.32	25.88	25.26	25.37	23/04/21 17:35	CET	1406619	35712045.16
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	890.00	894.00	890.00	894.00	23/04/21 15:20	CET	2	1784.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	95.34	95.90	95.20	95.90	23/04/21 17:35	CET	201	19178.44
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.00	5.04	5.00	5.00	23/04/21 17:08	CET	980	4915.48
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.10	11.10	10.65	10.90	23/04/21 16:53	CET	483	5232.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	21/04/21 16:33	CET	20	230.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5850.00	5850.00	5850.00	5850.00	14/04/21 11:30	CET	2	11700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.80	29.10	28.80	29.10	23/04/21 13:47	CET	353	10233.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	150.15	150.80	149.60	150.65	23/04/21 17:35	CET	214225	32223602.15
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.50	44.40	41.10	42.60	23/04/21 17:35	CET	136638	5871579.14
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.70	24.50	23.60	24.00	23/04/21 17:35	CET	21091	506353.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.94	13.96	13.50	13.58	23/04/21 17:35	CET	37011	504408.16
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	32.40	32.40	32.40	32.40	22/04/21 16:30	CET	1	32.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.845	15.92	15.59	15.76	23/04/21 17:39	CET	1784315	28137657.70
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.67	28.73	27.79	28.15	23/04/21 17:35	CET	397887	11229124.38
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.98	4.08	3.98	4.08	23/04/21 16:17	CET	859	3485.57
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.545	3.55	3.46	3.46	23/04/21 17:35	CET	43549	152031.835
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.35	12.60	12.25	12.50	23/04/21 17:22	CET	2962	36766.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	208.90	208.90	190.00	191.85	23/04/21 10:17	CET	39	7628.20
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.79	3.80	3.77	3.79	23/04/21 17:35	CET	25891	98013.31
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	22/04/21 11:30	CET	34	27.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.85	27.25	25.00	27.20	23/04/21 17:37	CET	21084	560478.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.20	39.20	39.20	39.20	23/04/21 09:00	CET	2	78.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.26	16.30	15.75	15.94	23/04/21 17:35	CET	50038	799304.40
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.50	5.55	5.30	5.42	23/04/21 17:35	CET	47135	255152.60
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.338	1.35	1.296	1.34	23/04/21 17:35	CET	57952	76713.746
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.138	0.138	0.138	0.138	21/04/21 16:30	CET	213	29.40
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	16/04/21 11:30	CET	1	1.01
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9206	0.9304	0.908	0.9204	23/04/21 17:35	CET	7196214	6632577.1826
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.048	0.048	0.0462	0.0462	23/04/21 16:01	CET	5387	257.6772
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.018	0.0192	0.0176	0.018	23/04/21 16:09	CET	71429	1293.0632
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4900.00	4900.00	4900.00	4900.00	15/04/21 11:30	CET	1	4900.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.42	23.42	22.70	22.74	23/04/21 17:35	CET	29412	674314.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	9.40	10.00	9.40	10.00	22/04/21 16:30	CET	139	1307.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.00	44.00	44.00	44.00	21/04/21 16:30	CET	18	792.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	606.50	609.50	599.00	604.00	23/04/21 17:35	CET	7039	4246967.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.007	0.007	0.0068	0.0068	23/04/21 17:29	CET	107799	733.4332
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.239	0.2425	0.228	0.231	23/04/21 17:35	CET	6689606	1572685.6945
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	23/04/21 16:30	CET	202	23230.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.86	2.86	2.86	2.86	22/04/21 17:27	CET	6719	19216.34
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.64	7.685	7.46	7.555	23/04/21 17:35	CET	164025	1236528.045
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	46.00	47.30	46.00	47.30	23/04/21 17:24	CET	5255	245657.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.20	22.20	20.00	22.00	23/04/21 17:35	CET	1736	35995.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.40	9.54	9.30	9.50	23/04/21 17:12	CET	3345	31497.48
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.30	14.49	14.26	14.445	23/04/21 17:37	CET	396279	5712509.26
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.20	10.43	10.17	10.41	23/04/21 17:35	CET	92638	955666.97
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	356.00	356.00	356.00	356.00	23/04/21 10:15	CET	1	356.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.66	8.68	8.40	8.60	23/04/21 17:16	CET	4130	35457.80
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.40	7.40	7.06	7.24	23/04/21 17:16	CET	5026	35913.56
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.94	1.90	1.94	23/04/21 14:03	CET	1875	3562.54
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.85	10.85	10.65	10.65	23/04/21 17:35	CET	249	2676.20
COLAS	FR0000121634	RE	Euronext Paris	EUR	122.50	122.50	119.50	120.00	23/04/21 17:35	CET	920	110832.00
