Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.70	7.70	7.50	7.68	31/08/21 17:35	CET	3224	24444.50
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1925	0.195	0.186	0.19	31/08/21 17:22	CET	406185	77410.711
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.959	3.994	3.907	3.945	31/08/21 17:35	CET	4184821	16507421.00
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	152.30	153.06	151.02	151.82	31/08/21 17:35	CET	990723	150423296.36
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.97	1.97	1.97	1.97	31/08/21 11:30	CET	35	68.95
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	114.48	115.70	113.68	115.70	31/08/21 17:39	CET	1518227	174900209.62
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	4.15	4.15	4.15	4.15	31/08/21 11:38	CET	646	2680.90
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	46.90	47.06	46.82	47.00	31/08/21 17:36	CET	70890	3330027.02
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.60	24.15	22.70	23.20	31/08/21 17:35	CET	33033	770652.50
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	7.95	7.95	7.95	7.95	31/08/21 16:30	CET	2550	20272.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	37.42	37.72	37.10	37.46	31/08/21 17:35	CET	43500	1628676.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	15.62	15.66	15.00	15.04	31/08/21 17:35	CET	1902	29047.42
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.86	12.08	11.78	11.90	31/08/21 17:35	CET	120586	1441658.82
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.86	13.86	13.48	13.58	31/08/21 17:35	CET	45742	622114.00
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.16	3.28	3.04	3.18	31/08/21 13:33	CET	5040	15702.56
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	36.58	36.85	36.40	36.40	31/08/21 17:37	CET	3736318	136169590.87
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	22.945	23.00	22.88	22.88	31/08/21 17:35	CET	33731	772767.665
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	198.60	200.00	194.20	199.00	31/08/21 17:35	CET	10922	2166434.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	680.00	680.00	680.00	680.00	31/08/21 11:30	CET	1	680.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	141.80	142.80	139.10	139.50	31/08/21 17:35	CET	45103	6329270.20
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	2.03	2.03	1.95	1.98	31/08/21 16:09	CET	11807	23486.155
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.80	5.80	5.80	5.80	31/08/21 15:48	CET	344	1995.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.70	1.70	1.70	1.70	30/08/21 11:30	CET	10	17.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.02	6.08	6.02	6.06	31/08/21 17:35	CET	832	5043.10
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.101	0.101	0.101	0.101	31/08/21 11:30	CET	1	0.101
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.634	1.664	1.60	1.612	31/08/21 17:35	CET	158579	256940.675
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.11	2.11	2.11	31/08/21 11:06	CET	401	846.11
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	79.90	80.45	79.80	80.15	31/08/21 17:35	CET	82908	6644221.45
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.88	4.88	4.86	4.86	31/08/21 10:41	CET	33	160.68
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	52.54	53.22	51.70	51.96	31/08/21 17:35	CET	246132	12913806.56
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.80	6.85	6.80	6.85	31/08/21 16:30	CET	1900	12988.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	19.50	20.80	19.06	20.00	31/08/21 17:35	CET	33549	661031.15
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	29.285	29.425	28.21	28.395	31/08/21 17:38	CET	5657309	161901766.00
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0043	0.0043	0.004	0.004	31/08/21 17:35	CET	15908970	67008.946
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.65	3.79	3.62	3.62	31/08/21 16:23	CET	2150	7978.33
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	13/08/21 16:51	CET	16	2880.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.00	112.00	109.80	111.40	31/08/21 17:35	CET	3869	429710.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	108.05	114.90	107.85	112.40	31/08/21 17:35	CET	396215	44627596.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.90	15.00	14.20	15.00	31/08/21 17:35	CET	271	4043.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.45	7.50	7.43	7.49	31/08/21 17:35	CET	96278	718640.37
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.87	7.17	6.60	6.75	31/08/21 17:35	CET	67189	463858.01
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6350.00	6350.00	6350.00	6350.00	30/08/21 11:30	CET	1	6350.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	31/08/21 16:30	CET	472	1028.96
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.307	0.307	0.295	0.301	31/08/21 16:31	CET	24875	7424.064
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.55	31.60	31.30	31.35	31/08/21 17:35	CET	2840	89442.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.39	0.4535	0.3895	0.442	31/08/21 17:39	CET	14481558	6120015.9775
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.14	13.38	13.14	13.32	31/08/21 17:35	CET	4405	58603.34
ATOS	FR0000051732	ATO	Euronext Paris	EUR	43.00	44.09	42.67	43.96	31/08/21 17:35	CET	1239087	54165041.26
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	49.60	49.80	48.90	49.40	31/08/21 17:35	CET	4569	225828.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.50	5.50	5.50	5.50	30/08/21 16:30	CET	2	11.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.62	3.70	3.62	3.64	31/08/21 17:38	CET	13201	48263.50
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.34	4.50	4.34	4.50	31/08/21 16:30	CET	76	341.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0771	0.0791	0.0769	0.0785	31/08/21 17:35	CET	1843273	143347.5219
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.32	7.32	7.30	7.30	31/08/21 17:29	CET	778	5684.82
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	28.40	28.40	28.00	28.10	31/08/21 17:35	CET	1564	43916.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.123	0.124	0.114	0.1164	31/08/21 17:35	CET	5763220	683218.4812
AXA	FR0000120628	CS	Euronext Paris	EUR	23.955	24.03	23.575	23.78	31/08/21 17:37	CET	6497274	154498149.17
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	29.20	29.60	28.60	28.70	31/08/21 17:35	CET	1463	42720.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	30/08/21 16:30	CET	4620	1848.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	14.30	14.30	14.10	14.10	31/08/21 17:21	CET	210	2973.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	73.00	73.00	72.00	72.20	31/08/21 17:29	CET	316	22903.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.48	1.524	1.46	1.48	31/08/21 17:35	CET	126639	187257.526
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	6.10	6.10	6.10	6.10	27/08/21 12:15	CET	477	2909.70
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.20	69.40	67.20	69.00	31/08/21 17:35	CET	438	30044.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.50	49.50	47.85	49.45	31/08/21 17:35	CET	20014	977151.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.86	0.86	0.80	0.80	31/08/21 16:30	CET	52	44.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.87	1.87	1.87	1.87	31/08/21 16:30	CET	100	187.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	20.00	20.00	20.00	20.00	19/08/21 11:30	CET	12	240.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	31/08/21 16:45	CET	706	307816.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.00	17.50	16.98	17.446	31/08/21 17:35	CET	13299	229494.622
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.72	13.10	12.70	13.08	31/08/21 17:35	CET	55517	719581.36
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.22	3.22	3.22	3.22	31/08/21 12:52	CET	600	1932.00
BIC	FR0000120966	BB	Euronext Paris	EUR	56.75	56.85	56.35	56.35	31/08/21 17:35	CET	31841	1798882.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.06	15.14	14.80	15.00	31/08/21 17:35	CET	39008	584166.34
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	15.90	15.90	15.60	15.80	31/08/21 17:17	CET	3587	56586.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.52	5.57	5.47	5.52	31/08/21 17:35	CET	10725	59274.20
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.10	24.30	24.10	24.10	31/08/21 17:35	CET	663	16034.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	106.30	107.80	103.10	103.85	31/08/21 17:35	CET	233257	24341615.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.72	0.7256	0.711	0.7188	31/08/21 17:35	CET	559851	401882.2874
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.481	0.481	0.465	0.465	30/08/21 15:48	CET	8791	4125.92
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	23.82	24.14	23.28	23.46	31/08/21 17:35	CET	31670	747385.78
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.55	0.598	0.53	0.534	31/08/21 16:35	CET	6332	3487.592
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	138.00	137.00	138.00	20/08/21 16:30	CET	607	83466.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.53	4.53	4.53	4.53	31/08/21 09:00	CET	1	4.53
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.96	53.75	52.86	53.73	31/08/21 16:30	CET	3752715	201003482.59
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	16.98	16.98	16.24	16.98	31/08/21 15:22	CET	118	1951.98
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	31/08/21 11:30	CET	20	4.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.50	42.45	40.50	42.00	31/08/21 17:35	CET	4624	192784.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.11	5.135	4.98	5.01	31/08/21 17:35	CET	1970792	9895315.172
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	23.00	23.15	22.55	22.90	31/08/21 17:35	CET	29773	681526.05
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.718	1.74	1.60	1.65	31/08/21 17:35	CET	329212	547357.234
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.414	1.424	1.39	1.39	31/08/21 17:29	CET	10322	14564.486
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	46.00	46.00	46.00	46.00	31/08/21 11:30	CET	5	230.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.97	2.97	2.90	2.94	31/08/21 17:35	CET	8286	24242.32
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.41	35.77	35.25	35.43	31/08/21 17:35	CET	1420154	50352920.04
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.16	28.18	28.02	28.11	31/08/21 17:35	CET	813250	22859474.47
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	760.00	760.00	758.00	758.00	31/08/21 14:23	CET	6	4550.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.00	90.00	90.00	90.00	31/08/21 09:00	CET	20	1800.00
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.08	6.16	6.00	6.14	31/08/21 17:29	CET	6910	42075.40
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.60	14.60	14.00	14.00	31/08/21 17:27	CET	4343	61620.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.10	11.10	11.10	11.10	26/08/21 11:30	CET	1	11.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7000.00	7000.00	7000.00	7000.00	31/08/21 11:30	CET	1	7000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.00	26.80	25.60	26.80	31/08/21 17:00	CET	533	13966.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	191.30	191.80	189.60	190.15	31/08/21 17:35	CET	332058	63213192.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	43.80	44.34	43.02	44.10	31/08/21 17:35	CET	21036	917552.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.30	29.00	28.05	28.60	31/08/21 17:35	CET	25099	716951.90
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.02	12.06	11.76	11.86	31/08/21 17:35	CET	37852	450651.48
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.92	16.98	16.78	16.85	31/08/21 17:35	CET	2290507	38617344.92
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.79	24.96	24.50	24.57	31/08/21 17:36	CET	279363	6887911.92
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.45	4.58	4.32	4.56	31/08/21 17:20	CET	5069	22773.81
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.73	5.97	5.67	5.92	31/08/21 17:35	CET	202977	1188393.62
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.20	11.60	11.20	11.55	31/08/21 17:35	CET	2562	29071.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	181.00	181.00	177.50	177.50	31/08/21 12:12	CET	173	31058.80
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.53	3.55	3.53	3.53	31/08/21 17:35	CET	12773	45179.19
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	25/08/21 16:30	CET	1	0.74
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.20	28.40	27.80	27.80	31/08/21 17:35	CET	3341	93910.95
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.25	12.71	12.08	12.38	31/08/21 17:37	CET	144853	1803510.01
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.84	3.84	3.73	3.73	31/08/21 17:35	CET	20510	77483.73
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.74	1.87	1.672	1.798	31/08/21 17:35	CET	104199	183832.928
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	30/08/21 16:30	CET	800	112.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	31/08/21 11:30	CET	500	420.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	18/08/21 11:30	CET	2	1870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.66	0.6634	0.645	0.6562	31/08/21 17:35	CET	7852310	5131043.9324
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0078	0.0078	0.0078	0.0078	31/08/21 15:19	CET	2075	16.185
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0066	0.0072	0.0064	0.0072	31/08/21 16:54	CET	187180	1235.1736
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6250.00	6250.00	6250.00	6250.00	05/08/21 11:30	CET	2	12500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.56	23.62	23.20	23.50	31/08/21 17:35	CET	35574	833430.08
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.00	4.00	4.00	4.00	27/08/21 11:30	CET	20	80.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	26/08/21 11:30	CET	1	56.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	645.00	647.00	635.00	638.00	31/08/21 17:35	CET	3358	2148618.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0006	0.001	0.0006	0.001	31/08/21 10:04	CET	168666	147.866
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1572	0.1572	0.151	0.1552	31/08/21 17:17	CET	310809	47329.2342
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	131.00	131.00	131.00	131.00	31/08/21 17:28	CET	4	524.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	31/08/21 12:09	CET	4949	10887.80
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.29	7.29	7.155	7.23	31/08/21 17:35	CET	75885	547494.47
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	55.80	57.60	55.80	57.20	31/08/21 17:35	CET	1586	90648.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.00	13.20	12.75	13.00	31/08/21 17:35	CET	1792	23134.95
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.50	9.00	8.44	8.98	31/08/21 17:35	CET	4529	39361.76
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.55	14.645	14.47	14.495	31/08/21 17:35	CET	635477	9217345.65
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.50	10.50	10.34	10.41	31/08/21 17:35	CET	205236	2134799.36
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	372.00	374.00	370.00	370.00	31/08/21 13:26	CET	6	2226.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.48	9.48	9.30	9.32	31/08/21 17:17	CET	2065	19240.46
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.02	7.06	7.00	7.06	31/08/21 13:16	CET	723	5071.70
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.96	2.00	1.95	2.00	31/08/21 15:09	CET	2040	4026.47
