Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
16 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.30	30.30	30.00	30.00	16/05/2022 12:09	CET	13561	406833.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.69	4.695	4.66	4.66	16/05/2022 17:35	CET	3202	15004.24
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.98	9.98	9.84	9.90	16/05/2022 17:20	CET	58263	573900.94
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.70	3.80	3.69	3.76	16/05/2022 17:00	CET	1324	4938.12
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.635	9.645	9.405	9.46	16/05/2022 17:35	CET	30155	286835.19
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.23	7.25	7.18	7.20	16/05/2022 17:38	CET	36500	262924.21
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.25	16.00	15.25	16.00	16/05/2022 17:19	CET	738	11520.45
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.84	1.96	1.822	1.93	16/05/2022 17:35	CET	108432	207032.052
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	16.50	16.66	16.22	16.66	16/05/2022 17:35	CET	12655	209338.22
ABL Diagnostics	FR0000063034	ABLD	Euronext Paris	EUR	26.00	26.00	26.00	26.00	16/05/2022 11:30	CET	3	78.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.25	5.25	5.20	5.20	16/05/2022 17:29	CET	824	4316.30
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.468	0.482	0.466	0.48	16/05/2022 17:07	CET	4116	1939.03
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.76	31.24	30.36	30.96	16/05/2022 17:35	CET	459269	14180198.21
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	12/05/2022 09:13	CET	20	196.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.001	0.001	0.0009	0.0009	16/05/2022 15:58	CET	5226230	5123.3365
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.02	2.02	2.01	2.01	16/05/2022 12:47	CET	202	408.03
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.00	4.00	3.97	3.97	16/05/2022 13:49	CET	101	403.22
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.60	7.70	7.20	7.70	16/05/2022 15:38	CET	3755	28218.64
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.17	1.17	1.17	1.17	11/05/2022 16:30	CET	92	107.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.20	11.20	11.10	11.10	16/05/2022 15:02	CET	103	1143.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.67	2.70	2.64	2.69	16/05/2022 16:48	CET	1251	3327.61
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.68	4.99	4.68	4.85	16/05/2022 17:28	CET	57535	276966.105
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0315	0.0315	0.0288	0.0292	16/05/2022 17:35	CET	1390035	41517.0535
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0004	0.0004	0.0002	0.0004	16/05/2022 17:28	CET	2109897	705.048
ADP	FR0010340141	ADP	Euronext Paris	EUR	130.80	132.95	130.30	131.85	16/05/2022 17:35	CET	37252	4906261.25
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.905	1.93	1.87	1.93	16/05/2022 13:47	CET	627	1202.525
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	13/05/2022 12:44	CET	450	1251.00
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.285	4.285	4.06	4.10	16/05/2022 17:35	CET	23779	98550.11
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	20.00	19.80	19.80	16/05/2022 12:14	CET	242	4802.70
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.90	12.90	12.80	12.80	16/05/2022 17:02	CET	215	2761.78
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.21	4.295	4.21	4.215	16/05/2022 16:19	CET	60	253.645
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.58	7.62	7.58	7.60	16/05/2022 17:29	CET	1143	8709.08
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	16/05/2022 11:30	CET	140	515.20
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.68	8.68	8.30	8.53	16/05/2022 17:12	CET	2364	19940.33
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0889	0.0959	0.0877	0.0921	16/05/2022 17:11	CET	379655	34879.5753
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.90	3.918	3.825	3.894	16/05/2022 17:35	CET	2861578	11109047.091
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	158.72	159.86	158.28	159.76	16/05/2022 17:35	CET	780686	124492430.10
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	105.70	106.52	104.00	105.84	16/05/2022 17:36	CET	1154177	121915996.82
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	38.80	48.00	38.80	46.20	13/05/2022 17:35	CET	151	6523.60
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.76	3.76	3.76	3.76	16/05/2022 16:30	CET	30	112.80
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.96	17.26	16.68	16.76	16/05/2022 17:35	CET	6830	115578.44
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.70	12.70	12.30	12.30	16/05/2022 11:19	CET	42	520.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.98	50.20	49.72	49.90	16/05/2022 17:35	CET	274771	13710773.18
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.69	3.69	3.68	3.68	16/05/2022 17:35	CET	701	2580.69
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.60	13.90	13.52	13.76	16/05/2022 17:35	CET	125207	1723464.02
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.40	13.46	13.14	13.24	16/05/2022 17:35	CET	41628	552471.06
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.44	2.44	2.315	2.36	16/05/2022 17:35	CET	7155	17255.64
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.10	23.19	22.55	22.84	16/05/2022 17:35	CET	1595109	36407103.39
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.995	26.10	25.81	26.00	16/05/2022 17:35	CET	1371	35598.395
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	146.20	149.00	145.80	149.00	16/05/2022 17:35	CET	2411	356584.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	16/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	119.50	120.80	118.60	120.20	16/05/2022 17:35	CET	25209	3025274.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.605	1.605	1.605	1.605	16/05/2022 10:57	CET	16	25.68
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.06	7.06	7.06	7.06	16/05/2022 09:00	CET	1	7.06
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.90	2.01	1.90	2.00	16/05/2022 13:54	CET	7536	14844.03
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0715	0.0715	0.0715	0.0715	16/05/2022 11:30	CET	4776	341.484
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.60	0.615	0.581	0.609	16/05/2022 17:01	CET	38028	22932.503
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.48	2.53	2.47	2.53	16/05/2022 16:31	CET	1924	4784.50
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	55.65	56.05	54.90	54.90	16/05/2022 17:35	CET	184234	10170950.85
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.20	26.32	24.58	25.34	16/05/2022 17:35	CET	78020	1984649.64
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.17	34.89	33.73	34.34	16/05/2022 17:35	CET	291529	10010409.00
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	16/05/2022 16:30	CET	43	249.40
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.36	5.675	5.35	5.605	16/05/2022 17:37	CET	101600	561010.85
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.25	27.505	26.18	27.15	16/05/2022 17:36	CET	5676915	154117234.31
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.10	1.20	1.06	1.14	16/05/2022 17:35	CET	69293	78767.5648
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.79	3.80	3.75	3.80	16/05/2022 16:44	CET	21	79.04
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	106.60	109.80	106.60	108.20	16/05/2022 17:35	CET	3603	390489.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	114.70	117.05	114.40	116.00	16/05/2022 17:35	CET	182747	21187848.85
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.60	18.60	18.00	18.20	16/05/2022 17:02	CET	796	14458.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.80	7.94	7.66	7.94	16/05/2022 17:35	CET	5462	42939.29
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4780.00	4780.00	4780.00	4780.00	16/05/2022 11:32	CET	18	86040.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/05/2022 11:30	CET	472	1066.72
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.20	38.00	37.20	37.50	16/05/2022 17:38	CET	1003	37784.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1575	0.1608	0.1569	0.1585	16/05/2022 17:37	CET	527883	83781.5009
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.02	14.10	14.00	14.10	16/05/2022 17:35	CET	2041	28669.02
ATOS	FR0000051732	ATO	Euronext Paris	EUR	23.31	23.43	22.73	22.94	16/05/2022 17:38	CET	314129	7235127.15
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.60	53.40	52.30	53.00	16/05/2022 17:35	CET	1746	92304.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.88	5.98	5.88	5.90	16/05/2022 12:17	CET	986	5814.16
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.785	1.785	1.74	1.74	16/05/2022 17:25	CET	4400	7793.975
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0232	0.0275	0.0219	0.0262	16/05/2022 17:35	CET	101675222	2573655.4471
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.65	12.25	11.65	11.75	16/05/2022 17:35	CET	9683	114608.20
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	19.00	19.40	19.00	19.10	16/05/2022 17:35	CET	779	14932.15
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.01	0.0108	0.0099	0.0108	16/05/2022 17:38	CET	44594417	463996.2236
AXA	FR0000120628	CS	Euronext Paris	EUR	23.11	23.155	22.755	23.04	16/05/2022 17:36	CET	4936646	113616412.735
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.25	17.30	17.05	17.20	16/05/2022 17:35	CET	5330	91483.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	16/05/2022 11:30	CET	10	2.76
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.00	23.70	23.00	23.10	16/05/2022 16:56	CET	872	20116.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	74.80	76.80	74.40	76.80	16/05/2022 17:29	CET	2567	192580.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.908	0.91	0.893	0.905	16/05/2022 16:48	CET	17709	15982.303
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.35	8.35	8.35	8.35	16/05/2022 16:30	CET	30	250.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	70.00	70.80	67.20	69.40	16/05/2022 17:35	CET	2207	153792.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.05	37.20	36.50	36.50	16/05/2022 17:35	CET	1990	73242.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	16/05/2022 11:30	CET	1	0.65
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.04	4.24	3.99	4.14	16/05/2022 17:29	CET	3782	15334.16
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	16/05/2022 16:30	CET	456	5472.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.80	10.80	10.80	10.80	13/05/2022 11:30	CET	5	54.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.85	9.85	9.51	9.525	16/05/2022 17:35	CET	36693	354332.455
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.70	12.08	11.60	11.82	16/05/2022 17:35	CET	111312	1320714.40
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	16/05/2022 13:49	CET	702	2457.00
