Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
12 Jul 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	26.90	27.90	26.90	27.90	11/07/2022 17:21	CET	144	3945.60
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.26	3.46	3.155	3.28	12/07/2022 17:35	CET	45015	148505.945
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	8.60	8.60	8.26	8.26	12/07/2022 16:31	CET	720	6135.20
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.123	0.123	0.123	0.123	12/07/2022 10:50	CET	10000	1230.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.10	3.10	3.05	3.05	12/07/2022 15:30	CET	725	2232.14
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	7.60	7.66	7.305	7.525	12/07/2022 17:35	CET	59170	441029.82
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.99	7.04	6.98	6.98	12/07/2022 17:35	CET	9706	67963.61
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.95	18.95	18.85	18.85	12/07/2022 15:27	CET	307	5802.45
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.095	2.13	1.95	1.994	12/07/2022 17:35	CET	194664	391749.695
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	9.70	9.70	9.15	9.35	12/07/2022 17:35	CET	10049	93472.05
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	10.00	10.00	10.00	10.00	12/07/2022 17:08	CET	230	2300.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.15	5.15	5.15	5.15	12/07/2022 16:40	CET	100	515.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.43	0.441	0.43	0.43	12/07/2022 17:29	CET	1052	453.46
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.47	26.91	26.15	26.84	12/07/2022 17:37	CET	457483	12214254.37
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	11/07/2022 17:08	CET	99	970.20
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0013	0.0014	0.001	0.0011	12/07/2022 17:35	CET	163823307	180020.2023
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.43	1.57	1.415	1.56	12/07/2022 17:25	CET	5460	8194.61
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.85	3.855	3.76	3.76	12/07/2022 17:35	CET	4795	18183.03
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.26	6.26	6.10	6.10	12/07/2022 17:35	CET	1324	8093.32
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	12/07/2022 17:23	CET	2799	50382.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	11/07/2022 12:53	CET	2700	216.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.39	2.40	2.39	2.40	12/07/2022 10:32	CET	3	7.19
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.30	4.30	4.14	4.20	12/07/2022 17:35	CET	5074	21282.555
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0183	0.0187	0.016	0.018	12/07/2022 17:35	CET	2482150	44006.0618
ADP	FR0010340141	ADP	Euronext Paris	EUR	121.30	122.20	119.90	122.20	12/07/2022 17:35	CET	44020	5356029.80
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.85	1.85	1.81	1.84	12/07/2022 17:35	CET	1248	2296.39
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.70	5.98	5.70	5.90	12/07/2022 17:35	CET	22994	134623.36
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	23.60	23.60	23.40	23.40	12/07/2022 16:37	CET	26	608.60
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.00	11.00	10.92	10.92	12/07/2022 17:36	CET	474	5189.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.30	3.395	3.26	3.30	12/07/2022 16:47	CET	2417	7985.14
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.10	6.10	6.10	6.10	12/07/2022 17:35	CET	155	945.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.61	8.80	8.60	8.65	12/07/2022 17:35	CET	553	4787.20
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0916	0.0945	0.0915	0.0943	12/07/2022 17:01	CET	49189	4550.2546
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.106	1.15	1.084	1.15	12/07/2022 17:37	CET	14846377	16666317.842
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	127.46	128.28	126.64	127.82	12/07/2022 17:35	CET	725144	92606183.44
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.06	1.06	1.06	1.06	12/07/2022 16:30	CET	120	127.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	95.51	101.00	95.14	100.46	12/07/2022 17:37	CET	1877061	186102255.12
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.38	3.38	3.38	3.38	12/07/2022 11:30	CET	1874	6334.12
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.58	16.26	15.58	15.74	12/07/2022 17:35	CET	13337	210075.30
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.80	13.80	11.55	12.50	12/07/2022 17:35	CET	1844	23690.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	49.92	49.84	49.86	12/07/2022 17:35	CET	90754	4526432.38
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
