Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	34.72	34.78	34.16	34.38	11/11/21 17:38	CET	27602	949155.54
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	7.33	7.34	7.28	7.28	11/11/21 16:05	CET	1078	7889.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.62	13.74	13.44	13.46	11/11/21 17:35	CET	126863	1714393.70
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	12/10/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.52	15.52	15.10	15.10	11/11/21 17:35	CET	11080	168950.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.02	2.23	2.02	2.15	11/11/21 17:35	CET	191525	411101.72
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	34.94	35.09	32.87	32.87	11/11/21 17:38	CET	3195560	107798839.67
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.30	24.35	24.21	24.21	11/11/21 17:35	CET	1337	32478.275
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	184.40	187.00	183.20	185.00	11/11/21 17:35	CET	4213	779327.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	670.00	670.00	665.00	665.00	11/11/21 16:30	CET	3	2000.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	149.50	150.70	148.80	150.70	11/11/21 17:35	CET	56915	8542460.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.895	1.91	1.80	1.80	11/11/21 17:35	CET	4530	8432.725
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.80	5.85	5.80	5.80	11/11/21 13:01	CET	379	2198.65
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	11/11/21 17:19	CET	82	57.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.88	2.88	2.655	2.83	11/11/21 17:35	CET	7313	20477.225
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.097	0.097	0.097	0.097	11/11/21 16:30	CET	201	19.497
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.499	1.52	1.48	1.508	11/11/21 17:35	CET	24677	37060.314
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.11	2.10	2.11	11/11/21 09:43	CET	16	33.75
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	78.25	78.85	77.80	78.10	11/11/21 17:35	CET	40408	3158423.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.72	4.72	4.58	4.62	11/11/21 13:15	CET	341	1592.40
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	32.58	33.18	32.58	32.80	11/11/21 17:35	CET	2383	78401.64
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	49.69	52.00	49.69	51.80	11/11/21 17:35	CET	251763	12937492.10
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.65	6.65	6.65	6.65	11/11/21 16:30	CET	165	1097.25
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	16.04	16.50	16.04	16.16	11/11/21 17:38	CET	35683	579886.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.76	28.60	27.59	28.48	11/11/21 17:37	CET	8351196	236520019.29
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0006	0.0007	0.0006	0.0006	11/11/21 17:35	CET	15369793	10588.5084
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.81	3.89	3.52	3.87	11/11/21 17:13	CET	6803	26047.59
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	08/11/21 16:30	CET	146	16206.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	114.20	114.40	112.20	112.20	11/11/21 17:35	CET	1583	179503.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	122.10	123.50	121.15	122.60	11/11/21 17:39	CET	166036	20341703.25
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	24.60	24.60	23.20	23.40	11/11/21 17:07	CET	834	19898.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.81	11/11/21 17:35	CET	670501	5231603.05
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.49	8.93	7.10	8.16	11/11/21 17:35	CET	566743	4677193.38
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	10/11/21 11:30	CET	6	36300.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	25/10/21 11:30	CET	300	672.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.289	0.289	0.278	0.278	11/11/21 16:57	CET	14084	3945.107
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.25	32.80	31.90	32.05	11/11/21 17:35	CET	12935	418408.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.367	0.417	0.3655	0.41	11/11/21 17:35	CET	6073351	2430264.394
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.26	14.90	14.22	14.86	11/11/21 17:35	CET	9552	139182.42
ATOS	FR0000051732	ATO	Euronext Paris	EUR	43.23	43.66	43.00	43.52	11/11/21 17:37	CET	406462	17630639.14
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.00	55.20	53.20	54.70	11/11/21 17:35	CET	5405	293840.60
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.46	6.58	6.46	6.58	11/11/21 16:48	CET	559	3650.56
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	11/11/21 11:30	CET	1	4.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.67	3.71	3.67	3.71	11/11/21 16:46	CET	713	2623.09
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	10/11/21 11:30	CET	2	10.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.043	0.0439	0.0409	0.0434	11/11/21 17:35	CET	432872	18540.9265
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.10	9.10	8.86	9.04	11/11/21 13:13	CET	940	8482.66
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.50	24.50	23.80	24.10	11/11/21 17:21	CET	1399	33730.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.064	0.065	0.06	0.064	11/11/21 17:35	CET	2419465	150542.0687
AXA	FR0000120628	CS	Euronext Paris	EUR	25.77	25.94	25.715	25.755	11/11/21 17:35	CET	3708688	95639581.705
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.90	29.30	28.90	29.20	11/11/21 17:35	CET	4316	126083.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.382	0.382	0.382	0.382	11/11/21 16:30	CET	10	3.82
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	20.20	20.80	20.20	20.80	11/11/21 17:07	CET	1082	22294.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.20	70.00	68.20	70.00	11/11/21 17:35	CET	359	24727.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.10	1.108	1.08	1.102	11/11/21 17:35	CET	69791	76309.194
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.90	9.90	9.90	9.90	11/11/21 16:30	CET	355	3514.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.80	64.80	64.00	64.20	11/11/21 17:35	CET	300	19347.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.50	43.75	42.90	43.50	11/11/21 17:35	CET	1954	84609.35
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.62	0.62	0.62	0.62	11/11/21 11:30	CET	501	310.62
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	7.30	7.75	7.30	7.75	10/11/21 17:28	CET	29388	219875.70
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	11/11/21 16:30	CET	90	1125.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	11/11/21 13:36	CET	48	26160.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	18.74	19.366	18.74	19.30	11/11/21 17:35	CET	41124	786601.692
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.76	15.02	14.08	14.24	11/11/21 17:35	CET	129772	1878306.40
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.56	3.56	3.56	3.56	10/11/21 11:30	CET	4	14.24
BIC	FR0000120966	BB	Euronext Paris	EUR	50.60	50.80	49.82	49.86	11/11/21 17:35	CET	27096	1358313.24
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.30	17.46	17.16	17.30	11/11/21 17:35	CET	8700	150242.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.85	18.50	16.80	17.95	11/11/21 17:35	CET	19441	343060.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.78	5.85	5.74	5.74	11/11/21 17:12	CET	11712	67683.04
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.10	29.20	28.90	29.10	11/11/21 17:35	CET	2005	58264.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	105.60	107.70	105.25	107.45	11/11/21 17:35	CET	53189	5693762.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.51	0.5198	0.5068	0.5198	11/11/21 17:35	CET	285915	145684.575
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.321	0.42	0.321	0.42	09/11/21 16:05	CET	5560	2080.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.43	14.96	14.15	14.76	11/11/21 17:35	CET	49427	715815.85
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.18	0.20	0.18	0.20	11/11/21 14:03	CET	3897	721.24
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	09/11/21 11:30	CET	30	4200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	3.25	3.25	3.10	3.15	11/11/21 14:35	CET	1260	4030.01
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	59.29	59.90	59.15	59.48	11/11/21 17:36	CET	1924097	114496917.97
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.35	21.35	21.30	21.30	11/11/21 16:10	CET	37	789.45
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	10/11/21 16:30	CET	81	25.92
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.50	41.95	41.40	41.50	11/11/21 17:35	CET	1380	57486.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.185	5.285	5.175	5.265	11/11/21 17:35	CET	1064497	5586553.865
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.55	22.90	22.50	22.90	11/11/21 17:35	CET	4714	107524.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.014	1.03	0.987	1.012	11/11/21 17:35	CET	80567	81196.86
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.68	0.778	0.665	0.76	11/11/21 17:35	CET	322470	233161.988
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	44.00	44.00	44.00	44.00	11/11/21 11:42	CET	49	2156.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.73	2.73	2.71	2.72	11/11/21 17:15	CET	1495	4067.85
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.00	33.29	32.57	32.80	11/11/21 17:35	CET	1339815	43989457.74
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.84	29.27	28.84	29.16	11/11/21 17:35	CET	395762	11528591.39
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	670.00	670.00	652.00	664.00	11/11/21 17:35	CET	50	33062.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	88.49	88.49	87.81	88.49	11/11/21 15:18	CET	8	705.20
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.05	5.13	5.05	5.10	11/11/21 17:16	CET	3497	17777.07
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	15.70	15.70	15.65	15.65	11/11/21 17:35	CET	67	1049.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	11/11/21 16:30	CET	6	44.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6950.00	6950.00	6950.00	6950.00	02/11/21 16:30	CET	4	27800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.30	24.40	24.20	24.20	11/11/21 17:35	CET	1446	35082.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	208.30	212.70	206.90	212.70	11/11/21 17:35	CET	248975	52554527.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	37.56	38.12	37.00	38.00	11/11/21 17:35	CET	16979	636942.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	26.75	26.75	26.25	26.70	11/11/21 17:35	CET	16207	427713.10
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.28	14.36	14.02	14.10	11/11/21 17:37	CET	59422	844806.82
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.20	35.20	35.20	35.20	05/11/21 16:30	CET	1	35.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.40	16.625	16.335	16.405	11/11/21 17:35	CET	2331836	38322237.45
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.09	22.40	21.71	21.97	11/11/21 17:35	CET	203041	4461840.39
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.32	4.53	4.32	4.53	11/11/21 17:25	CET	4037	17810.93
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.10	6.30	6.10	6.28	11/11/21 17:35	CET	55408	343801.97
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	14.25	14.25	14.20	14.25	11/11/21 16:03	CET	960	13646.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	179.00	187.30	179.00	186.50	08/11/21 17:05	CET	7	1293.50
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	49.50	54.45	46.00	54.45	11/11/21 11:16	CET	7169	374755.28
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.75	3.76	3.75	3.76	11/11/21 17:35	CET	8019	30134.65
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.90	25.00	24.80	25.00	11/11/21 17:35	CET	3152	78739.30
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	9.30	9.51	9.05	9.135	11/11/21 17:35	CET	79813	735042.57
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.63	3.76	3.56	3.625	11/11/21 17:29	CET	34943	127238.19
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.304	1.34	1.292	1.318	11/11/21 17:35	CET	11782	15424.948
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	11/11/21 11:30	CET	122	14.64
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.86	0.86	0.86	0.86	04/11/21 11:30	CET	285	245.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	03/11/21 16:30	CET	5	4450.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7072	0.709	0.6862	0.7056	11/11/21 17:35	CET	5985016	4172296.615
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.007	0.007	0.007	0.007	11/11/21 12:47	CET	5239	36.673
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0088	0.009	0.0088	0.009	11/11/21 16:15	CET	10013	90.1144
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	675.00	675.00	675.00	675.00	05/11/21 16:30	CET	19	12825.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	28.76	28.80	27.52	27.52	11/11/21 17:37	CET	49019	1374435.06
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.80	5.80	5.80	5.80	08/11/21 16:30	CET	1200	6960.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	55.50	55.50	55.50	55.50	10/11/21 16:30	CET	2	111.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	688.50	700.00	687.50	697.00	11/11/21 17:35	CET	1688	1174356.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1092	0.114	0.109	0.109	11/11/21 17:29	CET	161634	17805.8032
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	131.00	131.00	131.00	131.00	11/11/21 11:30	CET	3	393.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.89	1.89	1.89	1.89	11/11/21 11:30	CET	563	1064.07
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.395	5.40	5.295	5.375	11/11/21 17:35	CET	79799	426837.895
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	69.00	69.00	66.20	66.40	11/11/21 17:35	CET	1786	119625.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.30	11.45	11.10	11.45	11/11/21 16:40	CET	1733	19544.30
