Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0357	0.0359	0.0281	0.032	08/09/2022 17:35	CET	106239070	3340141.2911
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.10	8.34	8.10	8.22	08/09/2022 12:16	CET	145	1176.42
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.20	14.20	14.00	14.00	08/09/2022 17:09	CET	260	3649.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0091	0.0091	0.0085	0.0088	08/09/2022 17:35	CET	23676960	208225.7018
AXA	FR0000120628	CS	Euronext Paris	EUR	23.97	24.465	23.915	24.38	08/09/2022 17:35	CET	6491873	157490525.33
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.00	21.00	20.90	21.00	08/09/2022 17:25	CET	1168	24527.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.70	24.90	24.70	24.90	08/09/2022 10:52	CET	41	1020.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	90.00	90.00	89.40	89.40	08/09/2022 14:59	CET	22	1971.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.689	0.689	0.65	0.677	08/09/2022 17:35	CET	18625	12422.379
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.10	7.10	7.10	7.10	07/09/2022 16:30	CET	1	7.10
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	59.60	60.20	58.20	60.00	08/09/2022 17:29	CET	397	23622.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.20	35.40	35.20	35.40	08/09/2022 16:53	CET	394	13903.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	07/09/2022 16:30	CET	189	96.39
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.16	3.30	3.105	3.17	08/09/2022 17:35	CET	3416	10801.815
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.20	11.20	11.20	11.20	08/09/2022 13:33	CET	200	2240.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.00	10.00	10.00	10.00	05/09/2022 16:30	CET	10	100.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.41	8.485	8.25	8.485	08/09/2022 17:35	CET	25474	213807.67
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.28	10.38	10.08	10.38	08/09/2022 17:35	CET	75237	770519.67
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.96	3.96	3.96	3.96	08/09/2022 16:30	CET	4	15.84
BIC	FR0000120966	BB	Euronext Paris	EUR	57.25	57.25	55.95	56.35	08/09/2022 17:36	CET	20894	1177817.40
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.04	12.04	11.66	11.94	08/09/2022 17:35	CET	12569	149136.84
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	25.20	25.50	25.10	25.20	08/09/2022 17:35	CET	1322	33450.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.44	5.45	5.38	5.43	08/09/2022 17:26	CET	3797	20606.06
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	19.50	20.30	19.20	19.20	08/09/2022 16:43	CET	2904	57522.95
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.98	92.26	89.56	91.62	08/09/2022 17:35	CET	127063	11587812.72
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.099	0.1028	0.0905	0.0922	08/09/2022 17:35	CET	4744403	452284.9425
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.065	0.07	0.065	0.07	07/09/2022 11:23	CET	7000	470.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.31	14.55	13.95	14.03	08/09/2022 17:35	CET	14614	206445.03
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	189.00	189.00	189.00	189.00	08/09/2022 16:30	CET	50	9450.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.145	1.15	1.145	1.15	08/09/2022 11:37	CET	234	268.10
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	46.92	47.86	46.55	47.44	08/09/2022 17:35	CET	3900572	184445877.69
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.80	31.80	30.90	31.60	08/09/2022 17:18	CET	112	3494.20
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	24/08/2022 16:30	CET	974	399.34
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	47.60	47.60	45.60	45.60	08/09/2022 17:35	CET	4706	218446.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.79	4.816	4.71	4.728	08/09/2022 17:35	CET	808906	3832618.178
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	12.64	12.66	12.50	12.66	08/09/2022 17:35	CET	5626	70937.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2225	0.235	0.22	0.2205	08/09/2022 17:35	CET	112856	25051.2305
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.272	0.48	0.27	0.337	31/08/2022 12:34	CET	1074534	405190.09
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	38.00	38.00	38.00	38.00	07/09/2022 11:30	CET	1	38.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.10	3.19	3.10	3.19	08/09/2022 17:35	CET	3760	11780.31
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.90	29.98	29.16	29.35	08/09/2022 17:35	CET	1623827	47776427.63
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.089	6.09	5.971	5.971	08/09/2022 14:25	CET	65	390.613
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.59	24.73	24.32	24.65	08/09/2022 17:35	CET	713104	17544285.88
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	495.00	495.00	494.00	494.00	08/09/2022 09:38	CET	2	989.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	66.71	67.00	66.60	66.60	08/09/2022 16:09	CET	316	21108.74
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.91	2.91	2.87	2.87	08/09/2022 17:35	CET	1038	2994.36
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.40	10.40	10.40	10.40	08/09/2022 09:00	CET	1	10.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	07/09/2022 11:36	CET	100	240.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5400.00	5500.00	5400.00	5500.00	07/09/2022 16:36	CET	9	49300.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	16.25	16.25	16.00	16.05	08/09/2022 15:28	CET	156	2498.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	175.80	176.60	172.10	175.55	08/09/2022 17:35	CET	210136	36758615.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.72	28.76	27.70	28.40	08/09/2022 17:35	CET	18747	529387.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	13.38	13.54	13.01	13.51	08/09/2022 17:35	CET	26125	346829.09
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.76	15.92	15.50	15.70	08/09/2022 17:35	CET	30336	475969.98
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	11.60	11.60	11.60	11.60	23/08/2022 16:30	CET	3	34.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.285	16.56	16.14	16.24	08/09/2022 17:35	CET	1840661	30020183.16
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.85	13.09	12.66	12.82	08/09/2022 17:35	CET	135450	1737254.53
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.68	7.68	7.58	7.58	08/09/2022 15:13	CET	26539	202434.10
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.06	6.12	5.99	6.10	08/09/2022 17:35	CET	61114	370081.00
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.32	8.50	8.32	8.40	08/09/2022 16:58	CET	1566	13085.46
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	188.50	188.50	180.00	180.00	06/09/2022 16:38	CET	38	7103.50
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.15	1.15	1.09	1.092	08/09/2022 17:35	CET	12925	14285.134
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.60	3.58	3.59	08/09/2022 17:04	CET	9420	33792.07
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	19.60	19.80	19.40	19.50	08/09/2022 17:35	CET	4841	94837.92
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.20	3.358	3.082	3.318	08/09/2022 17:35	CET	170742	552016.10
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.98	1.98	1.952	1.952	08/09/2022 17:35	CET	7594	14887.992
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.12	1.14	1.12	1.14	08/09/2022 16:35	CET	5140	5834.73
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.101	0.101	0.101	0.101	06/09/2022 11:30	CET	2	0.20
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	01/09/2022 11:30	CET	1102	782.42
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	05/09/2022 16:30	CET	5	4900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.87	0.8898	0.865	0.874	08/09/2022 17:35	CET	8936351	7831089.38
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.004	0.004	0.004	0.004	08/09/2022 16:56	CET	237157	948.628
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	740.00	740.00	740.00	740.00	06/09/2022 16:30	CET	1	740.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.62	14.87	13.04	13.55	08/09/2022 17:35	CET	355812	4844698.65
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	8.80	8.80	8.226	8.58	08/09/2022 17:02	CET	2794	24048.716
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	05/09/2022 16:30	CET	30	156.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	59.00	62.00	59.00	62.00	08/09/2022 16:30	CET	129	7710.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	610.50	624.00	608.00	619.00	08/09/2022 17:35	CET	3215	1984109.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0736	0.0736	0.071	0.0734	08/09/2022 17:29	CET	100518	7258.8097
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	122.00	122.00	122.00	122.00	08/09/2022 11:30	CET	2	244.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.98	1.98	1.98	1.98	08/09/2022 13:08	CET	8515	16859.70
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.11	3.236	3.10	3.20	08/09/2022 17:35	CET	43851	138438.038
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	55.20	55.40	54.80	54.80	08/09/2022 15:15	CET	1029	56613.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	05/09/2022 11:30	CET	340	2142.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.69	4.69	4.30	4.40	08/09/2022 17:35	CET	2194	9589.57
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.01	10.01	9.84	9.85	08/09/2022 17:35	CET	175991	1742333.19
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	318.00	348.00	318.00	348.00	05/09/2022 15:58	CET	19	6198.00
