Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.40	1.40	1.40	1.40	27/10/21 16:30	CET	15	21.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.80	12.80	12.80	12.80	27/10/21 09:00	CET	1	12.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	22/10/21 11:30	CET	200	20.20
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.10	3.15	3.03	3.06	27/10/21 17:35	CET	3679	11302.81
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.30	9.44	8.98	9.29	27/10/21 17:35	CET	42245	388058.27
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.155	0.1594	0.1452	0.1544	27/10/21 17:35	CET	1660196	254523.3534
ADP	FR0010340141	ADP	Euronext Paris	EUR	111.60	112.40	110.95	112.15	27/10/21 16:30	CET	70043	7835862.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.90	0.924	0.896	0.92	27/10/21 17:35	CET	4036	3649.21
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.12	2.15	2.12	2.12	27/10/21 17:35	CET	375	796.60
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.10	2.15	2.10	2.15	27/10/21 16:03	CET	310	666.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.15	9.72	8.92	9.43	27/10/21 17:35	CET	91807	852977.54
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	20.80	19.70	19.70	27/10/21 17:03	CET	167	3416.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.00	3.00	2.80	2.80	27/10/21 16:07	CET	101	288.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.31	6.31	6.30	6.31	27/10/21 16:47	CET	823	5186.90
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.02	8.02	7.94	8.02	27/10/21 17:35	CET	9617	76843.56
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.80	7.94	7.76	7.86	27/10/21 17:29	CET	887	6962.68
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.289	0.289	0.271	0.277	27/10/21 17:35	CET	1190483	331483.32
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.93	3.993	3.875	3.935	27/10/21 17:38	CET	3520925	13875762.079
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	143.50	144.62	143.26	144.52	27/10/21 17:35	CET	534625	77082188.10
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.87	1.87	1.87	1.87	27/10/21 16:46	CET	946	1769.02
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	109.14	110.38	108.60	110.00	27/10/21 17:35	CET	1231120	135123157.46
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	30.28	36.50	30.28	36.00	27/10/21 15:34	CET	980	33671.085
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.95	3.95	3.95	3.95	26/10/21 16:30	CET	340	1343.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.76	47.90	47.70	47.74	27/10/21 17:37	CET	7814	373634.04
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.00	22.05	21.40	21.40	27/10/21 17:35	CET	7674	166348.45
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.90	11.90	11.10	11.80	27/10/21 16:18	CET	593	6961.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	34.50	34.86	34.30	34.60	27/10/21 17:35	CET	27450	948718.58
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	8.34	9.28	8.34	9.09	27/10/21 17:37	CET	19751	177849.92
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.62	12.64	12.50	12.62	27/10/21 17:35	CET	50935	641413.74
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	12/10/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.14	15.24	14.96	15.12	27/10/21 17:35	CET	35931	545571.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.91	4.22	3.80	4.14	27/10/21 17:13	CET	5384	21459.41
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.01	31.18	30.77	30.97	27/10/21 17:35	CET	792433	24562649.52
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.26	25.26	24.91	25.03	27/10/21 17:28	CET	4933	123555.465
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	187.40	188.60	186.20	188.20	27/10/21 17:35	CET	1289	241918.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	675.00	675.00	675.00	675.00	27/10/21 16:35	CET	6	4050.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	134.50	135.90	134.10	134.30	27/10/21 17:35	CET	34227	4611104.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.86	1.86	1.85	1.85	27/10/21 17:29	CET	4244	7861.225
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.70	5.70	5.70	5.70	27/10/21 12:25	CET	88	501.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	27/10/21 11:30	CET	37	33.30
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	5.98	6.00	5.88	5.88	27/10/21 17:35	CET	3661	21713.85
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.095	0.095	0.095	0.095	27/10/21 11:30	CET	1100	104.50
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.63	1.63	1.558	1.574	27/10/21 17:26	CET	74099	117765.14
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.12	2.12	2.12	27/10/21 09:00	CET	11	23.32
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	78.25	78.50	77.85	78.00	27/10/21 17:35	CET	49278	3845685.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.82	4.82	4.82	4.82	27/10/21 09:00	CET	55	265.10
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.00	33.48	32.68	33.00	27/10/21 17:35	CET	16215	535542.62
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	50.74	51.30	50.48	50.88	27/10/21 17:35	CET	139944	7118948.62
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	27/10/21 13:06	CET	70	497.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	15.78	15.86	15.64	15.86	27/10/21 17:38	CET	16462	259360.10
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.945	29.605	28.465	29.175	27/10/21 17:35	CET	6095345	176950188.03
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0009	0.001	0.0008	0.0009	27/10/21 17:14	CET	73534976	65709.739
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.49	3.50	3.42	3.42	27/10/21 12:37	CET	1255	4378.55
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	121.00	121.00	121.00	121.00	26/10/21 16:30	CET	11	1331.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.60	108.80	107.00	108.80	27/10/21 17:35	CET	2144	232190.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	118.95	119.95	118.05	119.05	27/10/21 17:35	CET	182481	21731071.15
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	24.80	25.00	24.60	24.60	27/10/21 17:35	CET	467	11595.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.80	27/10/21 17:35	CET	125542	979307.47
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.50	5.30	5.44	27/10/21 17:35	CET	2709	14645.61
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6150.00	6150.00	6100.00	6100.00	22/10/21 16:30	CET	10	61100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	25/10/21 11:30	CET	300	672.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.296	0.30	0.296	0.30	27/10/21 17:29	CET	1650	488.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.40	31.40	31.00	31.40	27/10/21 17:35	CET	2714	84715.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.308	0.316	0.302	0.3095	27/10/21 17:35	CET	923275	283494.833
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.64	13.80	13.54	13.80	27/10/21 17:35	CET	4979	68151.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	45.73	45.75	44.29	44.55	27/10/21 17:35	CET	604894	27046597.35
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.20	54.50	53.00	53.30	27/10/21 17:35	CET	7807	418780.00
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.12	6.12	5.88	5.90	27/10/21 17:19	CET	8294	49476.54
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	25/10/21 11:30	CET	160	960.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.76	3.77	3.70	3.75	27/10/21 15:53	CET	16877	63041.32
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.48	4.48	4.48	4.48	12/10/21 11:30	CET	1	4.48
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.033	0.0333	0.0312	0.0312	27/10/21 17:35	CET	1562477	49573.9177
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.74	8.74	8.58	8.70	27/10/21 17:06	CET	1034	8915.68
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	28.50	28.50	27.90	28.20	27/10/21 17:13	CET	692	19488.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.076	0.076	0.071	0.0721	27/10/21 17:35	CET	1218843	88505.1135
AXA	FR0000120628	CS	Euronext Paris	EUR	24.405	24.47	24.205	24.41	27/10/21 17:35	CET	3437769	83719503.085
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.40	26.50	24.20	26.20	27/10/21 17:35	CET	11045	283753.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.302	0.302	0.302	0.302	27/10/21 16:30	CET	740	223.48
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.20	22.20	22.20	22.20	27/10/21 17:06	CET	100	2220.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.00	70.00	69.20	69.20	27/10/21 17:24	CET	143	9972.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.266	1.268	1.24	1.25	27/10/21 17:35	CET	90645	113040.432
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	8.50	8.50	27/10/21 16:30	CET	64	551.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.80	65.00	64.20	64.80	27/10/21 16:08	CET	191	12297.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	41.90	42.60	41.60	42.50	27/10/21 17:35	CET	3139	132490.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	27/10/21 11:30	CET	100	66.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.96	4.00	3.96	4.00	27/10/21 17:00	CET	4516	17978.36
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	15.10	15.10	15.10	15.10	22/10/21 11:30	CET	1	15.10
BEL	FR0000121857	FBEL	Euronext Paris	EUR	540.00	540.00	540.00	540.00	27/10/21 11:35	CET	57	30780.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.65	18.15	17.55	17.91	27/10/21 17:35	CET	24877	442760.582
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.32	13.32	13.02	13.06	27/10/21 17:35	CET	28787	378840.14
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	27/10/21 11:30	CET	508	1767.84
BIC	FR0000120966	BB	Euronext Paris	EUR	52.50	54.00	50.45	50.45	27/10/21 17:39	CET	223040	11644008.20
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.00	16.88	15.96	16.86	27/10/21 17:35	CET	51465	847571.50
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.60	16.60	16.40	16.50	27/10/21 17:35	CET	586	9648.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.60	5.66	5.44	5.56	27/10/21 17:35	CET	20028	111007.22
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.80	29.00	28.80	29.00	27/10/21 17:35	CET	856	24725.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	110.70	112.30	106.95	107.85	27/10/21 17:35	CET	152403	16644797.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.553	0.553	0.536	0.5436	27/10/21 17:35	CET	439479	238514.7348
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.375	0.375	0.375	0.375	26/10/21 17:05	CET	100	37.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.32	16.53	15.60	15.75	27/10/21 17:35	CET	55176	881864.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.30	0.30	0.252	0.252	27/10/21 17:11	CET	4085	1109.46
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	154.00	154.00	152.00	152.00	21/10/21 16:30	CET	131	20032.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.39	4.39	4.21	4.39	27/10/21 11:05	CET	288	1218.24
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	58.06	58.34	57.28	57.82	27/10/21 16:30	CET	1814428	104831929.11
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.90	21.90	21.50	21.50	27/10/21 17:21	CET	126	2736.50
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.33	0.33	0.33	0.33	27/10/21 16:30	CET	248	81.84
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.50	41.60	41.10	41.10	27/10/21 17:35	CET	7458	308723.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.055	5.09	5.01	5.025	27/10/21 17:35	CET	910183	4578240.42
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.05	22.50	21.95	22.40	27/10/21 17:35	CET	16254	362076.40
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.352	1.38	1.32	1.32	27/10/21 17:35	CET	37293	50027.652
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.792	0.794	0.75	0.79	27/10/21 17:35	CET	15219	11775.742
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	21/10/21 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.77	2.84	2.77	2.78	27/10/21 17:35	CET	2515	7025.93
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.58	34.72	34.31	34.45	27/10/21 17:35	CET	557654	19216857.96
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.00	27.30	27.00	27.09	27/10/21 17:35	CET	1020742	27672006.01
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	658.00	668.00	648.00	668.00	27/10/21 17:20	CET	198	129754.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.00	90.50	90.00	90.50	27/10/21 13:45	CET	108	9745.00
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.12	5.12	5.07	5.07	27/10/21 17:16	CET	1290	6583.43
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.85	14.95	14.60	14.90	27/10/21 15:40	CET	2021	30124.55
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	25/10/21 11:30	CET	20	147.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7200.00	7200.00	7200.00	7200.00	27/10/21 16:30	CET	1	7200.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.00	25.00	24.70	24.70	27/10/21 17:35	CET	616	15275.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	189.25	190.40	186.65	188.05	27/10/21 17:35	CET	395340	74386279.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.40	40.00	39.30	39.90	27/10/21 17:35	CET	10953	434333.68
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	29.00	29.00	27.55	27.85	27/10/21 17:35	CET	13300	376903.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.90	13.22	12.90	13.18	27/10/21 17:38	CET	43561	572593.96
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	30.00	30.00	30.00	30.00	22/10/21 11:30	CET	1	30.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.42	15.62	15.41	15.52	27/10/21 17:35	CET	2190384	34034580.99
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.56	22.12	21.54	21.91	27/10/21 17:35	CET	257278	5633639.95
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.50	4.68	4.49	4.65	27/10/21 17:35	CET	18606	85960.27
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.35	6.48	6.31	6.35	27/10/21 17:35	CET	71487	457326.23
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.85	12.85	12.65	12.85	27/10/21 17:35	CET	2662	34156.35
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	172.00	172.00	172.00	172.00	27/10/21 15:38	CET	14	2408.00
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.68	3.71	3.68	3.70	27/10/21 17:35	CET	11281	41715.64
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.95	25.25	24.65	24.75	27/10/21 17:35	CET	12518	312219.05
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	9.44	9.44	9.115	9.16	27/10/21 17:39	CET	75708	698612.225
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.05	4.05	3.77	3.80	27/10/21 17:35	CET	82996	321239.115
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.31	1.334	1.276	1.294	27/10/21 17:29	CET	27971	36294.166
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.128	0.128	27/10/21 16:30	CET	4000	512.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	13/10/21 11:30	CET	50	42.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	970.00	970.00	970.00	970.00	27/10/21 11:30	CET	1	970.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.655	0.6562	0.6426	0.6526	27/10/21 17:35	CET	9936871	6442875.6966
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.007	0.007	0.007	0.007	27/10/21 17:35	CET	603	4.221
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0078	0.0078	0.0078	0.0078	27/10/21 17:35	CET	936	7.3008
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	26/10/21 11:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6950.00	6950.00	6950.00	6950.00	06/10/21 11:30	CET	1	6950.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.56	25.66	25.32	25.44	27/10/21 17:35	CET	17035	433672.80
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.15	6.15	6.15	6.15	19/10/21 16:30	CET	870	5350.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.50	56.50	56.50	56.50	26/10/21 16:30	CET	4	226.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	673.50	673.50	659.50	662.00	27/10/21 17:35	CET	2582	1712238.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.118	0.12	0.116	0.1172	27/10/21 17:10	CET	203787	23963.2588
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	129.00	129.00	27/10/21 16:30	CET	33	4289.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	27/10/21 16:30	CET	50	95.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.50	5.565	5.43	5.435	27/10/21 17:35	CET	121932	666447.98
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	72.60	73.80	72.00	73.80	27/10/21 17:28	CET	474	34420.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.35	13.50	11.80	12.75	27/10/21 16:47	CET	5086	64586.95
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.58	7.58	7.22	7.36	27/10/21 14:52	CET	1828	13406.78
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	15.685	16.25	15.61	16.075	26/10/21 17:35	CET	971717	15597484.39
