Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	07/12/20 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	89.45	89.70	88.20	89.60	07/12/20 17:35	CET	29588	2644592.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	4.86	4.80	4.80	07/12/20 17:35	CET	254	1228.24
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0705	0.0705	0.0705	0.0705	07/12/20 11:30	CET	1	0.0705
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	4.55	4.725	4.28	4.32	07/12/20 17:35	CET	806981	3627298.91
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.15	2.13	2.15	07/12/20 16:19	CET	52957	113025.66
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.00	66.65	65.40	66.15	07/12/20 17:35	CET	159047	10515251.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	07/12/20 15:01	CET	738	2568.24
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.23	0.23	0.23	0.23	07/12/20 15:15	CET	2915	670.45
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.20	4.20	4.06	4.06	07/12/20 11:20	CET	551	2253.46
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	33.44	33.49	32.59	32.67	07/12/20 17:36	CET	234976	7701909.08
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	07/12/20 16:30	CET	375	2662.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.49	17.854	17.338	17.45	07/12/20 17:35	CET	7071259	123871526.752
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.036	0.0366	0.0352	0.0353	07/12/20 17:35	CET	4694835	167654.5812
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.14	4.41	3.91	4.10	07/12/20 17:35	CET	36762	155434.21
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	77.40	80.00	76.80	79.80	07/12/20 17:35	CET	4970	388433.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.00	93.46	91.86	93.14	07/12/20 17:35	CET	206828	19237164.28
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	07/12/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.92	3.13	2.90	3.10	07/12/20 17:35	CET	605074	1804436.38
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.36	7.68	7.36	7.64	07/12/20 17:14	CET	18525	138797.26
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	07/12/20 16:30	CET	5	19500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.242	0.249	0.222	0.23	07/12/20 17:35	CET	314671	73401.4415
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.30	25.35	24.95	25.35	07/12/20 17:35	CET	6279	158073.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.389	0.39	0.3765	0.383	07/12/20 17:35	CET	1013112	386885.684
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.86	16.92	16.50	16.70	07/12/20 17:35	CET	10111	168641.56
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.02	75.02	73.42	74.26	07/12/20 17:35	CET	491445	36402589.02
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.75	34.90	34.35	34.35	07/12/20 17:35	CET	4411	152339.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.37	3.38	3.28	3.30	07/12/20 17:18	CET	11638	39110.65
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	04/12/20 11:30	CET	228	1094.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.195	0.205	0.1946	0.203	07/12/20 17:18	CET	1103577	221642.8151
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.10	5.46	5.06	5.38	07/12/20 17:35	CET	5234	27447.32
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.90	23.00	21.70	23.00	07/12/20 17:08	CET	3279	72593.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.624	0.6367	0.611	0.6112	07/12/20 17:35	CET	305786	188649.5254
AXA	FR0000120628	CS	Euronext Paris	EUR	19.90	19.914	19.54	19.758	07/12/20 17:30	CET	5254301	103591731.766
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.90	24.20	23.70	23.90	07/12/20 17:35	CET	15071	361488.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	07/12/20 11:30	CET	1714	428.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	162.00	174.00	162.00	174.00	04/12/20 16:30	CET	31	5382.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.75	8.75	8.65	8.65	07/12/20 13:15	CET	204	1767.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.00	62.40	61.20	61.20	07/12/20 17:35	CET	1226	75185.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.584	1.622	1.482	1.51	07/12/20 17:35	CET	719417	1111907.616
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.50	3.22	3.50	04/12/20 16:30	CET	1000	3344.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.40	46.90	46.00	46.50	07/12/20 16:55	CET	1059	49175.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.70	48.70	47.90	47.95	07/12/20 17:35	CET	4512	217460.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	07/12/20 11:30	CET	3000	1980.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.10	1.10	1.09	1.09	07/12/20 16:56	CET	1525	1667.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	07/12/20 17:04	CET	18	5616.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.995	9.055	8.865	8.96	07/12/20 17:35	CET	73651	657680.59
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.70	2.70	07/12/20 16:30	CET	25	67.80
BIC	FR0000120966	BB	Euronext Paris	EUR	50.60	51.15	50.50	50.50	07/12/20 17:35	CET	51690	2618405.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.02	19.80	19.00	19.06	07/12/20 17:35	CET	148016	2855536.02
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.90	9.92	9.90	9.92	07/12/20 16:58	CET	2028	20080.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.10	6.10	6.00	6.02	07/12/20 17:38	CET	78912	478182.20
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	27.70	26.70	27.50	07/12/20 17:35	CET	3271	89008.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.10	118.10	116.40	116.70	07/12/20 17:35	CET	127761	14928541.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.63	0.644	0.605	0.629	07/12/20 17:35	CET	3980475	2487905.192
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.44	0.40	0.42	07/12/20 17:16	CET	3435	1458.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.10	16.50	16.80	07/12/20 17:35	CET	109757	1853980.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.40	0.40	0.3721	0.381	07/12/20 16:56	CET	10234	4012.4041
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	141.00	141.00	140.00	140.00	07/12/20 16:30	CET	83	11643.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	04/12/20 16:30	CET	20	126.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.69	4.69	4.60	4.60	07/12/20 16:46	CET	91	418.69
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.0303	0.045	0.0303	0.04	07/12/20 17:35	CET	290805	9541.8915
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	45.345	45.345	44.32	44.505	07/12/20 17:35	CET	4021015	179523807.475
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	07/12/20 11:30	CET	350	63.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.50	37.65	36.75	37.00	07/12/20 17:35	CET	3948	146281.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.236	3.264	3.194	3.234	07/12/20 17:35	CET	959109	3101045.906
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.70	20.80	20.35	20.55	07/12/20 17:35	CET	32280	666730.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.04	3.09	3.00	3.00	07/12/20 17:29	CET	22915	69383.24
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.23	3.90	3.18	3.67	07/12/20 17:37	CET	447283	1618221.88
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.58	2.60	2.54	2.58	07/12/20 17:35	CET	28635	73809.14
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.41	35.53	34.71	34.74	07/12/20 17:35	CET	903312	31487801.42
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.42	22.63	22.28	22.47	07/12/20 17:35	CET	1003305	22541878.40
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	802.00	802.00	784.00	790.00	07/12/20 17:39	CET	345	272864.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	99.51	99.88	99.00	99.00	07/12/20 17:35	CET	78	7765.08
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.418	4.50	4.39	4.39	07/12/20 17:35	CET	24104	107218.4665
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.20	7.25	6.60	6.60	07/12/20 17:35	CET	4484	31463.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	26/11/20 11:40	CET	140	1680.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	07/12/20 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	34.40	34.40	33.60	34.00	07/12/20 17:05	CET	995	34035.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.25	117.50	115.45	117.35	07/12/20 17:35	CET	288839	33759226.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.50	41.75	39.50	41.70	07/12/20 17:35	CET	91725	3738070.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.50	23.75	23.30	23.35	07/12/20 17:35	CET	17525	412146.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.70	12.80	12.48	12.48	07/12/20 17:35	CET	56632	713776.40
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.55	13.695	13.435	13.655	07/12/20 17:35	CET	2649093	36050033.175
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.42	25.52	24.75	25.44	07/12/20 17:35	CET	210191	5318132.27
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	4.60	3.82	4.20	07/12/20 17:35	CET	111866	462643.00
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.78	2.795	2.755	2.79	07/12/20 17:35	CET	69757	193729.615
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.25	10.50	10.20	10.35	07/12/20 16:05	CET	2088	21704.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	149.50	150.00	146.50	146.50	07/12/20 15:29	CET	64	9407.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.60	3.59	3.60	07/12/20 17:35	CET	105436	379551.37
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	07/12/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.00	28.30	27.50	27.70	07/12/20 17:35	CET	7057	196534.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.60	32.00	31.40	32.00	07/12/20 16:41	CET	186	5919.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	23.50	24.65	22.35	24.10	07/12/20 17:35	CET	313076	7390340.05
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.40	7.40	6.82	6.91	07/12/20 17:35	CET	290745	2048708.29
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.98	2.15	1.94	2.05	07/12/20 17:35	CET	241892	501840.15
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	07/12/20 16:30	CET	462	60.06
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	07/12/20 11:30	CET	520	478.40
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	27/11/20 17:04	CET	14	13300.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9012	0.9248	0.893	0.9084	07/12/20 17:35	CET	12053246	10945970.6388
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0678	0.0678	0.061	0.062	07/12/20 17:13	CET	11664	762.3666
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0218	0.0246	0.0218	0.0218	07/12/20 17:35	CET	57919	1315.8342
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	03/12/20 17:24	CET	2	1240.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.32	17.62	17.12	17.50	07/12/20 17:35	CET	70375	1221966.46
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.80	39.80	39.80	39.80	07/12/20 11:30	CET	7	278.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	441.20	443.00	436.60	442.20	07/12/20 17:38	CET	5204	2292913.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.0086	0.008	0.0084	07/12/20 16:26	CET	103263	833.516
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.211	0.213	0.204	0.212	07/12/20 17:35	CET	557482	116406.633
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	07/12/20 11:30	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	07/12/20 16:30	CET	1	0.74
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.99	7.525	6.91	7.51	07/12/20 17:37	CET	608033	4399966.13
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.70	33.80	33.70	33.80	07/12/20 17:35	CET	251	8483.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.60	17.45	16.50	16.85	07/12/20 17:15	CET	2431	40954.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.74	2.76	2.66	2.70	07/12/20 16:52	CET	2357	6373.92
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.42	13.45	13.17	13.30	07/12/20 17:35	CET	440688	5860577.61
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.59	8.63	8.48	8.57	07/12/20 17:35	CET	212339	1816651.10
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	296.00	290.00	296.00	07/12/20 16:01	CET	15	4356.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.22	7.22	6.64	7.18	07/12/20 10:48	CET	92	640.72
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.86	6.02	5.86	6.00	07/12/20 17:29	CET	7200	42970.20
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.985	1.985	1.945	1.945	07/12/20 11:26	CET	825	1624.625
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.40	10.40	10.10	10.10	07/12/20 17:35	CET	1618	16456.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	120.00	115.50	118.50	07/12/20 17:35	CET	3477	408700.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	03/12/20 11:30	CET	2	5.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	07/12/20 11:30	CET	42	68.46
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
