Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
21 May 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.30	18.35	18.05	18.05	21/05/21 14:52	CET	245	4446.85
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.65	4.735	4.65	4.655	21/05/21 17:35	CET	10828	50679.50
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	10.00	10.00	9.968	9.97	21/05/21 17:35	CET	20313	202716.944
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.42	0.42	0.42	0.42	14/05/21 11:32	CET	16445	6906.90
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	7.38	7.70	7.38	7.68	21/05/21 17:35	CET	12176	91960.42
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	15.38	15.75	15.12	15.12	21/05/21 17:35	CET	67988	1045736.31
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.35	7.35	7.24	7.24	21/05/21 17:35	CET	29852	217346.80
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	11.25	11.45	10.65	11.25	21/05/21 17:35	CET	5577	61858.10
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.196	1.314	1.154	1.31	21/05/21 17:29	CET	921742	1158936.364
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.65	22.80	21.85	21.85	21/05/21 17:35	CET	89564	1982611.60
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.423	0.428	0.42	0.42	21/05/21 15:30	CET	9050	3841.335
ACCOR	FR0000120404	AC	Euronext Paris	EUR	31.40	31.98	31.27	31.63	21/05/21 17:35	CET	474191	15002934.24
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.06	0.06	0.0518	0.0523	21/05/21 17:38	CET	31111234	1689251.5941
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.58	2.58	2.50	2.58	21/05/21 17:35	CET	1979	5012.25
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.93	3.01	2.93	2.97	21/05/21 17:35	CET	44930	134026.87
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	3.175	3.37	2.575	2.80	21/05/21 17:35	CET	799763	2284406.375
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	21/05/21 11:30	CET	312	433.68
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.75	9.75	9.75	9.75	21/05/21 09:00	CET	1	9.75
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.118	0.118	0.118	0.118	12/05/21 11:30	CET	1304	153.87
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.66	2.68	2.56	2.66	21/05/21 14:00	CET	2561	6645.08
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.05	17.30	17.00	17.20	21/05/21 16:20	CET	459	7871.05
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.65	8.71	8.60	8.66	21/05/21 17:35	CET	5212	45192.54
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.2345	0.235	0.214	0.218	21/05/21 17:35	CET	224426	50127.231
ADP	FR0010340141	ADP	Euronext Paris	EUR	110.50	112.10	108.65	109.25	21/05/21 17:35	CET	80905	8845840.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.14	2.14	1.935	1.96	21/05/21 17:35	CET	219473	440388.58
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.10	2.10	2.00	2.06	21/05/21 17:29	CET	5057	10267.30
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.11	2.11	2.07	2.07	20/05/21 16:48	CET	341	706.23
