Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.04	2.07	2.04	2.07	21/04/21 17:20	CET	474	978.13
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.14	11.54	11.10	11.40	21/04/21 17:35	CET	21217	239463.14
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	19.90	19.60	19.80	21/04/21 11:47	CET	238	4681.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.40	5.40	5.40	5.40	21/04/21 15:16	CET	1	5.40
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.96	9.00	8.94	8.98	21/04/21 17:28	CET	4436	39803.04
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.136	0.164	0.136	0.153	21/04/21 17:35	CET	1334598	204631.5515
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.802	4.908	4.741	4.77	21/04/21 17:36	CET	6363112	30673391.619
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.64	141.26	138.96	140.58	21/04/21 17:35	CET	684019	95957713.34
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.86	1.95	1.86	1.95	21/04/21 17:18	CET	1124	2101.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	98.10	99.94	95.95	97.73	21/04/21 17:35	CET	1730581	169193967.77
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.70	23.90	22.84	23.44	21/04/21 17:35	CET	56373	1311348.96
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	32.50	32.55	30.95	31.70	21/04/21 17:35	CET	17141	544816.05
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.84	4.84	4.84	4.84	21/04/21 16:30	CET	3791	18348.44
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	40.24	40.32	38.76	38.92	21/04/21 17:35	CET	115588	4538721.16
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.54	19.62	19.52	19.56	21/04/21 17:35	CET	1518	29676.56
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.38	12.56	12.06	12.54	21/04/21 17:35	CET	140401	1738798.20
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	21.65	22.05	21.55	22.05	21/04/21 17:35	CET	5889	128238.50
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.58	3.58	3.58	3.58	21/04/21 09:25	CET	60	214.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.00	45.45	44.58	45.41	21/04/21 17:35	CET	1005747	45399213.08
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.00	45.00	45.00	45.00	19/04/21 11:30	CET	150	6750.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.91	24.00	23.91	23.92	21/04/21 17:35	CET	3458	82965.195
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	165.00	167.80	163.80	163.80	21/04/21 17:35	CET	4865	803738.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	555.00	555.00	555.00	555.00	21/04/21 11:30	CET	1	555.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	101.00	102.50	101.00	101.90	21/04/21 17:38	CET	37408	3810576.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.70	4.68	4.70	21/04/21 13:51	CET	273	1280.24
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	21/04/21 13:52	CET	446	1115.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.108	0.108	0.108	0.108	21/04/21 14:24	CET	17601	1900.908
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.214	2.298	2.18	2.246	21/04/21 17:35	CET	61185	137003.884
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.12	2.12	2.12	21/04/21 17:35	CET	1147	2431.64
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	74.15	74.15	72.10	72.70	21/04/21 17:35	CET	125727	9143612.35
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.50	5.50	5.50	5.50	21/04/21 09:00	CET	26	143.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	43.49	44.04	42.95	43.41	21/04/21 17:35	CET	241051	10484212.78
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	20/04/21 16:30	CET	3009	22266.60
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	23.905	24.28	23.52	24.135	21/04/21 17:35	CET	4294891	103239984.155
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0168	0.0168	0.0155	0.0158	21/04/21 17:29	CET	9903717	157245.8438
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.59	3.60	3.51	3.51	21/04/21 17:16	CET	2703	9681.31
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.50	84.90	82.80	82.80	21/04/21 17:35	CET	6438	538028.70
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.30	105.15	103.55	105.15	21/04/21 17:35	CET	147990	15507088.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.00	13.00	12.70	12.70	21/04/21 10:32	CET	10	127.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.42	4.625	4.30	4.36	21/04/21 17:35	CET	143065	640020.345
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.34	6.51	6.34	6.46	21/04/21 17:35	CET	7149	45897.99
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4400.00	4400.00	4400.00	4400.00	21/04/21 11:30	CET	1	4400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	16/04/21 11:30	CET	1	2.18
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.55	0.65	0.48	0.485	21/04/21 17:28	CET	2419392	1306593.086
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.15	27.15	27.15	27.15	21/04/21 16:38	CET	128	3475.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.748	0.749	0.662	0.685	21/04/21 17:39	CET	10500176	7262879.905
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.60	15.60	15.10	15.10	21/04/21 17:35	CET	14023	213011.84
ATOS	FR0000051732	ATO	Euronext Paris	EUR	57.42	58.68	57.14	58.68	21/04/21 17:35	CET	1019758	59516586.10
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	40.75	42.15	40.75	41.65	21/04/21 17:35	CET	12151	505525.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	13/04/21 16:30	CET	1	4.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.22	3.35	3.17	3.35	21/04/21 17:29	CET	2642	8592.37
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.25	5.25	5.25	5.25	20/04/21 16:30	CET	205	1076.25
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.212	0.212	0.208	0.21	21/04/21 17:30	CET	247791	51794.236
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.26	6.28	6.12	6.12	21/04/21 16:49	CET	370	2270.56
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	25.50	25.50	24.80	24.90	21/04/21 13:02	CET	1348	33891.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.226	0.226	0.21	0.214	21/04/21 17:35	CET	850336	182423.6115
AXA	FR0000120628	CS	Euronext Paris	EUR	23.195	23.385	22.955	23.17	21/04/21 17:39	CET	5641861	130741569.675
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	21.59	22.00	21.59	22.00	19/04/21 16:30	CET	1400	30264.95
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.30	30.30	30.00	30.00	21/04/21 17:35	CET	3339	100726.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	19/04/21 16:30	CET	62	46.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.00	12.00	12.00	12.00	21/04/21 16:40	CET	1977	23724.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.20	65.20	65.20	65.20	21/04/21 09:00	CET	91	5933.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.24	2.27	2.205	2.26	21/04/21 17:36	CET	134210	300502.98
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.38	3.38	3.38	3.38	21/04/21 11:30	CET	331	1118.78
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	56.20	56.40	54.40	54.40	21/04/21 17:35	CET	228	12464.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.00	47.25	46.55	46.80	21/04/21 17:35	CET	4225	197826.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	21/04/21 16:30	CET	100	90.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.38	2.38	2.38	2.38	21/04/21 16:30	CET	4437	10560.06
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	37.50	40.80	37.50	40.80	20/04/21 16:30	CET	40	1566.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	21/04/21 11:30	CET	26	11284.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.18	11.56	11.18	11.36	21/04/21 17:35	CET	160633	1827506.78
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.58	3.58	3.58	3.58	21/04/21 11:30	CET	1	3.58
BIC	FR0000120966	BB	Euronext Paris	EUR	52.30	52.85	52.05	52.75	21/04/21 17:35	CET	37192	1955926.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.26	19.34	18.70	18.92	21/04/21 17:35	CET	58681	1113855.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.90	12.90	12.80	12.80	21/04/21 14:29	CET	3345	43108.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.13	6.15	6.00	6.06	21/04/21 17:35	CET	42749	259883.15
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.00	27.10	26.50	26.90	21/04/21 17:35	CET	4413	118313.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	111.65	112.15	109.40	110.50	21/04/21 17:35	CET	94338	10408926.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.092	1.1465	1.02	1.121	21/04/21 17:35	CET	3690501	4004189.412
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.832	0.85	0.81	0.85	21/04/21 16:47	CET	5713	4687.898
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	23.50	25.84	23.16	24.90	21/04/21 17:36	CET	222049	5539487.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.61	0.70	0.604	0.642	21/04/21 17:09	CET	45270	29395.94
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	135.00	135.00	135.00	19/04/21 11:30	CET	10	1350.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	19/04/21 16:30	CET	50	225.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.40	4.51	4.40	4.51	21/04/21 17:26	CET	3020	13456.06
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.058	0.058	0.058	0.058	20/04/21 14:43	CET	4996	289.77
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.82	51.58	49.695	50.36	21/04/21 16:30	CET	3159906	159495530.855
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.187	0.187	0.187	0.187	16/04/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.25	40.60	40.05	40.50	21/04/21 17:35	CET	4448	179699.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.158	4.182	4.128	4.15	21/04/21 17:35	CET	891361	3700228.274
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.20	21.65	21.20	21.65	21/04/21 17:35	CET	26687	572867.45
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.70	2.70	2.58	2.61	21/04/21 17:35	CET	39034	101723.44
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.59	2.605	2.405	2.475	21/04/21 17:07	CET	21068	52789.375
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.72	3.74	3.63	3.72	21/04/21 17:35	CET	31340	115930.36
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.42	34.93	34.36	34.54	21/04/21 17:35	CET	685926	23725315.35
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.89	24.89	24.65	24.81	21/04/21 17:35	CET	674829	16719472.09
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	890.00	890.00	882.00	890.00	21/04/21 17:29	CET	104	92122.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.99	95.00	94.99	95.00	21/04/21 14:53	CET	97	9214.37
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.985	4.99	4.98	4.985	21/04/21 15:39	CET	2940	14652.405
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.85	11.20	10.85	11.10	21/04/21 17:06	CET	2963	32527.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	21/04/21 16:33	CET	20	230.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5850.00	5850.00	5850.00	5850.00	14/04/21 11:30	CET	2	11700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.90	29.00	28.70	28.70	21/04/21 17:35	CET	532	15306.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	150.30	151.80	149.95	150.50	21/04/21 17:35	CET	271888	40937354.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.50	39.24	38.12	39.02	21/04/21 17:35	CET	24552	948092.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.30	24.30	23.85	24.00	21/04/21 17:35	CET	38133	916321.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.80	13.92	13.46	13.46	21/04/21 17:35	CET	63585	867309.22
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	24.60	24.60	24.60	24.60	15/04/21 11:40	CET	2	49.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.45	15.895	15.45	15.855	21/04/21 17:37	CET	6307946	99384963.025
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.20	28.55	28.14	28.49	21/04/21 17:35	CET	252437	7179770.20
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.09	4.09	3.98	4.09	21/04/21 12:00	CET	4427	17753.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.50	3.57	3.435	3.475	21/04/21 17:35	CET	88630	310700.535
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.65	12.65	12.15	12.30	21/04/21 17:35	CET	6126	75661.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	190.05	200.00	190.05	190.25	21/04/21 15:44	CET	93	17728.85
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.79	3.81	3.79	3.79	21/04/21 17:35	CET	16055	60973.22
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.81	0.81	0.81	0.81	16/04/21 11:30	CET	101	81.81
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.00	26.70	25.80	26.70	21/04/21 17:35	CET	13903	366706.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.40	39.40	39.20	39.20	21/04/21 16:14	CET	158	6205.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.05	15.67	15.01	15.59	21/04/21 17:35	CET	78382	1205366.23
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.66	5.72	5.55	5.64	21/04/21 17:35	CET	34887	196554.85
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.39	1.39	1.29	1.344	21/04/21 17:35	CET	93437	122449.768
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.138	0.138	0.138	0.138	21/04/21 16:30	CET	213	29.394
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	16/04/21 11:30	CET	1	1.01
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9698	0.9826	0.9166	0.935	21/04/21 17:35	CET	14048151	13231423.2034
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.05	0.05	0.05	0.05	21/04/21 15:42	CET	36323	1816.15
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0188	0.019	0.0188	0.0188	21/04/21 15:18	CET	17654	332.8952
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4900.00	4900.00	4900.00	4900.00	15/04/21 11:30	CET	1	4900.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.66	22.92	22.54	22.92	21/04/21 17:35	CET	31503	716374.54
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	9.50	9.50	9.50	9.50	21/04/21 11:30	CET	35	332.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.00	44.00	44.00	44.00	21/04/21 16:30	CET	18	792.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	562.00	596.00	562.00	594.00	21/04/21 17:35	CET	12570	7358972.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0072	0.0072	0.0068	0.0068	21/04/21 15:25	CET	87520	612.464
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2685	0.2685	0.257	0.2595	21/04/21 17:35	CET	1110987	289529.8015
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	116.00	116.00	116.00	116.00	21/04/21 16:30	CET	90	10440.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	3.22	3.22	3.22	3.22	20/04/21 17:29	CET	8244	26545.68
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.505	7.75	7.37	7.635	21/04/21 17:38	CET	378929	2871637.53
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	46.00	46.50	45.80	46.50	21/04/21 17:35	CET	614	28375.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	21.50	22.20	21.10	22.00	21/04/21 16:06	CET	326	7057.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.50	9.94	9.30	9.78	21/04/21 17:35	CET	7472	70987.94
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.555	14.975	14.50	14.64	21/04/21 17:35	CET	811361	11908940.08
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.17	10.27	9.975	10.14	21/04/21 17:35	CET	119298	1206803.14
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	358.00	358.00	358.00	358.00	21/04/21 10:02	CET	1	358.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.40	8.40	8.32	8.40	21/04/21 16:46	CET	2128	17863.20
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.16	7.46	7.12	7.46	21/04/21 15:16	CET	2531	18104.86
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.84	1.84	1.84	1.84	21/04/21 15:00	CET	17	31.28
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.85	10.00	10.50	21/04/21 16:34	CET	5015	50822.15
COLAS	FR0000121634	RE	Euronext Paris	EUR	121.50	123.00	120.50	123.00	21/04/21 17:35	CET	1069	130013.50
