Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
06 Jul 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	26.40	26.40	26.40	26.40	05/07/2022 17:07	CET	10	264.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.175	3.27	3.00	3.12	06/07/2022 17:35	CET	19871	62537.195
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.02	9.02	8.86	8.86	06/07/2022 17:20	CET	2486	22151.96
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.12	0.12	0.08	0.08	20/06/2022 17:26	CET	109995	8999.60
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.19	3.20	3.16	3.18	06/07/2022 17:29	CET	572	1820.61
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	7.785	7.895	7.685	7.865	06/07/2022 17:35	CET	28290	220994.45
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.02	7.12	6.99	7.07	06/07/2022 17:35	CET	31648	223988.22
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.85	18.85	18.50	18.70	06/07/2022 16:41	CET	1092	20387.65
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.578	1.61	1.514	1.518	06/07/2022 17:35	CET	137126	214983.606
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	9.50	10.16	9.31	9.84	06/07/2022 17:35	CET	22660	221320.19
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	8.20	8.20	8.20	8.20	06/07/2022 16:42	CET	285	2337.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.00	5.00	4.98	4.98	05/07/2022 14:39	CET	495	2468.10
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.427	0.429	0.41	0.412	06/07/2022 17:22	CET	13464	5574.274
ACCOR	FR0000120404	AC	Euronext Paris	EUR	25.87	26.05	25.58	25.60	06/07/2022 17:35	CET	697020	17933158.13
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.75	9.75	9.75	9.75	06/07/2022 11:31	CET	122	1189.50
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0006	0.0014	0.0006	0.0013	06/07/2022 17:38	CET	256033730	229413.8659
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.50	1.50	1.49	1.49	06/07/2022 17:23	CET	499	744.66
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.82	3.82	3.72	3.76	06/07/2022 15:55	CET	4772	17864.31
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.90	6.90	6.80	6.80	06/07/2022 16:49	CET	720	4910.60
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	17.90	17.90	06/07/2022 16:35	CET	241	4328.60
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	28/06/2022 11:55	CET	30237	2418.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.39	2.40	2.34	2.39	06/07/2022 15:41	CET	1125	2673.22
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.11	4.24	4.05	4.115	06/07/2022 17:35	CET	9777	40166.10
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.021	0.022	0.0208	0.0211	06/07/2022 17:29	CET	91821	1993.0259
ADP	FR0010340141	ADP	Euronext Paris	EUR	117.60	119.65	116.60	118.65	06/07/2022 17:39	CET	79453	9414929.20
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.89	1.895	1.83	1.86	06/07/2022 12:40	CET	1330	2475.345
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.54	5.57	5.45	5.47	06/07/2022 17:35	CET	7898	43562.70
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.80	22.80	21.40	21.40	06/07/2022 17:28	CET	479	10583.60
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.06	11.12	10.88	11.12	06/07/2022 17:05	CET	537	5912.34
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.44	3.52	3.42	3.52	06/07/2022 15:24	CET	891	3091.64
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.20	6.20	5.83	5.90	06/07/2022 17:22	CET	3901	23285.76
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.48	3.48	3.48	3.48	05/07/2022 16:30	CET	250	870.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.61	8.84	8.60	8.60	06/07/2022 17:15	CET	949	8295.84
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.09	0.098	0.09	0.0938	06/07/2022 17:06	CET	316187	29732.5992
