Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
15 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.3	15.3	15.2	15.2	15/05/20 17:29	CET	131	1999.3
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	2.70	2.77	2.605	2.63	15/05/20 17:26	CET	36269	97623.81
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.28	2.34	2.26	2.31	15/05/20 16:51	CET	1648	3796.92
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.00	9.19	8.70	9.05	15/05/20 17:35	CET	100725	898708.94
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.90	6.90	6.70	6.70	15/05/20 17:35	CET	38620	260244.65
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.30	7.38	7.10	7.32	15/05/20 17:35	CET	2330	16716.04
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.012	1.034	0.95	0.96	15/05/20 17:35	CET	257520	249868.62
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.00	21.00	19.50	20.00	15/05/20 17:35	CET	143416	2898480.53
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.427	0.406	0.406	15/05/20 17:06	CET	8217	3396.632
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.38	21.52	20.53	20.88	15/05/20 17:35	CET	1031940	21696079.57
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0321	0.0338	0.0301	0.0301	15/05/20 17:35	CET	29740545	928923.0608
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.305	1.305	1.305	1.305	15/05/20 16:26	CET	65	84.825
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.04	2.095	2.01	2.015	15/05/20 17:03	CET	16814	34423.025
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.296	0.316	0.275	0.28	15/05/20 16:37	CET	135984	39795.724
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.25	7.25	7.25	7.25	15/05/20 09:00	CET	1	7.25
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	12/05/20 11:30	CET	1543	169.73
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.05	2.22	2.03	2.22	15/05/20 12:44	CET	4628	9935.10
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.28	9.34	9.28	9.34	15/05/20 17:35	CET	201	1877.28
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.23	8.45	8.11	8.13	15/05/20 17:35	CET	8222	67543.93
