Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.94	0.94	0.912	0.92	19/10/21 17:35	CET	6090	5607.036
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.16	2.19	2.14	2.17	19/10/21 17:35	CET	4329	9404.90
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.15	2.15	2.15	2.15	15/10/21 10:35	CET	8	17.20
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.17	7.17	7.03	7.13	19/10/21 17:35	CET	18855	133799.92
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.60	20.00	19.60	20.00	19/10/21 09:12	CET	101	2009.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.34	3.34	3.34	3.34	19/10/21 09:00	CET	1	3.34
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.48	6.48	6.30	6.33	19/10/21 17:10	CET	3380	21521.02
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.98	7.98	7.82	7.95	19/10/21 17:35	CET	18039	142986.28
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.16	8.28	8.00	8.24	19/10/21 16:43	CET	6853	55849.48
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.317	0.336	0.29	0.295	19/10/21 17:35	CET	8176196	2576912.291
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.12	4.121	3.982	3.994	19/10/21 17:37	CET	6589800	26485851.123
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	143.30	143.58	142.16	143.06	19/10/21 16:30	CET	509605	72836561.26
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.85	1.99	1.85	1.99	18/10/21 16:30	CET	80	155.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	113.48	113.60	112.18	112.32	19/10/21 17:35	CET	954227	107425812.00
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	18.00	19.00	18.00	19.00	19/10/21 14:05	CET	45	830.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.90	3.90	3.90	3.90	19/10/21 16:30	CET	16	62.40
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.96	47.98	47.72	47.72	19/10/21 17:36	CET	45120	2153824.42
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.85	21.10	20.70	20.95	19/10/21 17:35	CET	3158	65979.00
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.20	12.20	11.00	12.10	19/10/21 15:20	CET	703	8310.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.12	33.22	32.10	33.22	19/10/21 17:35	CET	74564	2453797.22
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.20	13.20	12.80	12.82	19/10/21 17:36	CET	2862	36995.16
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.18	12.44	12.10	12.40	19/10/21 17:35	CET	72262	891821.64
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	12/10/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.40	14.74	14.32	14.66	19/10/21 17:35	CET	12662	184264.82
ALPHA M.O.S. DS	FR0014005XB3	ALMDS	Euronext Paris	EUR	0.3165	0.40	0.3157	0.40	19/10/21 17:35	CET	35447	11661.0085
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.58	3.95	3.46	3.95	19/10/21 17:35	CET	34002	123620.33
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.47	31.82	31.35	31.67	19/10/21 17:35	CET	854900	27065336.79
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.20	24.20	24.10	24.175	19/10/21 17:35	CET	3154	76181.51
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	182.80	187.40	182.00	187.00	19/10/21 17:35	CET	6787	1257078.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	670.00	670.00	670.00	670.00	19/10/21 11:30	CET	1	670.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	131.10	133.10	130.80	132.00	19/10/21 17:35	CET	26906	3552425.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.90	1.905	1.87	1.905	19/10/21 14:05	CET	629	1190.09
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.60	5.60	5.60	5.60	19/10/21 13:26	CET	501	2805.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/10/21 11:30	CET	10	12.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.25	6.35	6.25	6.30	19/10/21 17:12	CET	1010	6363.40
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.114	0.114	0.114	0.114	19/10/21 11:30	CET	1	0.114
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.58	1.587	1.51	1.53	19/10/21 17:35	CET	85707	132021.762
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.13	2.13	19/10/21 09:00	CET	1	2.13
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	76.00	76.80	75.65	76.65	19/10/21 17:35	CET	74271	5685522.00
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.88	4.88	4.82	4.82	19/10/21 11:06	CET	501	2437.76
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	30.80	31.52	30.62	31.52	19/10/21 17:35	CET	54562	1716031.96
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	49.50	50.36	49.18	49.41	19/10/21 17:35	CET	187634	9327514.67
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	19/10/21 16:30	CET	500	3500.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	16.18	16.38	16.12	16.16	19/10/21 17:35	CET	10119	164266.68
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.08	28.19	27.62	27.77	19/10/21 17:35	CET	4845446	135299872.375
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.001	0.0011	0.0008	0.0008	19/10/21 17:35	CET	185140328	162534.2281
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.49	3.50	3.49	3.50	19/10/21 14:01	CET	611	2134.51
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	121.00	121.00	121.00	121.00	19/10/21 16:30	CET	1	121.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	106.00	106.00	105.00	106.00	19/10/21 17:35	CET	4132	436659.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	114.90	116.05	114.20	114.75	19/10/21 17:35	CET	128719	14794841.65
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.30	22.00	18.80	20.20	19/10/21 17:01	CET	1839	35999.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.80	19/10/21 17:35	CET	116365	908020.80
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.69	5.69	5.44	5.59	19/10/21 16:58	CET	7961	44002.27
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	19/10/21 16:32	CET	2	12200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	04/10/21 11:30	CET	44	98.56
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.30	0.301	0.30	0.301	19/10/21 16:59	CET	22513	6756.744
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.50	31.60	31.20	31.60	19/10/21 17:14	CET	913	28692.95
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.323	0.323	0.301	0.311	19/10/21 17:35	CET	2849488	880627.091
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.30	12.86	12.30	12.74	19/10/21 17:35	CET	9448	118511.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	45.15	45.33	44.61	44.65	19/10/21 17:35	CET	352313	15770527.13
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	51.00	51.30	50.50	50.70	19/10/21 17:35	CET	4882	248803.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.76	6.76	6.64	6.72	19/10/21 16:11	CET	3462	23227.66
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.36	3.68	3.36	3.68	19/10/21 16:30	CET	80	284.80
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.53	3.58	3.47	3.47	19/10/21 17:24	CET	3900	13659.39
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.48	4.48	4.48	4.48	12/10/21 11:30	CET	1	4.48
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.039	0.039	0.0342	0.0343	19/10/21 17:35	CET	3987928	139838.9811
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.96	9.30	8.86	9.28	19/10/21 17:35	CET	5015	45320.74
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	28.50	29.00	28.40	28.50	19/10/21 16:46	CET	733	20990.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0953	0.097	0.089	0.0894	19/10/21 17:35	CET	3712692	340396.9144
AXA	FR0000120628	CS	Euronext Paris	EUR	23.80	24.015	23.63	23.935	19/10/21 17:35	CET	3309483	79117434.015
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.10	27.20	27.10	27.20	19/10/21 17:35	CET	3433	93035.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	19/10/21 16:30	CET	319	140.36
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.00	22.60	21.00	22.20	19/10/21 17:35	CET	887	19459.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.40	68.40	68.00	68.00	19/10/21 16:40	CET	1155	78658.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.272	1.28	1.24	1.246	19/10/21 17:35	CET	151706	190294.844
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	19/10/21 11:30	CET	2946	15908.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.00	63.40	64.80	19/10/21 17:35	CET	512	33015.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.75	43.75	40.40	42.25	19/10/21 17:35	CET	33371	1384011.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	19/10/21 11:30	CET	785	498.475
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.00	4.16	4.00	4.16	19/10/21 17:24	CET	15806	64028.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	15.10	15.10	15.10	15.10	13/10/21 11:30	CET	40	604.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	19/10/21 16:30	CET	3	1635.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.474	17.52	17.354	17.43	19/10/21 17:35	CET	10260	179155.584
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.06	13.42	13.06	13.24	19/10/21 17:35	CET	44477	589782.20
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	19/10/21 16:32	CET	450	1566.00
BIC	FR0000120966	BB	Euronext Paris	EUR	49.02	49.20	48.76	48.96	19/10/21 17:35	CET	57453	2813113.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.80	17.08	16.78	16.90	19/10/21 17:38	CET	17457	295276.82
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.80	16.85	16.55	16.70	19/10/21 16:07	CET	2426	40702.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	6.02	5.89	6.02	19/10/21 17:35	CET	16055	95317.75
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.10	28.80	29.10	19/10/21 17:35	CET	2464	71441.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	100.50	102.85	100.35	102.85	19/10/21 17:35	CET	106058	10830372.85
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.52	0.538	0.5142	0.5226	19/10/21 17:35	CET	877025	458994.775
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.36	0.39	0.36	0.39	19/10/21 11:22	CET	7300	2637.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.28	16.30	14.10	16.28	19/10/21 17:38	CET	217566	3346383.18
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.25	0.31	0.25	0.291	19/10/21 16:57	CET	3235	916.631
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	157.00	157.00	157.00	157.00	19/10/21 16:30	CET	77	12089.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.54	4.54	4.54	4.54	19/10/21 09:00	CET	1	4.54
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	57.74	58.33	57.53	58.10	19/10/21 16:30	CET	1632341	94728246.40
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	20.45	20.50	20.25	20.25	19/10/21 15:00	CET	67	1357.20
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	19/10/21 11:30	CET	135	40.50
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.60	40.80	40.35	40.60	19/10/21 17:35	CET	2214	89883.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.14	5.21	5.14	5.21	19/10/21 17:35	CET	1147247	5965814.175
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.35	21.80	21.35	21.45	19/10/21 17:35	CET	8532	183903.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.40	1.43	1.40	1.408	19/10/21 17:35	CET	10136	14316.19
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.84	0.848	0.83	0.836	19/10/21 16:59	CET	8275	6944.268
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.20	40.20	40.20	40.20	19/10/21 16:30	CET	15	603.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.81	2.82	2.79	2.82	19/10/21 17:35	CET	2776	7786.18
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.94	34.13	33.65	34.12	19/10/21 17:35	CET	664318	22597034.15
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.17	27.26	27.11	27.20	19/10/21 17:35	CET	421953	11472256.10
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	664.00	670.00	662.00	670.00	19/10/21 16:44	CET	12	7994.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.89	91.89	90.50	91.89	19/10/21 14:43	CET	191	17331.95
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.12	5.14	5.10	5.10	19/10/21 16:53	CET	3114	15914.75
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.35	14.40	14.30	14.35	19/10/21 17:23	CET	309	4447.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	15/10/21 12:50	CET	206	1514.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7050.00	7100.00	7050.00	7100.00	19/10/21 16:48	CET	15	106100.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.80	25.80	25.50	25.50	19/10/21 15:31	CET	809	20686.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	187.60	189.50	185.90	189.50	19/10/21 17:35	CET	375685	70770506.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.98	40.20	39.50	39.86	19/10/21 17:35	CET	11747	467659.86
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	27.70	28.95	27.70	28.80	19/10/21 17:35	CET	20100	570623.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.98	13.60	12.96	13.60	19/10/21 17:35	CET	88799	1190665.66
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	31.40	31.40	31.40	31.40	13/10/21 17:23	CET	41	1287.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.30	15.365	15.00	15.00	19/10/21 17:35	CET	4151148	62627904.00
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.41	21.67	21.30	21.30	19/10/21 17:36	CET	222670	4766673.85
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.99	4.08	3.99	4.00	19/10/21 13:51	CET	3167	12748.49
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.19	6.24	5.96	5.96	19/10/21 17:35	CET	116311	700452.43
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.65	12.65	12.50	12.65	19/10/21 17:29	CET	1534	19319.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	170.55	188.15	170.55	188.15	19/10/21 17:01	CET	30	5380.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.65	3.62	3.65	19/10/21 17:35	CET	23744	86234.04
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.40	25.50	25.15	25.40	19/10/21 17:35	CET	5994	151973.10
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	9.015	9.62	8.99	9.53	19/10/21 17:35	CET	89366	835669.855
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.55	4.06	3.54	4.00	19/10/21 17:35	CET	73488	283073.05
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.34	1.374	1.324	1.356	19/10/21 17:35	CET	14693	19765.832
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.128	0.128	19/10/21 16:30	CET	3999	511.872
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	13/10/21 11:30	CET	50	42.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	13/10/21 11:30	CET	5	4900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6296	0.6614	0.626	0.648	19/10/21 17:36	CET	21105822	13680522.7186
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.007	0.007	0.007	0.007	19/10/21 15:00	CET	718	5.026
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0078	0.0086	0.007	0.0074	19/10/21 15:06	CET	89088	743.792
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	640.00	685.00	640.00	685.00	27/09/21 16:30	CET	2	1325.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6950.00	6950.00	6950.00	6950.00	06/10/21 11:30	CET	1	6950.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.80	26.32	25.60	26.00	19/10/21 17:35	CET	29595	769562.70
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.15	6.15	6.15	6.15	19/10/21 16:30	CET	870	5350.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	55.00	55.00	55.00	55.00	13/10/21 16:30	CET	22	1210.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	650.50	656.50	642.50	645.50	19/10/21 17:35	CET	4180	2714994.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1324	0.133	0.126	0.132	19/10/21 15:06	CET	301164	38973.516
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	127.00	127.00	127.00	127.00	19/10/21 13:40	CET	17	2159.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.98	1.98	1.96	1.96	19/10/21 16:30	CET	2947	5786.12
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.615	5.82	5.615	5.80	19/10/21 17:35	CET	160182	922497.035
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.20	67.20	66.20	66.80	19/10/21 16:21	CET	1361	91285.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.50	11.65	11.40	11.45	19/10/21 17:29	CET	1597	18241.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.70	7.70	7.40	7.40	19/10/21 16:44	CET	3351	25349.34
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.335	14.59	14.26	14.495	19/10/21 17:35	CET	291155	4206905.325
COFACE	FR0010667147	COFA	Euronext Paris	EUR	12.38	12.50	12.33	12.45	19/10/21 17:39	CET	178769	2220930.06
