Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
15 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.20	23.20	23.20	23.20	15/12/21 10:33	CET	101	2343.20
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.80	4.84	4.72	4.77	15/12/21 17:35	CET	14534	69489.585
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.772	9.772	9.772	9.772	15/12/21 17:00	CET	50	488.60
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.1805	0.19	0.1805	0.19	15/12/21 17:35	CET	22143	4107.4295
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.10	5.10	5.02	5.06	15/12/21 15:57	CET	323	1636.34
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	11.75	11.84	11.65	11.67	15/12/21 17:35	CET	38735	454452.47
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.20	7.35	7.20	7.26	15/12/21 17:35	CET	28903	209393.00
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.00	15.15	15.00	15.10	15/12/21 16:35	CET	2445	36781.65
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.59	2.59	2.43	2.46	15/12/21 17:35	CET	265670	660586.17
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	26.90	27.20	26.55	27.20	15/12/21 17:35	CET	9388	253170.70
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.05	5.05	15/12/21 16:24	CET	802	4067.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.498	0.498	0.479	0.481	15/12/21 12:11	CET	27387	13356.78
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.10	26.20	25.55	25.60	15/12/21 17:35	CET	828716	21312497.33
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.84	9.84	9.84	9.84	14/12/21 09:00	CET	50	492.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0012	0.0012	0.0011	0.0012	15/12/21 17:13	CET	11890473	13566.2615
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.90	1.90	1.775	1.825	15/12/21 17:17	CET	3550	6558.76
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.66	3.66	3.51	3.51	15/12/21 17:35	CET	23807	84924.69
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.30	5.399	5.30	5.30	15/12/21 16:48	CET	738	3914.072
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.40	11.40	11.30	11.30	15/12/21 15:34	CET	2	22.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.089	0.089	0.087	0.087	15/12/21 16:30	CET	17302	1516.384
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.59	2.62	2.55	2.55	15/12/21 17:27	CET	7177	18424.09
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.00	8.00	7.86	7.94	15/12/21 17:05	CET	6233	49447.18
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0858	0.0858	0.08	0.08	15/12/21 17:35	CET	183288	15185.2748
ADP	FR0010340141	ADP	Euronext Paris	EUR	105.10	105.45	103.40	103.40	15/12/21 17:35	CET	47083	4894400.95
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.35	2.42	2.22	2.22	15/12/21 17:35	CET	110966	254728.52
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.84	2.12	1.81	2.10	15/12/21 17:35	CET	18951	37423.42
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.89	2.75	2.75	14/12/21 16:27	CET	1589	4444.19
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.06	8.18	7.89	7.92	15/12/21 17:35	CET	57471	459563.23
