Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.98	5.05	4.98	5.01	08/06/2022 17:35	CET	1153	5755.26
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0324	0.0324	0.0292	0.03	08/06/2022 17:35	CET	4677829	143653.4875
ADP	FR0010340141	ADP	Euronext Paris	EUR	136.40	136.65	131.75	132.45	08/06/2022 17:35	CET	65596	8706553.10
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.985	1.985	1.875	1.945	08/06/2022 17:12	CET	1819	3511.775
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	08/06/2022 15:13	CET	22329	62521.20
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.44	5.53	5.40	5.48	08/06/2022 17:26	CET	7520	41265.61
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.50	20.00	19.50	20.00	08/06/2022 17:11	CET	8	158.50
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.28	12.30	12.22	12.30	08/06/2022 14:28	CET	349	4268.68
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.18	4.25	4.18	4.19	08/06/2022 16:40	CET	96	405.03
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.60	7.65	7.56	7.56	08/06/2022 17:35	CET	669	5062.47
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.55	8.55	8.17	8.27	08/06/2022 16:55	CET	2039	17176.02
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1266	0.1266	0.1162	0.1204	08/06/2022 17:12	CET	500771	60168.1972
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.736	1.7575	1.65	1.65	08/06/2022 17:36	CET	17717455	29610474.7895
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	147.52	147.82	143.62	144.20	08/06/2022 17:35	CET	847972	122646219.94
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	07/06/2022 11:30	CET	247	234.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	111.02	111.52	107.96	108.32	08/06/2022 17:35	CET	1083842	117902170.66
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	07/06/2022 11:30	CET	200	720.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.04	18.30	17.90	18.10	08/06/2022 17:35	CET	1308	23676.38
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.00	13.00	13.00	13.00	07/06/2022 09:17	CET	74	962.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.00	50.35	49.94	50.05	08/06/2022 17:35	CET	50266	2516776.28
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.40	4.43	4.38	4.39	08/06/2022 13:12	CET	1325	5834.90
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.90	13.02	12.80	13.02	08/06/2022 17:35	CET	149162	1927833.68
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.04	16.22	15.72	15.88	08/06/2022 17:35	CET	18062	287669.44
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.285	2.365	2.245	2.295	08/06/2022 17:35	CET	13922	31584.415
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	26.45	26.48	26.23	26.42	08/06/2022 17:35	CET	1022905	26943141.60
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.815	26.045	25.815	26.00	08/06/2022 17:35	CET	99	2574.715
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	145.00	146.20	144.00	146.20	08/06/2022 17:39	CET	4811	699599.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	08/06/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	123.80	123.90	119.80	120.50	08/06/2022 17:35	CET	32597	3940545.20
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.73	1.73	1.73	1.73	08/06/2022 09:00	CET	1	1.73
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.02	7.08	7.02	7.06	08/06/2022 15:57	CET	442	3129.02
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/05/2022 11:30	CET	30	22.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.35	1.38	1.225	1.24	08/06/2022 17:35	CET	37069	47910.525
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	08/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.558	0.577	0.558	0.57	08/06/2022 17:24	CET	65331	36998.197
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.74	2.78	2.74	2.74	08/06/2022 09:14	CET	115	315.66
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	54.00	54.00	52.45	52.70	08/06/2022 17:35	CET	212934	11284424.80
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	27.80	27.94	27.16	27.50	08/06/2022 17:35	CET	48894	1344208.84
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	39.70	39.70	37.70	37.77	08/06/2022 17:35	CET	208409	7975212.27
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	08/06/2022 11:30	CET	5	28.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.27	5.535	5.27	5.445	08/06/2022 17:38	CET	83367	454649.695
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	30.96	30.97	29.785	29.855	08/06/2022 17:36	CET	4928675	148202604.10
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.01	1.015	0.91	0.94	08/06/2022 17:35	CET	83203	81066.2219
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.63	3.63	3.60	3.62	08/06/2022 16:51	CET	2171	7830.23
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	109.00	110.60	109.00	110.00	08/06/2022 17:35	CET	4073	447404.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	116.25	116.50	114.75	115.45	08/06/2022 17:39	CET	148588	17167547.15
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.10	20.00	19.10	20.00	08/06/2022 16:18	CET	629	12366.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.90	7.95	7.70	7.88	08/06/2022 17:35	CET	6703	52268.18
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	01/06/2022 16:30	CET	7894	21313.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.20	38.20	37.00	37.00	08/06/2022 17:35	CET	2707	102366.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1625	0.1658	0.1618	0.163	08/06/2022 17:37	CET	365180	59764.8858
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.00	14.00	13.80	13.82	08/06/2022 17:19	CET	419	5830.86
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	43.60	43.60	43.00	43.00	08/06/2022 12:16	CET	71	3078.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	26.33	26.74	24.37	25.03	08/06/2022 17:39	CET	1391343	35327241.67
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.30	54.30	52.90	53.00	08/06/2022 17:35	CET	2450	130632.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.50	5.54	5.50	5.52	08/06/2022 15:13	CET	16909	93314.82
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.375	1.38	1.32	1.32	08/06/2022 16:12	CET	2576	3473.455
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.00	4.00	4.00	4.00	31/05/2022 11:30	CET	1	4.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.019	0.0193	0.0176	0.0181	08/06/2022 17:35	CET	42393822	783352.4594
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.95	11.10	10.80	10.95	08/06/2022 17:27	CET	5192	56801.05
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.20	18.20	18.10	18.15	08/06/2022 17:35	CET	258	4690.95
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0194	0.0201	0.0187	0.0192	08/06/2022 17:35	CET	49598130	964254.9057
AXA	FR0000120628	CS	Euronext Paris	EUR	23.72	23.72	23.145	23.335	08/06/2022 17:35	CET	4814716	112348873.495
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.50	17.50	17.45	17.45	08/06/2022 17:35	CET	278	4851.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	26.00	26.30	26.00	26.20	08/06/2022 16:27	CET	1428	37266.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	85.00	86.40	85.00	85.20	08/06/2022 12:09	CET	95	8120.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.97	0.97	0.94	0.965	08/06/2022 17:35	CET	27323	26109.887
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	07/06/2022 11:30	CET	10	90.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.40	65.40	64.60	64.80	08/06/2022 17:35	CET	138	8954.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.20	36.20	35.50	35.50	08/06/2022 17:35	CET	350	12484.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	01/06/2022 13:19	CET	1143	742.95
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.215	4.53	4.215	4.445	08/06/2022 17:35	CET	1691	7403.43
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	02/06/2022 16:30	CET	78	936.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	08/06/2022 11:30	CET	105	1218.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.60	9.70	9.40	9.70	08/06/2022 17:35	CET	26261	250931.575
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.00	12.08	11.70	11.78	08/06/2022 17:35	CET	52993	627375.06
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	03/06/2022 16:30	CET	1296	5184.00
BIC	FR0000120966	BB	Euronext Paris	EUR	54.30	54.35	53.70	54.25	08/06/2022 17:35	CET	58406	3158145.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.78	17.00	16.60	16.86	08/06/2022 17:35	CET	26427	443792.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	28.10	28.40	27.00	28.00	08/06/2022 17:27	CET	1561	43083.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.00	5.04	4.97	5.03	08/06/2022 16:23	CET	4295	21490.65
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.20	29.50	28.70	28.80	08/06/2022 17:36	CET	2357	68656.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	95.20	95.32	93.78	94.50	08/06/2022 17:35	CET	107946	10201292.14
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.132	0.132	0.1202	0.1252	08/06/2022 17:35	CET	1207186	149836.0635
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.055	0.055	0.055	0.055	02/06/2022 15:07	CET	938	51.59
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.50	16.69	16.35	16.37	08/06/2022 17:35	CET	15741	259476.59
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	195.00	195.00	195.00	195.00	08/06/2022 16:30	CET	23	4485.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.29	2.29	2.29	2.29	08/06/2022 17:21	CET	16	36.64
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.10	52.32	51.48	52.08	08/06/2022 16:30	CET	3029462	157520662.09
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.60	33.00	31.70	33.00	08/06/2022 17:23	CET	2150	70581.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.95	41.95	40.55	40.70	08/06/2022 17:35	CET	2296	94084.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.864	4.864	4.756	4.774	08/06/2022 17:35	CET	963339	4609477.902
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.92	4.92	4.92	4.92	03/06/2022 11:30	CET	2	9.84
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.96	17.02	16.64	16.82	08/06/2022 17:35	CET	10105	170543.16
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.29	0.305	0.29	0.294	08/06/2022 17:35	CET	18497	5503.227
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.313	0.326	0.313	0.325	08/06/2022 17:07	CET	24766	7906.5795
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.20	47.20	47.20	47.20	07/06/2022 13:53	CET	8	377.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.17	3.17	3.16	3.16	08/06/2022 17:29	CET	1424	4511.07
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.02	32.09	31.71	31.81	08/06/2022 17:35	CET	642265	20455783.57
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.68	26.82	26.49	26.59	08/06/2022 17:39	CET	671542	17874530.22
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	516.00	518.00	516.00	516.00	08/06/2022 17:29	CET	10	5174.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	75.00	76.00	74.50	74.50	08/06/2022 14:29	CET	460	34488.09
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.00	3.09	2.95	2.95	08/06/2022 17:26	CET	2201	6618.82
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.20	11.40	11.20	11.40	08/06/2022 14:29	CET	475	5343.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	03/06/2022 11:30	CET	2	10.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	20.10	20.10	19.65	20.10	08/06/2022 17:29	CET	418	8309.45
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	180.45	181.40	177.30	178.50	08/06/2022 17:35	CET	282720	50538824.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.14	33.42	32.76	32.86	08/06/2022 17:35	CET	9454	311495.06
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.11	12.24	12.05	12.13	08/06/2022 17:35	CET	21461	260181.62
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.02	15.10	14.50	14.56	08/06/2022 17:35	CET	68291	1006751.68
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	03/06/2022 11:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.04	19.11	18.72	18.90	08/06/2022 17:35	CET	1942971	36664699.585
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.40	17.40	16.71	16.93	08/06/2022 17:35	CET	421247	7157445.31
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.58	7.60	7.54	7.54	08/06/2022 17:35	CET	5260	39803.44
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.34	7.36	7.14	7.18	08/06/2022 17:35	CET	76646	551881.76
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	10.00	9.96	9.96	08/06/2022 11:01	CET	91	906.46
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	209.00	216.00	209.00	216.00	08/06/2022 16:57	CET	61	12944.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.17	1.17	1.122	1.156	08/06/2022 15:48	CET	6253	7119.792
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.89	3.92	3.88	3.88	08/06/2022 17:35	CET	15795	61466.65
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.95	24.40	23.95	24.40	08/06/2022 17:35	CET	2369	57429.35
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.968	3.042	2.878	2.986	08/06/2022 17:35	CET	494618	1461737.262
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.762	1.868	1.752	1.81	08/06/2022 17:27	CET	8892	15963.232
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.194	1.194	1.162	1.186	08/06/2022 15:09	CET	1014	1187.12
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.102	0.11	0.102	0.11	08/06/2022 16:30	CET	3074	337.628
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	07/06/2022 16:30	CET	29	27550.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.21	1.226	1.1765	1.216	08/06/2022 17:35	CET	13058814	15796313.867
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0125	0.013	0.011	0.011	08/06/2022 17:35	CET	74285	939.564
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.35	18.45	18.24	18.45	08/06/2022 17:36	CET	13778	252053.41
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	30/05/2022 16:30	CET	2	9.88
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	590.00	590.00	578.00	580.00	08/06/2022 17:35	CET	2496	1451451.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.112	0.112	0.103	0.1072	08/06/2022 17:35	CET	1355685	145685.175
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	120.00	120.00	120.00	08/06/2022 16:30	CET	6	720.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.69	1.69	1.69	1.69	07/06/2022 11:30	CET	780	1318.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.38	3.41	3.366	3.38	08/06/2022 17:35	CET	36109	122226.182
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	65.00	66.40	65.00	66.40	08/06/2022 17:27	CET	2839	185262.40
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	07/06/2022 11:30	CET	10	70.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.10	5.10	5.00	5.00	08/06/2022 17:21	CET	172	862.20
