Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	24/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	124.20	125.20	119.80	119.90	24/05/2022 17:35	CET	34408	4168394.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.63	1.63	1.63	1.63	24/05/2022 14:45	CET	344	560.72
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.98	7.06	6.98	7.06	24/05/2022 17:19	CET	1338	9366.84
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/05/2022 11:30	CET	30	22.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.35	2.35	2.20	2.28	24/05/2022 17:02	CET	2940	6634.98
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	24/05/2022 11:30	CET	1	0.0795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.60	0.605	0.581	0.585	24/05/2022 17:35	CET	77642	46086.388
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.59	2.66	2.59	2.61	24/05/2022 16:46	CET	2383	6237.36
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.35	51.75	50.90	51.20	24/05/2022 17:35	CET	199660	10233699.10
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.80	29.46	28.40	28.92	24/05/2022 17:35	CET	70506	2032169.30
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.30	36.80	35.60	35.67	24/05/2022 17:35	CET	195895	7059430.40
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.90	5.90	5.90	5.90	24/05/2022 16:30	CET	1	5.90
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.42	5.475	5.25	5.29	24/05/2022 17:35	CET	93967	499957.24
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.10	28.865	28.015	28.04	24/05/2022 17:35	CET	4137123	117168227.345
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.07	1.18	1.0648	1.14	24/05/2022 17:35	CET	115666	130107.8262
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.79	3.80	3.71	3.75	24/05/2022 14:06	CET	553	2072.02
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.40	110.40	108.00	108.00	24/05/2022 17:35	CET	4712	512855.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	111.25	112.45	109.15	109.60	24/05/2022 17:35	CET	106631	11752249.35
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.30	18.40	18.20	18.40	24/05/2022 13:42	CET	10	183.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.00	8.05	7.63	7.86	24/05/2022 17:02	CET	12610	98799.48
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	24/05/2022 13:55	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/05/2022 11:30	CET	472	1066.72
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.80	37.80	37.50	37.80	24/05/2022 17:35	CET	618	23407.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1649	0.165	0.1502	0.158	24/05/2022 17:35	CET	1476469	234985.851
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.52	13.70	13.52	13.62	24/05/2022 15:38	CET	365	4951.36
ATOS	FR0000051732	ATO	Euronext Paris	EUR	24.55	24.92	24.01	24.01	24/05/2022 17:36	CET	765969	18633721.01
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.20	54.40	52.80	52.80	24/05/2022 17:35	CET	5232	281442.40
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.68	5.84	5.68	5.84	24/05/2022 16:13	CET	1131	6517.46
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.675	1.675	1.64	1.64	20/05/2022 15:50	CET	1879	3128.07
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0252	0.0252	0.0225	0.0246	24/05/2022 17:35	CET	35382605	848209.1815
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.85	11.95	11.50	11.75	24/05/2022 17:29	CET	1745	20518.25
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.40	18.40	18.40	18.40	24/05/2022 13:20	CET	31	570.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0121	0.0163	0.0121	0.0147	24/05/2022 17:39	CET	259154992	3819644.0834
AXA	FR0000120628	CS	Euronext Paris	EUR	23.18	23.365	23.09	23.365	24/05/2022 17:35	CET	3970778	92535812.68
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.95	17.00	16.80	16.90	24/05/2022 17:35	CET	3373	57017.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.20	24.20	24.20	24.20	24/05/2022 13:58	CET	210	5082.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	84.40	87.60	84.40	85.40	24/05/2022 17:20	CET	496	42690.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.95	0.979	0.945	0.97	24/05/2022 16:15	CET	41399	39984.936
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.10	9.10	9.10	9.10	24/05/2022 11:30	CET	10	91.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.00	64.00	64.80	24/05/2022 17:35	CET	189	12192.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.15	36.15	35.20	35.45	24/05/2022 17:35	CET	2589	92137.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	17/05/2022 11:30	CET	1000	650.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.425	4.425	4.17	4.32	24/05/2022 17:28	CET	1984	8472.20
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	10.80	10.80	24/05/2022 16:30	CET	6000	70200.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.90	10.40	8.90	10.40	24/05/2022 16:30	CET	168	1570.20
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.69	9.69	9.255	9.295	24/05/2022 17:35	CET	25015	234949.555
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.64	11.80	11.36	11.40	24/05/2022 17:35	CET	87195	1009991.14
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.20	3.20	3.20	3.20	20/05/2022 16:30	CET	30	96.00
BIC	FR0000120966	BB	Euronext Paris	EUR	56.00	56.35	55.75	55.75	24/05/2022 17:35	CET	39831	2228790.60
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.36	15.36	14.90	15.30	24/05/2022 17:38	CET	24158	365428.32
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	27.00	26.40	26.50	24/05/2022 17:35	CET	1840	48896.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.72	4.835	4.715	4.815	24/05/2022 17:29	CET	7214	34505.31
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	32.00	32.10	31.90	32.10	24/05/2022 16:25	CET	325	10421.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.04	92.74	90.04	91.58	24/05/2022 17:35	CET	77593	7117832.56
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.134	0.1377	0.1229	0.1272	24/05/2022 17:35	CET	1297735	168165.6971
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.05	0.072	0.05	0.072	20/05/2022 17:08	CET	10450	742.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.80	16.80	16.00	16.00	24/05/2022 17:35	CET	80942	1326855.37
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	189.00	189.00	189.00	189.00	24/05/2022 14:57	CET	22	4158.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.25	2.26	2.16	2.26	24/05/2022 09:11	CET	395	864.49
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	51.20	52.18	50.76	51.68	24/05/2022 17:35	CET	3369613	173989610.65
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.30	32.60	32.10	32.60	24/05/2022 16:46	CET	703	22624.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.55	42.60	41.60	41.85	24/05/2022 17:35	CET	3176	133765.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.876	4.978	4.876	4.896	24/05/2022 17:35	CET	1086630	5343141.572
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.92	4.92	4.92	4.92	24/05/2022 11:30	CET	50	246.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.92	15.96	15.52	15.68	24/05/2022 17:37	CET	8420	132280.88
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.33	0.33	0.3015	0.3015	24/05/2022 17:35	CET	55036	17969.946
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.423	0.43	0.421	0.422	24/05/2022 17:28	CET	6120	2600.4465
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.19	3.19	3.14	3.18	24/05/2022 17:35	CET	3001	9432.38
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.91	32.29	31.80	32.15	24/05/2022 17:35	CET	698227	22421114.72
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.17	26.51	26.17	26.19	24/05/2022 17:35	CET	477816	12559244.18
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	506.00	510.00	502.00	504.00	24/05/2022 17:35	CET	236	119506.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.50	72.89	72.02	72.30	24/05/2022 16:58	CET	82	5955.66
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.00	3.00	2.88	2.95	24/05/2022 15:43	CET	2421	7075.73
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.00	11.15	10.65	11.15	24/05/2022 12:00	CET	737	8143.65
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.20	6.20	6.20	6.20	17/05/2022 16:30	CET	39	241.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	23/05/2022 16:30	CET	2	12100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.80	19.80	19.75	19.75	24/05/2022 14:05	CET	56	1106.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	182.20	185.35	181.65	181.65	24/05/2022 17:35	CET	283349	51759302.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.00	33.16	31.98	32.78	24/05/2022 17:35	CET	17883	583970.86
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.50	11.50	11.30	11.30	24/05/2022 17:35	CET	11764	134362.89
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.20	14.30	13.80	13.92	24/05/2022 17:35	CET	53616	750998.56
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	23/05/2022 16:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.35	19.405	19.035	19.15	24/05/2022 17:35	CET	2785237	53445118.98
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.12	17.29	16.64	16.74	24/05/2022 17:37	CET	219441	3697837.15
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.50	7.54	7.50	7.50	24/05/2022 16:57	CET	10207	76591.82
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.30	7.31	7.07	7.10	24/05/2022 17:35	CET	76676	549410.38
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.60	9.88	9.58	9.58	24/05/2022 16:40	CET	97	938.02
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	200.00	200.00	17/05/2022 09:10	CET	99	19800.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.18	1.20	1.12	1.144	24/05/2022 17:35	CET	18124	21052.408
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.775	3.79	3.755	3.76	24/05/2022 17:35	CET	16928	63819.09
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.40	24.70	23.85	24.05	24/05/2022 17:35	CET	4223	102109.85
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.526	3.526	3.212	3.27	24/05/2022 17:35	CET	270970	897848.35
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.872	1.92	1.81	1.81	24/05/2022 16:29	CET	12527	23144.77
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.17	1.17	1.13	1.13	24/05/2022 17:35	CET	17194	19874.028
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	23/05/2022 16:30	CET	1680	178.08
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	20/05/2022 11:30	CET	9	8415.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9478	0.9796	0.945	0.956	24/05/2022 17:35	CET	5710162	5507457.6672
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0105	0.0105	0.01	0.01	24/05/2022 17:35	CET	120777	1268.106
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.60	17.77	17.54	17.60	24/05/2022 17:35	CET	27455	483811.75
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	532.00	538.50	526.00	532.50	24/05/2022 17:35	CET	5378	2862623.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0714	0.0729	0.0703	0.0705	24/05/2022 16:00	CET	105786	7579.713
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	24/05/2022 12:01	CET	2	230.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.82	1.82	1.68	1.68	23/05/2022 16:30	CET	146	255.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.94	2.966	2.88	2.904	24/05/2022 17:35	CET	139970	409126.764
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.20	60.20	59.40	60.00	24/05/2022 17:29	CET	1737	104200.40
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	24/05/2022 16:30	CET	2000	14000.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.16	5.16	5.16	5.16	24/05/2022 09:00	CET	1	5.16
