Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.30	3.30	3.26	3.26	15/07/2022 16:23	CET	416	1356.20
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	5.84	5.90	5.78	5.78	15/07/2022 17:04	CET	1223	7111.93
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.61	8.84	8.61	8.62	15/07/2022 16:32	CET	321	2796.32
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0903	0.0946	0.0903	0.0904	15/07/2022 17:16	CET	39139	3607.4392
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.155	1.246	1.152	1.2225	15/07/2022 17:36	CET	23073505	27866088.389
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	125.04	127.44	124.36	127.02	15/07/2022 17:35	CET	736797	92970775.86
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	14/07/2022 16:30	CET	100	130.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	99.82	104.24	99.37	103.72	15/07/2022 17:38	CET	1592970	164039265.65
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.44	3.44	3.44	3.44	15/07/2022 16:30	CET	100	344.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.16	16.60	16.16	16.60	15/07/2022 17:35	CET	1561	25788.50
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.40	12.40	12.10	12.10	15/07/2022 17:29	CET	1136	13921.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.86	49.90	49.86	49.88	15/07/2022 17:35	CET	86906	4334448.22
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.83	3.83	3.83	3.83	15/07/2022 09:00	CET	1	3.83
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.50	10.84	10.42	10.82	15/07/2022 17:35	CET	106394	1133519.42
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.10	15.70	14.92	15.60	15/07/2022 17:35	CET	53174	819184.82
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.986	1.988	1.92	1.988	15/07/2022 17:21	CET	920	1767.74
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.35	24.05	23.27	23.80	15/07/2022 17:35	CET	1012226	24008794.65
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.60	24.60	24.40	24.40	15/07/2022 17:35	CET	907	22142.18
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	133.40	138.80	133.00	138.20	15/07/2022 17:35	CET	1860	255284.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	15/07/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	112.10	116.00	111.30	115.60	15/07/2022 17:35	CET	37752	4332942.90
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.67	1.67	1.65	1.67	15/07/2022 15:30	CET	1671	2787.99
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.88	6.90	6.86	6.90	15/07/2022 12:31	CET	261	1790.88
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.96	0.96	0.83	0.85	15/07/2022 17:08	CET	40548	35712.38
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.075	0.075	0.075	15/07/2022 11:30	CET	1	0.075
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.538	0.538	0.515	0.53	15/07/2022 17:35	CET	7910	4153.071
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	3.04	3.04	3.04	3.04	15/07/2022 09:00	CET	147	446.88
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	50.05	50.45	49.48	50.20	15/07/2022 17:35	CET	170118	8530470.66
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	22.86	23.42	22.76	23.40	15/07/2022 17:35	CET	28074	650979.04
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.64	26.10	25.25	25.85	15/07/2022 17:35	CET	251052	6455968.63
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.55	5.55	5.55	5.55	15/07/2022 11:30	CET	101	560.55
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	3.87	3.926	3.75	3.892	15/07/2022 17:37	CET	51723	197543.56
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.105	21.50	21.01	21.465	15/07/2022 17:35	CET	3455281	73638121.40
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.3698	0.3698	0.3501	0.3698	15/07/2022 17:13	CET	19169	6941.0734
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.60	2.64	2.50	2.64	15/07/2022 17:12	CET	3909	10165.10
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	01/07/2022 16:58	CET	91	16380.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	91.80	92.00	90.50	91.90	15/07/2022 17:35	CET	5759	527659.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.10	86.72	83.90	86.72	15/07/2022 17:35	CET	172665	14869531.62
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	20.00	20.00	15/07/2022 17:06	CET	191	3820.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.60	6.73	6.50	6.72	15/07/2022 17:35	CET	7796	51266.51
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	11/07/2022 16:46	CET	2	9200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	07/07/2022 11:30	CET	22	61.16
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	34.90	35.10	34.90	35.00	15/07/2022 17:35	CET	335	11702.30
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1318	0.134	0.1292	0.131	15/07/2022 17:35	CET	214438	28199.6594
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.20	13.30	12.84	12.84	15/07/2022 17:28	CET	2616	33998.56
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.40	40.40	40.40	40.40	15/07/2022 15:07	CET	15	606.00
ATOS	FR0000051732	ATO	Euronext Paris	EUR	10.615	11.245	10.575	11.11	15/07/2022 17:38	CET	2172809	24023228.065
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	49.95	51.30	49.95	50.50	15/07/2022 17:35	CET	1717	86952.45
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.32	5.32	5.28	5.28	15/07/2022 15:41	CET	21	111.32
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	11/07/2022 16:30	CET	2	10.30
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0129	0.0129	0.0119	0.0119	15/07/2022 17:35	CET	5828772	70964.4875
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.12	8.46	8.12	8.46	15/07/2022 17:35	CET	334	2771.78
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.55	15.60	15.55	15.60	15/07/2022 15:09	CET	91	1418.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0099	0.0105	0.0098	0.0099	15/07/2022 17:35	CET	18239428	182103.4972
AXA	FR0000120628	CS	Euronext Paris	EUR	20.735	21.065	20.62	20.95	15/07/2022 17:35	CET	5103400	106710993.245
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.20	18.30	18.20	18.20	15/07/2022 17:21	CET	437	7983.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.20	23.50	22.80	23.50	15/07/2022 15:44	CET	362	8348.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	84.00	84.80	84.00	84.80	15/07/2022 17:29	CET	85	7140.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.79	0.79	0.778	0.79	15/07/2022 17:35	CET	2063	1627.25
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.20	7.20	7.20	7.20	12/07/2022 11:30	CET	85	612.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.20	62.80	64.60	15/07/2022 17:27	CET	632	40384.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.85	33.20	32.85	33.00	15/07/2022 17:35	CET	1211	40024.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	14/07/2022 11:30	CET	4	2.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.83	3.11	2.83	3.09	15/07/2022 17:29	CET	2024	6064.81
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	12/07/2022 16:30	CET	85	1020.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.20	10.20	10.20	10.20	11/07/2022 11:30	CET	25	255.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.20	8.355	8.17	8.22	15/07/2022 17:35	CET	10760	88562.14
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.24	10.32	10.04	10.22	15/07/2022 17:36	CET	75867	773541.44
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.70	3.70	3.70	3.70	15/07/2022 11:34	CET	326	1206.20
BIC	FR0000120966	BB	Euronext Paris	EUR	56.00	56.60	55.90	56.45	15/07/2022 17:35	CET	35249	1985447.20
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.92	15.54	14.84	15.46	15/07/2022 17:35	CET	9610	146642.86
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.60	28.00	25.70	25.90	15/07/2022 17:35	CET	4164	112033.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.675	4.695	4.675	4.695	15/07/2022 17:22	CET	1675	7847.065
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	25.30	25.40	25.00	25.20	15/07/2022 16:26	CET	1794	45245.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.60	106.20	103.20	106.05	15/07/2022 17:35	CET	93322	9841347.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.0783	0.0825	0.077	0.079	15/07/2022 17:36	CET	548184	43399.0697
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.047	0.047	0.047	0.047	14/07/2022 16:07	CET	2118	99.55
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.14	18.14	17.84	18.11	15/07/2022 17:35	CET	12049	216455.32
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	198.00	198.00	15/07/2022 16:30	CET	2	396.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.12	1.12	1.12	1.12	15/07/2022 09:00	CET	1	1.12
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	41.135	41.715	40.665	41.575	15/07/2022 17:36	CET	4158222	171590674.02
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	33.10	33.60	32.10	33.20	15/07/2022 17:29	CET	1774	57970.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	14/07/2022 11:30	CET	28	8.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	44.30	44.90	44.00	44.90	15/07/2022 17:35	CET	4161	183728.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.518	4.608	4.50	4.608	15/07/2022 17:35	CET	733359	3364973.088
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.00	13.36	12.94	13.20	15/07/2022 17:35	CET	24343	319775.34
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2645	0.27	0.2405	0.244	15/07/2022 17:35	CET	273033	70877.8455
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.20	0.201	0.186	0.201	15/07/2022 16:18	CET	8471	1634.0076
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	14/07/2022 11:30	CET	14	602.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.98	3.05	2.98	3.05	15/07/2022 17:04	CET	1103	3317.95
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.76	28.23	27.74	28.13	15/07/2022 17:35	CET	868415	24408652.10
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.429	6.429	6.40	6.40	15/07/2022 17:24	CET	922	5903.651
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.66	25.19	24.64	25.18	15/07/2022 17:35	CET	508693	12731784.41
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	481.00	484.00	477.00	484.00	15/07/2022 17:13	CET	56	26895.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	70.99	70.99	70.99	70.99	15/07/2022 09:00	CET	1	70.99
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.89	2.89	2.88	2.88	15/07/2022 17:29	CET	91	262.59
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.70	12.70	12.40	12.50	15/07/2022 10:56	CET	262	3273.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	11/07/2022 16:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.35	14.55	14.35	14.35	15/07/2022 16:58	CET	34	489.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	160.60	165.75	159.60	165.15	15/07/2022 17:35	CET	310945	50886333.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.34	30.26	28.88	30.18	15/07/2022 17:35	CET	4605	136534.34
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.08	11.25	10.97	11.22	15/07/2022 17:35	CET	6982	77818.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.72	15.08	14.56	15.08	15/07/2022 17:35	CET	143774	2137918.62
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	15/07/2022 11:35	CET	20	324.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.465	16.615	16.375	16.41	15/07/2022 17:35	CET	2177006	35803487.765
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.46	13.00	12.46	12.68	15/07/2022 17:35	CET	214389	2734133.30
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.56	7.50	7.56	15/07/2022 17:15	CET	21710	163104.80
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.66	6.97	6.62	6.93	15/07/2022 17:35	CET	65022	442362.71
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.16	9.16	9.14	9.14	15/07/2022 16:26	CET	21	192.24
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	182.50	182.50	174.50	174.50	15/07/2022 16:27	CET	19	3323.50
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.068	1.068	1.026	1.04	15/07/2022 17:13	CET	2603	2737.222
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.62	3.58	3.62	15/07/2022 17:35	CET	4343	15650.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.05	21.40	20.95	21.00	15/07/2022 17:35	CET	1569	33177.05
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.40	2.436	2.288	2.30	15/07/2022 17:35	CET	161666	379338.04
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.65	1.668	1.572	1.60	15/07/2022 14:29	CET	1714	2811.28
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.11	1.11	1.098	1.11	15/07/2022 17:05	CET	3408	3756.166
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	12/07/2022 16:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	13/07/2022 11:30	CET	2	1980.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.746	0.772	0.7344	0.758	15/07/2022 17:39	CET	8195013	6176365.974
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.004	0.004	0.004	0.004	15/07/2022 17:35	CET	1806	7.224
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.30	15.57	15.20	15.53	15/07/2022 17:35	CET	10049	155103.80
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	10.70	11.00	10.32	10.778	15/07/2022 16:11	CET	1579	16713.858
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	585.50	590.50	570.00	589.00	15/07/2022 17:35	CET	3029	1759340.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.074	0.0745	0.073	0.073	15/07/2022 17:29	CET	14721	1090.887
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	114.00	114.00	114.00	114.00	15/07/2022 16:30	CET	91	10374.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.69	1.80	1.69	1.80	15/07/2022 16:43	CET	704	1197.90
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.554	3.756	3.506	3.71	15/07/2022 17:35	CET	200452	740986.86
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.20	60.40	59.20	60.40	15/07/2022 17:29	CET	216	12989.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	15/07/2022 14:25	CET	16000	110400.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.41	4.41	4.40	4.40	15/07/2022 11:55	CET	21	92.41
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.43	9.63	9.31	9.59	15/07/2022 17:35	CET	176581	1682069.715
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	346.00	360.00	346.00	360.00	13/07/2022 15:23	CET	5	1744.00
