Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
14 Apr 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.70	18.75	18.60	18.60	14/04/21 16:31	CET	136	2544.35
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.92	6.17	5.85	5.96	14/04/21 17:35	CET	125922	755776.95
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	10.40	10.40	10.122	10.398	14/04/21 17:35	CET	1741	17965.496
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.49	0.49	0.49	0.49	13/04/21 12:49	CET	500	245.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	7.04	7.18	6.78	6.90	14/04/21 17:15	CET	17408	121047.62
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	16.08	16.10	15.74	15.98	14/04/21 17:35	CET	47840	763100.31
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.09	7.09	6.96	6.98	14/04/21 17:35	CET	77617	543352.20
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.20	13.20	12.55	12.95	14/04/21 17:35	CET	9150	117352.90
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.04	1.056	1.028	1.03	14/04/21 17:36	CET	76275	79278.37
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.52	19.70	19.32	19.42	14/04/21 17:35	CET	13865	269992.92
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.408	0.42	0.407	0.42	14/04/21 13:42	CET	23430	9618.884
ACCOR	FR0000120404	AC	Euronext Paris	EUR	32.92	34.17	32.80	33.85	14/04/21 17:35	CET	738012	24882269.72
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.084	0.085	0.077	0.078	14/04/21 17:35	CET	24641530	1965068.9776
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.20	3.24	3.15	3.15	14/04/21 17:35	CET	1917	6086.00
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.32	3.41	3.32	3.41	14/04/21 17:35	CET	11691	39303.34
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.819	0.819	0.797	0.817	14/04/21 17:35	CET	8613	6980.511
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.46	1.46	1.46	1.46	14/04/21 16:49	CET	405	591.30
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.80	9.85	9.75	9.75	14/04/21 15:48	CET	113	1108.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	09/04/21 11:30	CET	4000	440.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.61	2.61	2.52	2.58	14/04/21 14:10	CET	3967	10140.06
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.20	17.45	17.15	17.45	14/04/21 16:23	CET	618	10662.00
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.50	9.72	9.49	9.62	14/04/21 17:35	CET	4549	43611.13
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.265	0.288	0.262	0.279	14/04/21 17:35	CET	188287	50641.2695
ADP	FR0010340141	ADP	Euronext Paris	EUR	103.85	103.85	102.20	103.00	14/04/21 17:35	CET	54465	5610374.55
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.33	2.55	2.21	2.27	14/04/21 17:35	CET	409227	979541.84
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.02	2.02	1.965	1.995	14/04/21 17:22	CET	974	1921.465
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.10	2.10	2.06	2.06	14/04/21 16:58	CET	4120	8490.48
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.80	11.92	11.12	11.52	14/04/21 17:35	CET	46332	535504.26
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.60	20.00	20.00	14/04/21 14:39	CET	588	11793.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.60	5.60	5.60	5.60	14/04/21 09:00	CET	1	5.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.08	9.14	8.94	9.08	14/04/21 17:35	CET	5951	53950.08
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1645	0.1645	0.1575	0.1575	14/04/21 17:26	CET	95418	15188.404
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.086	5.086	4.893	4.942	14/04/21 17:36	CET	7946776	39396758.451
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.30	141.50	139.54	140.00	14/04/21 17:38	CET	686907	96299444.96
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	14/04/21 16:30	CET	50	110.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	98.63	100.64	97.92	100.22	14/04/21 17:39	CET	1184415	118058803.95
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.00	24.46	23.94	24.40	14/04/21 17:35	CET	55492	1343793.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	31.05	31.25	30.20	30.50	14/04/21 17:39	CET	25412	775971.65
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	5.10	5.10	5.10	5.10	14/04/21 11:30	CET	2147	10949.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.44	43.62	42.14	42.38	14/04/21 17:35	CET	74346	3160733.97
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.48	19.78	19.48	19.70	14/04/21 16:48	CET	1376	27018.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.38	13.38	13.14	13.22	14/04/21 17:35	CET	61444	813175.48
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	22.10	22.45	22.00	22.20	14/04/21 17:37	CET	8806	194434.30
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.80	4.02	3.80	4.00	14/04/21 15:58	CET	652	2539.96
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.70	44.79	44.01	44.01	14/04/21 17:36	CET	878534	38870789.46
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.00	45.00	45.00	45.00	14/04/21 11:30	CET	70	3150.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.90	24.00	23.90	24.00	14/04/21 15:20	CET	2138	51303.01
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	159.20	159.80	159.00	159.60	14/04/21 17:35	CET	7687	1224970.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	560.00	560.00	560.00	560.00	14/04/21 11:30	CET	1	560.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	102.40	104.50	101.60	103.40	14/04/21 17:35	CET	47396	4892268.70
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.74	4.64	4.64	14/04/21 14:33	CET	1494	6987.04
