Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
03 Dec 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	17.55	17.55	17.2	17.2	03/12/20 16:44	CET	8839	153738.05
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.27	4.285	4.12	4.225	03/12/20 17:35	CET	57420	241392.15
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.00	4.02	3.96	4.00	03/12/20 17:35	CET	6637	26454.28
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	10.44	10.44	10.06	10.20	03/12/20 17:36	CET	66353	676213.08
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.36	7.43	7.35	7.37	03/12/20 17:35	CET	25824	190412.63
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.40	8.54	8.34	8.46	03/12/20 17:28	CET	17954	151140.82
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.959	0.98	0.934	0.943	03/12/20 17:35	CET	94010	89270.971
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	23.65	23.65	23.00	23.05	03/12/20 17:35	CET	25901	602974.30
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.43	0.439	0.427	0.43	03/12/20 14:08	CET	2533	1086.028
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.00	30.90	29.50	30.50	03/12/20 17:35	CET	1131847	34334858.00
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.058	0.058	0.0474	0.0507	03/12/20 17:35	CET	71054550	3659115.9902
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.57	1.57	1.53	1.555	03/12/20 17:27	CET	964	1495.425
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.715	2.715	2.655	2.685	03/12/20 17:01	CET	27006	72582.025
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.79	0.82	0.76	0.818	03/12/20 17:35	CET	74082	59152.946
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.48	1.48	1.48	1.48	03/12/20 11:30	CET	19	28.12
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.05	8.05	8.05	8.05	03/12/20 09:00	CET	1	8.05
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.0855	0.0855	0.0855	0.0855	30/11/20 16:30	CET	1827	156.21
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.82	3.15	2.80	2.93	03/12/20 16:46	CET	19057	57130.90
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.50	15.75	14.50	14.95	03/12/20 16:43	CET	12426	186782.50
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.15	8.15	8.03	8.06	03/12/20 17:35	CET	6067	49140.62
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.348	0.424	0.331	0.392	03/12/20 17:35	CET	2038239	799312.643
ADP	FR0010340141	ADP	Euronext Paris	EUR	106.40	107.40	105.10	105.80	03/12/20 17:35	CET	106461	11284720.00
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.26	1.38	1.26	1.35	03/12/20 17:35	CET	65755	86648.81
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.64	1.64	1.55	1.60	03/12/20 17:35	CET	11655	18572.01
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.08	2.10	2.08	2.08	03/12/20 17:26	CET	7080	14742.16
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.00	8.80	8.00	8.54	03/12/20 17:35	CET	40999	344532.48
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.60	22.60	22.00	22.00	03/12/20 15:30	CET	602	13484.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.30	7.30	7.30	7.30	03/12/20 09:00	CET	1	7.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.60	8.74	8.58	8.60	03/12/20 17:35	CET	7516	65029.24
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0908	0.0908	0.0868	0.0898	03/12/20 17:07	CET	35405	3159.2442
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.138	5.294	5.07	5.276	03/12/20 17:37	CET	4330243	22612054.044
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.30	135.60	134.45	134.45	03/12/20 17:35	CET	709837	95576714.20
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.10	1.20	1.10	1.20	30/11/20 16:30	CET	923	1017.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	91.36	95.19	91.36	95.00	03/12/20 17:39	CET	2495805	234171079.61
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.10	26.70	25.95	26.70	03/12/20 17:37	CET	42537	1119398.10
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.35	21.65	20.35	20.50	03/12/20 17:35	CET	14076	294171.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.00	43.55	41.50	41.90	03/12/20 17:35	CET	24073	1008844.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.10	13.25	12.50	13.15	03/12/20 17:35	CET	14262	182352.95
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.26	11.30	11.18	11.30	03/12/20 17:35	CET	52512	591773.52
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	20.15	20.40	20.00	20.40	03/12/20 17:35	CET	19277	388523.05
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.49	1.49	1.37	1.47	03/12/20 16:04	CET	905	1335.68
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.50	45.58	44.21	44.68	03/12/20 17:35	CET	1221229	54583462.12
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.325	20.325	19.97	20.15	03/12/20 17:35	CET	3384	68117.49
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	138.00	142.00	136.20	137.40	03/12/20 17:35	CET	6254	863773.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	03/12/20 11:30	CET	6	2928.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	89.60	89.60	88.20	89.55	03/12/20 17:35	CET	41282	3679827.45
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	4.84	4.84	4.84	03/12/20 09:00	CET	1	4.84
