Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
13 Jul 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	28.70	28.70	28.70	28.70	13/07/2022 09:00	CET	8	229.60
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.275	3.37	3.27	3.35	13/07/2022 17:35	CET	8032	26507.615
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	8.60	8.60	8.26	8.26	12/07/2022 16:31	CET	720	6135.20
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.123	0.123	0.123	0.123	12/07/2022 10:50	CET	10000	1230.01
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.06	3.12	3.04	3.04	13/07/2022 17:22	CET	1183	3662.39
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	7.55	7.55	7.20	7.43	13/07/2022 17:35	CET	41913	307056.325
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.04	7.04	6.96	6.97	13/07/2022 17:35	CET	20168	141139.93
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.95	18.95	18.85	18.95	13/07/2022 12:11	CET	387	7328.35
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.99	2.04	1.92	2.03	13/07/2022 17:35	CET	99254	196025.984
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	9.55	9.55	8.81	9.05	13/07/2022 17:35	CET	18143	166650.72
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	9.75	9.75	9.75	9.75	13/07/2022 11:30	CET	120	1170.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.10	5.10	13/07/2022 09:57	CET	5	25.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.428	0.428	0.426	0.426	13/07/2022 11:15	CET	5267	2254.256
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.77	27.05	26.28	26.68	13/07/2022 17:35	CET	488317	13010650.31
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	11/07/2022 17:08	CET	99	970.20
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0011	0.0016	0.001	0.0013	13/07/2022 17:35	CET	226959849	295916.4797
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.55	1.55	1.49	1.545	13/07/2022 11:20	CET	2468	3724.68
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.76	3.90	3.76	3.86	13/07/2022 17:23	CET	17295	66862.31
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.20	6.20	5.92	5.92	13/07/2022 17:28	CET	3660	22075.90
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	13/07/2022 14:54	CET	825	14850.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	11/07/2022 12:53	CET	2700	216.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.39	2.40	2.32	2.38	13/07/2022 17:20	CET	1044	2440.00
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.20	4.30	4.07	4.30	13/07/2022 17:35	CET	16994	70989.26
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0178	0.0197	0.0163	0.0176	13/07/2022 17:35	CET	2219546	40864.1812
ADP	FR0010340141	ADP	Euronext Paris	EUR	121.30	124.35	120.00	121.90	13/07/2022 17:35	CET	37092	4546346.05
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.84	1.845	1.815	1.815	13/07/2022 16:08	CET	102	185.185
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.90	5.95	5.82	5.94	13/07/2022 17:35	CET	10474	61981.56
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	23.00	23.80	22.40	23.80	13/07/2022 17:35	CET	734	17197.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	10.92	11.10	10.86	11.10	13/07/2022 17:04	CET	7905	86969.54
