Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
01 Sep 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	27.40	27.40	25.90	25.90	24/08/2022 12:52	CET	223	6061.90
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.16	3.16	3.015	3.10	01/09/2022 17:11	CET	6214	19119.085
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.14	3.14	3.08	3.08	01/09/2022 16:13	CET	101	311.14
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.05	9.23	8.97	9.135	01/09/2022 17:35	CET	27438	248788.925
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.00	7.04	7.00	7.01	01/09/2022 17:35	CET	10275	72071.40
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	17.60	17.70	17.50	17.70	01/09/2022 16:44	CET	235	4119.30
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.96	1.96	1.90	1.90	01/09/2022 17:35	CET	30579	58902.432
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	7.98	7.99	7.60	7.63	01/09/2022 17:35	CET	30886	239066.95
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	14.452	14.452	14.452	14.452	05/08/2022 11:30	CET	1000	14452.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.00	5.00	5.00	5.00	01/09/2022 17:07	CET	314	1570.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.42	0.419	0.419	01/09/2022 15:09	CET	1222	512.268
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.50	23.50	23.19	23.39	01/09/2022 17:35	CET	714789	16708098.76
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	31/08/2022 13:12	CET	100	980.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.09	0.09	0.09	0.09	10/08/2022 14:16	CET	1500	135.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0006	0.0006	0.0005	0.0006	01/09/2022 17:35	CET	55443378	29461.8828
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.575	1.575	1.55	1.55	01/09/2022 09:53	CET	508	787.60
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.48	4.51	4.45	4.45	01/09/2022 17:35	CET	5717	25674.15
