Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
04 May 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.90	18.90	18.90	18.90	04/05/21 17:29	CET	13	245.70
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.22	5.27	5.07	5.07	04/05/21 17:35	CET	61767	319394.53
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	10.13	10.13	10.002	10.01	04/05/21 17:35	CET	6768	67891.504
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.4799	0.4799	0.4799	0.4799	29/04/21 17:18	CET	1800	863.82
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.90	7.04	6.74	6.76	04/05/21 17:27	CET	9325	64228.62
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	15.43	15.46	14.68	14.69	04/05/21 17:35	CET	217765	3269055.70
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.25	7.27	7.20	7.21	04/05/21 17:35	CET	37993	274550.25
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	12.90	12.90	12.85	12.85	04/05/21 15:12	CET	182	2341.05
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.068	1.11	1.052	1.07	04/05/21 17:35	CET	101432	108621.23
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.90	23.45	22.65	23.00	04/05/21 17:35	CET	22627	521482.20
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.424	0.42	0.424	04/05/21 14:18	CET	11130	4675.376
ACCOR	FR0000120404	AC	Euronext Paris	EUR	33.78	34.47	33.46	33.50	04/05/21 17:35	CET	632174	21409871.30
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0739	0.075	0.0651	0.0683	04/05/21 17:35	CET	17957346	1229009.6527
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.02	3.02	2.90	2.90	04/05/21 17:07	CET	2260	6606.67
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.09	3.11	3.08	3.09	04/05/21 17:35	CET	2264	7001.14
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	1.334	1.39	1.136	1.182	04/05/21 17:35	CET	417229	531177.922
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.70	1.70	1.70	1.70	04/05/21 16:30	CET	5	8.50
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.55	9.65	9.55	9.55	04/05/21 17:29	CET	310	2974.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.117	0.117	0.117	0.117	04/05/21 11:30	CET	5800	678.60
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.92	3.04	2.84	2.84	04/05/21 17:28	CET	20990	61514.07
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.35	17.50	17.00	17.30	04/05/21 17:24	CET	1428	24845.80
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.90	9.05	8.82	8.90	04/05/21 17:35	CET	11194	100271.34
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.261	0.2635	0.235	0.24	04/05/21 17:35	CET	206044	51443.8565
ADP	FR0010340141	ADP	Euronext Paris	EUR	110.75	116.00	110.75	113.50	04/05/21 17:35	CET	203209	23133925.05
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.92	1.96	1.825	1.84	04/05/21 17:35	CET	44723	84352.85
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.80	1.82	1.80	1.81	04/05/21 16:32	CET	3704	6680.93
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.07	2.07	2.01	2.01	04/05/21 15:28	CET	693	1432.13
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	12.72	13.76	10.92	11.48	04/05/21 17:35	CET	534327	6388866.58
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.00	20.00	20.00	04/05/21 09:00	CET	4	80.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.20	5.20	4.90	4.98	04/05/21 17:29	CET	607	3012.08
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.00	8.88	8.94	04/05/21 17:35	CET	1856	16637.10
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.176	0.1805	0.1725	0.174	04/05/21 17:35	CET	929920	162817.4615
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.725	4.802	4.62	4.644	04/05/21 17:35	CET	5522342	25964254.052
