Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
18 Nov 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	24.20	24.30	24.20	24.30	18/11/21 12:59	CET	98	2375.60
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.85	4.89	4.575	4.58	18/11/21 17:35	CET	45061	212680.35
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.78	9.78	9.78	9.78	18/11/21 15:58	CET	4344	42484.32
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.20	0.20	0.20	0.20	08/11/21 17:10	CET	40000	8000.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.90	5.96	5.78	5.90	18/11/21 17:35	CET	4085	23990.88
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.39	12.39	12.25	12.26	18/11/21 17:35	CET	34756	426442.70
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.06	7.10	7.06	7.07	18/11/21 17:35	CET	45411	321366.25
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.90	13.90	13.60	13.70	18/11/21 16:20	CET	939	12949.15
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.19	2.86	1.85	2.72	18/11/21 17:36	CET	7058643	17235942.135
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	27.45	27.45	26.55	27.20	18/11/21 17:39	CET	6185	166491.70
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.55	5.55	5.55	5.55	18/11/21 16:27	CET	50	277.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.526	0.544	0.526	0.536	18/11/21 17:13	CET	27722	14766.158
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.43	30.71	29.97	30.40	18/11/21 17:37	CET	890926	27070798.05
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.651	9.80	9.65	9.80	18/11/21 16:33	CET	10042	96911.602
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.3412	0.3412	0.3412	0.3412	03/11/21 15:37	CET	100	34.12
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0015	0.0015	0.0013	0.0014	18/11/21 17:35	CET	42574937	60150.363
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.15	2.16	2.06	2.12	18/11/21 16:40	CET	6072	12839.74
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.47	3.47	3.33	3.39	18/11/21 16:46	CET	14127	48043.10
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.68	6.70	6.52	6.52	18/11/21 17:26	CET	1636	10800.658
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.42	1.42	1.42	1.42	17/11/21 11:30	CET	10	14.20
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	10.90	10.90	10.90	10.90	18/11/21 17:23	CET	285	3106.50
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.093	0.093	0.093	0.093	18/11/21 16:30	CET	508000	47244.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.75	2.96	2.70	2.75	18/11/21 16:08	CET	18369	52213.29
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.93	8.93	8.72	8.78	18/11/21 17:35	CET	3285	28805.25
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.137	0.137	0.128	0.1298	18/11/21 16:05	CET	48171	6289.8498
ADP	FR0010340141	ADP	Euronext Paris	EUR	115.10	116.75	114.25	115.95	18/11/21 17:35	CET	83773	9705042.45
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.75	1.85	1.70	1.74	18/11/21 17:35	CET	70787	124030.675
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.15	2.16	2.11	2.16	18/11/21 17:29	CET	1678	3599.25
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.72	2.75	2.71	2.72	18/11/21 17:02	CET	3437	9344.26
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.02	9.02	8.75	8.81	18/11/21 17:35	CET	32651	289495.97
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.30	19.30	18.80	19.30	18/11/21 15:28	CET	410	7897.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	18/11/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.16	6.25	6.15	6.16	18/11/21 15:10	CET	2457	15242.92
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.20	9.20	9.10	9.11	18/11/21 17:35	CET	9391	86238.38
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	4.10	4.10	4.10	4.10	18/11/21 16:32	CET	3238	13275.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.68	7.84	7.68	7.78	18/11/21 17:35	CET	2083	16124.16
