Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.70	14.70	14.00	14.10	09/12/20 17:28	CET	6599	94457.40
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.44	11.66	11.40	11.40	09/12/20 17:35	CET	110760	1275428.84
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.84	19.88	19.30	19.30	09/12/20 17:35	CET	13540	265871.30
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.52	1.52	1.40	1.52	09/12/20 16:50	CET	3042	4464.89
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.59	45.26	44.30	44.97	09/12/20 17:36	CET	916611	41064654.14
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.005	20.19	19.95	20.00	09/12/20 17:35	CET	19785	395820.21
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	134.80	136.20	130.00	130.40	09/12/20 17:35	CET	7408	981028.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	09/12/20 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	91.20	91.20	89.50	89.95	09/12/20 17:35	CET	27646	2488976.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.86	4.80	4.80	09/12/20 14:03	CET	103	494.46
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.097	0.097	0.097	0.097	09/12/20 16:30	CET	1611	156.267
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.975	4.05	3.675	3.975	09/12/20 17:35	CET	861532	3339447.14
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.16	2.16	2.15	2.15	09/12/20 16:18	CET	33927	72959.95
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.90	67.60	66.25	66.55	09/12/20 17:35	CET	98834	6586732.00
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	09/12/20 12:02	CET	51	177.48
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.2223	0.2222	0.2223	09/12/20 14:12	CET	182	40.4486
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.86	3.88	3.84	3.88	09/12/20 14:17	CET	131	505.36
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.43	33.39	32.36	32.96	09/12/20 17:35	CET	243202	7991991.72
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.30	7.30	7.30	7.30	09/12/20 16:38	CET	1347	9833.10
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.422	17.61	17.186	17.356	09/12/20 17:39	CET	6464028	112587660.606
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0365	0.052	0.0358	0.0497	09/12/20 17:37	CET	123174971	5604922.6687
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.97	4.06	3.73	4.00	09/12/20 17:35	CET	15571	60891.22
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.80	78.80	77.60	77.80	09/12/20 17:35	CET	2740	214418.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.30	96.04	94.02	95.70	09/12/20 17:35	CET	241614	23064799.82
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	12.20	11.60	12.20	09/12/20 11:01	CET	88	1062.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.08	3.10	3.04	3.10	09/12/20 17:35	CET	64927	199403.72
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.44	7.58	7.38	7.52	09/12/20 17:35	CET	6169	45975.24
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	08/12/20 16:30	CET	1	3900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2355	0.2575	0.2355	0.2575	09/12/20 17:02	CET	173433	42512.734
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.40	26.20	25.25	26.00	09/12/20 17:35	CET	6855	177286.15
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.382	0.385	0.3725	0.374	09/12/20 17:35	CET	747240	281750.841
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.60	16.86	16.50	16.50	09/12/20 17:35	CET	12316	204767.32
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.90	75.34	74.16	74.72	09/12/20 17:35	CET	463299	34614286.42
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	35.25	36.30	35.20	35.70	09/12/20 17:35	CET	44996	1609349.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.25	3.39	3.23	3.30	09/12/20 17:35	CET	75292	250499.50
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	04/12/20 11:30	CET	228	1094.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.197	0.20	0.195	0.1972	09/12/20 17:35	CET	748964	147514.637
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.26	6.30	5.82	6.12	09/12/20 17:28	CET	15252	92168.14
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.00	23.40	22.80	23.10	09/12/20 17:03	CET	4548	104647.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6343	0.6343	0.6021	0.603	09/12/20 17:35	CET	386649	236545.1212
AXA	FR0000120628	CS	Euronext Paris	EUR	19.794	20.105	19.71	19.904	09/12/20 17:35	CET	6297959	125488500.428
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.40	24.90	24.30	24.50	09/12/20 17:35	CET	7036	173909.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	07/12/20 11:30	CET	1714	428.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	150.00	152.00	150.00	152.00	09/12/20 16:30	CET	52	7806.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.00	9.30	9.00	9.05	09/12/20 13:53	CET	1011	9242.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.40	63.60	62.40	62.80	09/12/20 17:35	CET	1305	81534.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.49	1.546	1.388	1.40	09/12/20 17:35	CET	521876	755775.526
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.56	3.56	3.56	3.56	08/12/20 16:30	CET	330	1174.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.70	46.80	45.30	46.00	09/12/20 17:35	CET	2722	124223.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.90	48.25	47.75	48.00	09/12/20 17:35	CET	6139	294547.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	09/12/20 11:30	CET	9	5.85
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.51	1.51	1.51	1.51	09/12/20 16:30	CET	13770	20792.70
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	09/12/20 11:30	CET	5	1570.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.14	9.32	9.085	9.23	09/12/20 17:35	CET	132185	1214049.94
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.52	2.52	2.52	2.52	09/12/20 11:30	CET	500	1260.00
BIC	FR0000120966	BB	Euronext Paris	EUR	50.60	51.20	50.50	50.75	09/12/20 17:35	CET	43171	2192344.90
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.60	19.60	19.22	19.38	09/12/20 17:35	CET	64837	1264589.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.96	9.96	9.86	9.86	09/12/20 17:35	CET	1504	14915.64
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.26	6.58	6.22	6.28	09/12/20 17:39	CET	228476	1456124.66
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.20	27.20	26.50	26.90	09/12/20 17:35	CET	2650	71265.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	120.60	121.10	116.30	116.90	09/12/20 17:35	CET	127638	14996749.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.626	0.745	0.625	0.74	09/12/20 17:39	CET	20583382	14528569.361
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.50	0.40	0.47	09/12/20 17:28	CET	57307	26257.19
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.50	17.50	16.80	16.90	09/12/20 17:35	CET	111696	1901125.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.39	0.3999	0.37	0.375	09/12/20 17:14	CET	31831	12117.6105
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	150.00	150.00	149.00	149.00	09/12/20 16:30	CET	251	37505.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	08/12/20 11:30	CET	20	128.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.80	4.80	4.71	4.71	09/12/20 15:51	CET	201	946.80
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.0303	0.045	0.0303	0.04	07/12/20 17:35	CET	290805	9541.89
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.535	45.29	44.51	44.545	09/12/20 17:35	CET	3126636	139590106.03
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.181	0.181	0.18	0.18	09/12/20 16:30	CET	11	1.985
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.15	37.90	37.10	37.30	09/12/20 17:35	CET	3517	132206.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.286	3.372	3.286	3.356	09/12/20 17:35	CET	869710	2911206.802
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.60	20.60	19.92	19.92	09/12/20 17:35	CET	33277	672038.09
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.90	3.09	2.88	2.99	09/12/20 17:35	CET	21546	63954.33
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.95	3.95	3.60	3.75	09/12/20 17:35	CET	154752	579433.70
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.76	2.78	2.74	2.78	09/12/20 17:38	CET	38652	107035.76
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.81	35.00	34.63	34.66	09/12/20 17:35	CET	788350	27361761.83
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.82	22.96	22.65	22.73	09/12/20 17:35	CET	661466	15043954.50
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	782.00	790.00	776.00	782.00	09/12/20 17:08	CET	36	28098.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.21	98.49	96.50	97.38	09/12/20 17:29	CET	1792	174492.88
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.422	4.424	4.2405	4.38	09/12/20 17:35	CET	20543	88511.6495
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.00	7.00	6.80	7.00	09/12/20 16:26	CET	1009	7035.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/12/20 11:41	CET	90	1080.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	07/12/20 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.30	32.30	31.10	31.20	09/12/20 17:09	CET	1788	56155.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.50	119.05	117.70	118.15	09/12/20 17:35	CET	346061	40874418.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.55	41.15	39.85	39.85	09/12/20 17:35	CET	59614	2419985.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.70	25.20	23.45	23.50	09/12/20 17:35	CET	76800	1893924.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.12	12.14	11.80	11.92	09/12/20 17:35	CET	48822	582290.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.705	13.93	13.705	13.905	09/12/20 17:35	CET	3382520	46886100.845
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.68	25.68	24.67	25.32	09/12/20 17:35	CET	253119	6377473.17
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	4.03	3.85	3.97	09/12/20 17:22	CET	22403	87951.05
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.88	2.88	2.745	2.75	09/12/20 17:29	CET	135131	381836.30
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.55	10.20	10.40	09/12/20 17:11	CET	2533	26259.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	149.50	150.00	146.50	146.50	07/12/20 15:29	CET	64	9407.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.64	3.62	3.62	09/12/20 17:35	CET	12715	46121.00
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	09/12/20 16:30	CET	3	1.77
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.70	28.00	27.60	27.60	09/12/20 17:35	CET	3179	88208.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.20	32.00	32.20	09/12/20 12:16	CET	31	998.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.40	24.85	23.35	24.70	09/12/20 17:35	CET	198984	4811625.90
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.80	7.04	6.69	6.71	09/12/20 17:35	CET	53274	365279.02
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.96	2.09	1.77	1.85	09/12/20 17:35	CET	87511	164956.885
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	09/12/20 16:30	CET	3	0.39
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	08/12/20 11:30	CET	350	318.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	08/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8898	0.907	0.855	0.86	09/12/20 17:35	CET	14542244	12707698.3214
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.064	0.0678	0.0594	0.0678	09/12/20 17:35	CET	11916	800.557
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0244	0.0244	0.0208	0.022	09/12/20 15:43	CET	47719	1112.3034
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	09/12/20 17:09	CET	11	6820.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.84	18.04	17.80	17.90	09/12/20 17:35	CET	114341	2047676.20
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	08/12/20 16:30	CET	10	396.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	443.40	444.00	441.20	443.20	09/12/20 17:35	CET	4304	1906870.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.0088	0.0078	0.0088	09/12/20 17:35	CET	118833	950.3594
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.206	0.212	0.206	0.212	09/12/20 17:35	CET	126034	26414.778
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	127.00	127.00	09/12/20 16:30	CET	59	7511.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.695	0.695	0.695	0.695	09/12/20 16:42	CET	5503	3824.585
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.325	7.48	7.16	7.16	09/12/20 17:35	CET	214103	1565559.99
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.80	35.50	33.80	35.10	09/12/20 17:17	CET	2783	97952.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.50	15.80	14.85	15.10	09/12/20 16:36	CET	2865	43386.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.68	2.72	2.68	2.72	09/12/20 16:27	CET	3030	8232.56
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.38	13.50	13.30	13.33	09/12/20 17:37	CET	387251	5181121.62
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.52	8.67	8.51	8.59	09/12/20 17:35	CET	145265	1247365.41
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	296.00	290.00	296.00	07/12/20 16:01	CET	15	4356.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	6.98	7.12	6.98	6.98	09/12/20 15:19	CET	1432	10074.66
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.14	6.20	6.06	6.10	09/12/20 17:27	CET	5491	33603.62
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.985	1.985	1.945	1.945	07/12/20 11:26	CET	825	1624.63
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.25	9.70	9.98	09/12/20 17:35	CET	1172	11730.42
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	120.00	117.50	118.00	09/12/20 17:35	CET	516	61507.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	03/12/20 11:30	CET	2	5.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.67	1.70	1.67	1.70	09/12/20 16:30	CET	1354	2300.00
