Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	22/07/2022 16:30	CET	6	34.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	3.84	4.074	3.80	3.988	29/07/2022 17:35	CET	180377	713534.082
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	23.31	24.06	23.21	23.915	29/07/2022 17:36	CET	5253920	125077613.995
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.258	0.265	0.2401	0.255	29/07/2022 17:35	CET	94168	23943.0314
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.02	3.02	2.99	3.01	29/07/2022 14:24	CET	162	487.03
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	19/07/2022 17:07	CET	35	6300.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	98.00	100.00	96.70	99.60	29/07/2022 17:35	CET	7099	699715.50
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.64	92.70	88.74	92.30	29/07/2022 17:35	CET	304328	27902717.62
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.20	20.20	20.00	20.00	29/07/2022 11:02	CET	126	2520.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.78	7.28	6.78	7.26	29/07/2022 17:35	CET	49800	352566.58
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	29/07/2022 16:30	CET	20	91200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	27/07/2022 16:30	CET	4	11.12
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.80	37.00	36.80	36.80	29/07/2022 17:35	CET	405	14954.50
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1314	0.1347	0.131	0.1331	29/07/2022 17:35	CET	390118	51431.6314
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.38	13.38	13.12	13.38	29/07/2022 17:35	CET	442	5842.04
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	39.80	39.80	39.40	39.80	29/07/2022 15:54	CET	191	7557.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	11.31	12.145	11.22	12.00	29/07/2022 17:39	CET	2362552	28123180.90
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.70	53.40	51.90	51.90	29/07/2022 17:35	CET	7738	406808.00
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.34	5.34	5.22	5.22	29/07/2022 16:28	CET	23	120.18
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	18/07/2022 16:30	CET	495	2722.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0198	0.0198	0.0179	0.018	29/07/2022 17:35	CET	21480194	402332.469
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.22	8.46	7.58	7.88	29/07/2022 17:29	CET	11391	92030.74
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.35	15.40	15.30	15.30	29/07/2022 17:35	CET	878	13451.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0091	0.0094	0.0089	0.0093	29/07/2022 17:35	CET	16808825	155319.9156
AXA	FR0000120628	CS	Euronext Paris	EUR	22.15	22.59	21.95	22.45	29/07/2022 17:35	CET	6678130	149790512.965
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.70	19.00	18.70	19.00	29/07/2022 17:35	CET	1797	33835.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.50	23.50	22.60	23.40	29/07/2022 17:35	CET	3079	71797.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	89.60	89.60	86.60	88.40	29/07/2022 17:35	CET	288	25495.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.73	0.738	0.725	0.738	29/07/2022 17:35	CET	34938	25675.757
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	28/07/2022 11:30	CET	15	135.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	59.40	59.60	56.60	59.00	29/07/2022 17:29	CET	924	53820.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.50	37.30	36.50	36.80	29/07/2022 17:35	CET	972	35913.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	27/07/2022 16:30	CET	50	25.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.12	3.205	3.035	3.035	29/07/2022 17:35	CET	924	2930.655
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.10	11.10	11.10	11.10	27/07/2022 11:30	CET	100	1110.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.50	9.60	8.50	9.60	25/07/2022 16:30	CET	114	1029.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.02	9.195	9.02	9.02	29/07/2022 17:35	CET	20717	188747.58
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.50	11.24	10.50	11.20	29/07/2022 17:35	CET	99252	1095728.52
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.50	4.50	4.50	4.50	29/07/2022 11:30	CET	186	837.00
BIC	FR0000120966	BB	Euronext Paris	EUR	55.70	55.70	55.20	55.20	29/07/2022 17:35	CET	46764	2586488.20
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.94	14.98	14.68	14.70	29/07/2022 17:35	CET	11707	173203.16
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.10	27.40	26.90	26.90	29/07/2022 17:35	CET	2998	81274.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.00	5.00	4.95	4.97	29/07/2022 17:35	CET	18545	92341.73
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	19.40	20.40	19.35	20.20	29/07/2022 17:35	CET	7801	153644.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	105.50	106.40	104.85	105.60	29/07/2022 17:35	CET	92559	9769030.25
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.0817	0.0822	0.0797	0.0819	29/07/2022 17:26	CET	449551	36494.9666
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.042	0.042	0.042	0.042	26/07/2022 15:04	CET	846	35.53
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.74	15.74	15.34	15.43	29/07/2022 17:35	CET	17247	266784.00
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	183.00	183.00	182.00	182.00	29/07/2022 16:30	CET	13	2372.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.14	1.14	1.12	1.13	29/07/2022 15:28	CET	622	701.86
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	45.90	46.585	45.765	46.00	29/07/2022 16:30	CET	4012824	184975314.17
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	35.80	35.90	35.10	35.20	29/07/2022 17:28	CET	3785	135720.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	22/07/2022 16:30	CET	20	8.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	46.25	46.80	45.60	45.75	29/07/2022 17:35	CET	5181	237818.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.85	4.96	4.828	4.92	29/07/2022 17:35	CET	1023192	5035230.022
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.00	13.14	13.00	13.14	29/07/2022 17:35	CET	24358	318491.26
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.244	0.255	0.242	0.242	29/07/2022 17:35	CET	76591	18686.597
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.201	0.205	0.198	0.198	29/07/2022 16:44	CET	10776	2144.452
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/07/2022 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.08	3.08	3.03	3.03	29/07/2022 17:27	CET	636	1947.93
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.23	29.65	29.23	29.50	29/07/2022 17:35	CET	1356349	40014294.27
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.351	6.42	6.35	6.42	29/07/2022 17:28	CET	1011	6439.761
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.78	27.07	26.56	26.93	29/07/2022 17:35	CET	783122	21054302.01
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	514.00	522.00	512.00	512.00	29/07/2022 17:20	CET	104	53494.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	68.49	68.99	68.49	68.99	29/07/2022 15:29	CET	53	3646.09
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.82	2.86	2.82	2.84	29/07/2022 17:35	CET	727	2075.33
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.75	11.85	11.30	11.85	29/07/2022 16:27	CET	867	10142.75
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	20/07/2022 11:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.70	14.75	14.65	14.70	29/07/2022 17:36	CET	1032	15166.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	179.00	185.80	178.70	185.35	29/07/2022 17:35	CET	701803	128865715.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.54	31.32	30.48	30.68	29/07/2022 17:36	CET	17860	550799.16
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.60	11.96	11.58	11.70	29/07/2022 17:35	CET	21748	256702.22
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.30	15.80	15.30	15.46	29/07/2022 17:35	CET	143293	2220952.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	21/07/2022 16:30	CET	6	97.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.935	16.97	16.52	16.64	29/07/2022 17:35	CET	3079719	51356561.73
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	11.78	12.01	11.52	11.52	29/07/2022 17:35	CET	538709	6326873.99
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.56	7.54	7.54	29/07/2022 17:35	CET	13239	99827.36
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.11	7.31	7.11	7.26	29/07/2022 17:35	CET	122953	889765.83
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.98	9.26	8.98	9.26	29/07/2022 17:35	CET	1300	11870.28
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	190.00	190.00	190.00	190.00	29/07/2022 16:28	CET	250	47500.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.15	1.15	1.092	1.15	29/07/2022 17:35	CET	12590	14054.208
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.605	3.63	3.595	3.63	29/07/2022 17:35	CET	9934	35904.53
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	20.50	21.15	20.30	20.90	29/07/2022 17:35	CET	4240	87716.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.658	2.748	2.534	2.552	29/07/2022 17:35	CET	210474	551789.552
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.75	1.77	1.684	1.736	29/07/2022 16:42	CET	6021	10331.43
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.122	1.136	1.114	1.136	29/07/2022 17:35	CET	2598	2916.22
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.105	0.105	0.105	0.105	29/07/2022 16:30	CET	4	0.42
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	25/07/2022 11:30	CET	10	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.91	0.95	0.858	0.8686	29/07/2022 17:35	CET	27169278	24314630.9162
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0055	0.0075	0.0055	0.0065	29/07/2022 17:28	CET	328033	1923.844
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.70	16.88	16.58	16.71	29/07/2022 17:35	CET	26695	446642.34
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	8.92	9.00	8.76	9.00	29/07/2022 16:32	CET	1948	17433.296
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	25/07/2022 17:17	CET	140	721.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	656.50	669.00	656.50	661.50	29/07/2022 17:35	CET	5637	3731360.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.068	0.0724	0.068	0.07	29/07/2022 17:35	CET	97340	6827.3895
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	118.00	118.00	118.00	118.00	28/07/2022 11:32	CET	3	354.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.81	1.81	1.70	1.70	29/07/2022 16:30	CET	126	223.55
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.66	3.842	3.66	3.826	29/07/2022 17:35	CET	58359	221593.448
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.00	61.80	60.60	61.40	29/07/2022 17:35	CET	1186	67719.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.70	6.70	6.65	6.65	28/07/2022 16:30	CET	4510	30211.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.51	4.51	4.50	4.50	29/07/2022 11:22	CET	10	45.01
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.44	10.54	9.84	10.21	29/07/2022 17:35	CET	411259	4197950.07
