Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
19 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.00	30.00	30.00	19/05/2022 14:45	CET	277	8310.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.70	4.70	4.58	4.61	19/05/2022 17:28	CET	9878	45876.665
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.88	9.90	9.82	9.90	19/05/2022 17:29	CET	5306	52524.72
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.80	3.80	3.71	3.78	19/05/2022 16:02	CET	1608	6008.77
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.33	9.40	9.01	9.40	19/05/2022 17:35	CET	44693	409475.985
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.19	7.19	7.09	7.14	19/05/2022 17:35	CET	36396	259667.28
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	16.90	16.90	16.75	16.85	19/05/2022 14:18	CET	2858	48255.30
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.954	1.954	1.918	1.918	19/05/2022 17:35	CET	22039	42781.996
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	16.76	17.32	16.42	17.26	19/05/2022 17:35	CET	16277	273657.02
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	3.25	3.25	3.25	3.25	16/05/2022 11:30	CET	24	78.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.10	5.10	19/05/2022 13:24	CET	223	1137.30
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.48	0.48	0.48	0.48	18/05/2022 14:48	CET	2500	1200.00
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.95	30.15	29.66	29.99	19/05/2022 17:37	CET	466412	13984395.07
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.55	9.85	9.55	9.85	19/05/2022 10:37	CET	1000	9700.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.001	0.001	0.0008	0.001	19/05/2022 17:25	CET	31401077	28991.1943
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.08	2.08	2.03	2.03	19/05/2022 09:42	CET	1551	3168.04
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.03	4.055	3.95	3.97	19/05/2022 15:18	CET	4852	19383.03
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.30	7.32	7.30	7.30	19/05/2022 16:58	CET	717	5237.10
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.17	1.17	1.17	1.17	11/05/2022 16:30	CET	92	107.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.10	11.10	11.00	11.00	19/05/2022 15:41	CET	13	143.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.66	2.69	2.61	2.67	19/05/2022 16:16	CET	1232	3281.18
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.62	5.64	5.35	5.46	19/05/2022 17:35	CET	33670	184372.64
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.03	0.0304	0.029	0.0292	19/05/2022 17:28	CET	131518	3855.6159
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0003	0.0003	0.0002	0.0002	19/05/2022 17:20	CET	609682	174.526
ADP	FR0010340141	ADP	Euronext Paris	EUR	139.50	144.00	134.80	137.00	19/05/2022 17:35	CET	162125	22556731.70
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.925	1.945	1.86	1.90	19/05/2022 17:35	CET	807	1525.235
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	13/05/2022 12:44	CET	450	1251.00
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.27	4.27	4.10	4.15	19/05/2022 17:35	CET	55623	232284.02
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.40	19.40	19.40	19.40	19/05/2022 11:38	CET	4	77.60
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.20	12.20	12.00	12.16	19/05/2022 17:28	CET	771	9356.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.21	4.215	4.21	4.21	19/05/2022 12:29	CET	151	635.855
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.49	7.52	7.48	7.49	19/05/2022 17:35	CET	448	3358.74
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	16/05/2022 11:30	CET	140	515.20
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.40	8.45	8.40	8.42	19/05/2022 17:35	CET	1147	9662.93
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1188	0.1238	0.099	0.1052	19/05/2022 17:35	CET	1417093	153955.6524
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.12	4.271	4.11	4.251	19/05/2022 17:38	CET	4941338	20857997.077
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	160.18	160.42	158.76	159.60	19/05/2022 17:37	CET	737803	117745382.02
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
