Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.082	0.0827	0.078	0.0785	19/04/21 17:35	CET	6212929	498467.0827
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.13	3.16	3.09	3.11	19/04/21 16:45	CET	4289	13416.96
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.44	3.44	3.35	3.42	19/04/21 17:15	CET	21512	72714.12
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.79	0.82	0.79	0.82	19/04/21 17:29	CET	5843	4689.574
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.66	1.66	1.66	1.66	19/04/21 11:30	CET	208	345.28
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.70	9.70	9.70	9.70	19/04/21 09:00	CET	1	9.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	19/04/21 16:30	CET	2121	233.31
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.59	2.60	2.56	2.56	19/04/21 17:06	CET	1838	4755.38
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.00	17.25	17.00	17.25	19/04/21 15:46	CET	633	10833.75
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.58	9.81	9.51	9.59	19/04/21 17:29	CET	4703	45356.56
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.2725	0.279	0.27	0.277	19/04/21 17:22	CET	67550	18441.1765
ADP	FR0010340141	ADP	Euronext Paris	EUR	101.90	103.85	101.90	103.15	19/04/21 17:35	CET	56768	5852164.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.18	2.26	2.10	2.17	19/04/21 17:38	CET	188214	409103.49
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.98	1.98	1.97	1.98	19/04/21 12:32	CET	3771	7431.22
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.07	2.07	2.07	2.07	19/04/21 09:00	CET	326	674.82
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.80	12.20	11.56	11.68	19/04/21 17:35	CET	44691	533048.68
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	20.80	19.70	19.80	19/04/21 17:27	CET	613	12278.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.60	5.60	5.60	5.60	19/04/21 09:00	CET	1	5.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.00	8.90	8.96	19/04/21 17:35	CET	7538	67493.56
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.151	0.156	0.1505	0.156	19/04/21 17:35	CET	239293	36714.06
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.09	5.164	4.986	5.03	19/04/21 17:38	CET	3961161	20107986.536
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.20	142.58	141.04	141.08	19/04/21 17:37	CET	639746	90487830.00
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	16/04/21 11:30	CET	14	31.36
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	103.94	104.18	102.42	102.70	19/04/21 17:38	CET	1106840	114108163.64
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.84	24.10	23.74	24.00	19/04/21 17:38	CET	29450	705559.94
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	31.70	33.20	31.65	32.75	19/04/21 17:36	CET	45922	1488192.55
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.50	4.50	4.46	4.46	19/04/21 16:30	CET	840	3747.48
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.00	42.74	41.82	41.86	19/04/21 17:35	CET	114515	4835871.04
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.70	19.72	19.66	19.66	19/04/21 16:53	CET	1375	27085.44
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.20	13.26	13.08	13.10	19/04/21 17:35	CET	57931	762140.08
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	22.00	22.30	21.90	21.90	19/04/21 17:35	CET	4283	94397.55
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.66	3.66	3.45	3.52	19/04/21 15:51	CET	1145	4064.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.10	45.72	44.89	44.89	19/04/21 17:37	CET	873437	39403062.19
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.00	45.00	45.00	45.00	19/04/21 11:30	CET	150	6750.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.10	24.10	24.00	24.00	19/04/21 17:35	CET	3371	80965.645
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	160.00	164.20	159.60	164.20	19/04/21 17:35	CET	12729	2054366.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	560.00	560.00	560.00	560.00	19/04/21 11:30	CET	1	560.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	102.80	104.30	102.70	102.90	19/04/21 17:35	CET	21974	2266631.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.82	4.82	4.64	4.66	19/04/21 16:23	CET	5894	27526.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.59	1.59	1.59	1.59	16/04/21 16:30	CET	100	159.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.106	0.106	0.10	0.10	19/04/21 16:30	CET	174886	17784.742
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.41	2.44	2.37	2.37	19/04/21 17:36	CET	64411	154612.418
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.12	2.12	19/04/21 17:35	CET	304	644.53
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	74.40	74.65	73.85	74.25	19/04/21 17:35	CET	118705	8810831.10
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.90	5.90	5.65	5.65	19/04/21 17:27	CET	802	4603.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	44.61	44.64	43.22	43.46	19/04/21 17:35	CET	265832	11603680.79
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	19/04/21 16:37	CET	2279	16864.60
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.38	25.40	24.61	24.77	19/04/21 17:36	CET	4608031	114571965.665
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0181	0.0188	0.0174	0.0174	19/04/21 17:36	CET	7578342	136356.0747
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.65	3.66	3.59	3.60	19/04/21 16:34	CET	1694	6115.37
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.40	85.90	83.40	85.90	19/04/21 17:35	CET	3761	319415.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.80	105.10	104.45	104.60	19/04/21 17:35	CET	99051	10367431.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.90	12.90	12.90	12.90	19/04/21 09:00	CET	11	141.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.495	4.735	4.495	4.53	19/04/21 17:39	CET	174362	800007.45
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.70	6.74	6.64	6.66	19/04/21 17:35	CET	3501	23351.34
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4380.00	4380.00	4380.00	4380.00	16/04/21 11:34	CET	7	30660.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	16/04/21 11:30	CET	1	2.18
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.279	0.416	0.279	0.39	19/04/21 17:35	CET	2249161	795799.523
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.90	28.05	27.80	27.80	19/04/21 17:35	CET	2502	69811.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.876	0.885	0.711	0.718	19/04/21 17:39	CET	20159286	15798557.552
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.76	15.78	15.40	15.68	19/04/21 17:35	CET	11823	184511.18
ATOS	FR0000051732	ATO	Euronext Paris	EUR	60.64	61.62	60.64	61.12	19/04/21 17:35	CET	535966	32830054.42
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	41.60	42.75	41.60	42.40	19/04/21 17:35	CET	11035	465390.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	13/04/21 16:30	CET	1	4.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.39	3.50	3.33	3.33	19/04/21 17:35	CET	18859	63777.43
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	14/04/21 16:30	CET	7	38.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.211	0.215	0.211	0.215	19/04/21 17:35	CET	346840	73668.80
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.02	6.20	6.02	6.20	19/04/21 17:24	CET	367	2250.42
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	25.80	26.00	25.40	25.50	19/04/21 17:35	CET	2620	67891.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.2495	0.2495	0.225	0.225	19/04/21 17:35	CET	869882	202231.268
AXA	FR0000120628	CS	Euronext Paris	EUR	23.705	23.80	23.54	23.75	19/04/21 17:35	CET	3990358	94597204.47
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	21.59	22.00	21.59	22.00	19/04/21 16:30	CET	1400	30264.95
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.60	30.60	30.00	30.40	19/04/21 17:35	CET	11950	360457.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	19/04/21 16:30	CET	62	46.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.30	12.30	12.30	12.30	19/04/21 17:35	CET	401	4932.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.00	65.00	65.00	65.00	19/04/21 17:35	CET	333	21645.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.365	2.465	2.31	2.345	19/04/21 17:35	CET	574980	1388511.475
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	16/04/21 16:30	CET	300	966.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	55.40	56.00	55.40	56.00	19/04/21 16:28	CET	555	30963.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.40	48.40	47.75	48.00	19/04/21 17:35	CET	9828	472686.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.88	0.88	19/04/21 16:37	CET	3290	2915.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	19/04/21 14:07	CET	6069	15536.64
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	34.10	34.10	34.10	34.10	19/04/21 16:30	CET	94	3205.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	19/04/21 16:30	CET	25	10850.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.14	12.24	11.62	11.72	19/04/21 17:35	CET	105310	1251403.70
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.60	3.60	3.60	3.60	19/04/21 11:30	CET	100	360.00
BIC	FR0000120966	BB	Euronext Paris	EUR	52.55	52.80	52.30	52.40	19/04/21 17:35	CET	47954	2516278.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.10	20.35	20.00	20.00	19/04/21 17:35	CET	38080	767229.10
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.00	13.05	13.00	13.00	19/04/21 17:28	CET	2537	32981.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.29	6.37	6.25	6.27	19/04/21 17:35	CET	62831	396403.52
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.80	27.80	27.40	27.50	19/04/21 17:29	CET	2169	59925.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	111.15	112.30	109.75	109.90	19/04/21 17:35	CET	93977	10355590.05
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.09	1.199	1.06	1.17	19/04/21 17:35	CET	5963374	6824131.2925
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.86	0.946	0.86	0.90	19/04/21 16:06	CET	9259	8416.14
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	26.42	26.42	24.22	24.98	19/04/21 17:35	CET	316048	7974299.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.61	0.682	0.61	0.632	19/04/21 17:35	CET	88946	55859.758
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	135.00	135.00	135.00	19/04/21 11:30	CET	10	1350.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	19/04/21 16:30	CET	50	225.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.69	4.69	4.50	4.52	19/04/21 16:48	CET	3047	13860.13
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.06	0.075	0.06	0.06	19/04/21 13:50	CET	11500	697.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.90	53.59	52.34	53.33	19/04/21 17:35	CET	2646037	140682817.30
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.187	0.187	0.187	0.187	16/04/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.55	41.00	39.35	40.60	19/04/21 17:37	CET	14406	581673.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.20	4.21	4.182	4.21	19/04/21 17:35	CET	853751	3590174.632
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.25	21.40	21.20	21.35	19/04/21 17:35	CET	16874	359141.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.655	2.725	2.61	2.69	19/04/21 17:35	CET	15436	41392.42
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.595	2.76	2.595	2.66	19/04/21 17:35	CET	86626	232940.865
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.63	3.70	3.60	3.66	19/04/21 17:35	CET	76404	280576.25
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.84	35.21	34.72	35.15	19/04/21 17:35	CET	948642	33250434.05
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.83	25.00	24.83	24.93	19/04/21 17:35	CET	583400	14553489.99
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	894.00	898.00	884.00	884.00	19/04/21 17:35	CET	102	90628.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.51	95.50	91.50	94.50	19/04/21 17:13	CET	752	70423.04
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.09	5.10	5.06	5.08	19/04/21 17:25	CET	4840	24604.54
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.90	11.20	10.90	11.20	19/04/21 17:09	CET	2263	25036.65
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	16/04/21 14:42	CET	573	6589.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5850.00	5850.00	5850.00	5850.00	14/04/21 11:30	CET	2	11700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.00	29.30	28.90	29.10	19/04/21 17:23	CET	545	15859.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	151.55	153.45	151.55	153.35	19/04/21 17:35	CET	316721	48463688.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.20	40.54	39.66	39.66	19/04/21 17:35	CET	30995	1241811.16
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.20	25.40	25.00	25.00	19/04/21 17:35	CET	26206	658986.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.98	14.32	13.98	14.22	19/04/21 17:35	CET	90684	1288212.92
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	24.60	24.60	24.60	24.60	15/04/21 11:40	CET	2	49.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.11	15.41	15.11	15.37	19/04/21 17:37	CET	2564423	39336971.33
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.89	28.56	27.68	28.50	19/04/21 17:35	CET	367285	10415363.65
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.20	4.28	4.10	4.27	19/04/21 15:34	CET	6414	26550.07
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.78	3.78	3.575	3.585	19/04/21 17:35	CET	143583	525667.235
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.85	13.05	12.85	12.95	19/04/21 17:28	CET	3489	45170.40
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	207.00	207.00	196.00	207.00	19/04/21 17:24	CET	146	29683.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.85	3.81	3.84	19/04/21 17:35	CET	23352	89508.30
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.81	0.81	0.81	0.81	16/04/21 11:30	CET	101	81.81
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.20	26.65	25.70	26.25	19/04/21 17:35	CET	14581	382117.35
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	40.00	40.00	39.20	40.00	19/04/21 15:33	CET	300	11834.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.18	16.54	15.92	15.99	19/04/21 17:35	CET	98943	1600230.68
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.00	6.00	5.74	5.78	19/04/21 17:35	CET	54171	316938.31
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.43	1.442	1.312	1.358	19/04/21 17:35	CET	148710	204732.156
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.144	0.144	0.144	0.144	16/04/21 12:27	CET	1811	260.78
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	16/04/21 11:30	CET	1	1.01
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	24/03/21 16:30	CET	10	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.033	1.0375	1.009	1.0115	19/04/21 17:35	CET	7893398	8044637.0835
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.05	0.05	0.05	0.05	19/04/21 15:22	CET	7245	362.25
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0186	0.0198	0.0186	0.0198	19/04/21 17:09	CET	34470	652.917
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4900.00	4900.00	4900.00	4900.00	15/04/21 11:30	CET	1	4900.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.70	23.70	22.94	23.04	19/04/21 17:35	CET	33236	771614.98
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	8.40	8.40	8.40	8.40	19/04/21 16:30	CET	135	1134.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	45.20	45.20	45.20	45.20	16/04/21 11:30	CET	44	1988.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	594.50	606.50	588.00	590.50	19/04/21 17:35	CET	12653	7543265.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.008	0.008	0.008	19/04/21 12:32	CET	41506	332.048
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.267	0.277	0.262	0.266	19/04/21 17:35	CET	2766992	748509.551
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	116.00	117.00	116.00	117.00	19/04/21 16:30	CET	79	9166.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	19/04/21 17:29	CET	7649	21570.18
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.875	7.935	7.585	7.645	19/04/21 17:35	CET	362948	2806406.775
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	46.50	47.30	46.00	46.70	19/04/21 15:55	CET	1308	61267.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	23.40	23.40	22.40	22.40	19/04/21 16:23	CET	1384	31494.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.32	10.30	9.32	10.00	19/04/21 17:16	CET	20019	200018.04
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	16.645	16.85	16.565	16.79	19/04/21 17:35	CET	526564	8797497.30
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.50	10.55	10.37	10.48	19/04/21 17:35	CET	137121	1435786.71
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	344.00	358.00	344.00	358.00	19/04/21 14:28	CET	5	1748.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.94	8.48	7.94	8.16	19/04/21 17:35	CET	11975	97830.34
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.50	7.50	7.30	7.32	19/04/21 17:23	CET	9805	72251.20
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.89	1.90	1.83	1.90	16/04/21 13:01	CET	4371	8179.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.65	11.20	10.55	11.15	19/04/21 17:13	CET	2427	26337.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	125.00	126.00	122.50	122.50	19/04/21 17:35	CET	1364	169518.50
