Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
28 Jun 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	28.80	28.80	28.80	28.80	27/06/2022 09:00	CET	20	576.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.63	3.795	3.37	3.70	28/06/2022 17:35	CET	121850	442078.285
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.78	9.78	9.60	9.70	28/06/2022 17:28	CET	13675	131597.76
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.12	0.12	0.08	0.08	20/06/2022 17:26	CET	109995	8999.60
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.42	3.45	3.42	3.42	28/06/2022 14:26	CET	1479	5059.45
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.48	8.67	8.345	8.345	28/06/2022 17:35	CET	29403	250204.105
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.06	7.10	7.00	7.01	28/06/2022 17:35	CET	27281	191982.53
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	19.50	19.55	19.20	19.20	28/06/2022 15:07	CET	857	16596.25
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.50	1.55	1.50	1.546	28/06/2022 17:35	CET	25737	39486.15
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	10.60	10.78	10.30	10.66	28/06/2022 17:35	CET	11489	120598.90
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	4.70	4.70	4.70	4.70	27/06/2022 16:30	CET	500	2350.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.00	5.00	5.00	5.00	28/06/2022 09:00	CET	200	1000.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.453	0.453	0.428	0.428	28/06/2022 17:29	CET	82393	35734.298
ACCOR	FR0000120404	AC	Euronext Paris	EUR	28.05	28.70	27.78	28.02	28/06/2022 17:35	CET	734031	20629828.63
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.60	9.75	9.60	9.75	28/06/2022 17:29	CET	190	1840.65
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0005	0.0006	0.0005	0.0005	28/06/2022 17:35	CET	8727007	5194.0042
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.885	1.90	1.795	1.845	28/06/2022 15:43	CET	4891	9090.725
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.00	4.04	3.97	4.04	28/06/2022 17:35	CET	2116	8478.28
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.88	6.88	6.84	6.84	28/06/2022 11:25	CET	339	2319.10
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	17.90	18.00	17.90	17.90	28/06/2022 17:15	CET	15252	274532.50
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	28/06/2022 11:55	CET	30237	2418.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.43	2.46	2.40	2.42	28/06/2022 16:41	CET	2419	5836.87
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.50	4.55	4.30	4.495	28/06/2022 17:35	CET	14146	63424.40
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0209	0.0265	0.0207	0.0249	28/06/2022 17:35	CET	12613158	294899.0752
ADP	FR0010340141	ADP	Euronext Paris	EUR	128.00	131.00	128.00	128.30	28/06/2022 17:38	CET	59882	7719944.60
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.82	1.85	1.80	1.815	28/06/2022 16:37	CET	383	693.105
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	6.20	6.27	5.70	5.82	28/06/2022 17:35	CET	53559	320678.50
