Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	10/11/20 09:31	CET	130	28.86
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.62	0.62	0.62	0.62	30/10/20 09:30	CET	30	18.60
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.92	4.92	4.92	4.92	10/11/20 17:21	CET	145	713.40
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	28.70	29.49	28.49	29.03	10/11/20 17:35	CET	448407	12981823.33
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	10/11/20 11:30	CET	50	350.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	13.56	13.842	13.324	13.44	10/11/20 17:37	CET	9585583	129577443.372
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0326	0.0333	0.0297	0.031	10/11/20 17:37	CET	16916058	528919.8998
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.02	3.02	2.81	2.95	10/11/20 16:38	CET	6755	19307.46
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	06/11/20 11:30	CET	65	12545.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.80	84.00	79.00	79.40	10/11/20 17:35	CET	5382	437325.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.06	92.36	90.50	91.36	10/11/20 17:35	CET	229396	20987494.58
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.30	11.30	10.70	10.70	10/11/20 17:29	CET	16	178.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.41	2.54	2.41	2.50	10/11/20 17:35	CET	136930	339311.92
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.60	6.76	6.44	6.72	10/11/20 17:35	CET	16799	110710.18
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3740.00	3780.00	3740.00	3780.00	10/11/20 16:35	CET	13	49060.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	06/11/20 16:30	CET	14	25.62
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1742	0.18	0.1702	0.1798	10/11/20 16:57	CET	48479	8592.4266
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.20	23.30	22.20	22.20	10/11/20 17:35	CET	17654	406462.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.369	0.405	0.369	0.3875	10/11/20 17:35	CET	4591453	1812383.4805
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.60	16.08	15.50	15.92	10/11/20 17:35	CET	5298	83238.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	65.60	66.10	64.24	64.90	10/11/20 17:36	CET	796701	51824066.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.60	32.45	31.15	31.15	10/11/20 17:35	CET	7703	243724.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.67	3.67	3.56	3.60	10/11/20 17:00	CET	2782	10060.06
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	09/11/20 16:30	CET	906	3805.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1864	0.1868	0.18	0.1832	10/11/20 17:29	CET	455488	83397.0714
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.74	4.90	4.74	4.90	10/11/20 17:08	CET	5206	25386.60
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.00	16.50	15.80	16.45	10/11/20 17:12	CET	4032	65425.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.669	0.6899	0.65	0.6798	10/11/20 17:35	CET	101717	67647.0472
AXA	FR0000120628	CS	Euronext Paris	EUR	17.476	18.428	17.468	18.068	10/11/20 17:39	CET	20413766	367945394.724
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.80	23.10	22.10	23.10	10/11/20 17:36	CET	10506	239466.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	126.00	126.00	126.00	126.00	09/11/20 11:30	CET	1	126.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.15	8.35	8.15	8.35	10/11/20 14:10	CET	525	4353.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	61.60	60.60	60.60	10/11/20 17:37	CET	533	32415.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.923	0.969	0.923	0.94	10/11/20 17:35	CET	153504	145742.086
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.00	2.00	2.00	2.00	10/11/20 16:30	CET	1509	3018.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.60	46.80	42.60	46.40	10/11/20 17:11	CET	1732	78890.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.30	49.90	47.10	47.55	10/11/20 17:35	CET	23649	1150945.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	10/11/20 11:30	CET	4	2.08
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	10/11/20 11:30	CET	1	1.30
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	10/11/20 16:30	CET	3	912.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.20	38.18	38.18	10/11/20 17:35	CET	95447	3644166.86
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.41	8.93	8.305	8.305	10/11/20 17:35	CET	208874	1793652.08
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	10/11/20 11:30	CET	1	2.62
BIC	FR0000120966	BB	Euronext Paris	EUR	45.76	49.56	45.66	48.06	10/11/20 17:35	CET	156994	7511567.76
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.68	15.04	14.68	14.82	10/11/20 17:38	CET	16213	241491.68
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.25	10.10	10.15	10/11/20 17:35	CET	1438	14661.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.50	5.88	5.50	5.80	10/11/20 17:35	CET	107264	607288.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.30	29.20	27.60	28.80	10/11/20 17:35	CET	3889	110665.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.10	120.20	112.90	114.00	10/11/20 17:35	CET	210007	24107858.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.55	0.591	0.50	0.532	10/11/20 17:35	CET	10111675	5484073.58
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.34	0.38	0.32	0.35	10/11/20 16:59	CET	64404	22371.73
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.90	18.00	14.20	16.00	10/11/20 17:36	CET	623438	10287785.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.36	0.43	0.3375	0.3848	10/11/20 17:29	CET	85783	32125.2953
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	5.95	5.95	09/11/20 16:30	CET	14	85.10
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.12	4.89	4.04	4.89	10/11/20 15:33	CET	2545	11169.33
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	39.515	42.485	39.37	42.20	10/11/20 17:38	CET	17980334	746484914.23
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.20	0.198	0.198	10/11/20 16:30	CET	7000	1399.998
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.50	39.90	38.30	39.00	10/11/20 17:38	CET	6283	245441.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.276	3.424	3.24	3.41	10/11/20 17:35	CET	2287126	7738182.968
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.28	19.96	19.16	19.80	10/11/20 17:35	CET	27600	544382.38
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.11	3.27	3.11	3.23	10/11/20 17:35	CET	39378	126641.77
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.30	1.30	1.25	1.28	10/11/20 17:29	CET	27617	35495.17
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.67	1.69	1.64	1.64	10/11/20 17:35	CET	31834	52805.23
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.50	33.32	32.21	33.32	10/11/20 17:35	CET	1943695	64261519.62
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.94	21.54	20.80	21.24	10/11/20 17:35	CET	1197204	25411349.64
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	564.00	574.00	560.00	574.00	10/11/20 17:26	CET	138	78270.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.00	93.50	88.01	91.50	10/11/20 17:29	CET	835	76663.48
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.87	4.16	3.711	3.9685	10/11/20 17:35	CET	30612	121046.0755
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.48	4.56	4.48	4.56	10/11/20 17:25	CET	4719	21276.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	09/11/20 16:30	CET	5	25250.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.30	25.30	24.90	25.00	10/11/20 17:19	CET	2472	61795.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.25	116.85	113.90	114.80	10/11/20 17:35	CET	609328	69937010.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.00	31.95	30.55	31.75	10/11/20 17:35	CET	31390	992224.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.15	20.30	19.92	20.20	10/11/20 17:35	CET	10214	205456.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.62	9.83	8.52	9.69	10/11/20 17:35	CET	509853	4816137.42
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.13	14.385	13.905	14.08	10/11/20 17:39	CET	5159474	72807316.58
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.95	24.83	22.83	24.26	10/11/20 17:36	CET	603968	14533452.96
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.50	3.70	3.50	3.50	10/11/20 17:25	CET	9944	35408.09
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.235	2.38	2.235	2.33	10/11/20 17:35	CET	326498	753188.99
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.70	9.70	9.58	9.58	10/11/20 17:12	CET	1337	12954.72
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	147.50	148.00	142.00	145.00	10/11/20 16:43	CET	233	33939.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.48	3.55	3.45	3.55	10/11/20 17:35	CET	39030	136946.11
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.482	0.482	0.482	0.482	05/11/20 11:30	CET	1	0.48
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.60	23.60	22.80	22.90	10/11/20 17:35	CET	6247	144033.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	27.40	27.80	27.40	27.40	10/11/20 15:01	CET	301	8285.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.36	15.36	14.38	14.58	10/11/20 17:35	CET	74624	1107772.16
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.81	8.00	7.75	7.85	10/11/20 17:35	CET	23951	189149.23
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.78	1.15	0.778	1.06	10/11/20 17:35	CET	734071	723276.144
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	10/11/20 16:30	CET	504	55.44
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	970.00	970.00	970.00	970.00	10/11/20 16:30	CET	1	970.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.61	0.7126	0.5914	0.6788	10/11/20 17:35	CET	41182261	27605260.2112
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.019	0.021	0.014	0.014	10/11/20 17:09	CET	606745	11091.0624
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0392	0.0536	0.0392	0.04	10/11/20 17:29	CET	156616	6920.4864
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	09/11/20 17:28	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.30	17.88	16.50	17.08	10/11/20 17:35	CET	454992	7740063.64
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.00	39.00	39.00	39.00	10/11/20 16:30	CET	54	2106.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	431.80	437.80	424.80	429.20	10/11/20 17:35	CET	11312	4858727.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.006	0.0066	0.005	0.0054	10/11/20 16:56	CET	473672	2815.9482
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.155	0.1685	0.154	0.164	10/11/20 17:35	CET	1255107	202966.8105
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	10/11/20 16:30	CET	5	660.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	10/11/20 16:30	CET	4000	3040.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.22	6.35	6.035	6.09	10/11/20 17:35	CET	396184	2459736.995
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.60	30.60	29.70	29.70	10/11/20 17:35	CET	720	21607.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.42	11.50	9.10	11.40	10/11/20 17:35	CET	10175	110478.57
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.40	2.54	2.40	2.52	10/11/20 17:35	CET	21716	53829.56
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.77	12.19	11.66	12.00	10/11/20 17:35	CET	1215777	14560834.27
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.08	8.83	7.86	8.72	10/11/20 17:35	CET	800745	6777795.73
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	264.00	284.00	264.00	284.00	03/11/20 13:54	CET	26	6932.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.80	6.80	6.72	6.80	10/11/20 17:35	CET	1640	11120.00
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.50	5.46	5.50	10/11/20 17:15	CET	1457	7994.82
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.975	1.71	1.885	05/11/20 17:00	CET	971	1727.96
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.25	9.74	9.80	10/11/20 17:35	CET	50	499.63
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.50	112.50	109.00	109.00	10/11/20 17:35	CET	662	73481.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.74	2.74	2.74	2.74	10/11/20 11:40	CET	2314	6340.36
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.20	12.20	12.20	12.20	09/11/20 16:30	CET	117	1427.40
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.5598	1.5598	1.5598	1.5598	10/11/20 11:30	CET	1000	1559.80
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
