Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
17 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.00	30.00	30.00	17/05/2022 13:09	CET	55	1650.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.695	4.70	4.62	4.66	17/05/2022 17:27	CET	11875	55388.845
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.88	9.90	9.80	9.86	17/05/2022 15:32	CET	885	8690.30
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.80	3.80	3.74	3.76	17/05/2022 17:29	CET	1293	4847.77
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.41	9.59	9.07	9.105	17/05/2022 17:35	CET	52938	492129.355
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.20	7.25	7.15	7.15	17/05/2022 17:35	CET	34288	246896.03
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	16.00	16.95	16.00	16.95	17/05/2022 17:35	CET	1562	25994.25
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.95	1.972	1.936	1.956	17/05/2022 17:35	CET	42396	82928.356
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	16.66	16.66	16.36	16.66	17/05/2022 17:35	CET	5816	96106.14
ABL Diagnostics	FR0000063034	ABLD	Euronext Paris	EUR	26.00	26.00	26.00	26.00	16/05/2022 11:30	CET	3	78.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.20	5.25	5.20	5.25	17/05/2022 14:37	CET	410	2143.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.47	0.48	0.466	0.48	17/05/2022 16:43	CET	5413	2540.915
ACCOR	FR0000120404	AC	Euronext Paris	EUR	31.23	31.45	30.62	30.94	17/05/2022 17:35	CET	432833	13409214.57
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	12/05/2022 09:13	CET	20	196.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.001	0.001	0.0008	0.0009	17/05/2022 17:15	CET	26457712	23851.4414
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.02	2.04	2.01	2.01	17/05/2022 15:21	CET	1514	3082.29
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.97	4.05	3.97	4.05	17/05/2022 17:27	CET	3145	12644.77
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.72	7.72	7.40	7.40	17/05/2022 17:35	CET	1834	13857.56
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.17	1.17	1.17	1.17	11/05/2022 16:30	CET	92	107.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.10	11.20	11.00	11.00	17/05/2022 16:03	CET	91	1006.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.69	2.70	2.66	2.69	17/05/2022 13:52	CET	501	1342.58
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.91	5.52	4.91	5.34	17/05/2022 17:36	CET	77925	415340.015
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0292	0.0315	0.0292	0.0292	17/05/2022 17:35	CET	402772	11848.3792
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0003	0.0003	0.0002	0.0003	17/05/2022 17:05	CET	1615024	432.4639
ADP	FR0010340141	ADP	Euronext Paris	EUR	133.00	135.65	133.00	133.70	17/05/2022 17:37	CET	45716	6127551.95
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.96	1.985	1.90	1.90	17/05/2022 14:32	CET	1274	2465.00
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	13/05/2022 12:44	CET	450	1251.00
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.10	5.42	4.03	4.585	17/05/2022 17:35	CET	115001	527403.205
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.80	19.80	19.50	19.50	17/05/2022 13:56	CET	293	5731.90
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.82	12.86	12.68	12.68	17/05/2022 15:24	CET	503	6420.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.30	4.30	4.215	4.215	17/05/2022 17:03	CET	1220	5195.525
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.64	7.66	7.48	7.48	17/05/2022 17:29	CET	1467	11102.04
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	16/05/2022 11:30	CET	140	515.20
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.54	8.74	8.35	8.45	17/05/2022 17:06	CET	2049	17324.62
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0959	0.1156	0.0959	0.109	17/05/2022 17:28	CET	1614616	172788.62
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.915	3.978	3.91	3.962	17/05/2022 17:35	CET	2822646	11153782.481
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	161.28	163.00	160.46	163.00	17/05/2022 17:38	CET	575236	93460542.98
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	107.14	108.36	106.76	108.28	17/05/2022 17:36	CET	1093280	117800597.28
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.74	3.74	3.70	3.70	17/05/2022 16:30	CET	400	1484.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.80	16.98	16.66	16.66	17/05/2022 17:35	CET	1770	29611.40
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.00	12.40	12.00	12.00	17/05/2022 16:08	CET	175	2120.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	50.20	49.84	49.86	17/05/2022 17:35	CET	174053	8690990.28
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.68	3.69	3.62	3.68	17/05/2022 09:50	CET	1830	6702.58
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.90	14.10	13.90	13.96	17/05/2022 17:35	CET	194455	2717669.82
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.30	13.80	13.30	13.60	17/05/2022 17:35	CET	42235	572123.14
