Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
02 Aug 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	28.60	28.60	28.60	28.60	25/07/2022 09:00	CET	1	28.60
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.18	3.18	3.10	3.17	02/08/2022 16:51	CET	3877	12209.54
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.14	3.24	3.14	3.24	02/08/2022 17:35	CET	1525	4928.10
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	7.415	7.415	7.25	7.34	02/08/2022 17:35	CET	35139	257425.37
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.05	7.05	6.97	6.98	02/08/2022 17:35	CET	21282	149046.87
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	19.10	19.70	19.10	19.70	02/08/2022 12:03	CET	358	6853.25
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.77	1.80	1.74	1.74	02/08/2022 17:35	CET	60096	106053.108
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	8.10	8.16	7.85	7.93	02/08/2022 17:35	CET	24964	198533.61
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	16.00	16.00	14.62	14.62	01/08/2022 16:30	CET	474	6957.48
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.05	5.15	5.05	5.15	02/08/2022 15:34	CET	52	262.80
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.42	0.41	0.411	02/08/2022 17:16	CET	11241	4640.738
ACCOR	FR0000120404	AC	Euronext Paris	EUR	25.59	25.73	25.08	25.47	02/08/2022 17:35	CET	606568	15418194.72
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.55	9.55	9.55	9.55	02/08/2022 16:36	CET	24	229.20
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0006	0.0007	0.0005	0.0006	02/08/2022 17:35	CET	52318164	31690.068
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.695	1.695	1.64	1.64	02/08/2022 13:03	CET	4900	8289.73
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.145	4.15	4.07	4.07	02/08/2022 17:28	CET	11950	48918.825
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.76	5.88	5.76	5.86	02/08/2022 16:35	CET	3143	18278.06
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.10	1.10	1.10	1.10	02/08/2022 16:30	CET	57	62.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	27/07/2022 11:30	CET	3000	240.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.33	2.34	2.33	2.34	02/08/2022 10:01	CET	133	311.21
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.30	4.57	4.22	4.57	02/08/2022 17:36	CET	17553	77298.98
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0156	0.0156	0.015	0.0151	02/08/2022 17:12	CET	321456	4842.7696
ADP	FR0010340141	ADP	Euronext Paris	EUR	138.05	141.30	136.90	138.25	02/08/2022 17:37	CET	80027	11096673.15
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.815	1.815	1.815	1.815	02/08/2022 09:00	CET	1	1.815
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.46	5.66	5.45	5.54	02/08/2022 17:35	CET	11067	61808.82
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.00	22.20	22.00	22.20	02/08/2022 14:04	CET	11	244.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.10	11.12	11.10	11.10	02/08/2022 14:49	CET	12	133.38
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.45	6.45	6.45	6.45	28/07/2022 17:35	CET	25	161.25
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.195	3.25	3.13	3.25	02/08/2022 13:20	CET	900	2835.385
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.39	6.51	6.38	6.45	02/08/2022 17:29	CET	316	2037.91
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	25/07/2022 11:30	CET	51	153.00
