Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.22	2.33	2.10	2.26	05/10/21 16:26	CET	5558	12352.48
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.24	3.34	3.21	3.31	05/10/21 17:35	CET	10948	35984.55
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.35	1.35	1.35	1.35	05/10/21 16:30	CET	130	175.50
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.40	11.50	11.20	11.40	05/10/21 16:11	CET	243	2755.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	29/09/21 11:30	CET	890	89.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.40	3.45	3.23	3.30	05/10/21 17:07	CET	9425	31335.30
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.20	17.55	17.15	17.55	05/10/21 16:29	CET	598	10387.25
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.70	9.78	9.51	9.58	05/10/21 17:35	CET	2632	25330.68
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.2215	0.226	0.2115	0.218	05/10/21 17:35	CET	206565	45198.382
ADP	FR0010340141	ADP	Euronext Paris	EUR	116.10	116.15	113.70	114.80	05/10/21 17:35	CET	89722	10285143.85
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.02	1.05	0.956	1.01	05/10/21 17:00	CET	59928	60586.453
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.06	2.07	2.05	2.05	05/10/21 15:03	CET	4715	9669.62
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.10	2.23	2.02	2.23	05/10/21 15:15	CET	489	1025.53
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.78	6.95	6.78	6.90	05/10/21 17:35	CET	9046	62161.50
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.80	19.80	19.80	19.80	05/10/21 17:14	CET	25	495.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.38	3.38	3.38	3.38	05/10/21 09:00	CET	1	3.38
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.50	6.58	6.50	6.50	05/10/21 14:47	CET	979	6409.70
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.63	7.63	6.91	7.03	05/10/21 17:35	CET	35911	259288.73
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	17/09/21 12:04	CET	100	50.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.80	7.92	7.80	7.80	05/10/21 17:35	CET	2185	17101.02
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.192	0.192	0.182	0.185	05/10/21 17:35	CET	179369	33684.787
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.36	4.36	4.214	4.26	05/10/21 17:35	CET	4308822	18354080.532
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.00	139.78	138.64	139.58	05/10/21 17:35	CET	633620	88313533.34
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.06	2.06	2.06	2.06	05/10/21 16:30	CET	21	43.26
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	114.36	115.54	113.62	115.08	05/10/21 17:36	CET	1344477	154063644.98
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	13.60	14.866	13.26	14.00	05/10/21 14:32	CET	5981	83959.08
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	4.06	4.06	4.06	4.06	05/10/21 16:30	CET	23	93.38
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.42	47.52	47.40	47.48	05/10/21 17:35	CET	25143	1192521.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.50	21.50	20.35	20.55	05/10/21 17:35	CET	6474	133132.85
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.10	12.40	10.20	12.20	05/10/21 17:24	CET	3586	40682.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.82	34.20	33.54	34.14	05/10/21 17:35	CET	43993	1491907.82
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.34	13.38	13.30	13.38	05/10/21 16:29	CET	256	3415.46
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.92	11.98	11.84	11.96	05/10/21 17:35	CET	94757	1131655.48
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	23/09/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.10	15.10	14.52	14.68	05/10/21 17:35	CET	18956	279844.84
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	6.68	6.98	5.80	6.18	05/10/21 17:35	CET	20311	125675.78
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.55	31.58	30.61	31.18	05/10/21 17:36	CET	1461114	45312069.27
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.965	23.965	23.81	23.85	05/10/21 17:35	CET	1640	39148.155
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	186.00	187.00	184.60	187.00	05/10/21 17:39	CET	2664	496372.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	675.00	675.00	675.00	675.00	05/10/21 11:30	CET	1	675.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	124.20	125.50	123.90	124.50	05/10/21 17:37	CET	54866	6831453.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.87	1.92	1.87	1.87	05/10/21 17:35	CET	4510	8540.83
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.75	5.65	5.75	05/10/21 15:32	CET	101	575.70
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.28	1.40	1.28	1.40	23/09/21 16:30	CET	1509	2108.88
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.47	6.58	6.46	6.50	05/10/21 17:13	CET	1325	8634.21
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.114	0.115	0.114	0.115	05/10/21 16:30	CET	106146	12206.789
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.678	1.708	1.561	1.618	05/10/21 17:35	CET	93842	151929.018
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.12	2.10	2.10	05/10/21 11:39	CET	7130	14997.21
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.85	73.45	71.60	73.45	05/10/21 17:36	CET	110368	8062732.60
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.84	4.84	4.84	4.84	05/10/21 09:00	CET	1	4.84
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.90	29.08	28.32	28.92	05/10/21 17:35	CET	69053	1988973.08
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.50	45.88	44.81	45.64	05/10/21 17:35	CET	178407	8091900.95
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	04/10/21 11:30	CET	600	4200.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	17.10	17.10	16.56	16.72	05/10/21 17:35	CET	46687	783588.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.76	25.29	24.41	25.235	05/10/21 17:36	CET	5790558	143598792.755
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0018	0.0019	0.0017	0.0018	05/10/21 17:27	CET	32418772	58630.8731
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.70	3.79	3.40	3.70	05/10/21 17:28	CET	11470	41051.83
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	177.00	177.00	177.00	177.00	27/09/21 16:30	CET	5	885.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	102.00	103.60	102.00	103.40	05/10/21 17:35	CET	4299	443976.10
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	112.95	114.40	112.75	114.40	05/10/21 17:35	CET	146651	16706396.55
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	16.20	17.20	16.10	16.70	05/10/21 17:01	CET	641	10700.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.77	7.78	7.77	7.78	05/10/21 17:35	CET	57331	445553.69
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.64	5.79	5.57	5.78	05/10/21 17:35	CET	6540	37252.80
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5750.00	5750.00	5650.00	5650.00	01/10/21 16:46	CET	23	130950.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	04/10/21 11:30	CET	44	98.56
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.298	0.305	0.296	0.305	05/10/21 17:39	CET	66065	19823.024
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.80	30.80	29.80	30.80	05/10/21 17:39	CET	2870	86427.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.373	0.38	0.3715	0.375	05/10/21 17:35	CET	509734	190802.907
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.66	12.18	11.66	12.06	05/10/21 17:15	CET	6676	79707.08
ATOS	FR0000051732	ATO	Euronext Paris	EUR	45.70	45.72	44.68	44.71	05/10/21 17:39	CET	567642	25519691.03
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	47.80	48.80	47.65	48.25	05/10/21 17:35	CET	6233	301261.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	04/10/21 13:34	CET	3	18.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.34	3.34	3.28	3.30	05/10/21 17:38	CET	9469	31283.56
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.86	4.80	4.86	29/09/21 16:30	CET	3408	16373.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.048	0.05	0.045	0.0478	01/10/21 15:43	CET	5844428	275280.85
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.88	8.90	8.66	8.86	05/10/21 17:26	CET	4295	37895.76
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	29.20	29.50	29.00	29.20	05/10/21 17:35	CET	319	9336.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1188	0.1212	0.102	0.105	05/10/21 17:35	CET	7516079	822915.1862
AXA	FR0000120628	CS	Euronext Paris	EUR	23.84	24.305	23.755	24.28	05/10/21 17:35	CET	5056534	122128267.635
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.60	27.60	27.20	27.60	05/10/21 17:35	CET	464	12714.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.448	0.45	0.448	0.45	04/10/21 16:30	CET	1940	870.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.40	21.40	19.60	19.80	05/10/21 15:58	CET	1323	27114.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.00	70.00	69.00	69.00	05/10/21 15:13	CET	354	24726.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.284	1.324	1.284	1.322	05/10/21 17:18	CET	40296	52597.496
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	13.50	13.50	13.50	13.50	04/10/21 13:28	CET	46	621.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.80	67.80	66.20	66.60	05/10/21 17:35	CET	129	8647.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	44.40	44.55	43.30	44.40	05/10/21 17:35	CET	5410	238548.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.67	0.65	0.67	05/10/21 16:31	CET	1313	868.31
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.02	2.06	2.02	2.06	05/10/21 16:32	CET	35221	71743.22
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	16.00	16.00	16.00	16.00	05/10/21 16:30	CET	3	48.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	540.00	545.00	540.00	545.00	05/10/21 17:16	CET	4327	2356170.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.10	17.216	17.10	17.214	05/10/21 17:36	CET	18059	310393.378
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.94	13.08	12.72	13.00	05/10/21 17:36	CET	99196	1280212.06
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.34	3.34	3.34	3.34	04/10/21 12:25	CET	10	33.40
BIC	FR0000120966	BB	Euronext Paris	EUR	47.50	48.52	46.60	48.20	05/10/21 17:35	CET	504168	24093237.16
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.00	16.34	16.00	16.06	05/10/21 17:35	CET	46859	756846.34
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	15.70	15.70	14.60	14.70	05/10/21 17:35	CET	4489	67977.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	6.00	5.90	5.97	05/10/21 17:35	CET	24141	144026.20
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.10	27.30	26.50	27.30	05/10/21 17:35	CET	2916	78548.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	97.12	98.82	96.60	98.30	05/10/21 17:35	CET	75342	7390053.68
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.6946	0.73	0.682	0.7064	05/10/21 17:35	CET	1359584	952996.003
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.49	0.49	0.486	0.486	05/10/21 09:08	CET	5000	2438.40
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.66	20.40	19.50	20.30	05/10/21 17:35	CET	75686	1510588.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.47	0.50	0.47	0.50	05/10/21 16:47	CET	297	141.182
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	130.00	130.00	130.00	130.00	01/10/21 11:30	CET	30	3900.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.52	4.52	4.52	4.52	05/10/21 09:00	CET	1	4.52
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	54.45	56.88	54.33	56.88	05/10/21 16:30	CET	3433936	193242863.44
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	19.36	19.90	19.36	19.60	05/10/21 16:12	CET	1114	21854.88
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.252	0.252	0.252	0.252	05/10/21 11:30	CET	1998	503.496
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.50	42.10	41.30	41.90	05/10/21 17:35	CET	2851	119066.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.992	5.07	4.96	5.07	05/10/21 17:35	CET	1301546	6557032.666
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.30	21.65	21.20	21.50	05/10/21 17:35	CET	8524	182877.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.534	1.536	1.50	1.506	05/10/21 17:35	CET	17819	26968.65
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.919	0.949	0.911	0.913	05/10/21 17:35	CET	8284	7642.621
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.20	43.20	43.20	43.20	27/09/21 11:30	CET	40	1728.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.84	2.84	2.76	2.83	05/10/21 17:35	CET	3683	10333.34
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.12	35.18	34.84	35.07	05/10/21 17:36	CET	971762	34058881.26
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.38	26.40	26.11	26.40	05/10/21 17:35	CET	760524	20013015.74
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	668.00	672.00	656.00	668.00	05/10/21 17:29	CET	73	48452.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.94	85.95	85.30	85.30	05/10/21 15:55	CET	50	4293.32
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.68	5.72	5.61	5.72	05/10/21 17:12	CET	2109	11967.83
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.55	13.85	13.55	13.85	05/10/21 15:31	CET	668	9205.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.40	7.40	7.40	7.40	05/10/21 11:30	CET	32	236.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6750.00	6950.00	6750.00	6950.00	01/10/21 16:30	CET	6	40900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.40	26.80	26.00	26.40	05/10/21 16:00	CET	380	10031.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	175.80	177.25	174.40	176.85	05/10/21 17:36	CET	338639	59694154.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	37.20	38.66	37.20	37.96	05/10/21 17:35	CET	26132	991037.42
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	27.90	28.25	27.60	27.95	05/10/21 17:35	CET	17441	486425.20
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.28	13.30	12.92	13.08	05/10/21 17:35	CET	44584	583595.80
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.635	15.83	15.48	15.83	05/10/21 17:38	CET	3734660	58795700.38
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.50	23.76	23.29	23.65	05/10/21 17:38	CET	174904	4118655.73
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.88	3.98	3.88	3.98	05/10/21 15:59	CET	3958	15722.53
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.16	6.28	6.15	6.27	05/10/21 17:35	CET	61272	380016.75
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.50	12.60	12.50	12.60	05/10/21 16:07	CET	1789	22498.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	171.95	171.95	168.50	168.50	05/10/21 10:45	CET	21	3541.95
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.62	3.58	3.59	05/10/21 17:35	CET	24657	88883.30
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.20	26.85	26.20	26.85	05/10/21 17:35	CET	9118	241265.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	10.54	11.12	10.54	10.86	05/10/21 17:35	CET	65870	717955.49
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.59	3.59	3.44	3.50	05/10/21 17:35	CET	48558	170098.25
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.38	1.38	1.312	1.356	05/10/21 16:42	CET	22316	29982.194
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.128	0.128	29/09/21 11:30	CET	3070	392.96
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.83	0.83	0.83	0.83	05/10/21 16:30	CET	1	0.83
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	05/10/21 11:37	CET	16	14400.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7034	0.7094	0.6854	0.6894	05/10/21 17:37	CET	14121943	9781904.3288
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0068	0.0068	0.0068	0.0068	05/10/21 16:51	CET	2221	15.1028
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0064	0.0068	0.0064	0.0068	05/10/21 16:50	CET	35039	238.2496
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	640.00	685.00	640.00	685.00	27/09/21 16:30	CET	2	1325.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7000.00	7000.00	7000.00	7000.00	05/10/21 13:34	CET	4	28000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.78	25.90	25.50	25.64	05/10/21 17:38	CET	35451	910796.24
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	04/10/21 11:30	CET	2	8.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	40.80	40.80	40.80	40.80	01/10/21 11:30	CET	200	8160.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	609.50	631.50	609.00	630.50	05/10/21 17:39	CET	4519	2821179.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0014	0.0016	0.0012	0.0012	05/10/21 16:47	CET	2244863	3160.81
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1338	0.1362	0.132	0.1322	05/10/21 17:35	CET	118579	15887.4624
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	126.00	126.00	05/10/21 16:30	CET	2	252.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	04/10/21 16:30	CET	700	1526.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.645	5.80	5.575	5.705	05/10/21 17:35	CET	167185	955113.90
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.00	66.00	65.00	66.00	05/10/21 17:35	CET	2514	164490.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.70	11.70	11.15	11.30	05/10/21 16:06	CET	699	7936.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.56	8.60	8.30	8.50	05/10/21 17:35	CET	301	2580.84
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.80	14.22	13.75	14.18	05/10/21 16:30	CET	473700	6671324.265
