Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
30 Jul 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.3	16.3	15	15.35	30/07/20 16:49	CET	1583	24564.6
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.41	3.44	3.35	3.38	30/07/20 17:35	CET	21477	73150.91
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.39	2.44	2.38	2.43	30/07/20 10:33	CET	1056	2546.58
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.82	8.82	8.56	8.70	30/07/20 17:35	CET	112559	978371.43
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.10	7.10	6.98	6.99	30/07/20 17:35	CET	26650	187222.42
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.24	6.28	6.02	6.04	30/07/20 17:36	CET	4312	26613.98
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.772	0.796	0.762	0.774	30/07/20 17:35	CET	54348	42197.354
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	20.95	20.95	19.54	19.72	30/07/20 17:35	CET	19187	381899.95
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.395	0.414	0.395	0.414	30/07/20 15:06	CET	412	162.788
ACCOR	FR0000120404	AC	Euronext Paris	EUR	22.28	22.33	21.49	21.72	30/07/20 17:35	CET	1135368	24672215.00
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0238	0.024	0.0231	0.0231	30/07/20 17:39	CET	1043835	24477.5469
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.46	1.48	1.38	1.38	30/07/20 17:35	CET	5502	7878.12
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.21	2.215	2.18	2.21	30/07/20 16:57	CET	10686	23377.26
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.67	0.72	0.606	0.612	30/07/20 17:29	CET	204794	129039.066
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	27/07/20 11:30	CET	1	1.43
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.30	8.30	8.20	8.20	30/07/20 14:25	CET	81	664.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	30/07/20 11:30	CET	2116	211.60
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.72	2.74	2.66	2.72	30/07/20 17:29	CET	2022	5474.96
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.90	9.90	9.78	9.78	30/07/20 17:12	CET	381	3741.66
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.08	8.08	7.93	7.93	30/07/20 17:35	CET	12137	96901.38
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.42	0.427	0.415	0.426	30/07/20 16:55	CET	19230	8028.746
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.00	88.00	83.05	83.30	30/07/20 17:35	CET	223608	18789595.10
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.66	0.66	0.612	0.628	30/07/20 15:36	CET	4160	2601.144
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.33	1.33	1.26	1.26	30/07/20 17:29	CET	2807	3655.755
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.09	1.09	1.09	1.09	29/07/20 09:00	CET	6	6.54
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.08	7.08	6.66	6.72	30/07/20 14:34	CET	3707	25294.24
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.70	20.20	19.60	19.60	30/07/20 14:23	CET	160	3166.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	30/07/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.84	9.84	9.50	9.78	30/07/20 17:26	CET	2574	24799.36
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0794	0.0848	0.0742	0.0742	30/07/20 17:35	CET	444117	34281.832
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	30/07/20 16:57	CET	192	13248.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.74	3.76	3.559	3.573	30/07/20 17:35	CET	5736455	20653871.265
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.00	142.00	138.60	139.70	30/07/20 17:35	CET	1241523	174196130.55
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	30/07/20 16:30	CET	485	970.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.50	66.11	62.16	63.34	30/07/20 17:35	CET	3218359	205275430.04
