Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.75	2.75	2.71	2.71	17/11/21 15:30	CET	694237	1943644.77
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.30	9.60	8.93	9.05	17/11/21 17:35	CET	64789	592260.29
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.70	19.30	18.70	19.00	17/11/21 12:22	CET	243	4666.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	17/11/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.16	6.16	6.13	6.15	17/11/21 17:22	CET	2233	13715.26
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.90	9.20	8.90	9.20	17/11/21 17:35	CET	11695	106163.77
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	17/11/21 16:30	CET	1250	5000.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.68	7.82	7.64	7.64	17/11/21 17:35	CET	2939	22791.90
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.267	0.267	0.253	0.256	17/11/21 17:29	CET	757043	195054.564
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.16	4.218	4.093	4.106	17/11/21 17:35	CET	3362633	13931024.758
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	150.80	152.74	150.68	151.68	17/11/21 17:35	CET	716516	108735623.98
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	16/11/21 14:52	CET	12	22.56
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	114.64	115.14	114.06	114.44	17/11/21 17:36	CET	1300356	148912406.62
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	57.90	57.90	54.00	55.21	17/11/21 17:06	CET	236	13196.16
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	17/11/21 11:30	CET	80	320.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.62	47.88	47.60	47.80	17/11/21 17:35	CET	21034	1004135.72
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.50	22.65	22.25	22.50	17/11/21 17:35	CET	3683	82845.60
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.10	11.10	11.10	11.10	17/11/21 12:52	CET	265	2941.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.00	35.24	34.82	35.24	17/11/21 17:35	CET	31128	1091448.98
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	6.89	6.90	6.34	6.40	17/11/21 17:35	CET	7278	47523.25
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.60	13.62	13.48	13.62	17/11/21 17:37	CET	86366	1174509.50
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.18	14.18	13.74	13.82	17/11/21 17:35	CET	44850	623788.60
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.17	2.70	2.13	2.61	17/11/21 17:36	CET	687829	1667099.06
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	33.96	34.10	33.24	33.24	17/11/21 17:35	CET	1911660	64051269.81
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.275	24.275	24.13	24.13	17/11/21 17:35	CET	1121	27075.275
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	184.80	184.80	179.80	181.00	17/11/21 17:35	CET	3233	588313.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	665.00	665.00	665.00	665.00	17/11/21 11:30	CET	3	1995.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	152.90	153.70	151.90	152.50	17/11/21 17:35	CET	39001	5951322.90
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.845	1.85	1.84	1.84	17/11/21 13:38	CET	391	720.62
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.85	5.85	5.65	5.65	17/11/21 10:48	CET	1211	7082.55
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.97	0.97	0.97	0.97	17/11/21 11:30	CET	200	194.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	3.135	3.135	3.00	3.105	17/11/21 17:06	CET	2155	6608.16
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.11	0.11	0.11	0.11	17/11/21 11:30	CET	12001	1320.11
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.371	1.387	1.24	1.26	17/11/21 17:35	CET	377803	482379.343
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.11	2.10	2.11	17/11/21 16:49	CET	475	1002.23
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	77.10	77.30	76.35	76.40	17/11/21 17:35	CET	65454	5009510.30
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.56	4.56	4.56	17/11/21 12:55	CET	101	460.56
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.60	34.20	33.54	33.78	17/11/21 17:35	CET	46588	1571078.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.46	46.54	45.27	46.15	17/11/21 17:36	CET	320455	14712313.01
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.65	6.60	6.65	17/11/21 17:08	CET	639	4245.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	17.68	17.78	17.34	17.48	17/11/21 17:37	CET	64608	1135233.48
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.75	27.415	26.595	27.23	17/11/21 17:35	CET	5854059	158320613.29
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0008	0.0008	0.0006	0.0006	17/11/21 17:35	CET	535510994	393397.2731
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.88	3.88	3.71	3.78	17/11/21 17:22	CET	2016	7623.38
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	08/11/21 16:30	CET	146	16206.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	113.00	113.00	110.40	110.80	17/11/21 17:35	CET	3194	356065.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	122.60	124.65	122.10	122.80	17/11/21 17:35	CET	186815	23013855.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	23.20	23.40	23.20	23.40	17/11/21 14:21	CET	84	1959.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.80	17/11/21 17:35	CET	292115	2279154.76
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	17.80	19.32	16.82	17.16	17/11/21 17:35	CET	575849	10324339.14
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5800.00	5800.00	5800.00	5800.00	16/11/21 16:30	CET	13	75400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	16/11/21 16:30	CET	14	31.36
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.25	0.273	0.25	0.265	17/11/21 17:18	CET	43519	11521.014
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.05	32.85	31.90	32.60	17/11/21 17:35	CET	7308	236095.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.443	0.467	0.4225	0.4305	17/11/21 17:35	CET	4377345	1933463.4535
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.30	14.40	14.00	14.18	17/11/21 16:35	CET	2812	39918.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	41.20	41.41	40.10	40.10	17/11/21 17:30	CET	799152	32331070.84
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.70	54.70	54.00	54.00	17/11/21 17:35	CET	1733	94033.10
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.30	6.52	6.22	6.52	17/11/21 17:35	CET	993	6326.34
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	11/11/21 11:30	CET	1	4.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.46	3.46	3.40	3.45	17/11/21 14:23	CET	8850	30448.63
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	17/11/21 11:30	CET	182	946.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0425	0.0425	0.0413	0.0416	17/11/21 16:56	CET	385275	16174.1421
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.46	8.56	8.38	8.38	17/11/21 17:21	CET	5206	43946.96
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.50	22.00	21.10	21.20	17/11/21 17:35	CET	3741	80838.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0721	0.0767	0.07	0.0711	17/11/21 17:35	CET	4166285	303885.8988
AXA	FR0000120628	CS	Euronext Paris	EUR	25.54	25.74	25.49	25.565	17/11/21 17:35	CET	3911329	100079712.395
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.60	28.80	28.30	28.40	17/11/21 17:35	CET	7838	223922.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.394	0.394	0.394	0.394	15/11/21 11:30	CET	500	197.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.20	21.20	20.40	20.80	17/11/21 17:23	CET	539	11259.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.00	70.00	70.00	70.00	17/11/21 15:33	CET	2	140.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.15	1.15	1.126	1.15	17/11/21 17:35	CET	70344	80409.418
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.90	8.90	8.90	8.90	17/11/21 11:30	CET	160	1424.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.60	65.40	64.60	64.60	17/11/21 16:57	CET	263	17132.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.45	44.00	43.45	43.50	17/11/21 17:35	CET	5266	229721.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.63	0.63	17/11/21 16:30	CET	21	13.83
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	12.00	12.00	10.10	10.10	17/11/21 17:22	CET	37249	418560.20
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	11/11/21 16:30	CET	90	1125.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	550.00	550.00	550.00	550.00	17/11/21 11:30	CET	12	6600.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	19.816	19.926	19.70	19.85	17/11/21 17:36	CET	72623	1439553.878
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.00	14.30	14.00	14.18	17/11/21 17:37	CET	27808	394722.02
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.30	3.30	3.30	3.30	17/11/21 11:30	CET	2149	7091.70
BIC	FR0000120966	BB	Euronext Paris	EUR	49.14	49.44	48.92	49.02	17/11/21 17:35	CET	41281	2028112.14
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.40	17.44	17.04	17.06	17/11/21 17:35	CET	15447	265430.38
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	17.05	17.10	16.85	17.10	17/11/21 17:09	CET	4206	71499.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.67	5.69	5.55	5.60	17/11/21 17:25	CET	19965	112378.29
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.80	29.90	29.20	29.40	17/11/21 17:35	CET	6648	195687.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	114.25	118.95	113.40	118.25	17/11/21 17:35	CET	210441	24768639.45
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.492	0.4983	0.47	0.472	17/11/21 17:38	CET	1130297	543248.4669
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.32	0.32	0.32	0.32	16/11/21 10:00	CET	6000	1920.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.60	17.73	16.50	17.62	17/11/21 17:35	CET	232022	3985019.69
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.338	0.37	0.302	0.37	17/11/21 17:35	CET	8844	2989.59
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	135.00	135.00	135.00	17/11/21 11:30	CET	21	2835.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.55	2.59	2.41	2.55	17/11/21 17:27	CET	3321	8321.25
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	60.40	60.70	60.17	60.18	17/11/21 17:30	CET	2305448	139000703.96
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.35	21.45	20.90	21.45	17/11/21 17:35	CET	674	14245.05
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	17/11/21 11:30	CET	100	30.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.25	42.25	40.65	40.70	17/11/21 17:35	CET	4005	165921.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.04	5.08	5.025	5.05	17/11/21 17:35	CET	695724	3512303.97
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.25	22.45	22.25	22.45	17/11/21 17:35	CET	6120	136899.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.99	1.00	0.981	0.986	17/11/21 17:08	CET	17101	17011.949
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	1.03	1.13	0.88	0.916	17/11/21 17:35	CET	628673	627976.02
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.80	47.80	47.80	47.80	15/11/21 12:58	CET	7	334.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.66	2.66	2.52	2.62	17/11/21 17:35	CET	12761	33179.07
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.75	33.01	31.96	32.15	17/11/21 17:38	CET	1733888	55947511.87
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	29.62	29.73	29.50	29.69	17/11/21 17:35	CET	477077	14136945.81
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	722.00	794.00	722.00	754.00	17/11/21 17:24	CET	547	412372.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	87.05	87.12	86.51	87.12	17/11/21 17:24	CET	100	8694.62
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.96	4.99	4.94	4.975	17/11/21 17:29	CET	3491	17337.96
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	15.80	15.80	15.70	15.70	17/11/21 16:31	CET	2459	38787.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	11/11/21 16:30	CET	6	44.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6850.00	6850.00	6850.00	6850.00	15/11/21 16:32	CET	3	20550.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.90	24.20	23.40	23.50	17/11/21 17:35	CET	2514	59433.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	212.70	216.00	212.70	215.60	17/11/21 17:35	CET	292442	62977792.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.60	39.60	38.30	38.70	17/11/21 17:35	CET	20112	781188.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	26.30	26.45	25.50	25.60	17/11/21 17:35	CET	34008	880402.35
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.72	13.94	13.66	13.76	17/11/21 17:35	CET	43971	607585.12
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.20	35.20	35.20	35.20	05/11/21 16:30	CET	1	35.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.895	16.095	15.755	16.045	17/11/21 17:39	CET	2381818	38089959.565
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.37	21.37	20.95	21.08	17/11/21 17:35	CET	281564	5941665.97
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.50	4.58	4.50	4.57	17/11/21 12:12	CET	949	4335.47
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.17	6.17	6.03	6.10	17/11/21 17:35	CET	45442	276627.04
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	14.25	14.30	13.90	14.20	17/11/21 17:35	CET	4035	57134.15
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	180.60	182.00	180.60	182.00	17/11/21 16:47	CET	625	113659.00
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	58.99	70.00	56.00	64.00	17/11/21 17:09	CET	15571	981292.98
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.77	3.77	3.73	3.73	17/11/21 17:35	CET	22755	85164.41
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.40	24.40	23.80	24.40	17/11/21 17:35	CET	7211	174230.15
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	8.80	8.84	8.425	8.54	17/11/21 17:35	CET	81903	704296.63
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.55	3.60	3.51	3.51	17/11/21 17:35	CET	13888	49318.02
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.388	1.398	1.33	1.376	17/11/21 16:03	CET	32273	44196.298
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.121	0.121	0.121	0.121	17/11/21 11:30	CET	60	7.26
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	15/11/21 11:30	CET	25	21.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	875.00	875.00	875.00	875.00	15/11/21 16:30	CET	1	875.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6892	0.6968	0.676	0.6782	17/11/21 17:39	CET	7658432	5231104.8116
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0068	0.0068	0.0068	0.0068	17/11/21 15:40	CET	10259	69.7612
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0082	0.0082	0.0082	0.0082	17/11/21 12:20	CET	416	3.4112
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	675.00	675.00	675.00	675.00	12/11/21 16:30	CET	18	12150.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	27.16	27.24	26.56	26.62	17/11/21 17:35	CET	32182	862784.06
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.50	4.56	4.50	4.56	16/11/21 16:30	CET	300	1356.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	15/11/21 16:30	CET	20	1120.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	714.50	720.50	709.00	712.50	17/11/21 17:35	CET	4520	3231150.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1114	0.1146	0.1114	0.1144	17/11/21 17:29	CET	128471	14565.5082
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	131.00	131.00	131.00	131.00	17/11/21 16:30	CET	2	262.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.04	2.04	2.04	2.04	17/11/21 11:30	CET	500	1020.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.33	5.395	5.325	5.325	17/11/21 17:35	CET	42261	226236.95
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	64.80	64.80	63.40	64.40	17/11/21 17:35	CET	2593	165891.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.25	11.35	10.80	10.80	17/11/21 17:10	CET	1506	16441.00
