Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.736	0.744	0.734	0.74	11/09/20 17:35	CET	22982	16961.852
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.56	4.48	4.48	11/09/20 17:03	CET	297	1332.24
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.30	24.60	24.25	24.49	11/09/20 17:35	CET	132233	3224365.31
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	10/09/20 16:30	CET	1006	6740.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.74	10.852	10.56	10.758	11/09/20 17:35	CET	4185502	44716624.91
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0415	0.0416	0.041	0.0411	11/09/20 17:29	CET	538371	22180.334
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.99	3.04	2.93	3.00	11/09/20 17:13	CET	1148	3437.82
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.00	86.40	85.60	86.00	11/09/20 17:35	CET	910	78187.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.56	98.20	95.56	97.92	11/09/20 17:35	CET	167078	16269032.10
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.00	2.01	1.975	2.00	11/09/20 17:35	CET	25245	50327.41
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.56	8.70	8.48	8.70	11/09/20 17:04	CET	22236	191388.14
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3460.00	3460.00	3460.00	3460.00	09/09/20 16:30	CET	1	3460.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.18	0.1762	0.1762	11/09/20 10:56	CET	14202	2518.3524
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.90	24.05	23.40	23.70	11/09/20 17:35	CET	2232	53133.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.29	0.28	0.28	11/09/20 17:35	CET	413780	116815.429
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.58	16.00	16.54	11/09/20 17:35	CET	28304	463416.72
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.52	72.08	70.70	71.10	11/09/20 17:37	CET	307179	21896413.66
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.05	34.05	33.55	33.55	11/09/20 17:35	CET	1717	58216.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.16	4.16	4.14	4.14	11/09/20 16:55	CET	501	2077.16
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.237	0.2425	0.235	0.235	11/09/20 17:35	CET	223204	52682.136
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.67	4.68	4.65	4.65	11/09/20 17:29	CET	937	4366.59
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.75	14.75	14.60	14.60	11/09/20 15:37	CET	455	6674.85
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0107	0.0108	0.0105	0.0105	11/09/20 17:35	CET	5111247	54163.0144
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	1.135	1.17	1.08	1.145	11/09/20 17:35	CET	268068	303242.68
AXA	FR0000120628	CS	Euronext Paris	EUR	17.366	17.408	17.092	17.26	11/09/20 17:35	CET	4796591	82700464.908
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.10	19.10	18.90	19.05	11/09/20 16:48	CET	288	5475.05
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	09/09/20 16:30	CET	1	153.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	11/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	59.80	60.00	59.80	59.80	11/09/20 15:53	CET	53	3170.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.054	1.054	1.02	1.02	11/09/20 17:35	CET	102607	106080.526
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.00	50.00	49.70	50.00	11/09/20 17:28	CET	277	13806.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.40	48.80	47.00	48.05	11/09/20 17:35	CET	9006	430268.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	10/09/20 11:30	CET	10	6.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.52	1.56	1.52	1.56	11/09/20 16:30	CET	236	360.72
BEL	FR0000121857	FBEL	Euronext Paris	EUR	302.00	302.00	302.00	302.00	11/09/20 16:30	CET	1	302.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	38.10	11/09/20 17:35	CET	4333	164941.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.40	6.63	6.285	6.285	11/09/20 17:35	CET	89108	571971.585
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	11/09/20 11:30	CET	1	2.82
BIC	FR0000120966	BB	Euronext Paris	EUR	47.02	48.00	46.94	47.84	11/09/20 17:35	CET	46372	2214375.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.06	14.68	14.04	14.46	11/09/20 17:35	CET	39595	569821.30
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.25	10.40	10.20	10.30	11/09/20 17:19	CET	3436	35317.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.26	6.26	6.00	6.06	11/09/20 17:35	CET	23603	144596.34
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.70	29.50	28.50	29.50	11/09/20 17:35	CET	3429	98955.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	120.70	122.90	120.00	122.00	11/09/20 17:35	CET	104591	12732091.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.526	0.529	0.512	0.515	11/09/20 17:35	CET	128945	66738.432
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.38	0.40	0.38	0.40	11/09/20 14:08	CET	186	72.86
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.80	11.10	10.60	11.00	11/09/20 17:35	CET	44956	489651.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.21	0.196	0.21	11/09/20 17:35	CET	4353	908.90
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	08/09/20 13:04	CET	57	319.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.99	4.99	4.80	4.80	11/09/20 16:04	CET	2304	11064.39
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1547	0.1547	0.1547	0.1547	11/09/20 17:35	CET	3603	557.3841
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.93	37.04	36.01	36.11	11/09/20 16:30	CET	4532226	164430000.195
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	36.45	39.15	36.00	39.15	11/09/20 17:35	CET	40660	1532837.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.23	3.266	3.212	3.246	11/09/20 17:35	CET	936106	3038088.128
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.70	20.00	19.68	20.00	11/09/20 17:35	CET	8324	165540.46
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.29	2.31	2.23	2.31	11/09/20 17:35	CET	12528	28309.57
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.85	2.95	2.80	2.85	11/09/20 15:39	CET	6743	19274.39
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.77	1.71	1.75	11/09/20 17:29	CET	1053	1836.84
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.41	32.88	32.28	32.38	11/09/20 17:39	CET	1251527	40675934.36
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.545	19.65	19.45	19.61	11/09/20 17:38	CET	889663	17430115.365
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	584.00	600.00	578.00	600.00	11/09/20 17:35	CET	88	51794.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	89.65	92.00	89.65	92.00	11/09/20 15:07	CET	243	21990.71
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.50	3.54	3.50	3.54	11/09/20 17:37	CET	1062	3739.96
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.40	13.40	13.40	13.40	08/09/20 16:30	CET	8	107.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4520.00	4520.00	4520.00	4520.00	11/09/20 11:33	CET	3	13560.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.80	25.10	24.20	25.10	11/09/20 14:56	CET	482	11923.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.00	116.90	115.15	116.60	11/09/20 17:36	CET	371774	43258117.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.20	30.75	29.05	29.70	11/09/20 17:35	CET	19807	593102.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.08	19.18	19.00	19.04	11/09/20 17:29	CET	2616	49876.54
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.11	9.34	9.01	9.14	11/09/20 17:35	CET	63428	582735.96
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.77	14.81	14.59	14.605	11/09/20 17:35	CET	2032995	29763420.115
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.69	23.69	22.81	22.81	11/09/20 17:35	CET	444533	10231584.87
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.52	2.60	2.52	2.60	11/09/20 15:47	CET	1030	2629.74
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.295	2.295	2.245	2.27	11/09/20 17:35	CET	27930	63184.35
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.30	10.30	10.10	10.10	11/09/20 17:36	CET	2468	25155.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	126.50	129.00	126.50	129.00	10/09/20 16:14	CET	23	2912.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.33	3.35	3.32	3.33	11/09/20 17:35	CET	26285	87500.03
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.90	25.90	25.20	25.50	11/09/20 17:35	CET	3014	76651.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.80	34.80	34.80	34.80	11/09/20 17:29	CET	12	417.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.44	15.08	14.28	14.58	11/09/20 17:35	CET	61834	904412.94
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.40	8.53	8.30	8.39	11/09/20 17:35	CET	15582	131295.83
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.558	0.572	0.534	0.57	11/09/20 17:35	CET	5060	2842.028
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	03/09/20 16:30	CET	600	84.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.20	1.20	1.20	1.20	07/09/20 11:38	CET	25	30.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.652	0.655	0.6394	0.652	11/09/20 17:35	CET	5842928	3785564.1886
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.0818	0.075	0.0818	11/09/20 17:35	CET	449	33.7246
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0252	0.0254	0.0252	0.0254	11/09/20 14:54	CET	156	3.952
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	03/09/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.88	18.68	17.46	18.64	11/09/20 17:35	CET	361605	6618548.16
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/09/20 12:07	CET	66	2442.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	362.00	370.20	362.00	370.20	11/09/20 17:35	CET	7400	2723984.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.228	0.236	0.223	0.23	11/09/20 17:35	CET	248138	56438.938
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	132.00	123.00	132.00	11/09/20 16:30	CET	340	41838.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	10/09/20 14:00	CET	3867	2900.25
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.60	6.65	6.37	6.43	11/09/20 17:35	CET	255832	1664575.725
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.50	33.50	33.20	33.20	11/09/20 14:49	CET	640	21376.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.05	13.10	12.80	13.00	11/09/20 17:35	CET	594	7624.95
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.86	2.88	2.76	2.88	11/09/20 17:28	CET	724	2045.54
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.30	11.34	11.16	11.33	11/09/20 17:35	CET	439097	4958440.53
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.06	7.06	6.87	7.06	11/09/20 17:35	CET	258796	1807320.80
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	286.00	282.00	286.00	11/09/20 17:03	CET	7	1984.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.34	6.46	6.34	6.40	11/09/20 15:43	CET	1114	7113.38
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.32	5.32	5.24	5.30	11/09/20 16:35	CET	766	4051.56
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.94	1.93	1.94	07/09/20 17:35	CET	894	1729.89
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.80	11.85	11.05	11.85	11/09/20 17:35	CET	134	1532.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	115.50	114.00	114.00	11/09/20 17:35	CET	882	101069.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.92	3.08	2.92	3.08	09/09/20 16:30	CET	352	1029.44
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	11/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.40	61.50	60.00	60.05	11/09/20 17:37	CET	131835	7984983.50
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.35	14.40	14.25	14.40	11/09/20 16:37	CET	1150	16501.05
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	86.11	86.11	83.05	83.20	11/09/20 17:08	CET	198	16798.58
