Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.60	6.60	6.30	6.373	28/03/2022 16:08	CET	3591	23329.513
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	25/03/2022 16:30	CET	250	357.50
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.30	11.30	11.30	11.30	28/03/2022 09:00	CET	33	372.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	23/03/2022 16:30	CET	510	45.90
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.61	2.62	2.53	2.57	28/03/2022 15:21	CET	8582	21821.24
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	6.00	6.01	5.40	5.40	28/03/2022 17:35	CET	43853	247336.86
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0352	0.037	0.033	0.034	28/03/2022 17:35	CET	1417767	49539.83
ADP	FR0010340141	ADP	Euronext Paris	EUR	136.40	137.75	135.75	136.40	28/03/2022 17:35	CET	72935	9966254.45
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.12	2.15	2.09	2.15	28/03/2022 16:00	CET	2194	4651.43
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.70	2.71	2.70	2.71	25/03/2022 17:35	CET	541	1461.61
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.21	6.21	5.90	5.96	28/03/2022 17:35	CET	67130	404620.16
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.20	18.00	18.00	28/03/2022 12:56	CET	61	1102.80
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	13.80	13.88	13.60	13.80	28/03/2022 17:25	CET	413	5689.58
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.05	7.05	7.05	7.05	23/03/2022 12:57	CET	40	282.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.00	4.00	3.94	3.995	28/03/2022 16:24	CET	1157	4614.045
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.04	8.14	7.96	7.96	28/03/2022 17:29	CET	1646	13240.83
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.10	3.10	3.10	3.10	25/03/2022 16:30	CET	300	930.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.14	9.30	8.86	9.26	28/03/2022 17:29	CET	15831	144994.46
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.113	0.132	0.11	0.1215	28/03/2022 17:35	CET	3360981	411673.4995
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.054	4.168	4.038	4.043	28/03/2022 17:35	CET	2882450	11794062.32
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	158.88	160.26	158.62	158.62	28/03/2022 17:37	CET	687601	109350376.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.79	1.79	1.79	1.79	28/03/2022 11:30	CET	4	7.16
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	107.12	109.34	107.12	107.70	28/03/2022 17:38	CET	1155300	124767944.92
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	67.27	67.27	67.27	67.27	21/03/2022 09:20	CET	15	1009.05
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.36	3.44	3.36	3.44	23/03/2022 16:30	CET	220	755.20
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.90	48.98	48.90	48.94	28/03/2022 17:35	CET	7298	357274.44
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.80	19.20	18.50	19.20	28/03/2022 17:35	CET	6439	121067.86
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.70	13.90	13.70	13.90	28/03/2022 15:13	CET	219	3014.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.26	43.50	42.74	43.04	28/03/2022 17:35	CET	76811	3313369.66
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	23.31	23.70	23.31	23.40	23/03/2022 14:46	CET	265	6196.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	2.95	2.95	2.87	2.94	28/03/2022 17:21	CET	2318	6794.14
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.98	12.30	11.98	12.14	28/03/2022 17:35	CET	106513	1295949.90
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.10	13.26	13.08	13.08	28/03/2022 17:35	CET	16912	222936.20
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.33	2.33	2.24	2.25	28/03/2022 16:57	CET	4039	9168.95
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.26	21.65	20.71	20.71	28/03/2022 17:37	CET	1845336	38750525.55
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.00	26.60	26.00	26.60	28/03/2022 17:35	CET	16311	427746.115
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	151.00	153.00	150.00	151.00	28/03/2022 17:35	CET	2435	368546.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	28/03/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	138.00	139.70	137.20	137.90	28/03/2022 17:35	CET	19048	2628020.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.76	1.805	1.76	1.76	28/03/2022 16:52	CET	3029	5419.38
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.45	6.55	6.45	6.55	28/03/2022 14:41	CET	254	1651.10
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.54	1.64	1.54	1.58	28/03/2022 16:05	CET	5155	8161.824
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.071	0.071	0.071	0.071	28/03/2022 16:30	CET	4000	284.00
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.722	0.724	0.67	0.69	28/03/2022 17:35	CET	379808	263402.839
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.59	2.59	2.50	2.55	28/03/2022 17:09	CET	5383	13704.00
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	60.90	62.60	60.75	61.50	28/03/2022 17:35	CET	151034	9318559.95
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.10	28.56	27.84	28.50	28/03/2022 17:36	CET	64134	1811744.82
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	41.60	42.02	40.91	41.01	28/03/2022 17:35	CET	282190	11675482.97
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	25/03/2022 16:30	CET	330	1881.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	7.36	7.57	7.28	7.35	28/03/2022 17:35	CET	51836	382622.94
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	31.105	31.305	30.24	30.37	28/03/2022 17:39	CET	4796750	146716268.355
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.8298	1.83	1.72	1.7998	28/03/2022 17:28	CET	23337	41348.735
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.47	3.48	3.42	3.48	28/03/2022 15:02	CET	1463	5072.14
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	114.80	115.20	113.80	114.20	28/03/2022 17:35	CET	9932	1133592.40
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	112.05	114.05	111.00	111.40	28/03/2022 17:35	CET	96914	10878808.45
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.30	18.50	18.30	18.50	28/03/2022 14:07	CET	26	479.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.33	8.33	8.12	8.28	28/03/2022 17:35	CET	10502	86477.29
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4960.00	4960.00	4960.00	4960.00	18/03/2022 11:54	CET	1	4960.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	23/03/2022 11:30	CET	1	2.40
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	40.00	41.00	39.55	41.00	28/03/2022 17:35	CET	8282	333567.925
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1934	0.1946	0.181	0.181	28/03/2022 17:35	CET	3286670	606435.5368
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.68	12.98	11.68	12.50	28/03/2022 17:35	CET	29930	377467.64
ATOS	FR0000051732	ATO	Euronext Paris	EUR	26.30	26.61	25.64	25.75	28/03/2022 17:35	CET	637752	16567799.72
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	58.60	59.80	56.40	58.00	28/03/2022 17:35	CET	20973	1218880.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.50	5.54	5.44	5.54	28/03/2022 17:26	CET	591	3240.82
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.50	2.52	2.48	2.48	28/03/2022 14:03	CET	1456	3645.58
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.30	3.46	3.30	3.46	28/03/2022 16:30	CET	2704	9130.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0112	0.0112	0.0099	0.0104	28/03/2022 17:35	CET	29839180	312704.9056
AUREA	FR0000039232	AURE	Euronext Paris	EUR	12.10	12.45	11.90	11.90	28/03/2022 17:35	CET	5011	60522.75
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.40	20.90	20.10	20.90	28/03/2022 13:11	CET	610	12560.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0102	0.0114	0.0101	0.0103	28/03/2022 17:35	CET	30537039	333583.4964
AXA	FR0000120628	CS	Euronext Paris	EUR	25.82	26.44	25.82	25.87	28/03/2022 17:35	CET	5443055	141673341.475
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	25.00	25.00	25.00	25.00	28/03/2022 11:30	CET	58	1450.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.80	16.85	16.70	16.70	28/03/2022 17:35	CET	4126	69280.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.136	0.136	0.136	0.136	25/03/2022 11:30	CET	100	13.60
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	17.90	18.00	17.90	18.00	28/03/2022 17:15	CET	786	14140.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.00	68.80	67.80	68.00	28/03/2022 16:23	CET	117	7984.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.06	1.08	1.04	1.06	28/03/2022 17:35	CET	83857	89535.936
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.55	7.55	7.55	7.55	25/03/2022 11:30	CET	1	7.55
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	66.60	67.20	66.00	66.20	28/03/2022 17:35	CET	581	38675.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	39.40	40.25	39.30	40.05	28/03/2022 17:35	CET	7983	317780.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.665	0.665	0.665	0.665	24/03/2022 16:30	CET	600	399.01
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.90	4.90	4.78	4.78	28/03/2022 17:26	CET	7748	37617.36
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	6.80	7.00	6.80	7.00	28/03/2022 16:30	CET	1400	9600.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	16.94	16.94	16.94	16.94	28/03/2022 11:30	CET	10	169.40
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	12.888	13.48	12.806	13.178	28/03/2022 17:35	CET	57245	757406.554
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.22	14.60	14.14	14.28	28/03/2022 17:35	CET	83275	1198182.60
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.38	3.38	3.38	3.38	23/03/2022 11:30	CET	50	169.00
BIC	FR0000120966	BB	Euronext Paris	EUR	47.58	48.32	47.34	47.54	28/03/2022 17:35	CET	34128	1628291.42
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.84	15.12	14.84	14.90	28/03/2022 17:35	CET	19978	299126.66
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	29.80	30.20	27.30	27.60	28/03/2022 17:35	CET	9551	278177.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.44	4.47	4.415	4.455	28/03/2022 16:29	CET	6584	29282.695
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	35.00	35.20	34.80	35.20	28/03/2022 17:35	CET	3488	122208.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	95.50	98.54	95.20	97.64	28/03/2022 17:35	CET	85642	8357838.56
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.24	0.24	0.233	0.2339	28/03/2022 17:29	CET	385474	90823.8574
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.16	0.16	0.16	0.16	25/03/2022 10:28	CET	3	0.48
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.46	21.10	19.35	19.79	28/03/2022 17:35	CET	102978	2064051.61
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	167.00	167.00	167.00	167.00	25/03/2022 16:31	CET	32	5344.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.46	2.46	2.45	2.45	28/03/2022 16:40	CET	121	296.46
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.36	52.10	50.36	51.07	28/03/2022 17:35	CET	3252575	166612515.29
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	25.05	25.65	24.85	24.85	28/03/2022 16:59	CET	287	7253.95
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.346	0.346	0.346	0.346	24/03/2022 16:30	CET	5	1.73
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.75	39.00	38.10	38.45	28/03/2022 17:35	CET	4508	173504.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.62	4.724	4.62	4.644	28/03/2022 17:35	CET	720332	3354868.912
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.52	4.52	4.52	4.52	21/03/2022 16:30	CET	3000	13560.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.90	17.18	16.58	16.70	28/03/2022 17:35	CET	21004	354461.48
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.374	0.40	0.374	0.38	28/03/2022 17:29	CET	31799	12327.826
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.60	0.61	0.584	0.60	28/03/2022 17:29	CET	20235	12130.981
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	17/03/2022 11:30	CET	29	1247.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.97	2.97	2.95	2.97	28/03/2022 17:36	CET	1139	3371.83
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.34	32.46	31.73	31.82	28/03/2022 17:37	CET	1134755	36261868.57
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	34.60	34.60	33.00	33.00	28/03/2022 16:30	CET	102	3446.00
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.47	26.68	26.38	26.38	28/03/2022 16:30	CET	754070	19932582.40
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	570.00	584.00	570.00	582.00	28/03/2022 17:25	CET	206	118770.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	77.90	77.91	76.00	77.79	28/03/2022 17:22	CET	574	44285.57
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.68	3.70	3.68	3.70	28/03/2022 12:59	CET	427	1574.76
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.55	11.55	11.10	11.10	28/03/2022 16:56	CET	506	5737.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	5.00	5.50	5.00	5.50	25/03/2022 16:30	CET	80	400.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6000.00	6050.00	6000.00	6050.00	14/03/2022 16:30	CET	5	30050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.00	22.20	21.90	22.20	28/03/2022 16:52	CET	282	6218.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	191.25	196.70	191.15	194.30	28/03/2022 17:35	CET	328349	63844473.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	35.00	35.88	34.66	34.66	28/03/2022 17:35	CET	14454	507751.72
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	9.20	9.70	9.13	9.60	28/03/2022 17:35	CET	33731	313851.14
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.50	15.08	14.46	14.60	28/03/2022 17:39	CET	132811	1953892.34
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.40	33.40	33.40	33.40	17/03/2022 11:30	CET	4	133.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.005	19.37	19.005	19.055	28/03/2022 17:37	CET	2599236	49755823.92
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.15	16.34	15.97	16.205	28/03/2022 17:35	CET	398899	6455820.44
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.89	4.23	3.80	4.15	28/03/2022 17:28	CET	39990	163706.53
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.89	9.09	8.74	8.82	28/03/2022 17:35	CET	174646	1555914.07
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.45	10.65	10.45	10.65	28/03/2022 17:14	CET	1125	11913.30
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	203.00	203.00	203.00	203.00	28/03/2022 12:13	CET	9	1827.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.84	1.84	1.656	1.656	28/03/2022 17:10	CET	28971	49998.631
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.76	3.81	3.76	3.78	28/03/2022 17:10	CET	15780	59716.56
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.00	26.00	24.30	24.30	28/03/2022 17:35	CET	19470	486817.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	4.10	4.17	3.946	3.96	28/03/2022 17:35	CET	198501	802147.918
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.10	2.225	2.02	2.145	28/03/2022 17:35	CET	46628	98990.61
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.40	1.48	1.398	1.416	28/03/2022 17:35	CET	17501	24961.648
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.105	0.105	0.105	0.105	24/03/2022 16:30	CET	64	6.72
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	28/03/2022 16:30	CET	25	23625.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.961	0.994	0.9564	0.9564	28/03/2022 17:35	CET	15645093	15246266.6588
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0094	0.0116	0.0094	0.0116	28/03/2022 17:22	CET	9016	103.0144
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	20.08	20.16	19.87	20.04	28/03/2022 17:35	CET	42065	842010.56
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.64	4.64	4.64	4.64	25/03/2022 16:30	CET	49	227.36
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	81.00	81.00	81.00	81.00	21/03/2022 11:30	CET	7	567.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	601.00	625.00	599.00	606.00	28/03/2022 17:35	CET	8037	4888459.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1084	0.114	0.1076	0.1116	28/03/2022 17:35	CET	252207	28011.5294
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	28/03/2022 11:30	CET	3	345.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.98	1.98	1.98	1.98	28/03/2022 11:30	CET	2	3.96
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.06	4.42	4.06	4.32	28/03/2022 17:35	CET	266654	1145653.778
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	65.40	67.00	65.40	67.00	28/03/2022 17:35	CET	851	56499.40
