Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.33	8.75	8.33	8.64	17/12/20 17:35	CET	22879	197261.00
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.385	0.39	0.372	0.383	17/12/20 17:25	CET	165124	62944.824
ADP	FR0010340141	ADP	Euronext Paris	EUR	106.60	107.50	105.80	107.30	17/12/20 17:35	CET	76169	8166191.50
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.51	1.51	1.37	1.435	17/12/20 15:45	CET	29601	41624.155
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.595	1.60	1.56	1.59	17/12/20 17:35	CET	2758	4389.155
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.07	2.07	2.07	2.07	17/12/20 11:55	CET	2500	5175.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	10.25	10.80	10.20	10.45	17/12/20 17:29	CET	34581	360676.80
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	20.80	20.80	20.80	17/12/20 09:00	CET	1	20.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.65	6.65	6.50	6.50	17/12/20 10:47	CET	127	825.65
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.70	9.72	9.58	9.64	17/12/20 17:28	CET	7191	69372.82
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0828	0.0862	0.076	0.079	17/12/20 17:39	CET	754565	60062.756
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.998	5.02	4.773	4.808	17/12/20 17:35	CET	4350169	21085414.779
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.15	136.30	134.90	134.90	17/12/20 17:38	CET	679678	91881269.30
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	17/12/20 16:30	CET	54	93.96
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	91.34	91.70	89.63	90.38	17/12/20 17:39	CET	1487973	134551644.87
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.05	25.55	24.90	25.55	17/12/20 17:35	CET	48797	1233798.65
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.50	22.50	21.50	21.70	17/12/20 17:35	CET	7146	157273.05
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.35	44.75	43.70	43.90	17/12/20 17:37	CET	53576	2366360.95
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.30	13.80	13.20	13.50	17/12/20 17:19	CET	3281	44023.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.64	11.74	11.60	11.64	17/12/20 17:35	CET	72606	845619.42
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	14/12/20 12:21	CET	200	420.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.50	19.50	18.84	18.96	17/12/20 17:35	CET	18240	347406.50
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.45	1.46	1.41	1.46	17/12/20 12:24	CET	7319	10532.43
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.99	46.83	45.85	46.49	17/12/20 17:37	CET	1147961	53306374.37
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.902	19.95	19.782	19.88	17/12/20 17:35	CET	21593	430673.026
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	135.00	138.20	134.60	136.80	17/12/20 17:37	CET	3094	423214.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	17/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	91.40	95.40	91.25	95.00	17/12/20 17:35	CET	86033	8115029.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.05	5.30	5.00	5.15	17/12/20 13:28	CET	3490	17882.85
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.08	0.08	0.08	0.08	17/12/20 11:30	CET	79896	6391.68
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.83	3.85	3.60	3.645	17/12/20 17:35	CET	339127	1252088.155
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	17/12/20 14:47	CET	2482	5345.55
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.00	68.40	67.45	67.75	17/12/20 17:35	CET	148524	10073876.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.53	3.49	3.53	17/12/20 14:57	CET	29	102.25
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.205	0.2393	0.205	0.207	17/12/20 17:13	CET	591	129.4959
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.12	4.12	4.12	4.12	17/12/20 14:10	CET	126	519.12
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.23	36.32	35.23	35.45	17/12/20 17:36	CET	413431	14748649.08
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.25	7.25	7.25	7.25	17/12/20 16:30	CET	331	2399.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.202	19.596	19.078	19.254	17/12/20 17:36	CET	7248906	139843401.948
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0325	0.0348	0.0325	0.0337	17/12/20 17:35	CET	6817599	230545.5944
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.79	3.79	3.59	3.66	17/12/20 17:35	CET	11980	43770.07
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.60	79.80	77.60	79.20	17/12/20 17:35	CET	4827	381254.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.50	95.84	94.80	95.08	17/12/20 17:35	CET	151416	14409115.32
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.10	11.60	17/12/20 15:06	CET	320	3618.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.10	3.14	3.08	3.13	17/12/20 17:35	CET	44972	139836.32
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.94	6.94	6.72	6.86	17/12/20 17:35	CET	19976	135460.50
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	16/12/20 17:17	CET	1	3940.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2345	0.2385	0.2255	0.2385	17/12/20 17:18	CET	13075	3030.283
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.70	25.95	25.70	25.95	17/12/20 17:35	CET	10511	271572.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.40	0.4175	0.395	0.3985	17/12/20 17:35	CET	4485329	1826252.8225
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.20	17.30	17.00	17.00	17/12/20 17:35	CET	9172	157637.82
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.00	76.44	75.50	76.00	17/12/20 17:35	CET	353775	26888477.02
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.50	34.70	33.85	33.90	17/12/20 17:35	CET	5687	194575.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.62	3.78	3.55	3.66	17/12/20 17:35	CET	24176	86638.12
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	15/12/20 16:30	CET	212	975.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1822	0.1876	0.181	0.184	17/12/20 17:29	CET	696249	127621.6094
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.80	5.80	5.30	5.70	17/12/20 16:25	CET	4455	24915.36
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	22.50	22.60	22.20	22.20	17/12/20 17:29	CET	3987	89283.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.544	0.5559	0.525	0.5447	17/12/20 17:36	CET	177211	96007.6529
AXA	FR0000120628	CS	Euronext Paris	EUR	20.315	20.40	20.12	20.145	17/12/20 17:35	CET	5133612	103691102.415
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.40	27.00	26.40	26.40	17/12/20 17:35	CET	4417	117990.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	11/12/20 16:30	CET	7645	1911.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.30	9.60	9.25	9.60	17/12/20 16:47	CET	5597	52054.55
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.20	64.20	62.40	64.00	17/12/20 17:35	CET	1899	120992.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.32	1.404	1.32	1.344	17/12/20 17:35	CET	287153	391051.972
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.90	5.90	5.90	5.90	17/12/20 16:30	CET	390	2301.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.80	45.10	44.70	44.70	17/12/20 16:13	CET	667	30021.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.90	49.90	48.70	49.00	17/12/20 17:35	CET	4614	227230.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	17/12/20 16:30	CET	502	323.79
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.22	1.22	1.14	1.14	17/12/20 16:30	CET	2860	3361.20
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	314.00	312.00	314.00	16/12/20 16:30	CET	33	10298.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.70	9.75	9.47	9.62	17/12/20 17:35	CET	88755	850858.295
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	17/12/20 11:30	CET	1	2.62
BIC	FR0000120966	BB	Euronext Paris	EUR	48.10	48.26	47.60	47.72	17/12/20 17:35	CET	93832	4488056.78
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.50	19.52	19.16	19.28	17/12/20 17:35	CET	27362	529631.32
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.78	9.78	9.72	9.76	17/12/20 17:29	CET	1752	17091.02
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.44	6.80	6.44	6.68	17/12/20 17:35	CET	197338	1315146.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.20	27.90	28.20	17/12/20 17:35	CET	1970	55399.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.00	117.20	113.80	114.30	17/12/20 17:35	CET	131802	15098515.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.036	1.038	0.902	0.922	17/12/20 17:35	CET	10689104	10089025.569
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.75	0.78	0.70	0.70	17/12/20 16:11	CET	36319	26296.55
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.50	18.20	17.40	18.00	17/12/20 17:38	CET	79074	1415322.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.37	0.41	0.37	0.41	17/12/20 17:25	CET	6363	2557.0793
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	17/12/20 11:30	CET	10	1400.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	14/12/20 11:30	CET	156	998.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.06	5.06	5.00	5.00	17/12/20 10:03	CET	11	55.06
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	17/12/20 12:55	CET	15995	1279.60
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.355	44.59	43.70	44.045	17/12/20 17:37	CET	3015518	133041953.955
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	14/12/20 11:30	CET	1	0.18
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.50	39.00	38.50	39.00	17/12/20 17:35	CET	2140	83103.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.436	3.446	3.378	3.394	17/12/20 17:35	CET	1344223	4568256.83
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.60	19.86	19.12	19.30	17/12/20 17:35	CET	24198	470990.22
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.45	2.53	2.42	2.44	17/12/20 17:35	CET	61023	149342.05
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.83	2.83	2.65	2.74	17/12/20 17:28	CET	69837	192007.85
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.78	2.78	2.74	2.78	17/12/20 17:29	CET	15602	43149.68
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.32	34.67	33.83	34.00	17/12/20 17:35	CET	914085	31163692.84
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.77	22.78	22.55	22.64	17/12/20 17:35	CET	836743	18946087.67
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	790.00	790.00	770.00	784.00	17/12/20 17:35	CET	407	318470.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	101.20	101.20	100.02	100.02	17/12/20 17:26	CET	26	2614.22
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.138	4.138	4.10	4.129	17/12/20 17:10	CET	3678	15144.8075
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.45	6.50	6.45	6.50	17/12/20 15:01	CET	16	103.95
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.70	12.50	11.70	12.50	17/12/20 16:30	CET	540	6718.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5350.00	5350.00	5350.00	5350.00	17/12/20 11:30	CET	2	10700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	33.00	33.50	31.60	32.90	17/12/20 17:35	CET	4612	150485.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.90	121.35	115.95	120.05	17/12/20 17:36	CET	697042	83427593.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.60	42.45	40.35	41.10	17/12/20 17:35	CET	48497	2004790.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.95	24.40	23.65	24.35	17/12/20 17:35	CET	14688	352436.65
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.98	11.98	11.68	11.76	17/12/20 17:35	CET	57369	677386.44
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.625	13.785	13.555	13.655	17/12/20 17:35	CET	3949114	53988302.13
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.30	25.64	25.17	25.23	17/12/20 17:35	CET	204806	5196667.03
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.93	4.10	3.90	4.01	17/12/20 17:29	CET	23232	91794.17
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.41	3.42	3.30	3.35	17/12/20 17:35	CET	186431	626235.925
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.75	10.95	10.65	10.80	17/12/20 17:20	CET	1406	15134.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	160.00	160.00	147.00	147.00	17/12/20 16:30	CET	16	2495.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.65	3.66	3.60	3.60	17/12/20 17:36	CET	54995	198622.86
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/12/20 11:30	CET	1	0.56
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.10	26.20	25.30	25.80	17/12/20 17:35	CET	20014	516907.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.20	31.20	31.20	31.20	17/12/20 09:00	CET	16	499.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	23.25	23.40	22.30	22.45	17/12/20 17:35	CET	97074	2215007.30
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.85	6.90	6.66	6.81	17/12/20 17:35	CET	51208	348139.25
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	2.02	2.05	1.955	1.985	17/12/20 17:35	CET	15153	30181.17
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.151	0.151	0.151	0.151	17/12/20 11:30	CET	2800	422.80
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	15/12/20 11:30	CET	106	96.46
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	15/12/20 11:30	CET	2	1900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.83	0.865	0.8234	0.8332	17/12/20 17:38	CET	12793367	10777206.4914
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.065	0.065	0.0602	0.065	17/12/20 17:35	CET	24655	1490.0406
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0196	0.0218	0.0196	0.0216	17/12/20 17:35	CET	115696	2345.7276
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	09/12/20 17:09	CET	11	6820.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.94	18.12	17.90	17.94	17/12/20 17:35	CET	58758	1057264.42
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	1.60	1.60	1.60	1.60	17/12/20 16:59	CET	350	560.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	15/12/20 16:30	CET	1	39.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	452.00	452.20	440.60	440.60	17/12/20 17:35	CET	4477	1989870.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0078	0.0078	0.0078	17/12/20 17:04	CET	52121	406.5438
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.199	0.199	0.193	0.1935	17/12/20 17:28	CET	168240	32938.3475
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	125.00	125.00	17/12/20 16:30	CET	22	2750.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	17/12/20 11:30	CET	2440	1708.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.02	7.16	6.94	7.00	17/12/20 17:35	CET	179101	1259309.41
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	35.90	36.00	35.50	36.00	17/12/20 15:48	CET	418	14965.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.90	14.95	14.55	14.85	17/12/20 17:35	CET	988	14628.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.84	3.08	2.70	2.74	17/12/20 17:35	CET	9437	26938.24
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.57	13.90	13.42	13.42	17/12/20 17:39	CET	537298	7278039.39
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.51	8.67	8.50	8.51	17/12/20 17:38	CET	190855	1635504.34
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	282.00	288.00	16/12/20 17:35	CET	36	10284.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.16	7.20	7.10	7.20	17/12/20 15:38	CET	77	551.30
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.66	6.80	6.60	6.66	17/12/20 17:29	CET	7546	50587.62
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.94	1.995	1.94	1.995	14/12/20 11:58	CET	5941	11845.15
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.15	10.15	9.86	10.00	17/12/20 16:31	CET	116	1147.79
COLAS	FR0000121634	RE	Euronext Paris	EUR	127.50	128.00	127.00	127.00	17/12/20 17:35	CET	799	101849.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.60	2.60	2.60	2.60	16/12/20 16:30	CET	10	26.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	17/12/20 11:30	CET	500	815.00
