Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.108	0.108	0.108	0.108	27/05/21 11:30	CET	1	0.108
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.118	2.128	1.98	1.99	27/05/21 17:35	CET	109535	224505.95
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.16	2.18	2.16	2.18	27/05/21 17:29	CET	7504	16224.50
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	72.10	73.50	71.85	72.95	27/05/21 17:35	CET	296392	21608495.95
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.75	5.75	5.70	5.75	27/05/21 17:27	CET	301	1718.25
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	44.10	44.94	44.10	44.75	27/05/21 17:35	CET	354487	15840711.36
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	6.75	6.70	6.70	27/05/21 17:12	CET	2305	15498.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.38	26.715	25.285	26.53	27/05/21 17:38	CET	7236974	190244633.78
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0106	0.0111	0.0099	0.0099	27/05/21 17:35	CET	35677447	368889.754
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.41	3.41	3.21	3.25	27/05/21 16:13	CET	4604	15010.65
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	26/05/21 11:30	CET	1	133.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.00	88.00	87.00	87.90	27/05/21 17:35	CET	1147	100503.70
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	108.45	109.80	108.20	109.45	27/05/21 17:35	CET	843692	92293203.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	15.00	15.00	15.00	15.00	27/05/21 09:00	CET	1	15.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.40	4.42	4.32	4.32	27/05/21 17:35	CET	57231	250426.035
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.03	6.13	6.00	6.10	27/05/21 17:35	CET	11736	70939.68
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4680.00	4680.00	4680.00	4680.00	20/05/21 16:30	CET	1	4680.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	12/05/21 11:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.40	0.402	0.37	0.38	27/05/21 17:06	CET	171904	66232.413
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.05	29.30	29.05	29.30	27/05/21 17:14	CET	612	17863.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.602	0.62	0.591	0.592	27/05/21 17:37	CET	3167820	1909820.815
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.46	15.68	15.46	15.68	27/05/21 17:29	CET	6596	102529.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	54.50	55.02	54.24	54.80	27/05/21 17:38	CET	921097	50446357.84
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	39.70	40.90	39.55	40.90	27/05/21 17:35	CET	8828	359346.45
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.90	3.90	3.90	3.90	26/05/21 11:30	CET	3	11.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.10	3.11	3.10	3.11	27/05/21 16:58	CET	190	589.11
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.60	5.60	5.60	5.60	27/05/21 16:30	CET	60	336.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1648	0.1648	0.16	0.16	27/05/21 17:27	CET	435342	70140.5228
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.42	7.42	7.34	7.34	27/05/21 17:26	CET	2557	18916.68
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	26.00	26.10	25.20	25.20	27/05/21 17:35	CET	1350	34570.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.207	0.2125	0.202	0.202	27/05/21 17:35	CET	2012639	415387.5345
AXA	FR0000120628	CS	Euronext Paris	EUR	22.11	22.59	22.10	22.445	27/05/21 17:36	CET	5760944	129236931.505
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	29.80	30.00	29.80	29.80	27/05/21 17:16	CET	945	28265.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	21/05/21 11:30	CET	3	2.07
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.60	12.70	12.60	12.70	27/05/21 09:20	CET	318	4038.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	66.00	67.60	65.20	65.20	27/05/21 15:52	CET	921	60621.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.52	1.64	1.508	1.52	27/05/21 17:35	CET	277082	431204.93
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.60	3.60	3.60	3.60	27/05/21 16:30	CET	299	1076.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	61.40	61.40	59.80	59.80	27/05/21 17:35	CET	625	37699.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.70	48.35	47.70	47.90	27/05/21 17:35	CET	5444	261010.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	26/05/21 11:30	CET	1	0.74
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.02	2.24	2.02	2.24	27/05/21 17:04	CET	5932	12625.70
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	36.90	36.90	36.90	36.90	20/05/21 16:30	CET	20	738.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	432.00	432.00	432.00	432.00	27/05/21 16:30	CET	45	19440.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.50	14.10	13.50	14.00	27/05/21 17:35	CET	277411	3838590.88
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	21/05/21 11:32	CET	480	1680.00
BIC	FR0000120966	BB	Euronext Paris	EUR	61.95	62.90	61.70	62.10	27/05/21 17:35	CET	110236	6857267.60
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.90	19.36	18.86	19.20	27/05/21 17:35	CET	22515	431652.16
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.80	12.90	12.80	12.90	27/05/21 16:36	CET	842	10825.15
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.59	5.65	5.58	5.60	27/05/21 17:35	CET	14116	79039.49
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.20	29.80	29.20	29.80	27/05/21 17:35	CET	3024	89202.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	95.68	95.98	94.12	94.84	27/05/21 17:37	CET	327670	31085745.55
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.9608	0.998	0.912	0.9478	27/05/21 17:35	CET	2284997	2154959.3228
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.69	0.70	0.68	0.68	27/05/21 17:27	CET	6122	4212.424
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	24.32	24.74	23.72	23.82	27/05/21 17:35	CET	50136	1213338.38
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.678	0.678	0.678	0.678	27/05/21 16:56	CET	15	10.17
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	141.00	141.00	141.00	141.00	26/05/21 11:30	CET	5	705.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.10	4.10	4.10	4.10	27/05/21 16:30	CET	1	4.10
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.30	4.40	4.30	4.33	27/05/21 17:05	CET	2640	11425.79
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.06	0.06	0.06	0.06	26/05/21 15:27	CET	417	25.02
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	54.35	56.39	54.24	56.39	27/05/21 16:30	CET	7218484	405265400.94
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.188	0.188	0.188	0.188	26/05/21 16:30	CET	15	2.82
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.40	40.80	40.00	40.20	27/05/21 17:35	CET	7443	300257.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.208	4.228	4.19	4.208	27/05/21 17:35	CET	2710416	11405953.354
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.70	22.30	21.55	22.30	27/05/21 17:35	CET	100019	2224254.90
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.56	2.64	2.515	2.61	27/05/21 17:38	CET	43233	111222.985
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.996	1.998	1.956	1.97	27/05/21 17:27	CET	7844	15448.276
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.60	3.66	3.58	3.62	27/05/21 17:35	CET	10103	36564.55
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.39	33.81	33.27	33.43	27/05/21 17:35	CET	1834549	61423504.74
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.98	25.15	24.95	25.15	27/05/21 16:30	CET	3173602	79790662.00
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	828.00	830.00	822.00	822.00	27/05/21 17:35	CET	14	11558.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.41	97.99	97.41	97.99	27/05/21 17:29	CET	240	23422.90
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.39	5.70	5.38	5.60	27/05/21 17:35	CET	50157	276308.12
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.20	10.25	10.10	10.20	27/05/21 16:33	CET	886	8988.95
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.55	8.55	8.50	8.50	27/05/21 16:30	CET	213	1810.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	25/05/21 16:30	CET	1	6500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.50	32.50	30.50	31.80	27/05/21 17:21	CET	3894	122218.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	155.50	155.55	152.25	152.25	27/05/21 17:35	CET	709867	108364892.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	36.80	37.38	36.16	37.20	27/05/21 17:35	CET	36557	1347980.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.75	24.85	24.40	24.75	27/05/21 17:35	CET	9805	241740.50
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.88	13.16	12.80	13.12	27/05/21 17:35	CET	109687	1435088.30
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.34	16.685	16.10	16.595	27/05/21 17:36	CET	5539450	91789940.315
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.06	26.39	25.98	26.23	27/05/21 17:36	CET	371599	9744347.20
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.78	4.80	4.53	4.79	27/05/21 17:35	CET	11481	53791.16
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.85	3.99	3.805	3.98	27/05/21 17:35	CET	367720	1441510.925
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.00	12.00	11.85	11.90	27/05/21 17:29	CET	425	5074.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	195.55	195.55	195.55	195.55	27/05/21 13:17	CET	1	195.55
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.84	3.84	3.80	3.83	27/05/21 17:35	CET	23561	90079.60
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	27/05/21 11:30	CET	290	205.90
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.60	24.60	23.95	24.15	27/05/21 17:35	CET	15584	377687.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	38.80	38.80	38.80	38.80	27/05/21 17:35	CET	17	659.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.25	13.40	12.33	12.33	27/05/21 17:35	CET	239176	3023270.26
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.55	4.65	4.52	4.55	27/05/21 17:35	CET	41029	187361.75
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.746	1.794	1.62	1.65	27/05/21 17:35	CET	189699	318742.464
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.137	0.137	0.132	0.132	26/05/21 16:30	CET	83	11.36
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.05	1.05	1.05	1.05	21/05/21 16:30	CET	50	52.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	11/05/21 16:30	CET	1	950.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.85	0.8882	0.846	0.8776	27/05/21 17:35	CET	11295931	9826039.7552
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.039	0.0428	0.037	0.0372	27/05/21 16:36	CET	175869	6692.154
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.014	0.0144	0.0134	0.0142	27/05/21 17:22	CET	131976	1825.392
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	24/05/21 11:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4900.00	4900.00	4900.00	4900.00	26/05/21 13:21	CET	2	9800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	21.80	22.38	21.66	22.28	27/05/21 17:35	CET	65695	1450497.92
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.30	6.30	6.30	6.30	26/05/21 16:30	CET	20	126.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	42.40	42.40	42.40	42.40	27/05/21 11:30	CET	35	1484.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	649.50	657.00	643.50	650.00	27/05/21 17:35	CET	8763	5707267.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0052	0.0052	0.0052	0.0052	27/05/21 11:11	CET	10500	54.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.21	0.21	0.205	0.207	27/05/21 17:24	CET	273994	56587.2345
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	119.00	119.00	27/05/21 16:30	CET	162	19278.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.48	2.48	2.48	2.48	27/05/21 16:30	CET	200	496.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.19	7.24	7.09	7.14	27/05/21 17:35	CET	113286	810107.44
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	46.40	47.10	46.30	46.80	27/05/21 17:25	CET	1125	52427.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	17.20	17.90	17.00	17.00	27/05/21 17:35	CET	1290	22478.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.26	9.60	9.26	9.60	27/05/21 17:35	CET	4743	44982.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.64	15.065	14.58	15.065	27/05/21 17:35	CET	971463	14574751.59
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.10	10.19	10.01	10.01	27/05/21 17:35	CET	337494	3385683.81
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	360.00	364.00	360.00	364.00	27/05/21 17:27	CET	129	46472.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.88	8.94	8.86	8.94	27/05/21 17:29	CET	570	5064.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.82	6.84	6.80	6.80	27/05/21 17:19	CET	1222	8332.60
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.84	1.90	1.84	1.90	24/05/21 15:29	CET	223	411.88
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.30	9.30	9.06	9.28	27/05/21 15:18	CET	120	1099.18
COLAS	FR0000121634	RE	Euronext Paris	EUR	122.00	123.00	122.00	122.00	27/05/21 17:35	CET	304	37220.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	8.60	8.60	8.60	8.60	27/05/21 16:30	CET	483	4153.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
