Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.50	17.50	17.05	17.30	28/04/21 17:13	CET	1175	20430.20
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.20	9.20	9.10	9.18	28/04/21 17:35	CET	3133	28688.39
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.265	0.269	0.2605	0.263	28/04/21 17:22	CET	82262	21788.5515
ADP	FR0010340141	ADP	Euronext Paris	EUR	102.45	104.90	102.20	103.35	28/04/21 17:36	CET	89915	9311195.35
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.06	2.06	1.925	1.925	28/04/21 17:35	CET	72544	142242.375
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.895	1.90	1.86	1.87	28/04/21 14:50	CET	964	1815.445
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.03	2.07	2.03	2.07	28/04/21 14:47	CET	46	93.42
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.72	12.10	11.60	11.94	28/04/21 17:35	CET	29570	350649.14
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	20.00	19.70	19.70	28/04/21 14:59	CET	212	4196.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.30	5.30	5.30	5.30	28/04/21 09:00	CET	1	5.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.88	9.00	8.88	8.88	28/04/21 17:35	CET	6422	57447.94
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.165	0.185	0.157	0.1795	28/04/21 17:35	CET	2267441	395806.364
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.709	4.77	4.693	4.725	28/04/21 17:35	CET	3421363	16186456.661
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.30	142.46	141.30	141.60	28/04/21 17:35	CET	480827	68150626.72
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.95	2.00	1.95	2.00	28/04/21 16:30	CET	1063	2072.90
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	99.67	100.50	98.80	99.30	28/04/21 17:39	CET	1394580	138756618.07
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.70	24.18	23.70	23.90	28/04/21 17:35	CET	39053	935138.88
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	33.70	34.15	33.20	33.65	28/04/21 17:35	CET	15958	537328.95
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.96	4.96	4.96	4.96	28/04/21 16:30	CET	40	198.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.22	39.40	38.24	38.28	28/04/21 17:35	CET	64922	2503239.14
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.36	19.50	19.26	19.40	28/04/21 17:24	CET	2458	47586.68
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.06	13.20	13.06	13.10	28/04/21 17:35	CET	52295	686060.66
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	23.50	23.50	23.30	23.50	28/04/21 17:35	CET	7499	175794.15
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.34	3.34	3.05	3.14	28/04/21 16:58	CET	3224	10089.11
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.36	47.57	46.69	47.57	28/04/21 17:37	CET	1298061	61404147.79
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	46.12	46.12	46.12	46.12	27/04/21 11:30	CET	429	19785.48
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.00	24.00	23.90	24.00	28/04/21 17:35	CET	198	4746.18
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	169.00	169.00	167.80	169.00	28/04/21 17:35	CET	2886	486688.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	555.00	555.00	555.00	555.00	28/04/21 11:30	CET	1	555.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	107.20	108.70	107.10	107.60	28/04/21 17:37	CET	41151	4432556.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.62	4.62	4.54	4.54	28/04/21 17:29	CET	1161	5304.40
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.77	1.77	1.77	1.77	28/04/21 16:30	CET	316	559.32
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.103	0.103	0.103	0.103	28/04/21 11:30	CET	1	0.103
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.186	2.36	2.158	2.34	28/04/21 17:35	CET	214411	487785.82
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.14	2.20	2.14	2.14	28/04/21 17:35	CET	1069	2301.43
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.70	73.75	72.75	72.75	28/04/21 17:35	CET	135809	9895283.60
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.05	6.20	6.05	6.05	28/04/21 11:03	CET	616	3780.15
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	44.38	44.40	43.57	44.26	28/04/21 17:35	CET	224685	9908641.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.45	7.45	7.45	7.45	28/04/21 11:30	CET	253	1884.85
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.415	25.495	25.06	25.20	28/04/21 17:35	CET	5639325	142482565.525
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.015	0.0156	0.015	0.015	28/04/21 17:35	CET	6424979	97944.5207
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.58	3.61	3.52	3.60	28/04/21 17:35	CET	7674	27341.08
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.10	84.50	83.10	83.30	28/04/21 17:35	CET	1183	99162.30
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	107.30	107.55	106.20	106.20	28/04/21 17:35	CET	116849	12428891.35
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	15.00	15.00	15.00	15.00	28/04/21 14:50	CET	43	645.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.625	4.71	4.58	4.61	28/04/21 17:35	CET	162246	750417.86
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.46	6.47	6.35	6.44	28/04/21 17:35	CET	13363	85389.79
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4500.00	4500.00	4500.00	4500.00	28/04/21 11:30	CET	2	9000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	28/04/21 16:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.47	0.489	0.46	0.472	28/04/21 17:35	CET	156279	73788.555
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.75	28.10	27.60	27.90	28/04/21 17:35	CET	3467	96889.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.661	0.698	0.656	0.678	28/04/21 17:35	CET	4231440	2860142.69
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.30	15.88	15.30	15.88	28/04/21 17:35	CET	7561	118762.78
ATOS	FR0000051732	ATO	Euronext Paris	EUR	56.98	57.56	56.78	56.78	28/04/21 17:37	CET	891314	50809529.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	42.70	43.45	42.60	42.70	28/04/21 17:35	CET	3637	156414.25
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.18	4.18	4.18	4.18	28/04/21 16:30	CET	2	8.36
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.12	3.15	3.06	3.12	28/04/21 17:29	CET	8077	25050.48
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	27/04/21 16:30	CET	8	40.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.206	0.208	0.203	0.203	28/04/21 17:35	CET	507868	103846.942
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.30	6.40	6.10	6.40	28/04/21 17:36	CET	3766	23747.48
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.70	23.80	23.60	23.80	28/04/21 16:50	CET	1096	25997.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.203	0.216	0.2005	0.2125	28/04/21 17:35	CET	616552	129164.5625
AXA	FR0000120628	CS	Euronext Paris	EUR	23.21	23.51	23.185	23.43	28/04/21 17:37	CET	5627768	131836577.45
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	22.10	22.40	22.10	22.40	28/04/21 16:30	CET	1385	30919.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.70	30.80	30.50	30.50	28/04/21 17:35	CET	893	27343.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	26/04/21 11:30	CET	2	1.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.00	12.10	12.00	12.10	28/04/21 13:59	CET	110	1330.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.20	64.60	64.20	64.20	28/04/21 17:35	CET	380	24396.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.846	1.934	1.846	1.86	28/04/21 17:35	CET	603089	1138111.078
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.38	3.38	3.38	3.38	21/04/21 11:30	CET	331	1118.78
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	56.40	57.00	56.20	56.60	28/04/21 16:51	CET	252	14292.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.80	46.80	45.95	45.95	28/04/21 17:35	CET	3271	151428.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	28/04/21 11:30	CET	550	495.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.32	2.32	2.24	2.24	28/04/21 16:30	CET	2540	5780.80
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	37.50	40.80	37.50	40.80	20/04/21 16:30	CET	40	1566.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	28/04/21 16:30	CET	6	2616.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.42	11.68	11.38	11.62	28/04/21 17:35	CET	134407	1557136.22
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.58	3.58	3.58	3.58	28/04/21 16:30	CET	31	110.98
BIC	FR0000120966	BB	Euronext Paris	EUR	57.00	60.40	56.45	59.20	28/04/21 17:35	CET	255798	15125969.40
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.50	20.65	20.25	20.50	28/04/21 17:39	CET	33894	692252.45
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.75	12.75	12.70	12.70	28/04/21 15:37	CET	7030	89589.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.20	6.20	6.11	6.15	28/04/21 17:35	CET	13129	80848.09
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.60	28.20	27.60	27.80	28/04/21 17:35	CET	2731	76409.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	101.25	102.00	99.40	99.52	28/04/21 17:35	CET	232500	23281570.77
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.135	1.149	1.0685	1.082	28/04/21 17:35	CET	2564320	2812760.699
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.88	0.88	0.88	0.88	28/04/21 09:17	CET	200	176.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	26.16	26.20	25.16	25.20	28/04/21 17:35	CET	87323	2227569.88
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.71	0.71	0.666	0.668	28/04/21 16:59	CET	403	283.898
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	141.00	141.00	140.00	140.00	28/04/21 16:30	CET	42	5910.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.10	4.10	4.10	4.10	23/04/21 16:40	CET	108	442.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.47	4.48	4.40	4.48	28/04/21 16:42	CET	552	2435.07
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.058	0.058	0.058	0.058	20/04/21 14:43	CET	4996	289.77
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.25	53.53	52.19	53.48	28/04/21 17:37	CET	3992277	212236501.31
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.187	0.187	0.187	0.187	16/04/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.40	39.85	38.15	39.50	28/04/21 17:35	CET	13879	543458.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.252	4.294	4.244	4.274	28/04/21 16:30	CET	1007203	4302843.098
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	21.65	21.20	21.65	28/04/21 17:35	CET	19420	417211.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.60	2.615	2.565	2.595	28/04/21 17:29	CET	13100	34027.73
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.61	2.68	2.60	2.65	28/04/21 17:27	CET	24899	65897.435
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.86	3.88	3.81	3.83	28/04/21 17:35	CET	18269	70309.89
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.39	35.79	35.30	35.42	28/04/21 17:35	CET	782658	27784147.89
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.14	25.22	25.01	25.15	28/04/21 17:35	CET	571636	14367579.47
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	900.00	904.00	898.00	898.00	28/04/21 17:29	CET	56	50454.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.21	93.00	91.02	91.60	28/04/21 16:30	CET	637	58901.56
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.86	5.04	4.82	5.04	28/04/21 17:35	CET	8510	42140.59
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.00	11.00	10.75	10.90	28/04/21 17:35	CET	2544	27444.55
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	10.50	10.50	26/04/21 17:02	CET	3968	43369.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5950.00	5950.00	5950.00	5950.00	28/04/21 16:30	CET	14	83300.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.60	29.00	28.60	28.70	28/04/21 17:35	CET	673	19427.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	151.70	153.15	151.35	151.80	28/04/21 17:35	CET	303261	46129968.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	48.18	48.18	45.20	46.38	28/04/21 17:35	CET	52102	2421059.88
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.20	25.55	25.10	25.35	28/04/21 17:35	CET	10538	266602.05
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.90	14.08	13.84	13.88	28/04/21 17:35	CET	73454	1025390.36
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	32.40	32.40	32.40	32.40	26/04/21 14:19	CET	1	32.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.00	16.125	15.925	15.955	28/04/21 17:39	CET	2286855	36569716.985
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.46	28.61	28.08	28.56	28/04/21 17:35	CET	208051	5914572.67
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.02	4.07	4.00	4.01	28/04/21 12:43	CET	3090	12492.85
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.58	3.625	3.54	3.60	28/04/21 17:35	CET	47117	169208.27
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.15	12.35	11.80	11.80	28/04/21 17:35	CET	12128	146475.65
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	189.65	190.00	189.65	190.00	27/04/21 16:06	CET	17	3224.40
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.85	3.85	3.80	3.81	28/04/21 17:35	CET	45781	174734.04
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.72	0.72	0.68	0.68	27/04/21 16:30	CET	8752	6005.44
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.60	26.55	27.35	28/04/21 17:35	CET	93729	2552044.95
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.20	39.20	39.00	39.00	28/04/21 17:09	CET	15	585.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.65	16.87	15.97	16.06	28/04/21 17:35	CET	98689	1603499.24
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.40	5.42	5.30	5.31	28/04/21 17:35	CET	25486	136446.07
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.52	1.57	1.454	1.454	28/04/21 17:35	CET	115687	175141.058
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.143	0.143	0.143	0.143	26/04/21 11:30	CET	1000	143.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	16/04/21 11:30	CET	1	1.01
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9372	0.9876	0.935	0.985	28/04/21 17:39	CET	11937381	11493148.4858
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.045	0.046	0.0422	0.045	28/04/21 16:15	CET	69198	3126.791
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0176	0.0196	0.0176	0.019	28/04/21 17:35	CET	33039	622.4316
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.12	23.38	23.02	23.20	28/04/21 17:35	CET	26482	614895.36
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	9.55	9.55	9.55	9.55	28/04/21 16:30	CET	125	1193.75
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.00	44.00	44.00	44.00	26/04/21 16:57	CET	25	1100.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	604.00	604.00	597.00	604.00	28/04/21 17:37	CET	7319	4396713.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0068	0.0068	0.0068	0.0068	28/04/21 16:00	CET	480	3.264
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.224	0.235	0.2235	0.2335	28/04/21 17:28	CET	854878	197191.938
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	117.00	117.00	117.00	117.00	28/04/21 11:30	CET	27	3159.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.44	2.50	2.44	2.50	28/04/21 16:30	CET	2101	5192.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.79	7.845	7.73	7.815	28/04/21 17:35	CET	183055	1427726.29
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	47.70	47.80	47.30	47.70	28/04/21 17:20	CET	3873	184870.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.78	9.28	8.78	8.90	28/04/21 17:38	CET	5172	46725.86
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.58	14.72	14.54	14.605	28/04/21 17:37	CET	454555	6642870.14
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.70	10.88	10.38	10.53	28/04/21 17:35	CET	644309	6789379.30
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	354.00	350.00	354.00	28/04/21 17:18	CET	10	3508.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.12	9.16	9.02	9.04	28/04/21 17:14	CET	4532	41028.54
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.28	7.30	7.14	7.30	28/04/21 17:19	CET	6439	46308.92
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.88	1.86	1.88	28/04/21 14:52	CET	123	229.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.10	11.45	10.60	10.90	28/04/21 17:28	CET	3784	41671.65
COLAS	FR0000121634	RE	Euronext Paris	EUR	122.00	124.00	122.00	122.50	28/04/21 17:29	CET	944	115855.50
