Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	161.90	163.38	161.60	162.22	13/04/2022 17:35	CET	508129	82475276.84
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	12/04/2022 16:30	CET	29	56.55
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	103.82	105.14	103.54	104.36	13/04/2022 17:39	CET	979693	102072222.96
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	36.00	43.20	36.00	43.20	11/04/2022 15:30	CET	257	10436.20
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	12/04/2022 11:30	CET	8	29.60
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.45	48.60	47.25	48.25	13/04/2022 17:35	CET	8370	401135.25
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.18	18.18	17.22	17.44	13/04/2022 17:35	CET	14606	254946.16
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	16.00	16.00	14.90	15.95	12/04/2022 17:09	CET	527	8187.65
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.90	43.60	42.76	43.12	13/04/2022 17:35	CET	36162	1559676.62
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	23.90	23.90	23.90	23.90	05/04/2022 10:38	CET	96	2294.40
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.01	3.52	2.98	3.42	13/04/2022 17:13	CET	7889	26027.94
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.90	11.90	11.70	11.76	13/04/2022 17:35	CET	65766	773854.72
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	12.60	12.70	12.54	12.70	13/04/2022 17:35	CET	13959	176307.58
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.82	3.10	2.68	2.955	13/04/2022 17:35	CET	116928	341959.04
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	20.90	20.98	20.45	20.98	13/04/2022 17:35	CET	1168950	24355212.13
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.15	26.40	26.15	26.15	13/04/2022 17:35	CET	7380	193372.26
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	147.20	149.40	147.20	149.20	13/04/2022 17:37	CET	2973	441704.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	13/04/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	127.60	128.00	126.30	126.90	13/04/2022 17:35	CET	39135	4968053.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.74	1.74	1.72	1.74	13/04/2022 16:08	CET	3125	5387.295
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.74	7.10	6.74	7.02	13/04/2022 16:39	CET	2986	20740.14
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.425	1.56	1.42	1.53	13/04/2022 16:29	CET	5125	7719.89
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	13/04/2022 11:30	CET	1	0.0795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.69	0.71	0.676	0.71	13/04/2022 17:35	CET	66742	46329.159
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.71	2.71	2.66	2.66	12/04/2022 13:17	CET	402	1081.37
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	59.20	59.45	58.20	59.25	13/04/2022 17:35	CET	115611	6825798.95
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.30	28.30	27.40	27.40	13/04/2022 17:35	CET	26460	735499.82
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.04	36.64	36.04	36.23	13/04/2022 17:35	CET	181361	6580246.65
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	12/04/2022 16:30	CET	140	812.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	6.24	6.315	6.05	6.06	13/04/2022 17:35	CET	122357	749823.085
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	29.20	30.16	29.02	29.635	13/04/2022 17:38	CET	4868458	144858664.79
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.4124	1.42	1.34	1.37	13/04/2022 17:35	CET	39692	54370.4658
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.45	3.45	3.32	3.32	13/04/2022 14:55	CET	967	3283.01
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	120.20	121.40	118.00	118.20	13/04/2022 17:35	CET	4156	495862.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	107.40	108.00	106.55	107.90	13/04/2022 17:39	CET	94913	10207050.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.00	19.00	19.00	19.00	13/04/2022 09:00	CET	1	19.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.51	7.85	7.51	7.54	13/04/2022 17:35	CET	6094	46695.23
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5000.00	5000.00	5000.00	5000.00	11/04/2022 11:30	CET	3	15000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	12/04/2022 11:30	CET	20	48.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	42.00	43.00	41.70	43.00	13/04/2022 17:35	CET	7899	334500.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1871	0.188	0.1824	0.1831	13/04/2022 17:35	CET	1743828	321742.626
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.80	13.20	12.80	13.16	13/04/2022 17:10	CET	1845	24116.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	22.00	22.00	20.82	21.07	13/04/2022 17:35	CET	868012	18372629.76
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.70	55.10	54.20	54.60	13/04/2022 17:35	CET	7441	406431.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.94	5.94	5.92	5.92	13/04/2022 10:18	CET	6	35.54
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.30	2.30	2.12	2.20	13/04/2022 17:35	CET	11156	24529.49
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.80	3.80	3.80	3.80	11/04/2022 11:43	CET	60	228.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0372	0.0388	0.0316	0.0333	13/04/2022 17:38	CET	208267093	7283216.7541
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.90	10.90	10.25	10.25	13/04/2022 17:35	CET	8652	89098.65
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.00	21.10	21.00	21.00	13/04/2022 16:42	CET	3867	81044.75
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0095	0.012	0.0091	0.0104	13/04/2022 17:35	CET	155172723	1641675.3175
AXA	FR0000120628	CS	Euronext Paris	EUR	26.75	26.965	26.51	26.66	13/04/2022 17:35	CET	3898767	104037530.41
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	25.00	25.00	25.00	25.00	12/04/2022 14:50	CET	89320	2233000.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.80	16.85	16.80	16.85	13/04/2022 17:35	CET	5212	87565.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.163	0.163	0.163	0.163	05/04/2022 16:30	CET	25	4.08
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.60	21.60	21.40	21.40	13/04/2022 17:24	CET	72	1551.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.60	65.80	64.60	65.80	12/04/2022 10:00	CET	153	9895.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.138	1.138	1.084	1.102	13/04/2022 17:35	CET	46651	51102.932
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.70	8.70	8.70	8.70	13/04/2022 11:30	CET	11	95.70
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	66.00	66.00	65.00	66.00	13/04/2022 17:35	CET	110	7178.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.70	38.95	38.10	38.15	13/04/2022 17:35	CET	2257	86864.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	13/04/2022 11:31	CET	4500	2700.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.015	4.08	3.845	4.00	13/04/2022 17:35	CET	3765	14821.045
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.80	12.00	11.80	12.00	13/04/2022 16:30	CET	3550	42310.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	18.00	18.00	18.00	18.00	11/04/2022 11:30	CET	5	90.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	12.60	12.65	11.95	12.17	13/04/2022 17:35	CET	31828	386242.63
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.80	12.86	12.44	12.56	13/04/2022 17:35	CET	55707	699532.48
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	11/04/2022 16:30	CET	20	70.00
BIC	FR0000120966	BB	Euronext Paris	EUR	46.70	47.36	46.58	47.26	13/04/2022 17:35	CET	55016	2590085.64
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.80	15.00	14.64	14.92	13/04/2022 17:35	CET	18549	274959.26
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.80	27.90	25.30	25.60	13/04/2022 17:35	CET	21169	558729.65
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.95	4.96	4.83	4.93	13/04/2022 17:20	CET	7377	36344.505
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	37.40	37.40	36.60	37.10	13/04/2022 17:35	CET	2463	91165.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	93.18	96.40	92.88	96.40	13/04/2022 17:35	CET	126736	12136575.78
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.183	0.183	0.1731	0.1807	13/04/2022 17:35	CET	1028175	181835.6199
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	11/04/2022 11:21	CET	500	71.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.72	20.16	19.60	19.80	13/04/2022 17:35	CET	19495	387237.46
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	170.00	170.00	170.00	170.00	13/04/2022 13:40	CET	3	510.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.51	2.51	2.51	2.51	13/04/2022 09:00	CET	1	2.51
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	48.58	49.355	48.375	48.925	13/04/2022 17:35	CET	2732176	133560055.305
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.40	33.50	32.40	32.80	13/04/2022 17:35	CET	2224	72961.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	07/04/2022 11:30	CET	51	16.32
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.25	38.25	37.65	38.20	13/04/2022 17:35	CET	8820	336297.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.50	4.542	4.486	4.522	13/04/2022 17:35	CET	463652	2095229.308
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.65	4.65	4.65	4.65	07/04/2022 11:30	CET	100	465.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.40	16.40	16.20	16.20	13/04/2022 17:35	CET	8436	137207.74
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.427	0.4295	0.4065	0.4065	13/04/2022 17:24	CET	94116	39135.6555
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.543	0.55	0.522	0.543	13/04/2022 17:29	CET	56431	30019.636
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.80	48.80	48.80	48.80	05/04/2022 16:31	CET	1	48.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.31	3.34	3.20	3.20	13/04/2022 17:35	CET	12466	40254.08
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.96	31.06	30.64	30.78	13/04/2022 17:35	CET	811024	24981204.93
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	36.30	36.30	36.30	36.30	29/03/2022 16:30	CET	15	544.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.85	25.08	24.64	24.98	13/04/2022 17:35	CET	726779	18109052.67
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	566.00	566.00	554.00	554.00	13/04/2022 14:34	CET	24	13378.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	78.39	78.40	77.00	77.00	13/04/2022 15:32	CET	310	24028.92
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.57	3.58	3.57	3.58	13/04/2022 11:32	CET	233	834.13
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.25	11.25	11.00	11.25	13/04/2022 16:44	CET	1721	18956.65
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.45	8.45	8.45	8.45	04/04/2022 16:30	CET	2	16.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	22.30	22.40	22.10	22.40	13/04/2022 17:35	CET	723	16145.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	190.20	191.15	187.10	188.80	13/04/2022 17:39	CET	253906	47921216.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.20	33.20	32.22	32.80	13/04/2022 17:35	CET	6354	206559.06
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.35	10.67	10.11	10.17	13/04/2022 17:35	CET	208561	2157947.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.96	15.74	14.94	15.74	13/04/2022 17:36	CET	120250	1864155.20
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	26.20	26.20	26.20	26.20	12/04/2022 11:30	CET	2	52.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.09	20.29	19.775	20.14	13/04/2022 17:35	CET	3676720	73811874.86
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	15.07	15.40	14.82	15.34	13/04/2022 17:35	CET	256351	3887887.58
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.51	4.95	4.51	4.80	13/04/2022 16:46	CET	35134	166210.92
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.92	9.08	8.79	8.94	13/04/2022 17:35	CET	109253	968948.69
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.00	11.00	10.95	11.00	13/04/2022 17:15	CET	148	1627.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	218.00	218.00	218.00	218.00	13/04/2022 17:35	CET	120	26160.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.332	1.35	1.278	1.282	13/04/2022 17:35	CET	12518	16302.414
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.805	3.83	3.785	3.81	13/04/2022 17:29	CET	37060	141301.195
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.80	23.85	23.40	23.70	13/04/2022 17:35	CET	3502	82753.30
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.98	3.98	3.774	3.972	13/04/2022 17:35	CET	284775	1105332.074
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.08	2.08	2.05	2.05	13/04/2022 17:29	CET	9308	19140.665
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.354	1.40	1.354	1.394	13/04/2022 17:14	CET	2981	4150.026
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.107	0.107	0.107	0.107	06/04/2022 11:30	CET	8	0.86
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	13/04/2022 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0555	1.1115	1.039	1.107	13/04/2022 17:35	CET	15421768	16640577.815
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0125	0.016	0.0125	0.0145	13/04/2022 17:35	CET	145756	2259.646
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.00	18.42	17.78	18.00	13/04/2022 17:38	CET	42816	771759.935
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.60	5.60	5.60	5.60	13/04/2022 16:30	CET	100	560.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	601.50	608.00	586.00	601.00	13/04/2022 17:36	CET	13058	7804025.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1262	0.1278	0.1208	0.127	13/04/2022 17:28	CET	400970	49838.236
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	13/04/2022 14:39	CET	5	575.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	13/04/2022 16:30	CET	1300	2392.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.65	3.676	3.614	3.628	13/04/2022 17:35	CET	49588	180475.822
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	70.00	71.20	68.80	70.00	13/04/2022 17:28	CET	575	40276.20
