Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	71.21	71.65	69.23	69.48	15/09/20 17:35	CET	1716297	120001924.35
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.08	17.18	16.60	16.60	15/09/20 17:35	CET	120534	2021890.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.70	13.80	13.54	13.80	15/09/20 17:35	CET	3589	49297.18
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.95	45.35	44.70	45.25	15/09/20 17:35	CET	46233	2085565.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.45	9.58	9.36	9.50	15/09/20 17:35	CET	105049	995358.35
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.66	17.10	16.54	17.00	15/09/20 17:35	CET	21447	363105.66
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.53	1.62	1.53	1.62	15/09/20 15:31	CET	1788	2802.15
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.96	46.00	45.21	45.35	15/09/20 17:35	CET	753613	34197891.49
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.102	17.30	17.102	17.12	15/09/20 17:35	CET	4949	85118.174
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.80	126.80	124.80	125.60	15/09/20 17:35	CET	2825	355468.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	15/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	77.00	77.45	76.45	76.80	15/09/20 17:35	CET	60713	4665879.65
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.78	4.70	4.70	15/09/20 11:10	CET	101	476.18
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.04	0.04	0.04	0.04	15/09/20 11:30	CET	11	0.44
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.926	2.165	1.916	2.14	15/09/20 17:38	CET	422884	876487.875
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.12	2.11	2.12	15/09/20 13:56	CET	6213	13166.56
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.65	62.15	61.20	61.75	15/09/20 17:35	CET	122092	7533419.45
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.52	3.47	3.52	15/09/20 16:07	CET	5942	20837.59
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.23	0.20	0.23	15/09/20 17:13	CET	10586	2421.645
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.742	0.742	0.736	0.736	15/09/20 17:26	CET	2111	1554.602
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.48	4.48	4.48	4.48	15/09/20 09:10	CET	30	134.40
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.24	24.43	24.14	24.26	15/09/20 17:35	CET	90961	2208514.89
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.65	6.65	6.65	6.65	14/09/20 12:19	CET	500	3325.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.838	10.894	10.674	10.876	15/09/20 17:35	CET	4956959	53725080.354
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0408	0.0412	0.0402	0.0402	15/09/20 17:35	CET	614261	24934.2427
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.00	3.00	2.90	2.91	15/09/20 17:36	CET	1829	5351.15
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.00	86.00	85.00	85.20	15/09/20 17:35	CET	1930	165161.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	98.96	99.14	98.00	98.28	15/09/20 17:36	CET	183187	18026028.67
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.98	2.24	1.98	2.19	15/09/20 17:35	CET	181118	387270.74
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.38	8.38	8.32	8.38	15/09/20 16:27	CET	1055	8834.50
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3460.00	3460.00	3460.00	3460.00	09/09/20 16:30	CET	1	3460.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.184	0.184	0.18	0.1832	15/09/20 16:59	CET	14061	2575.574
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.60	23.85	23.55	23.85	15/09/20 17:35	CET	1864	44170.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.275	0.2805	0.2715	0.28	15/09/20 17:35	CET	167358	46307.8965
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.98	17.30	16.84	17.30	15/09/20 17:35	CET	13675	233492.92
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.06	71.68	70.22	71.48	15/09/20 17:35	CET	291941	20794237.64
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.70	33.85	33.40	33.70	15/09/20 17:35	CET	3554	119789.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.06	4.07	4.06	4.07	15/09/20 16:28	CET	2	8.13
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2335	0.243	0.2335	0.241	15/09/20 17:35	CET	624599	149279.863
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.61	4.64	4.56	4.64	15/09/20 17:25	CET	758	3487.58
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.55	14.70	14.55	14.60	15/09/20 17:17	CET	771	11251.50
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0106	0.0106	0.0102	0.0105	15/09/20 17:35	CET	10919375	113223.0768
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	1.14	1.14	1.02	1.05	15/09/20 17:35	CET	272755	289971.32
AXA	FR0000120628	CS	Euronext Paris	EUR	17.248	17.302	17.07	17.216	15/09/20 17:37	CET	3616660	62237836.34
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.95	18.95	18.40	18.65	15/09/20 17:35	CET	4417	81992.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	115.00	115.00	115.00	115.00	15/09/20 11:30	CET	15	1725.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	15/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	59.80	60.00	59.80	60.00	15/09/20 15:39	CET	1201	72001.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.981	0.999	0.967	0.99	15/09/20 17:35	CET	86708	85006.76
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	49.90	50.00	49.60	49.90	15/09/20 17:17	CET	422	21079.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.70	52.00	48.70	49.65	15/09/20 17:39	CET	18746	940551.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	14/09/20 11:30	CET	610	366.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.48	1.48	1.48	1.48	15/09/20 16:30	CET	450	666.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	302.00	302.00	302.00	302.00	14/09/20 13:24	CET	18	5436.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	37.90	15/09/20 17:35	CET	429	16285.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.48	6.845	6.48	6.805	15/09/20 17:35	CET	58219	391322.43
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	15/09/20 11:30	CET	1	2.82
BIC	FR0000120966	BB	Euronext Paris	EUR	48.04	48.24	47.52	48.00	15/09/20 17:35	CET	47588	2282219.72
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.90	15.00	14.72	14.88	15/09/20 17:35	CET	29215	434164.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.10	10.00	10.10	15/09/20 09:45	CET	631	6366.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.38	6.54	6.30	6.50	15/09/20 17:35	CET	41752	268315.08
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.30	28.70	28.70	15/09/20 17:29	CET	2611	75700.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	122.80	125.80	122.20	124.50	15/09/20 17:38	CET	104172	12963190.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.553	0.585	0.521	0.53	15/09/20 17:39	CET	628199	340927.849
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.46	0.41	0.42	15/09/20 17:35	CET	3197	1358.40
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.00	11.00	10.60	10.60	15/09/20 17:35	CET	36201	389578.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.20	0.2099	0.1929	0.2099	15/09/20 16:47	CET	4146	825.6406
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.95	5.60	5.95	14/09/20 16:30	CET	67	378.70
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.89	5.00	4.80	4.99	15/09/20 17:28	CET	506	2462.44
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1547	0.1547	0.1547	0.1547	14/09/20 17:13	CET	500	77.35
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.535	36.625	35.745	35.835	15/09/20 17:36	CET	4303472	154869654.76
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.65	40.85	40.20	40.20	15/09/20 17:35	CET	16597	672360.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.284	3.30	3.252	3.286	15/09/20 17:35	CET	1111368	3651235.264
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.00	20.30	19.92	20.05	15/09/20 17:35	CET	12390	249062.17
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.28	2.30	2.25	2.25	15/09/20 17:13	CET	4517	10269.75
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.85	2.88	2.84	2.88	15/09/20 15:05	CET	2232	6363.96
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.73	1.75	1.66	1.67	15/09/20 16:57	CET	4217	7183.84
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.20	32.47	31.76	31.94	15/09/20 17:35	CET	1062943	34023929.87
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.16	20.39	20.00	20.21	15/09/20 17:35	CET	856484	17305035.07
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	618.00	620.00	600.00	610.00	15/09/20 17:35	CET	139	84444.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.05	92.69	89.60	89.60	15/09/20 17:17	CET	540	48816.32
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.52	3.52	3.44	3.44	15/09/20 15:26	CET	1778	6168.06
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.00	14.00	14.00	14.00	14/09/20 16:30	CET	4	56.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	14/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.70	25.00	23.80	24.20	15/09/20 16:55	CET	1184	28892.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.85	119.30	118.20	118.90	15/09/20 17:35	CET	252919	30062090.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.75	31.00	30.15	31.00	15/09/20 17:35	CET	39129	1203894.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.12	19.26	19.06	19.18	15/09/20 17:35	CET	2656	50920.18
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.42	9.47	9.12	9.19	15/09/20 17:35	CET	56935	529227.25
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.00	14.305	13.935	14.065	15/09/20 17:37	CET	6050943	85307770.065
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.50	22.59	22.02	22.53	15/09/20 17:35	CET	220464	4935454.12
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.74	2.93	2.71	2.82	15/09/20 17:08	CET	23066	64669.01
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.285	2.315	2.285	2.31	15/09/20 17:35	CET	41140	94522.97
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.25	10.50	10.20	10.50	15/09/20 17:01	CET	3997	41573.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	131.00	131.00	131.00	131.00	15/09/20 10:55	CET	7	917.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.35	3.37	3.33	3.36	15/09/20 17:35	CET	14521	48732.33
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.20	25.20	23.50	24.30	15/09/20 17:35	CET	10947	263005.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.80	34.80	33.40	33.60	15/09/20 17:35	CET	879	29785.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.90	16.76	15.74	16.74	15/09/20 17:35	CET	119849	1948949.00
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.31	8.60	8.31	8.60	15/09/20 17:35	CET	18829	158810.94
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.528	0.56	0.524	0.524	15/09/20 09:44	CET	5318	2848.91
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	14/09/20 11:30	CET	57	7.98
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.03	1.03	1.03	1.03	14/09/20 16:30	CET	400	412.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.649	0.6706	0.6396	0.67	15/09/20 17:35	CET	6871268	4525004.4618
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.083	0.071	0.083	15/09/20 17:35	CET	152	11.244
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0242	0.0242	0.0242	0.0242	15/09/20 15:15	CET	117	2.8314
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.20	19.66	19.06	19.22	15/09/20 17:38	CET	213486	4129379.12
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/09/20 12:07	CET	66	2442.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	374.40	378.40	370.80	378.00	15/09/20 17:35	CET	5742	2159053.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.201	0.211	0.20	0.21	15/09/20 17:35	CET	324691	66992.653
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	126.00	126.00	15/09/20 16:30	CET	27	3410.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	10/09/20 14:00	CET	3867	2900.25
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.64	6.78	6.64	6.65	15/09/20 17:35	CET	136380	914416.06
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	32.00	32.00	31.80	32.00	15/09/20 17:35	CET	1260	40307.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.80	12.85	12.70	12.80	15/09/20 17:35	CET	101	1296.45
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.90	2.90	2.76	2.88	15/09/20 13:31	CET	1264	3498.78
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.44	11.53	11.28	11.44	15/09/20 17:35	CET	342684	3916558.21
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.92	6.94	6.75	6.83	15/09/20 17:35	CET	282478	1930086.65
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	286.00	284.00	286.00	15/09/20 10:16	CET	2	570.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.44	6.44	6.36	6.36	15/09/20 11:47	CET	312	1984.40
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.68	5.48	5.62	15/09/20 17:09	CET	6458	36021.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	2.00	1.99	2.00	15/09/20 13:09	CET	1201	2401.59
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.90	11.90	11.90	11.90	15/09/20 09:00	CET	1	11.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.00	116.00	114.00	114.00	15/09/20 17:35	CET	271	31143.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.90	3.10	2.90	3.10	14/09/20 16:30	CET	60	177.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	15/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	60.80	61.65	60.80	61.20	15/09/20 17:35	CET	118398	7253917.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.00	14.20	13.90	13.90	15/09/20 17:35	CET	1529	21431.10
