Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0172	0.0172	0.0161	0.0161	25/07/2022 17:35	CET	4366496	71894.5591
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.32	8.32	8.22	8.30	25/07/2022 17:35	CET	1477	12224.88
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.95	15.95	15.05	15.55	25/07/2022 14:27	CET	1110	17361.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0095	0.0097	0.0094	0.0095	25/07/2022 17:35	CET	8950737	85311.5112
AXA	FR0000120628	CS	Euronext Paris	EUR	21.205	21.55	21.15	21.425	25/07/2022 17:38	CET	3764296	80583006.32
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.45	18.55	18.45	18.45	25/07/2022 17:35	CET	1345	24843.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.20	24.20	23.50	24.20	25/07/2022 17:08	CET	356	8495.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	84.00	85.00	84.00	84.60	25/07/2022 12:57	CET	113	9585.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.798	0.798	0.73	0.74	25/07/2022 17:35	CET	61204	45665.957
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	21/07/2022 11:30	CET	20	180.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	62.40	63.20	61.20	62.00	25/07/2022 17:29	CET	738	45803.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.00	36.75	36.00	36.50	25/07/2022 17:35	CET	1050	38108.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/07/2022 11:30	CET	100	51.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.29	3.29	3.065	3.17	25/07/2022 17:35	CET	2166	6759.60
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	20/07/2022 16:30	CET	650	7150.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.50	9.60	8.50	9.60	25/07/2022 16:30	CET	114	1029.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.01	9.245	8.98	9.045	25/07/2022 17:35	CET	25275	229857.24
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.50	10.60	10.50	10.50	25/07/2022 17:35	CET	62791	661325.66
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.14	4.14	3.44	3.44	25/07/2022 16:30	CET	69	281.46
BIC	FR0000120966	BB	Euronext Paris	EUR	55.50	55.90	55.50	55.85	25/07/2022 17:37	CET	25411	1416726.55
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.00	16.00	15.64	15.64	25/07/2022 17:35	CET	5415	85506.04
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.80	27.10	26.60	26.90	25/07/2022 17:35	CET	4488	120405.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.90	5.00	4.825	4.98	25/07/2022 17:35	CET	12040	59431.50
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	21.50	22.00	21.50	21.70	25/07/2022 17:24	CET	1587	34592.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.20	104.45	102.45	103.50	25/07/2022 17:35	CET	95398	9863942.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.0785	0.0799	0.076	0.077	25/07/2022 17:35	CET	618715	47937.9651
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.054	0.054	0.054	0.054	25/07/2022 15:40	CET	5000	270.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.64	16.71	15.90	16.02	25/07/2022 17:35	CET	27322	444147.04
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	188.00	188.00	188.00	188.00	25/07/2022 16:30	CET	1	188.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.44	1.44	1.20	1.20	25/07/2022 17:24	CET	782	970.74
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.135	45.01	43.735	44.725	25/07/2022 16:30	CET	2731324	121904330.415
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	34.40	35.40	33.60	35.40	25/07/2022 17:35	CET	2113	73323.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	22/07/2022 16:30	CET	20	8.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	45.40	47.40	44.95	47.40	25/07/2022 17:35	CET	9808	455790.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.742	4.782	4.724	4.752	25/07/2022 17:35	CET	759501	3610684.906
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.20	13.20	12.98	13.10	25/07/2022 17:35	CET	30217	395836.50
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.251	0.2595	0.25	0.2505	25/07/2022 17:22	CET	59093	14908.5675
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.2045	0.206	0.20	0.20	25/07/2022 16:23	CET	4502	917.787
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/07/2022 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.09	3.09	3.03	3.08	25/07/2022 13:52	CET	189	577.09
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.75	29.24	28.74	29.17	25/07/2022 17:36	CET	785042	22847745.41
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.43	6.43	6.35	6.419	25/07/2022 17:22	CET	1274	8145.397
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.27	26.40	25.74	25.83	25/07/2022 17:35	CET	593483	15392232.98
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	499.00	510.00	495.00	510.00	25/07/2022 17:29	CET	135	68076.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	67.49	68.50	67.49	68.00	25/07/2022 14:02	CET	57	3872.11
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.90	2.91	2.88	2.88	25/07/2022 17:35	CET	1065	3080.22
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.55	12.55	12.25	12.25	25/07/2022 15:42	CET	567	7041.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	20/07/2022 11:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.65	15.40	14.55	14.85	25/07/2022 17:35	CET	2394	35694.75
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	170.20	170.80	168.60	169.80	25/07/2022 17:37	CET	241115	40961801.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.58	32.58	31.70	31.86	25/07/2022 17:35	CET	7173	229351.34
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.82	11.90	11.25	11.30	25/07/2022 17:35	CET	31338	361145.19
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.94	15.10	14.90	15.00	25/07/2022 17:35	CET	120696	1807458.12
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	21/07/2022 16:30	CET	6	97.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.79	17.135	16.775	16.97	25/07/2022 17:35	CET	1761446	29906467.08
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.15	12.57	12.08	12.34	25/07/2022 17:35	CET	248781	3070380.24
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.56	7.54	7.54	25/07/2022 17:21	CET	1191	8980.38
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.41	7.41	7.16	7.21	25/07/2022 17:36	CET	40160	290861.09
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.94	8.94	8.94	8.94	25/07/2022 09:00	CET	1	8.94
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	189.50	189.50	189.50	189.50	22/07/2022 09:00	CET	5	947.50
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.09	1.152	1.09	1.116	25/07/2022 17:35	CET	1612	1789.152
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.61	3.585	3.61	25/07/2022 17:35	CET	1608	5789.145
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.15	21.40	21.00	21.30	25/07/2022 17:35	CET	2536	53735.25
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.62	2.626	2.522	2.54	25/07/2022 17:35	CET	74184	190721.682
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.62	1.712	1.62	1.686	25/07/2022 17:35	CET	4230	7093.858
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.12	1.16	1.108	1.128	25/07/2022 13:56	CET	8143	9152.616
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	19/07/2022 11:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	25/07/2022 11:30	CET	10	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7672	0.8014	0.7554	0.7974	25/07/2022 17:35	CET	8472164	6632979.4246
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.003	0.0035	0.003	0.0035	25/07/2022 17:35	CET	15432	46.518
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.17	16.36	16.02	16.10	25/07/2022 17:35	CET	15950	257771.42
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	8.90	8.90	8.82	8.82	25/07/2022 17:35	CET	914	8090.895
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	25/07/2022 17:17	CET	140	721.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	621.50	630.00	617.50	627.00	25/07/2022 17:35	CET	3500	2190721.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0701	0.0718	0.0675	0.068	25/07/2022 17:35	CET	431056	29851.0188
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	113.00	113.00	25/07/2022 16:30	CET	8	910.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.70	1.70	1.70	1.70	25/07/2022 11:30	CET	580	986.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.916	3.96	3.86	3.888	25/07/2022 17:35	CET	83725	326052.646
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.00	60.00	58.00	58.00	25/07/2022 17:35	CET	645	37955.40
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	20/07/2022 16:30	CET	18550	127995.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.62	4.80	4.62	4.80	25/07/2022 16:31	CET	131	628.44
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.97	10.41	9.95	10.36	25/07/2022 17:35	CET	391050	3999787.06
