Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
03 Sep 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.3	18.3	18	18	03/09/20 13:41	CET	597	10874
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.325	3.34	3.10	3.31	03/09/20 17:35	CET	44167	145001.98
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	3.02	3.03	2.80	2.94	03/09/20 16:06	CET	7641	22560.96
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	10.44	10.88	9.96	10.30	03/09/20 17:35	CET	780562	8141972.71
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.95	6.98	6.92	6.97	03/09/20 17:35	CET	11738	81568.78
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.06	7.06	7.04	7.04	03/09/20 13:35	CET	204	1436.82
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.849	0.849	0.79	0.815	03/09/20 17:35	CET	192155	154992.365
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.40	19.90	18.68	19.00	03/09/20 17:35	CET	57091	1101458.68
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.439	0.439	0.434	0.434	03/09/20 17:26	CET	7072	3077.788
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.20	27.27	26.20	26.24	03/09/20 17:35	CET	1574566	42041070.68
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0244	0.026	0.0235	0.025	03/09/20 17:35	CET	6990202	174564.7945
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.625	1.765	1.625	1.65	03/09/20 17:25	CET	8338	13977.19
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.26	2.44	2.26	2.37	03/09/20 17:35	CET	75008	176698.305
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.71	0.77	0.686	0.70	03/09/20 17:28	CET	133079	97411.284
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.23	1.23	1.23	1.23	01/09/20 16:30	CET	5	6.15
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.00	8.00	7.50	7.80	03/09/20 17:13	CET	464	3555.25
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	10/08/20 11:30	CET	120	12.12
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.00	3.20	2.92	3.15	03/09/20 17:35	CET	35885	110261.66
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	12.10	12.30	11.75	11.75	03/09/20 17:04	CET	4621	55241.50
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.07	8.20	8.07	8.20	03/09/20 17:35	CET	2334	18959.68
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.401	0.409	0.389	0.401	03/09/20 17:29	CET	41044	16343.31
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.20	93.55	88.00	91.30	03/09/20 17:35	CET	114318	10511447.75
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.82	0.836	0.804	0.818	03/09/20 17:35	CET	13598	11134.898
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.54	1.585	1.52	1.585	03/09/20 15:30	CET	7984	12530.815
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.00	1.01	0.95	1.01	03/09/20 12:41	CET	1553	1515.335
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.40	7.40	7.28	7.32	03/09/20 17:29	CET	1155	8502.06
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.30	19.60	19.00	19.00	03/09/20 10:37	CET	74	1439.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.50	10.50	10.50	10.50	03/09/20 09:00	CET	1	10.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.40	9.40	9.10	9.37	03/09/20 17:06	CET	5020	46378.19
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0822	0.084	0.0806	0.081	03/09/20 17:24	CET	53601	4398.7682
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.50	70.50	70.50	70.50	03/09/20 10:51	CET	3000	211500.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.736	3.934	3.701	3.796	03/09/20 17:35	CET	5571685	21461822.324
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	143.40	143.90	139.70	140.45	03/09/20 17:39	CET	879492	124771695.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	02/09/20 16:30	CET	600	1200.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	72.50	75.28	71.05	71.50	03/09/20 17:36	CET	2596847	191053477.88
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.76	17.96	17.00	17.12	03/09/20 17:35	CET	90162	1586339.44
