Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	42.30	42.30	41.60	42.00	12/04/2022 17:35	CET	1733	72358.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1858	0.1918	0.1823	0.1876	12/04/2022 17:35	CET	1284060	240461.8763
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.00	13.10	12.70	12.88	12/04/2022 17:35	CET	6107	79240.46
ATOS	FR0000051732	ATO	Euronext Paris	EUR	21.48	22.08	21.31	21.96	12/04/2022 17:35	CET	675143	14696614.49
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	55.00	55.30	54.30	54.60	12/04/2022 17:35	CET	5997	327632.90
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.96	5.96	5.92	5.92	12/04/2022 11:30	CET	51	301.98
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.31	2.31	2.10	2.14	12/04/2022 17:35	CET	15812	34364.70
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.80	3.80	3.80	3.80	11/04/2022 11:43	CET	60	228.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0253	0.0368	0.0253	0.0368	12/04/2022 17:37	CET	284077657	8990322.9226
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.70	10.70	9.88	10.35	12/04/2022 17:35	CET	15025	155152.50
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.60	20.80	20.60	20.80	12/04/2022 17:19	CET	513	10578.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0092	0.0101	0.0088	0.0093	12/04/2022 17:35	CET	62699312	588740.4185
AXA	FR0000120628	CS	Euronext Paris	EUR	26.105	26.905	25.985	26.775	12/04/2022 17:35	CET	6791922	180978873.18
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	25.00	25.00	25.00	25.00	12/04/2022 14:50	CET	89320	2233000.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.75	16.80	16.75	16.80	12/04/2022 15:58	CET	5729	95975.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.163	0.163	0.163	0.163	05/04/2022 16:30	CET	25	4.08
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.20	21.80	21.20	21.70	12/04/2022 10:10	CET	295	6335.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.60	65.80	64.60	65.80	12/04/2022 10:00	CET	153	9895.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.102	1.14	1.076	1.14	12/04/2022 17:35	CET	31854	35237.412
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.95	8.95	8.70	8.70	11/04/2022 16:30	CET	7	62.15
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.80	64.20	65.20	12/04/2022 17:18	CET	397	25894.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.60	38.90	38.15	38.70	12/04/2022 17:35	CET	3973	153320.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	08/04/2022 16:30	CET	500	300.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.095	4.095	3.745	4.015	12/04/2022 17:20	CET	3760	14997.585
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	12/04/2022 11:30	CET	9825	112005.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	18.00	18.00	18.00	18.00	11/04/2022 11:30	CET	5	90.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	12.32	12.78	12.30	12.52	12/04/2022 17:35	CET	24257	304435.86
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.70	12.98	12.62	12.92	12/04/2022 17:37	CET	60722	778936.36
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	11/04/2022 16:30	CET	20	70.00
BIC	FR0000120966	BB	Euronext Paris	EUR	46.38	46.90	46.12	46.90	12/04/2022 17:35	CET	37054	1725939.84
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.64	14.80	14.44	14.78	12/04/2022 17:35	CET	22396	327604.40
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	27.10	26.10	26.80	12/04/2022 17:35	CET	3385	89887.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.02	5.10	4.825	4.925	12/04/2022 17:35	CET	29810	147021.51
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	37.30	37.70	36.70	37.70	12/04/2022 17:03	CET	4006	148846.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	96.20	96.36	90.16	93.20	12/04/2022 17:35	CET	273000	25540065.44
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.186	0.186	0.1771	0.185	12/04/2022 17:35	CET	506723	92105.6838
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	11/04/2022 11:21	CET	500	71.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.38	19.72	18.92	19.70	12/04/2022 17:35	CET	70461	1356224.39
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	170.00	170.00	170.00	170.00	12/04/2022 16:32	CET	27	4590.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.55	2.55	2.50	2.50	12/04/2022 14:01	CET	59	150.05
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	47.74	49.48	47.135	48.71	12/04/2022 17:36	CET	4048410	197026411.45
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.70	33.70	31.10	32.90	12/04/2022 17:25	CET	12151	391995.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	07/04/2022 11:30	CET	51	16.32
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.45	38.45	37.80	38.05	12/04/2022 17:35	CET	2375	90442.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.448	4.516	4.416	4.512	12/04/2022 17:35	CET	896733	4030301.722
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.65	4.65	4.65	4.65	07/04/2022 11:30	CET	100	465.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.20	16.38	16.18	16.38	12/04/2022 17:35	CET	16551	269102.36
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.44	0.445	0.415	0.416	12/04/2022 17:29	CET	69798	30052.774
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.56	0.56	0.535	0.543	12/04/2022 16:23	CET	37299	20295.159
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.80	48.80	48.80	48.80	05/04/2022 16:31	CET	1	48.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.32	3.35	3.20	3.35	12/04/2022 17:35	CET	7972	26080.63
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.00	31.19	30.62	31.02	12/04/2022 17:35	CET	827078	25620147.37
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	36.30	36.30	36.30	36.30	29/03/2022 16:30	CET	15	544.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.02	25.21	24.76	24.97	12/04/2022 17:36	CET	737514	18441964.78
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	560.00	566.00	550.00	566.00	12/04/2022 11:55	CET	179	99308.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	77.48	78.40	76.11	78.40	12/04/2022 15:19	CET	382	29698.58
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.57	3.57	3.57	3.57	12/04/2022 13:24	CET	210	749.70
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.40	11.40	11.00	11.35	12/04/2022 16:12	CET	576	6421.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.45	8.45	8.45	8.45	04/04/2022 16:30	CET	2	16.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	12/04/2022 11:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	22.20	22.50	21.60	22.50	12/04/2022 15:45	CET	1098	24193.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	187.35	192.00	186.20	189.95	12/04/2022 17:35	CET	359310	68142160.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.08	33.18	31.64	33.18	12/04/2022 17:35	CET	12845	415310.68
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.14	10.85	10.00	10.25	12/04/2022 17:35	CET	873959	9013099.61
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.08	15.08	14.76	14.96	12/04/2022 17:35	CET	62978	942347.18
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	26.20	26.20	26.20	26.20	12/04/2022 11:30	CET	2	52.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.24	20.24	19.87	20.08	12/04/2022 17:35	CET	3702450	74236666.655
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	15.60	15.65	14.90	15.07	12/04/2022 17:35	CET	494314	7478073.92
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.42	4.49	4.35	4.49	12/04/2022 17:35	CET	5658	24914.50
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.68	8.91	8.60	8.89	12/04/2022 17:35	CET	118316	1037717.36
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.00	11.00	10.95	10.95	12/04/2022 10:22	CET	461	5051.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	200.00	200.00	12/04/2022 15:39	CET	71	14200.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.30	1.386	1.25	1.278	12/04/2022 17:35	CET	47247	61475.264
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.795	3.80	3.79	3.80	12/04/2022 17:27	CET	18186	69076.185
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.10	24.10	23.10	23.85	12/04/2022 17:35	CET	11722	275644.90
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.98	4.06	3.904	3.97	12/04/2022 17:35	CET	280786	1116513.01
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.075	2.10	2.055	2.06	12/04/2022 17:35	CET	17035	35375.415
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.41	1.41	1.35	1.35	12/04/2022 17:12	CET	8247	11266.09
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.107	0.107	0.107	0.107	06/04/2022 11:30	CET	8	0.86
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	895.00	895.00	895.00	895.00	12/04/2022 11:30	CET	1	895.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.975	1.059	0.964	1.059	12/04/2022 17:35	CET	16030327	16460907.1971
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0125	0.016	0.0125	0.0155	12/04/2022 17:24	CET	275263	3991.0635
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.11	18.11	17.52	17.77	12/04/2022 17:35	CET	71513	1267070.85
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.66	4.68	4.66	4.68	29/03/2022 16:30	CET	29	135.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	584.50	604.50	576.00	598.00	12/04/2022 17:35	CET	5281	3136705.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1286	0.1288	0.122	0.126	12/04/2022 17:23	CET	750225	93696.0672
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	12/04/2022 12:52	CET	5	575.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.86	1.86	1.86	12/04/2022 16:40	CET	2221	4131.06
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.79	3.79	3.67	3.68	12/04/2022 17:35	CET	83405	310053.982
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	71.20	71.20	68.00	70.00	12/04/2022 17:28	CET	911	63542.60
