Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
28 Jul 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.1	16.45	16	16.2	28/07/20 17:35	CET	232	3770.1
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.525	3.525	3.40	3.40	28/07/20 17:35	CET	20213	69409.82
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.45	2.48	2.31	2.37	28/07/20 16:09	CET	3969	9557.67
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.66	8.88	8.64	8.77	28/07/20 17:35	CET	84669	742817.94
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.06	7.12	7.05	7.09	28/07/20 17:35	CET	10262	72604.32
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.52	6.52	6.36	6.44	28/07/20 17:10	CET	1062	6805.94
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.764	0.764	0.73	0.744	28/07/20 17:35	CET	89597	67377.688
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.20	21.60	21.10	21.15	28/07/20 17:35	CET	10115	215653.40
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.413	0.413	0.393	0.401	27/07/20 11:24	CET	3976	1579.74
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.88	22.16	21.81	21.96	28/07/20 17:35	CET	1092023	24003350.48
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0248	0.0249	0.0241	0.0247	28/07/20 17:35	CET	327765	7993.0453
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.19	1.72	1.17	1.55	28/07/20 17:38	CET	108102	155340.49
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.205	2.25	2.20	2.20	28/07/20 17:35	CET	14005	31105.565
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.61	0.628	0.566	0.612	28/07/20 17:29	CET	74084	44299.82
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	27/07/20 11:30	CET	1	1.43
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.40	8.40	8.40	8.40	28/07/20 09:00	CET	1	8.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	13/07/20 16:30	CET	2227	244.97
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.82	2.82	2.75	2.76	28/07/20 17:28	CET	683	1898.33
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.86	9.86	9.86	9.86	28/07/20 14:08	CET	269	2652.34
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.18	8.21	8.04	8.05	28/07/20 17:35	CET	5180	41902.11
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.421	0.436	0.416	0.436	28/07/20 17:35	CET	42143	17768.323
ADP	FR0010340141	ADP	Euronext Paris	EUR	85.85	90.00	85.40	89.05	28/07/20 17:35	CET	199059	17597522.65
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.606	0.606	0.604	0.604	28/07/20 11:39	CET	6082	3680.28
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.355	1.355	1.355	1.355	28/07/20 09:00	CET	1	1.355
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.07	1.07	1.06	1.06	28/07/20 15:18	CET	452	479.13
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.14	7.16	7.14	7.14	28/07/20 16:17	CET	199	1422.86
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.70	19.70	19.70	19.70	28/07/20 09:00	CET	1	19.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/07/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.69	9.88	9.61	9.84	28/07/20 17:24	CET	1444	14146.74
