Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
13 Sep 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	28.50	28.50	26.70	26.70	13/09/2022 14:46	CET	53	1442.10
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	2.87	2.965	2.865	2.88	13/09/2022 17:09	CET	4584	13268.56
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	2.97	2.97	2.92	2.93	13/09/2022 17:35	CET	353	1046.75
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	7.88	7.935	7.65	7.74	13/09/2022 17:35	CET	70101	544479.055
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.00	7.00	6.95	7.00	13/09/2022 17:35	CET	34860	243536.53
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.30	18.30	18.30	18.30	13/09/2022 12:55	CET	40	732.00
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.10	2.14	1.962	2.04	13/09/2022 17:35	CET	110890	226803.96
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	9.24	9.29	8.93	9.10	13/09/2022 17:35	CET	23968	217211.91
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	14.452	14.452	14.452	14.452	05/08/2022 11:30	CET	1000	14452.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.05	5.10	4.94	5.10	13/09/2022 13:39	CET	1030	5096.85
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.40	0.406	0.39	0.406	13/09/2022 15:42	CET	119979	47487.767
ACCOR	FR0000120404	AC	Euronext Paris	EUR	24.88	25.12	24.27	24.32	13/09/2022 17:35	CET	638802	15707675.09
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	31/08/2022 13:12	CET	100	980.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.09	0.09	0.09	0.09	10/08/2022 14:16	CET	1500	135.00
ACHETER-LOUER.FR	FR001400BJ77	ALALO	Euronext Growth Paris	EUR	3.43	3.43	2.80	2.80	13/09/2022 16:58	CET	7635	23342.61
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.57	1.65	1.57	1.65	13/09/2022 15:30	CET	2747	4445.565
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.69	4.69	4.515	4.515	13/09/2022 17:35	CET	10547	48188.24
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.60	5.78	5.60	5.78	13/09/2022 15:09	CET	452	2556.56
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	12/09/2022 13:12	CET	202	234.32
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.076	0.076	0.0755	0.0755	25/08/2022 16:30	CET	10600	800.60
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.32	2.32	2.32	2.32	13/09/2022 17:28	CET	501	1162.32
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.70	4.705	4.54	4.57	13/09/2022 17:35	CET	13037	60461.12
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0106	0.0119	0.01	0.01	13/09/2022 17:35	CET	2597967	27339.818
