Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	368.00	368.00	368.00	368.00	20/06/2022 11:57	CET	2	736.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.52	7.54	7.38	7.54	22/06/2022 17:22	CET	781	5854.74
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	11.35	11.35	10.60	10.70	22/06/2022 17:04	CET	3273	35915.15
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.24	2.36	2.24	2.36	20/06/2022 09:11	CET	510	1143.60
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	7.18	7.30	7.18	7.30	22/06/2022 17:35	CET	437	3140.46
COLAS	FR0000121634	RE	Euronext Paris	EUR	123.00	123.00	122.00	122.50	22/06/2022 17:26	CET	186	22787.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	6.85	6.85	6.85	6.85	17/06/2022 11:30	CET	5	34.25
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1124.00	1124.00	1102.00	1110.00	22/06/2022 17:35	CET	248	275598.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/2019 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	61.50	61.50	61.50	61.50	29/07/2021 11:30	CET	22	1353.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	22/06/2022 16:30	CET	25	117.50
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	17/01/2022 11:30	CET	57	513.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	07/03/2022 11:30	CET	212	254.40
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	130.00	130.00	130.00	130.00	23/05/2022 16:30	CET	4	520.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	56.55	58.00	55.45	57.35	22/06/2022 17:35	CET	106705	6086413.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.80	16.90	16.20	16.30	22/06/2022 15:31	CET	1636	27303.45
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	67.99	68.98	67.99	68.00	22/06/2022 14:55	CET	321	21829.97
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	87.01	87.01	86.60	86.60	22/06/2022 17:35	CET	99	8595.41
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	18.902	19.00	18.80	19.00	22/06/2022 16:15	CET	1005	18956.222
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	67.49	67.50	63.50	65.49	22/06/2022 17:27	CET	461	30146.05
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	49.85	49.90	48.60	48.70	22/06/2022 15:33	CET	604	30035.35
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	60.00	60.00	59.70	59.70	22/06/2022 10:18	CET	125	7462.80
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	65.50	65.99	64.51	64.51	22/06/2022 11:50	CET	102	6668.21
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	17.204	17.204	17.12	17.20	22/06/2022 17:35	CET	8582	147434.438
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	82.80	83.00	82.80	82.80	22/06/2022 17:17	CET	501	41525.80
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	74.52	74.70	74.52	74.52	22/06/2022 17:08	CET	27	2012.58
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	122.40	123.00	122.40	123.00	22/06/2022 14:38	CET	62	7602.00
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	74.04	74.04	74.04	74.04	22/06/2022 09:00	CET	1	74.04
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	9.209	9.323	9.08	9.243	22/06/2022 17:37	CET	7918067	73125879.203
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	3.53	3.53	3.20	3.445	22/06/2022 17:35	CET	227243	762781.305
CROSSJECT BS	FR0014007HU2	CJBS	Euronext Growth Paris	EUR	0.0104	0.0198	0.01	0.0144	22/06/2022 17:35	CET	480734	5357.8688
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	5.30	5.30	5.30	5.30	16/06/2022 16:40	CET	10	53.00
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	7.12	7.12	7.10	7.10	22/06/2022 15:20	CET	2406	17102.62
CYBERGUN	FR0014004QR6	ALCYB	Euronext Growth Paris	EUR	0.46	0.515	0.451	0.51	22/06/2022 17:35	CET	1274167	627311.0185
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	14/03/2022 09:00	CET	14	0.01
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	07/06/2022 15:55	CET	1	0.00
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.001	0.001	0.001	0.001	21/06/2022 10:30	CET	27800	27.80
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	21/06/2022 10:32	CET	17400	8.70
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	10.00	10.05	9.06	9.54	22/06/2022 17:35	CET	6057	57926.43
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	13.80	13.80	13.80	13.80	09/06/2022 11:30	CET	1	13.80
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	14.95	14.95	14.60	14.60	22/06/2022 11:03	CET	321	4700.65
DANONE	FR0000120644	BN	Euronext Paris	EUR	51.60	52.03	50.64	51.12	22/06/2022 17:37	CET	1818675	93113969.97
DASSAULT AVIATION	FR0014004L86	AM	Euronext Paris	EUR	151.90	151.90	147.40	148.20	22/06/2022 17:35	CET	41176	6110845.80
DASSAULT SYSTEMES	FR0014003TT8	DSY	Euronext Paris	EUR	33.61	34.38	33.18	34.25	22/06/2022 17:35	CET	1431740	48529918.775
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0204	0.0208	0.0202	0.0207	22/06/2022 17:25	CET	1816285	37261.8933
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	4.28	4.68	4.154	4.546	22/06/2022 17:35	CET	347119	1555321.506
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	9.45	9.85	9.45	9.85	22/06/2022 09:02	CET	41	393.05
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	0.30	0.30	0.30	0.30	22/12/2021 12:00	CET	1000	300.00
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.2295	0.2295	0.218	0.218	22/06/2022 17:29	CET	84383	18550.8265
DEKUPLE	FR0000062978	DKUPL	Euronext Paris	EUR	33.40	33.40	32.50	32.50	22/06/2022 11:54	CET	76	2487.00
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	52.20	52.20	52.20	52.20	22/06/2022 16:20	CET	201	10492.20
DELTA DRONE	FR0014009LP0	ALDR	Euronext Growth Paris	EUR	2.12	2.12	1.85	1.97	22/06/2022 17:17	CET	14914	29117.9721
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.001	0.002	0.001	0.001	13/06/2022 17:29	CET	4167	7.50
DELTA PLUS GROUP	FR0013283108	ALDLT	Euronext Growth Paris	EUR	71.50	71.70	67.10	69.00	22/06/2022 17:35	CET	1430	99389.80
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	6.17	6.17	5.85	6.00	22/06/2022 17:35	CET	508092	3033861.09
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	11.80	11.80	11.80	11.80	25/05/2022 11:30	CET	10	118.00
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	40.60	40.80	40.40	40.80	22/06/2022 17:03	CET	44	1784.80
DIAGNOSTIC MEDICAL	FR0012202497	ALDMS	Euronext Growth Paris	EUR	0.97	0.97	0.97	0.97	22/06/2022 14:13	CET	733	711.01
DMS IMAGING	BE0974289218	DMSIM	Euronext Brussels, Paris	EUR	0.115	0.1195	0.115	0.1195	22/06/2022 17:29	CET	2469	283.9755
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	9.20	9.20	9.20	9.20	22/06/2022 15:44	CET	10	92.00
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	462.00	462.00	462.00	462.00	22/06/2022 11:30	CET	13	6006.00
DOLFINES	FR0014004QZ9	ALDOL	Euronext Growth Paris	EUR	0.306	0.318	0.287	0.3145	22/06/2022 17:35	CET	51181	15519.9225
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	10.10	10.30	10.10	10.25	22/06/2022 17:29	CET	1380	14024.40
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.0299	0.0313	0.0287	0.0308	22/06/2022 17:29	CET	4204355	127002.6592
DRONE VOLT BS26	FR0014007951	BNBS	Euronext Growth Paris	EUR	0.0101	0.012	0.0101	0.012	21/06/2022 16:04	CET	6935	70.04
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/2021 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	31/03/2022 11:33	CET	25	34.75
E PANGO	FR0014004339	ALAGO	Euronext Growth Paris	EUR	4.46	4.47	4.46	4.47	10/02/2022 14:03	CET	121	539.86
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.136	0.136	0.136	0.136	18/05/2022 16:30	CET	80	10.88
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	94.00	94.00	94.00	94.00	20/06/2022 16:30	CET	1	94.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/2021 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/2016 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	7.66	7.66	7.26	7.34	22/06/2022 16:53	CET	1471	10894.86
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	8.72	8.72	8.42	8.50	22/06/2022 17:35	CET	1427	12240.60
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	45.85	46.01	45.47	45.50	22/06/2022 17:35	CET	377491	17233830.15
EDF	FR0010242511	EDF	Euronext Paris	EUR	7.944	7.972	7.774	7.878	22/06/2022 17:35	CET	3609713	28427016.402
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	14.38	14.38	14.10	14.10	22/06/2022 16:32	CET	706	9985.38
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.33	0.33	0.33	0.33	12/05/2022 11:30	CET	3498	1154.34
EDUFORM ACTION	FR0010882886	MLEFA	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	14/06/2022 16:31	CET	23526	22349.70
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/2012 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/2020 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	0.89	0.892	0.862	0.891	22/06/2022 17:35	CET	5411	4737.889
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	87.20	88.30	86.16	88.02	22/06/2022 17:35	CET	241431	21143455.00
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	6.20	6.22	6.01	6.09	22/06/2022 17:35	CET	16093	98164.35
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	100.50	100.50	100.00	100.00	22/06/2022 16:35	CET	268	26815.50
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/2020 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	2.456	2.458	2.35	2.35	22/06/2022 17:35	CET	799311	1903399.76
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	12.79	13.04	12.58	12.97	22/06/2022 17:36	CET	248856	3211810.44
EMBENTION	ES0105639001	MLUAV	Euronext Access Paris	EUR	4.54	4.54	4.54	4.54	28/04/2022 00:00	CET	-	-
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.43	1.43	1.42	1.42	22/06/2022 12:11	CET	5200	7395.95
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.52	3.52	3.52	3.52	22/06/2022 09:00	CET	13	45.76
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	0.818	0.818	0.818	0.818	22/06/2022 16:52	CET	1501	1227.818
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	0.80	0.80	0.782	0.799	22/06/2022 17:21	CET	34990	27828.763
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	1.862	1.88	1.684	1.686	22/06/2022 17:36	CET	67478	117912.114
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	11.338	11.666	11.256	11.558	22/06/2022 17:35	CET	4842788	55764443.552
ENOGIA	FR0014004974	ALENO	Euronext Growth Paris	EUR	7.26	7.28	7.26	7.28	22/06/2022 15:18	CET	32	232.74
ENTECH	FR0014004362	ALESE	Euronext Growth Paris	EUR	7.49	7.49	7.40	7.40	22/06/2022 17:35	CET	6655	49671.87
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	2.08	2.145	2.08	2.125	22/06/2022 16:09	CET	3338	7085.31
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	6.45	6.45	6.45	6.45	17/06/2022 11:30	CET	10	64.50
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	4.78	4.78	4.78	4.78	22/06/2022 09:00	CET	1	4.78
EQUASENS	FR0012882389	EQS	Euronext Paris	EUR	75.10	75.70	73.80	75.40	22/06/2022 17:35	CET	2528	189178.60
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	108.30	109.00	103.30	103.40	22/06/2022 17:35	CET	77407	8184887.90
EROLD	FR0010211037	ALPLA	Euronext Growth Paris	EUR	0.82	0.82	0.808	0.808	22/06/2022 17:35	CET	501	406.42
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	1.12	1.14	1.12	1.131	22/06/2022 17:35	CET	14470	16279.087
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	65.20	67.00	64.80	65.00	22/06/2022 17:35	CET	6566	428020.80
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	122.10	125.00	117.80	124.10	22/06/2022 17:35	CET	20526	2487834.00
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.022	0.022	0.0206	0.022	22/06/2022 17:09	CET	25211	553.592
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	138.30	141.15	136.20	139.65	22/06/2022 17:35	CET	667645	92901683.95
ESSO	FR0000120669	ES	Euronext Paris	EUR	59.00	61.00	56.60	59.20	22/06/2022 17:35	CET	46471	2722500.00
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.266	0.266	0.266	0.266	03/06/2022 16:30	CET	70	18.62
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.20	4.40	4.20	4.40	22/06/2022 09:18	CET	251	1104.20
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	61.50	61.85	60.05	61.40	22/06/2022 17:35	CET	75413	4607320.05
EUREKING SHARES	FR0014009ON9	KINGS	Euronext Paris	EUR	10.00	10.00	10.00	10.00	20/06/2022 12:03	CET	500	5000.00
EUREKING WARRANTS	FR0014009OX8	KINGW	Euronext Paris	EUR	0.20	0.20	0.20	0.20	08/06/2022 16:53	CET	100000	20000.00
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	3.03	3.03	2.93	3.00	22/06/2022 17:35	CET	2610	7708.99
EUROAPI	FR0014008VX5	EAPI	Euronext Paris	EUR	14.636	14.864	14.384	14.522	22/06/2022 17:35	CET	317829	4617389.032
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	19.16	19.95	18.65	19.68	22/06/2022 17:35	CET	26255	507411.29
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	20600.00	20600.00	20600.00	20600.00	14/06/2022 11:30	CET	1	20600.00
EUROFINS SCIE NV22	FR0014006O73	ERFNV	Euronext Paris	EUR	74.26	74.26	74.26	74.26	16/06/2022 11:30	CET	78	5792.28
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	71.80	73.60	70.14	73.40	22/06/2022 17:35	CET	438981	31761610.30
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	2.86	2.86	2.86	2.86	22/06/2022 14:38	CET	1536	4392.96
EUROLOG CANOLA	ES0105586004	MLCAN	Euronext Access Paris	EUR	1320.00	1320.00	1320.00	1320.00	11/08/2021 00:00	CET	-	-
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	5.15	5.33	5.01	5.33	22/06/2022 17:00	CET	7049	36909.49
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	75.32	76.44	74.78	75.96	22/06/2022 17:35	CET	78381	5938863.34
EUROPACORP	FR0010490920	ALECP	Euronext Growth Paris	EUR	0.48	0.528	0.461	0.50	22/06/2022 17:35	CET	47504	24334.545
EUROPCAR MOBILITY	FR0012789949	EUCAR	Euronext Paris	EUR	0.5074	0.5094	0.5074	0.509	22/06/2022 17:35	CET	1340624	681743.2406
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.0041	0.0041	0.0035	0.0038	22/06/2022 17:35	CET	12001299	44961.6183
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	10.90	10.99	10.81	10.98	22/06/2022 17:35	CET	259044	2833125.99
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	2.80	2.80	2.77	2.77	22/06/2022 15:29	CET	193	534.79
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/2021 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	26.00	27.40	26.00	27.00	22/06/2022 16:41	CET	47	1249.60
EXACOMPTA CLAIREF.	FR0000064164	ALEXA	Euronext Growth Paris	EUR	106.00	106.00	105.00	105.00	22/06/2022 16:30	CET	122	12925.00
EXCLUSIVE NETWORKS	FR0014005DA7	EXN	Euronext Paris	EUR	15.80	16.08	15.70	15.70	22/06/2022 17:35	CET	616	9751.06
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	44.80	44.80	43.60	43.70	22/06/2022 17:29	CET	292	12928.20
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	57.50	57.50	57.50	57.50	22/06/2022 11:30	CET	1	57.50
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	2.60	2.60	2.60	2.60	22/06/2022 09:00	CET	1	2.60
FAIFEY INVEST	ES0105553004	MLECE	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	29/07/2021 00:00	CET	-	-
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.42	0.46	0.42	0.46	17/06/2022 14:15	CET	781	340.02
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	20.69	20.96	19.79	20.68	22/06/2022 17:35	CET	1347093	27580780.91
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	22.60	22.60	22.60	22.60	13/06/2022 11:30	CET	10	226.00
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	07/06/2022 16:30	CET	10	6.60
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	32.99	33.70	32.63	33.39	22/06/2022 17:35	CET	177317	5903560.79
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1200.00	1200.00	1200.00	1200.00	22/06/2022 11:30	CET	13	15600.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.362	2.37	2.296	2.37	22/06/2022 16:45	CET	9857	23005.016
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	27.80	27.80	27.80	27.80	22/06/2022 11:30	CET	1	27.80
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	182.00	182.00	182.00	182.00	22/06/2022 11:30	CET	28	5096.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	5.15	5.26	5.13	5.14	22/06/2022 17:29	CET	3645	18864.48
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	8.40	8.65	8.40	8.65	22/06/2022 16:40	CET	1023	8798.95
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	160.00	160.00	160.00	160.00	26/04/2022 16:35	CET	12	1920.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	2.00	2.00	2.00	2.00	15/06/2022 16:30	CET	1	2.00
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.21	0.21	0.21	0.21	21/06/2022 16:31	CET	3686	774.06
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	18.80	18.80	18.80	18.80	09/06/2022 11:30	CET	7	131.60
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/2018 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.156	0.156	0.156	0.156	20/06/2022 17:28	CET	624	97.34
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/2021 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	23.80	23.90	23.70	23.80	22/06/2022 16:24	CET	213	5072.50
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	41.60	42.28	41.08	42.08	22/06/2022 17:35	CET	72895	3052732.98
FNPTECHNOLOGIESSA	FR0013230067	MLFNP	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	14/06/2022 16:30	CET	400	176.00
FOCUSENTERTAINMENT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	42.00	44.35	40.80	44.00	22/06/2022 17:35	CET	4736	203196.65
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	0.885	0.885	0.885	0.885	24/05/2022 11:37	CET	340	300.90
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	8.30	8.30	8.30	8.30	22/06/2022 16:30	CET	502	4166.60
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	45.00	45.10	44.70	45.00	22/06/2022 17:35	CET	1366	61398.90
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	81.80	83.40	81.80	82.80	22/06/2022 17:35	CET	112	9269.40
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.36	2.36	2.36	2.36	26/05/2022 14:45	CET	152	358.72
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.50	7.50	7.50	7.50	15/06/2022 16:30	CET	100	750.00
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	575.00	575.00	575.00	575.00	12/05/2022 16:30	CET	8	4600.00
FORSEE POWER	FR0014005SB3	FORSE	Euronext Paris	EUR	2.45	2.45	2.39	2.45	22/06/2022 17:35	CET	17637	43128.67
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	101.40	102.00	100.60	102.00	22/06/2022 17:35	CET	187	18985.60
FRANCAISE ENERGIE	FR0013030152	FDE	Euronext Paris	EUR	47.60	48.05	45.20	46.50	22/06/2022 17:35	CET	25411	1178157.95
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.005	0.005	0.005	0.005	24/05/2022 11:30	CET	269	1.35
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.034	0.034	0.034	0.034	21/06/2022 11:30	CET	210	7.14
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	6.90	6.90	6.82	6.88	22/06/2022 16:13	CET	4462	30516.03
FREY	FR0010588079	FREY	Euronext Paris	EUR	33.60	33.60	33.60	33.60	22/06/2022 16:30	CET	81	2721.60
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	23/12/2021 16:34	CET	40	3200.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	10/06/2022 11:30	CET	20	25.40
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	12.80	12.80	12.80	12.80	22/06/2022 11:30	CET	1	12.80
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.08	3.22	3.00	3.22	22/06/2022 17:35	CET	5945	18717.70
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	107.00	107.00	107.00	107.00	22/06/2022 09:00	CET	6	642.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	3.74	3.978	3.64	3.824	22/06/2022 17:35	CET	90526	341922.866
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	84.50	84.50	84.50	84.50	22/06/2022 09:00	CET	1	84.50
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0061	0.0063	0.006	0.0061	22/06/2022 17:13	CET	1275660	7789.0057
GECINA	FR0010040865	GFC	Euronext Paris	EUR	96.60	99.15	95.35	98.40	22/06/2022 17:37	CET	115829	11340347.60
GENERAL ELECTRIC	US3696043013	GNE	Euronext Paris	EUR	62.10	63.00	60.10	61.60	22/06/2022 17:14	CET	924	56473.90
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	9.58	9.58	9.56	9.56	22/06/2022 16:53	CET	2355	22529.12
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	2.49	2.49	2.41	2.44	22/06/2022 17:35	CET	2742	6712.20
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	3.154	3.172	3.11	3.134	22/06/2022 17:35	CET	28032	88043.666
GENOMIC VISION	FR0011799907	GV	Euronext Paris	EUR	0.0817	0.0817	0.0777	0.078	22/06/2022 17:16	CET	49776	3945.5979
GENOWAY	FR0004053510	ALGEN	Euronext Growth Paris	EUR	3.04	3.27	3.04	3.27	22/06/2022 17:07	CET	2646	8293.325
GENSIGHT BIOLOGICS	FR0013183985	SIGHT	Euronext Paris	EUR	2.36	2.36	2.236	2.30	22/06/2022 17:35	CET	105023	239570.076
