Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
20 Jul 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	28.70	28.70	28.70	28.70	15/07/2022 14:07	CET	1	28.70
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.18	3.215	3.18	3.21	20/07/2022 17:35	CET	1294	4151.42
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	8.48	8.48	8.32	8.32	20/07/2022 14:07	CET	760	6412.80
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.06	0.06	0.05	0.05	14/07/2022 13:40	CET	265000	14900.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.18	3.18	3.18	3.18	20/07/2022 11:46	CET	96	305.28
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	7.625	7.81	7.585	7.665	20/07/2022 17:35	CET	34713	266944.695
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.02	7.03	6.99	6.99	20/07/2022 17:35	CET	11614	81327.73
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	19.80	20.00	19.60	19.90	20/07/2022 16:12	CET	1364	26991.15
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.996	2.00	1.908	1.954	20/07/2022 17:35	CET	68379	133285.406
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	8.65	9.92	8.61	9.80	20/07/2022 17:35	CET	100759	933937.84
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	11.098	11.098	11.098	11.098	20/07/2022 11:30	CET	115	1276.27
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.15	5.15	5.15	5.15	20/07/2022 09:31	CET	70	360.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.435	0.439	0.435	0.439	20/07/2022 10:53	CET	2000	874.00
ACCOR	FR0000120404	AC	Euronext Paris	EUR	28.50	28.75	28.19	28.63	20/07/2022 17:35	CET	423433	12082519.64
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	11/07/2022 17:08	CET	99	970.20
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0007	0.0008	0.0006	0.0008	20/07/2022 17:35	CET	82083207	57571.9766
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.44	1.48	1.44	1.48	20/07/2022 16:52	CET	1058	1560.135
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.98	3.995	3.955	3.995	20/07/2022 17:35	CET	3773	14991.445
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.98	6.00	5.98	6.00	20/07/2022 13:24	CET	168	1007.98
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	20/07/2022 16:54	CET	1567	28206.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	20/07/2022 16:30	CET	700	56.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.50	2.53	2.45	2.50	20/07/2022 13:21	CET	2561	6417.16
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.27	4.30	4.215	4.30	20/07/2022 12:54	CET	3901	16537.925
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.018	0.0194	0.0178	0.0178	20/07/2022 17:35	CET	952559	18029.1728
ADP	FR0010340141	ADP	Euronext Paris	EUR	128.55	128.80	124.90	126.30	20/07/2022 17:35	CET	85686	10830220.20
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.76	1.785	1.73	1.73	20/07/2022 17:23	CET	415	724.80
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.63	5.76	5.42	5.60	20/07/2022 17:35	CET	14794	82344.43
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.40	22.80	22.40	22.80	20/07/2022 12:32	CET	115	2582.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	10.98	10.98	10.96	10.96	20/07/2022 11:26	CET	2	21.94
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.00	8.00	8.00	8.00	20/07/2022 15:59	CET	111	888.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.31	3.315	3.305	3.315	20/07/2022 09:34	CET	601	1990.04
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	5.75	5.75	5.63	5.63	20/07/2022 17:09	CET	1213	6868.02
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.85	9.00	8.80	8.91	20/07/2022 15:51	CET	2333	20904.24
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0957	0.0958	0.0911	0.0957	20/07/2022 17:35	CET	125413	11882.9878
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.2995	1.313	1.262	1.279	20/07/2022 17:35	CET	11076392	14206212.7165
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	129.30	129.78	127.72	128.60	20/07/2022 17:35	CET	640197	82378721.98
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.05	1.05	1.05	1.05	20/07/2022 16:30	CET	300	315.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	106.36	106.82	103.62	104.66	20/07/2022 17:35	CET	1268358	133100551.54
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	20/07/2022 11:30	CET	490	1734.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.60	16.88	16.60	16.88	20/07/2022 17:35	CET	37	617.00
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.10	12.15	11.90	12.15	20/07/2022 11:42	CET	1102	13224.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.86	49.92	49.86	49.88	20/07/2022 17:38	CET	119152	5942887.40
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.87	3.90	3.83	3.85	20/07/2022 17:35	CET	1435	5534.56
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.24	11.24	10.90	11.10	20/07/2022 17:35	CET	94733	1049243.90
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.00	16.00	15.42	15.70	20/07/2022 17:35	CET	48559	763243.10
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.978	1.978	1.88	1.90	20/07/2022 17:35	CET	1474	2813.376
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	24.05	24.23	23.05	23.24	20/07/2022 17:35	CET	1677577	39371138.14
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.80	25.00	24.72	24.90	20/07/2022 17:35	CET	661	16435.18
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	143.00	144.60	141.20	143.00	20/07/2022 17:35	CET	1349	193097.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	20/07/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	119.60	120.90	118.00	119.80	20/07/2022 17:35	CET	46422	5554535.30
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.66	1.66	1.64	1.64	20/07/2022 13:53	CET	822	1357.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.84	6.84	6.84	6.84	20/07/2022 09:00	CET	1	6.84
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.84	1.00	0.83	0.996	20/07/2022 16:42	CET	60816	56045.904
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0685	0.0685	0.0685	0.0685	20/07/2022 11:30	CET	1	0.0685
