Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
29 Aug 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	27.40	27.40	25.90	25.90	24/08/2022 12:52	CET	223	6061.90
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.00	3.06	3.00	3.04	29/08/2022 17:15	CET	3851	11611.04
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.06	3.20	3.06	3.07	29/08/2022 16:33	CET	1741	5397.64
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.72	9.045	8.60	8.87	29/08/2022 17:35	CET	57706	509010.45
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.03	7.03	6.99	7.03	29/08/2022 17:35	CET	10161	71291.26
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.25	18.25	17.20	17.70	29/08/2022 16:58	CET	3116	54491.35
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.938	1.97	1.85	1.95	29/08/2022 17:35	CET	47887	91036.006
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	8.21	8.31	8.02	8.04	29/08/2022 17:35	CET	21452	174735.04
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	14.452	14.452	14.452	14.452	05/08/2022 11:30	CET	1000	14452.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.10	5.10	29/08/2022 12:01	CET	100	510.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.423	0.426	0.423	0.423	29/08/2022 16:24	CET	28341	11989.743
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.65	23.78	23.34	23.57	29/08/2022 17:35	CET	617456	14530306.27
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.60	9.60	9.60	9.60	18/08/2022 17:19	CET	50000	480000.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.09	0.09	0.09	0.09	10/08/2022 14:16	CET	1500	135.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0006	0.0006	0.0005	0.0006	29/08/2022 17:35	CET	46379513	24158.4442
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.585	1.59	1.58	1.59	29/08/2022 14:37	CET	1506	2390.935
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.50	4.535	4.40	4.44	29/08/2022 17:35	CET	25978	116011.85
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.60	5.70	5.60	5.70	29/08/2022 17:22	CET	4154	23268.16
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.05	1.05	1.05	1.05	25/08/2022 16:30	CET	265	278.25
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.076	0.076	0.0755	0.0755	25/08/2022 16:30	CET	10600	800.60
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.43	2.45	2.35	2.38	29/08/2022 17:22	CET	2928	6979.40
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.45	5.49	5.30	5.36	29/08/2022 17:37	CET	24490	132512.85
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0119	0.0119	0.009	0.0107	29/08/2022 17:26	CET	7871965	80127.838
ADP	FR0010340141	ADP	Euronext Paris	EUR	137.05	137.65	135.05	136.10	29/08/2022 17:36	CET	39013	5305321.80
