Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.07	2.16	2.07	2.13	21/03/2022 17:29	CET	1268	2699.66
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.68	2.68	21/03/2022 17:03	CET	1797	4902.84
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.41	6.55	6.30	6.45	21/03/2022 17:35	CET	28880	185107.38
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.10	18.10	18.10	18.10	21/03/2022 09:00	CET	1	18.10
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	13.90	13.90	13.50	13.60	21/03/2022 15:19	CET	806	11068.14
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.70	6.70	6.50	6.50	16/03/2022 11:52	CET	39	258.50
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.96	3.96	3.885	3.885	21/03/2022 15:36	CET	256	1006.26
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.88	8.03	7.85	7.91	21/03/2022 17:35	CET	2039	16188.06
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.30	3.30	3.30	3.30	18/03/2022 11:30	CET	1	3.30
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.84	8.88	8.80	8.80	21/03/2022 17:28	CET	3500	30875.46
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.114	0.1155	0.1065	0.109	21/03/2022 17:29	CET	1570749	174173.9025
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.94	3.964	3.896	3.935	21/03/2022 17:35	CET	2803202	11031403.219
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	152.02	152.70	150.88	151.26	21/03/2022 17:35	CET	615443	93200847.26
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	21/03/2022 16:30	CET	10	16.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	105.62	106.82	104.80	105.32	21/03/2022 17:35	CET	1480861	156213161.86
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	67.27	67.27	67.27	67.27	21/03/2022 09:20	CET	15	1009.05
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.44	3.44	3.44	3.44	18/03/2022 11:30	CET	78	268.32
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	49.00	49.00	48.90	49.00	21/03/2022 17:35	CET	8555	418966.18
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	19.36	19.46	18.96	19.26	21/03/2022 17:35	CET	4536	87626.80
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.40	14.40	13.60	14.10	21/03/2022 17:08	CET	601	8337.30
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	45.90	46.20	44.74	45.14	21/03/2022 17:39	CET	98499	4463327.22
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	22.48	23.775	22.48	23.775	21/03/2022 15:31	CET	1638	38850.14
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	2.995	3.03	2.995	2.995	21/03/2022 15:55	CET	798	2396.58
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.08	12.28	11.96	12.24	21/03/2022 17:35	CET	118406	1436531.02
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.44	13.50	13.20	13.22	21/03/2022 17:35	CET	11684	155490.94
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.36	2.48	2.34	2.46	21/03/2022 17:35	CET	18874	45624.43
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.73	21.95	21.26	21.76	21/03/2022 17:35	CET	1530933	33083830.72
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.00	26.005	25.905	25.905	21/03/2022 17:35	CET	6659	173131.02
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	153.00	155.00	151.60	153.40	21/03/2022 17:35	CET	9863	1511886.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	21/03/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	140.00	142.40	139.60	141.50	21/03/2022 17:35	CET	26043	3677849.00
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.83	1.86	1.825	1.86	21/03/2022 17:35	CET	2300	4236.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.45	6.55	6.40	6.55	21/03/2022 17:35	CET	299	1945.40
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.436	0.436	0.436	0.436	16/03/2022 11:30	CET	499	217.56
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.68	1.708	1.68	1.68	21/03/2022 17:00	CET	1389	2362.962
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.084	0.084	0.084	0.084	21/03/2022 11:30	CET	1	0.084
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.793	0.8155	0.76	0.762	21/03/2022 17:35	CET	152818	120610.28
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.50	2.57	2.50	2.51	21/03/2022 11:20	CET	25309	64672.88
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.05	64.55	62.60	62.90	21/03/2022 17:35	CET	199898	12634528.80
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	27.88	29.24	27.38	28.60	21/03/2022 17:35	CET	48706	1397295.26
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	42.80	43.80	42.64	43.68	21/03/2022 17:35	CET	377144	16384495.07
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	17/03/2022 11:30	CET	105	609.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	7.51	7.83	7.43	7.43	21/03/2022 17:35	CET	106581	810331.26
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.46	29.93	28.43	29.925	21/03/2022 17:38	CET	6493171	191142052.37
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	2.25	2.28	1.90	1.9662	21/03/2022 17:35	CET	151790	313787.8323
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.34	3.37	3.33	3.37	21/03/2022 16:04	CET	292	981.37
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	113.40	114.40	113.20	113.80	21/03/2022 17:35	CET	4410	501877.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	111.25	113.35	110.60	112.50	21/03/2022 17:35	CET	132486	14880961.00
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.70	20.20	19.70	20.20	21/03/2022 16:57	CET	140	2808.50
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.91	8.53	7.91	8.34	21/03/2022 17:35	CET	20959	174019.73
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4960.00	4960.00	4960.00	4960.00	18/03/2022 11:54	CET	1	4960.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	21/03/2022 16:30	CET	2058	4939.20
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.70	38.70	37.65	38.45	21/03/2022 17:29	CET	724	27920.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.188	0.1918	0.1832	0.1918	21/03/2022 17:35	CET	1359913	254698.24
ATARI DS	FR0014008D33	ATADS	Euronext Paris	EUR	0.0033	0.0035	0.0027	0.0034	21/03/2022 17:35	CET	5119100	16425.4453
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	10.48	10.68	10.12	10.50	21/03/2022 17:39	CET	149573	1570166.32
ATOS	FR0000051732	ATO	Euronext Paris	EUR	28.84	28.93	27.94	28.00	21/03/2022 17:35	CET	644205	18155489.98
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.10	56.20	53.70	56.20	21/03/2022 17:35	CET	6004	330836.60
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.50	5.56	5.50	5.56	21/03/2022 12:55	CET	96	529.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.56	2.59	2.50	2.56	21/03/2022 17:35	CET	7814	19601.75
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.02	3.02	3.02	3.02	10/03/2022 16:30	CET	147	443.94
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0118	0.0129	0.0116	0.0118	21/03/2022 17:35	CET	20872384	252668.3195
AUREA	FR0000039232	AURE	Euronext Paris	EUR	12.40	12.60	12.25	12.40	21/03/2022 17:35	CET	12220	152069.15
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.10	20.60	20.10	20.30	21/03/2022 16:15	CET	751	15209.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0137	0.0146	0.0126	0.0129	21/03/2022 17:35	CET	12452909	165222.8163
AXA	FR0000120628	CS	Euronext Paris	EUR	25.48	25.86	25.435	25.54	21/03/2022 17:35	CET	4462469	114297243.11
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	25.00	25.00	25.00	25.00	21/03/2022 11:30	CET	120	3000.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.60	16.75	16.60	16.60	21/03/2022 17:19	CET	10455	173574.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	21/03/2022 12:22	CET	9533	1429.95
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	18.60	19.30	18.50	19.00	21/03/2022 17:22	CET	1484	28176.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.40	65.40	64.00	64.40	21/03/2022 16:00	CET	224	14490.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.08	1.16	1.012	1.072	21/03/2022 17:35	CET	370690	408415.916
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.95	8.95	8.95	8.95	17/03/2022 11:30	CET	12	107.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.00	67.40	66.40	67.40	21/03/2022 16:06	CET	954	63582.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.75	39.05	38.30	38.45	21/03/2022 17:35	CET	10915	421632.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	17/03/2022 16:32	CET	3484	2090.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.76	4.88	4.70	4.76	21/03/2022 17:35	CET	6488	30997.50
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.95	11.95	11.95	11.95	21/02/2022 16:30	CET	20	239.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	20.70	20.70	20.70	20.70	16/03/2022 11:30	CET	123	2546.10
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	13.18	13.332	12.914	13.07	21/03/2022 17:35	CET	45832	602134.304
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.42	14.50	13.76	13.88	21/03/2022 17:35	CET	72471	1017268.00
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	18/03/2022 16:30	CET	3	10.50
BIC	FR0000120966	BB	Euronext Paris	EUR	46.98	47.66	46.92	47.40	21/03/2022 17:35	CET	51805	2447987.86
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.80	14.86	14.70	14.80	21/03/2022 17:35	CET	13624	201564.16
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	24.80	25.20	24.50	25.00	21/03/2022 17:25	CET	3641	90789.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.48	4.555	4.48	4.50	21/03/2022 17:16	CET	4198	18914.395
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.30	34.00	33.20	34.00	21/03/2022 17:37	CET	5061	170207.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	100.50	101.60	98.90	99.90	21/03/2022 17:38	CET	156436	15673463.17
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.255	0.268	0.25	0.2521	21/03/2022 17:35	CET	1691612	437650.9058
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.1625	0.1625	0.1625	0.1625	21/03/2022 09:20	CET	300	48.75
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.23	18.43	17.80	18.26	21/03/2022 17:35	CET	52636	952512.02
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	164.00	164.00	21/03/2022 16:30	CET	80	13160.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.49	2.50	2.49	2.50	21/03/2022 16:27	CET	156	389.99
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.21	53.99	52.68	52.71	21/03/2022 17:30	CET	2714810	143834146.90
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	25.40	26.45	25.40	26.00	21/03/2022 13:10	CET	610	15783.30
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.346	0.346	0.346	0.346	14/03/2022 11:30	CET	10	3.46
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.60	40.25	38.60	40.25	21/03/2022 17:35	CET	22796	895684.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.60	4.652	4.594	4.644	21/03/2022 17:35	CET	769246	3565334.218
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.52	4.52	4.52	4.52	21/03/2022 16:30	CET	3000	13560.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.92	17.02	16.76	16.90	21/03/2022 17:35	CET	28157	475644.96
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.444	0.444	0.419	0.4435	21/03/2022 16:45	CET	17142	7346.8145
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.602	0.62	0.582	0.62	21/03/2022 16:55	CET	83247	49791.494
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	17/03/2022 11:30	CET	29	1247.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.00	3.00	2.90	2.99	21/03/2022 17:29	CET	1414	4172.32
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.70	33.11	32.60	32.60	21/03/2022 17:35	CET	969837	31781627.45
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	34.50	34.50	34.50	34.50	18/03/2022 16:30	CET	100	3450.00
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.57	26.91	26.57	26.81	21/03/2022 17:35	CET	486413	13028320.63
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	536.00	540.00	534.00	538.00	21/03/2022 17:35	CET	56	30086.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	75.51	77.80	75.51	77.80	21/03/2022 17:05	CET	466	35663.62
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.395	3.56	3.395	3.56	21/03/2022 17:20	CET	2181	7515.53
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.80	11.00	10.70	11.00	21/03/2022 12:36	CET	165	1792.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	16/03/2022 12:12	CET	102	310.08
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6000.00	6050.00	6000.00	6050.00	14/03/2022 16:30	CET	5	30050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.60	22.60	22.20	22.40	21/03/2022 17:29	CET	27	604.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	192.70	195.15	191.35	193.80	21/03/2022 17:35	CET	283677	54881664.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	35.94	36.30	35.30	36.12	21/03/2022 17:35	CET	10272	368839.32
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	9.70	9.70	9.17	9.21	21/03/2022 17:35	CET	18792	176196.26
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.50	15.94	15.50	15.78	21/03/2022 17:35	CET	46572	734343.60
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.40	33.40	33.40	33.40	17/03/2022 11:30	CET	4	133.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.22	18.46	18.095	18.36	21/03/2022 17:35	CET	3021480	55460643.205
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	15.92	15.985	15.735	15.79	21/03/2022 17:35	CET	230994	3654017.58
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.75	3.75	3.71	3.71	21/03/2022 17:35	CET	4587	17179.06
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.61	7.80	7.56	7.72	21/03/2022 17:35	CET	87238	670123.68
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.15	10.55	9.90	10.20	21/03/2022 15:38	CET	11327	117576.52
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	197.85	204.50	197.85	204.50	21/03/2022 14:37	CET	30	6101.75
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.61	1.6498	1.6052	1.649	21/03/2022 17:28	CET	7933	12956.2952
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.78	3.80	3.78	3.80	21/03/2022 17:35	CET	14142	53570.48
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.90	28.45	27.45	28.25	21/03/2022 17:35	CET	7874	220432.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	4.06	4.06	3.718	3.764	21/03/2022 17:35	CET	373650	1449117.526
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.19	2.20	2.14	2.145	21/03/2022 17:35	CET	25732	56195.575
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.318	1.32	1.292	1.294	21/03/2022 15:51	CET	4270	5533.092
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.104	0.104	0.104	0.104	21/03/2022 11:30	CET	2400	249.60
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	970.00	960.00	970.00	21/03/2022 16:30	CET	3	2890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.912	0.9658	0.91	0.955	21/03/2022 17:35	CET	18359734	17403954.7578
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0094	0.011	0.0094	0.011	21/03/2022 16:18	CET	452290	4899.7874
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	20.36	20.80	20.34	20.58	21/03/2022 17:35	CET	33620	692356.12
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.00	6.00	6.00	6.00	21/03/2022 16:30	CET	45	270.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	81.00	81.00	81.00	81.00	21/03/2022 11:30	CET	7	567.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	615.00	620.00	609.50	613.00	21/03/2022 17:35	CET	5111	3137357.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1128	0.1128	0.106	0.106	21/03/2022 17:35	CET	134587	14428.2934
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	117.00	117.00	117.00	117.00	21/03/2022 11:30	CET	17	1989.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.98	1.98	1.98	1.98	21/03/2022 11:30	CET	285	564.30
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.142	4.25	4.126	4.18	21/03/2022 17:35	CET	117695	493610.364
