Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.62	3.62	3.62	3.62	24/08/21 11:30	CET	898	3250.76
BIC	FR0000120966	BB	Euronext Paris	EUR	56.80	57.05	56.25	56.30	25/08/21 17:35	CET	35255	1994670.25
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.26	14.78	14.18	14.70	25/08/21 17:35	CET	94043	1364532.48
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	15.65	16.10	15.35	15.35	25/08/21 16:07	CET	3082	48996.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.44	5.48	5.40	5.44	25/08/21 17:35	CET	12979	70809.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.70	24.70	24.60	24.70	25/08/21 17:35	CET	414	10218.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	105.90	106.45	105.70	106.00	25/08/21 17:35	CET	73060	7744204.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.71	0.748	0.7062	0.7244	25/08/21 17:35	CET	812234	591305.9598
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.55	0.55	0.55	0.55	25/08/21 14:14	CET	1000	550.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	23.18	23.92	23.02	23.46	25/08/21 17:35	CET	40422	952834.92
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.55	0.586	0.522	0.586	25/08/21 16:39	CET	4773	2538.378
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	138.00	137.00	138.00	20/08/21 16:30	CET	607	83466.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.49	4.49	4.49	4.49	25/08/21 09:00	CET	1	4.49
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.15	54.17	52.93	54.15	25/08/21 17:37	CET	2308781	124307859.88
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	16.96	17.02	16.96	17.02	25/08/21 17:23	CET	1167	19821.68
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	24/08/21 16:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.25	42.25	41.80	42.05	25/08/21 17:35	CET	1604	67463.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.97	5.02	4.96	5.01	25/08/21 17:35	CET	1044663	5225864.788
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.30	22.30	21.30	22.20	25/08/21 17:35	CET	34113	747416.60
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.71	2.77	2.665	2.69	25/08/21 17:35	CET	42028	114541.79
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.40	1.418	1.398	1.408	25/08/21 17:35	CET	4066	5715.366
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	53.50	53.50	53.50	53.50	23/08/21 11:30	CET	3	160.50
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.98	2.98	2.95	2.95	25/08/21 17:35	CET	4048	12030.51
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.55	35.87	35.52	35.87	25/08/21 17:36	CET	963080	34481422.10
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.91	27.98	27.75	27.82	25/08/21 17:35	CET	362258	10081006.08
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	750.00	756.00	746.00	756.00	25/08/21 15:22	CET	35	26288.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.99	90.99	90.01	90.01	25/08/21 15:56	CET	61	5491.95
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.22	6.23	6.00	6.17	25/08/21 17:35	CET	3775	23011.89
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.60	14.60	14.15	14.45	25/08/21 15:58	CET	2161	31120.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.10	11.10	11.10	11.10	25/08/21 16:30	CET	1	11.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7000.00	7000.00	7000.00	7000.00	24/08/21 11:30	CET	2	14000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.90	26.00	25.30	26.00	25/08/21 15:42	CET	2006	51318.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	190.50	191.20	189.60	189.80	25/08/21 17:36	CET	165458	31446285.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	44.90	46.38	44.62	45.70	25/08/21 17:35	CET	60622	2765764.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.35	29.00	27.60	27.85	25/08/21 17:35	CET	50374	1417404.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.70	11.86	11.68	11.86	25/08/21 17:35	CET	28771	339050.20
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.055	17.145	16.825	16.87	25/08/21 17:35	CET	2117767	35798700.89
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.10	25.10	24.73	24.87	25/08/21 17:35	CET	171624	4266626.68
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.40	4.40	4.36	4.38	25/08/21 15:28	CET	533	2332.36
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.55	5.69	5.48	5.65	25/08/21 17:35	CET	73170	407338.60
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.35	11.40	11.25	11.40	25/08/21 17:35	CET	2225	25141.30
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	175.80	175.80	175.80	175.80	19/08/21 11:20	CET	12	2109.60
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.52	3.55	3.52	3.54	25/08/21 17:29	CET	19959	70401.60
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	25/08/21 16:30	CET	1	0.74
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.75	27.85	26.60	26.90	25/08/21 17:35	CET	11092	301977.05
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	11.40	11.62	11.26	11.56	25/08/21 17:37	CET	56792	651894.55
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.65	3.70	3.555	3.63	25/08/21 17:29	CET	17958	65462.47
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.56	1.56	1.526	1.558	25/08/21 17:18	CET	4953	7602.64
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	25/08/21 11:37	CET	100	14.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.02	1.02	1.02	1.02	20/08/21 11:48	CET	101	103.02
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	18/08/21 11:30	CET	2	1870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6494	0.6598	0.6362	0.6454	25/08/21 17:35	CET	8405906	5444504.2126
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0078	0.0078	0.0078	0.0078	25/08/21 11:15	CET	1383	10.7874
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0062	0.0074	0.0062	0.0074	25/08/21 13:33	CET	64210	447.4216
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6250.00	6250.00	6250.00	6250.00	05/08/21 11:30	CET	2	12500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.18	22.66	22.00	22.44	25/08/21 17:35	CET	28765	645877.76
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.00	4.00	4.00	4.00	17/08/21 11:30	CET	269	1076.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	25/08/21 16:30	CET	40	2240.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	648.00	650.00	641.50	642.00	25/08/21 17:35	CET	7518	4848536.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0006	0.0008	0.0006	0.0008	23/08/21 17:13	CET	57755	35.30
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.163	0.163	0.1578	0.161	25/08/21 17:35	CET	207992	33212.7818
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	129.00	129.00	25/08/21 11:30	CET	1	129.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.36	2.36	2.36	2.36	23/08/21 16:30	CET	10	23.60
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.15	7.24	7.065	7.105	25/08/21 17:35	CET	57308	409023.365
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	55.40	60.00	55.40	58.00	25/08/21 17:35	CET	5009	288271.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.25	13.65	13.20	13.50	25/08/21 16:04	CET	650	8725.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.96	8.96	8.72	8.82	25/08/21 16:58	CET	1034	9063.92
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.40	14.71	14.33	14.71	25/08/21 17:35	CET	258191	3781343.455
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.60	10.67	10.52	10.55	25/08/21 17:35	CET	165866	1755533.50
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	366.00	370.00	366.00	370.00	23/08/21 09:17	CET	3	1104.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.36	9.36	9.34	9.34	25/08/21 12:20	CET	451	4212.96
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.90	6.96	6.90	6.96	25/08/21 15:56	CET	333	2312.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.97	1.97	1.97	1.97	24/08/21 17:35	CET	1	1.97
