Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.94	6.08	5.80	6.06	09/11/20 17:35	CET	38983	231741.36
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.80	20.00	18.80	20.00	09/11/20 16:11	CET	307	5957.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.50	10.50	10.50	10.50	09/11/20 09:00	CET	1	10.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.23	9.23	8.91	9.14	09/11/20 17:29	CET	3790	34218.40
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0796	0.0796	0.0702	0.0788	09/11/20 17:16	CET	525038	39034.5438
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.136	4.15	3.103	3.92	09/11/20 17:49	CET	29115271	110422618.451
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.70	144.45	139.40	142.15	09/11/20 17:39	CET	1915989	271336157.05
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	06/11/20 16:30	CET	100	85.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	71.80	90.43	71.75	83.00	09/11/20 17:47	CET	10568937	861197591.33
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	18.30	21.20	17.88	20.75	09/11/20 17:36	CET	381773	7674535.08
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.32	17.90	15.82	17.30	09/11/20 17:35	CET	20384	344641.46
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.90	45.60	40.50	43.00	09/11/20 17:35	CET	121218	5343898.75
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.22	11.18	10.16	10.98	09/11/20 17:35	CET	245454	2638686.14
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.68	17.42	14.36	16.88	09/11/20 17:35	CET	115198	1864450.76
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.45	1.45	1.25	1.40	09/11/20 17:24	CET	33190	42546.81
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.14	43.55	40.18	42.65	09/11/20 17:39	CET	1936567	81643626.97
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.10	19.25	18.902	19.25	09/11/20 17:35	CET	20795	397027.80
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	117.00	128.80	115.00	127.80	09/11/20 17:35	CET	19088	2364937.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	09/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	76.80	84.40	76.15	82.40	09/11/20 17:39	CET	110558	9081723.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.50	4.70	4.48	4.60	09/11/20 17:00	CET	2981	13730.90
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0685	0.0685	0.0685	0.0685	09/11/20 16:34	CET	660	45.21
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.84	2.845	2.50	2.75	09/11/20 17:35	CET	584251	1575346.055
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.07	2.07	2.07	2.07	09/11/20 16:41	CET	2620	5423.40
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	62.45	67.90	62.20	66.45	09/11/20 17:39	CET	243361	16009569.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	09/11/20 17:14	CET	600	2088.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.224	0.222	0.224	09/11/20 12:55	CET	3102	689.644
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.62	0.62	0.62	0.62	30/10/20 09:30	CET	30	18.60
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.92	4.92	4.92	4.92	09/11/20 13:52	CET	1164	5726.88
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.92	28.79	26.76	28.70	09/11/20 17:49	CET	596841	16859484.86
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	06/11/20 17:09	CET	269	1802.30
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.95	13.972	12.858	13.582	09/11/20 17:45	CET	13243061	177640553.456
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0342	0.0352	0.03	0.0322	09/11/20 17:35	CET	26252176	855345.4286
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.91	3.03	2.81	3.03	09/11/20 17:28	CET	6822	20108.03
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	06/11/20 11:30	CET	65	12545.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.20	83.80	81.20	82.80	09/11/20 17:35	CET	5236	432680.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.34	93.30	88.10	91.02	09/11/20 17:35	CET	268912	24365477.04
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.30	11.20	11.30	09/11/20 15:09	CET	13	145.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.44	2.49	2.37	2.41	09/11/20 17:35	CET	152649	373010.83
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.72	6.72	6.52	6.70	09/11/20 17:28	CET	5998	39753.26
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	09/11/20 16:54	CET	3	11100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	06/11/20 16:30	CET	14	25.62
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1746	0.1746	0.1632	0.1682	09/11/20 17:24	CET	59747	10064.3828
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.00	23.55	22.25	22.25	09/11/20 17:29	CET	16667	383470.075
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.383	0.394	0.362	0.369	09/11/20 17:43	CET	3482543	1328608.534
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.20	16.48	15.50	15.52	09/11/20 17:35	CET	18449	291580.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	64.50	66.50	63.72	65.80	09/11/20 17:37	CET	919687	59856056.90
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.10	32.30	31.10	31.65	09/11/20 17:35	CET	6145	194821.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.73	3.73	3.66	3.67	09/11/20 17:16	CET	1792	6632.05
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	09/11/20 16:30	CET	906	3805.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1934	0.1934	0.183	0.1862	09/11/20 17:35	CET	1088833	204053.1648
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.58	4.96	4.56	4.80	09/11/20 16:05	CET	3867	18328.28
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.25	16.50	15.00	16.10	09/11/20 17:35	CET	16454	257969.15
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6799	0.699	0.6561	0.675	09/11/20 17:35	CET	143024	96568.8846
AXA	FR0000120628	CS	Euronext Paris	EUR	16.00	17.70	15.884	17.362	09/11/20 17:39	CET	23919830	409682571.584
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.80	22.90	20.70	22.90	09/11/20 17:39	CET	22168	488389.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	126.00	126.00	126.00	126.00	09/11/20 11:30	CET	1	126.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.00	8.15	7.75	8.15	09/11/20 15:18	CET	1334	10710.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	61.40	60.40	61.20	09/11/20 17:29	CET	3321	202568.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.944	0.979	0.917	0.933	09/11/20 17:35	CET	176653	166943.512
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.66	1.66	1.66	1.66	09/11/20 16:30	CET	210	348.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	41.10	43.40	41.10	43.00	09/11/20 16:51	CET	3043	129610.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.85	49.50	47.55	47.80	09/11/20 17:35	CET	10665	518099.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	03/11/20 11:30	CET	111	57.72
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.35	1.35	1.35	1.35	09/11/20 11:55	CET	1	1.35
BEL	FR0000121857	FBEL	Euronext Paris	EUR	302.00	302.00	302.00	302.00	09/11/20 16:30	CET	120	36240.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.20	38.18	38.18	09/11/20 17:35	CET	51522	1967110.02
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.15	8.75	8.15	8.58	09/11/20 17:35	CET	181182	1536482.475
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	09/11/20 11:30	CET	1	2.62
BIC	FR0000120966	BB	Euronext Paris	EUR	43.18	44.96	43.14	44.46	09/11/20 17:39	CET	97244	4310630.54
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.20	15.66	14.62	14.82	09/11/20 17:39	CET	86265	1306508.28
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.10	10.25	10.05	10.10	09/11/20 15:14	CET	1302	13213.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.04	6.20	5.00	5.44	09/11/20 17:35	CET	464144	2605913.48
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.60	29.60	26.60	28.30	09/11/20 17:37	CET	7995	225428.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	135.00	137.80	114.10	118.10	09/11/20 17:39	CET	281866	34226176.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.733	0.745	0.4075	0.52	09/11/20 17:35	CET	24209699	13841275.9595
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.50	0.51	0.33	0.33	09/11/20 17:35	CET	50806	20941.93
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.80	23.00	12.00	15.90	09/11/20 17:35	CET	1506969	26836094.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.49	0.62	0.28	0.3749	09/11/20 17:28	CET	280439	127987.5709
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	5.95	5.95	09/11/20 16:30	CET	14	85.10
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.39	4.49	4.12	4.12	09/11/20 17:29	CET	1267	5323.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.83	42.50	33.55	39.205	09/11/20 17:37	CET	15161714	576396608.92
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	06/11/20 11:30	CET	1	0.14
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.00	37.75	38.50	09/11/20 17:36	CET	8258	316556.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.24	3.40	3.194	3.28	09/11/20 17:40	CET	2179037	7172526.504
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.28	19.28	18.88	19.26	09/11/20 17:35	CET	40920	780495.84
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.24	3.24	3.06	3.06	09/11/20 17:28	CET	51319	160968.52
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.31	1.32	1.27	1.305	09/11/20 17:35	CET	38254	49564.265
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.70	1.72	1.64	1.67	09/11/20 17:35	CET	37371	62517.75
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.26	32.67	30.13	32.59	09/11/20 17:38	CET	2667700	85771638.87
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.42	21.51	20.28	20.98	09/11/20 17:35	CET	1398355	29373931.19
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	514.00	564.00	514.00	564.00	09/11/20 17:35	CET	299	161722.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.11	91.00	85.01	90.00	09/11/20 17:35	CET	1601	139421.90
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.72	3.8495	3.67	3.8495	09/11/20 17:27	CET	20265	75258.5495
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.48	4.50	4.48	4.48	09/11/20 13:59	CET	445	1999.48
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	09/11/20 16:30	CET	5	25250.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.60	25.30	23.10	25.20	09/11/20 17:22	CET	3599	88848.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.00	117.50	111.25	116.70	09/11/20 17:35	CET	820805	94488440.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.75	32.30	30.15	30.75	09/11/20 17:35	CET	78955	2476156.75
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.10	20.30	19.84	20.15	09/11/20 17:25	CET	14968	300359.44
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.07	8.94	6.95	8.85	09/11/20 17:35	CET	232156	1903721.48
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.555	14.16	13.445	14.16	09/11/20 17:42	CET	5813008	81327949.07
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.15	22.94	20.94	22.85	09/11/20 17:43	CET	466092	10448750.77
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.70	3.99	3.25	3.50	09/11/20 17:38	CET	33526	118743.04
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.08	2.32	2.08	2.28	09/11/20 17:35	CET	635446	1424488.26
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.10	9.70	9.08	9.46	09/11/20 17:35	CET	6756	63651.76
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	149.50	149.50	138.00	138.00	09/11/20 09:59	CET	25	3622.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.39	3.46	3.38	3.46	09/11/20 17:29	CET	23604	80826.94
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.482	0.482	0.482	0.482	05/11/20 11:30	CET	1	0.48
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.00	23.70	22.80	23.10	09/11/20 17:35	CET	24479	570388.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	25.60	27.60	25.60	27.20	09/11/20 17:35	CET	886	23429.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.44	15.28	14.00	15.20	09/11/20 17:35	CET	108771	1603688.52
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.50	7.70	7.33	7.61	09/11/20 17:29	CET	26352	198559.36
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.718	0.78	0.702	0.768	09/11/20 17:26	CET	128618	95342.77
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	09/11/20 12:13	CET	5132	564.52
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	06/11/20 16:30	CET	16	14880.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.4888	0.6318	0.4838	0.6154	09/11/20 17:35	CET	45939286	26029671.5374
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.013	0.0192	0.0126	0.019	09/11/20 17:35	CET	186664	3201.3952
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.036	0.05	0.036	0.0402	09/11/20 17:35	CET	32901	1473.3204
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	09/11/20 17:28	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.76	19.12	15.26	18.00	09/11/20 17:36	CET	553816	10022088.46
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	38.00	37.40	38.00	09/11/20 16:30	CET	157	5942.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	407.80	442.00	407.00	432.40	09/11/20 17:35	CET	18580	7952567.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0056	0.006	0.005	0.005	09/11/20 15:48	CET	205131	1222.1526
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1465	0.1615	0.1445	0.155	09/11/20 17:35	CET	2756814	420298.408
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	09/11/20 16:30	CET	12	1584.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.76	0.75	0.76	09/11/20 16:30	CET	2466	1856.07
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.295	6.465	6.12	6.235	09/11/20 17:35	CET	774122	4864657.78
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.00	31.00	30.00	30.60	09/11/20 17:35	CET	2334	70779.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.18	9.28	8.76	9.28	09/11/20 17:24	CET	5645	51239.12
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.36	2.52	2.36	2.40	09/11/20 17:35	CET	11219	27660.96
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.76	11.93	10.66	11.72	09/11/20 17:35	CET	1199271	13888371.93
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.65	8.29	7.59	8.13	09/11/20 17:35	CET	565212	4539899.00
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	264.00	284.00	264.00	284.00	03/11/20 13:54	CET	26	6932.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.90	6.90	6.48	6.74	09/11/20 17:24	CET	3786	25313.62
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.54	5.46	5.46	09/11/20 17:29	CET	1627	8974.34
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.975	1.71	1.885	05/11/20 17:00	CET	971	1727.96
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.00	10.45	8.98	10.30	09/11/20 17:26	CET	2008	18945.74
COLAS	FR0000121634	RE	Euronext Paris	EUR	109.00	113.50	108.50	112.50	09/11/20 17:35	CET	1502	167021.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.74	2.74	2.74	2.74	09/11/20 16:30	CET	59	161.66
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.20	12.20	12.20	12.20	09/11/20 16:30	CET	117	1427.40
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.56	1.56	1.56	1.56	09/11/20 11:30	CET	1000	1560.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
